# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 16:54 | 연합뉴스 | "네타냐후, 10·7 하마스 기습 계획 사전에 통보받고 묵살" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:56 | insightkorea.co.kr | 샤힌 프로젝트서 또 추락사…현대건설 '안전경영' 시험대 섰다 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254063 | c24,c9
2026-09-08 15:40 | weekly.hankooki.com | 최대호 안양시장, 유럽 11일 순방…AI 도시 알리고 '정원도시' 해법 찾는... | https://weekly.hankooki.com/news/articleView.html?idxno=7183033 | c1,c12,c2,c3
2026-09-07 16:56 | idomin.com | 민주노총 경남본부, 원청교섭 시행령·지침 폐기 촉구 농성 | https://www.idomin.com/news/articleView.html?idxno=2014252 | c13
2026-09-08 15:38 | m-economynews.com | 스마트시티 넘어 ‘AI 시티’로...277개사 부산에 모인다 | https://www.m-economynews.com/news/article.html?no=70545 | c1,c19
2026-09-07 16:54 | 매일경제 | 뉴진스 해린 ‘팬들 만나 웃음꽃’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:38 | newsian.co.kr | 최대호 안양시장, AI 도시혁신 알리고 유럽 정원정책 벤치마킹 | http://www.newsian.co.kr/news/articleView.html?idxno=94989 | c1,c18,c24,c9?
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이 | sw
2026-09-08 15:36 | viva100.com | 국내 첫 곤충산업 거점단지 가동 | https://www.viva100.com/article/20260908500919 | c4
2026-09-07 16:53 | 매일경제 | 뉴진스 해린 ‘환호성에 입이 쩍!’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:35 | khan.co.kr | ‘문턱’ 낮추자 ‘문틀’ 좁힌 대기업…2차 상법 개정 시행 앞 ‘이사... | https://www.khan.co.kr/article/202609081535011 | c15
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제 | sw
2026-09-08 15:34 | 아주경제 | [속보] 코스피 40.87p(0.58%) 내린 6954.52 마감 - 아주경제 | google:아주경제 | sw
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563 | c9?
2026-09-08 15:34 | energydaily.co.kr | 중부발전 석탄화력 인력, AI·신재생 전문가 변모 추진된다 | https://www.energydaily.co.kr/news/articleView.html?idxno=203001 | c1,c2,c3,c7
2026-09-07 16:50 | 스포츠경향 | 전현무, 현지서 즉흥 코스 직접 짠다···‘현무로드’ 론칭 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 15:30 | womentimes.co.kr | 올해 환경위기시계 지난해보다 41분 빨라져…'매우위험' 재진입 | https://www.womentimes.co.kr/news/articleView.html?idxno=106031 | c1
2026-09-07 16:48 | 매일경제 | 뉴진스 해린 ‘팬들 안녕~’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:30 | weeklytoday.com | [위클리오늘] 강원도, 전국 최초 '곤충산업 1호 거점단지' 준공…10조 원... | http://www.weeklytoday.com/news/articleView.html?idxno=793589 | c1
2026-09-07 16:48 | 매일경제 | ‘못 본 사이에 숙녀가 된 해린’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:29 | inews24.com | 여전한 건설사 '남초벽' 女관리자 4.7%…포스코이앤씨 여성임원 '0명' | http://www.inews24.com/view/2003126 | c15
2026-09-07 16:48 | biz.heraldcorp.com | “심각한 결과 초래할 것”…이란, 파병 검토 한국에 한글로 경고 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 15:27 | 아시아경제 | "이번이 마지막 기회"…역대급 'N수생' 몰려온다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:48 | jjn.co.kr | 부안군의회 군정질문... 마실길 리노베이션 실효성 따져 | http://www.jjn.co.kr/news/articleView.html?idxno=1051379 | c1,c3
2026-09-08 15:27 | 아시아경제 | 숫자가 바꾼 일터, 일터가 바꾼 출산율[2026 양성평등지수] - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454 | c3
2026-09-08 15:24 | 아주경제 | [포토] 로또 1등도 출근합니다 제작 발표회 - 아주경제 | google:아주경제 | sw
2026-09-07 16:48 | dtnews24.com | 박수현 지사, 점퍼 입고 금산서 첫 '충남通행' | http://www.dtnews24.com/news/articleView.html?idxno=814995 | c13,c3
2026-09-08 15:24 | biz.heraldcorp.com | 싫다는데도…‘야차룰’ 강요받고 10대 2명과 싸운 20대 여성 숨져 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:47 | newsis.com | 충남, 기업은행 등 경제 관련 공공기관 유치 승부수 | https://www.newsis.com/view/NISX20260907_0003779645 | c1
2026-09-08 15:24 | kihoilbo.co.kr | 최대호 안양시장, 유럽 스마트도시 벤치마킹 위해 출국 | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033995 | c1,c3,c9?
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:24 | nextdaily.co.kr | 한국수자원공사, 10월 6일 'K-water WE100+ 인사이트 데이' 개최 | https://www.nextdaily.co.kr/news/articleView.html?idxno=252882 | c1,c3
2026-09-07 16:46 | donga.com | 현대제철-포스코 美제철소, 年매출 5.4조…“저탄소 ‘게임 체인저’ 될... | https://www.donga.com/news/Economy/article/all/20260907/134619644/1 | c1
2026-09-08 15:24 | areyou.co.kr | [아유경제_행정] 강남구의회 황태현 의원, 기후재난 대응체계 강화 촉구 | http://www.areyou.co.kr/news/articleView.html?idxno=95271 | c1
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제 | sw
2026-09-08 15:23 | pressian.com | 충남도, 석탄화력 폐지 위기 태안 '서해안 대전환 중심지'로 키운다 | https://www.pressian.com/pages/articles/2026090814421392259?utm_source=naver&utm_medium=search | c3
2026-09-07 16:43 | 매일경제 | 뉴진스 해린 ‘오늘은 맘껏 웃을래요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:22 | 아주경제 | [포토] 로또 1등도 출근합니다 이준혁 - 아주경제 | google:아주경제 | sw
2026-09-07 16:42 | gocj.net | 대전 중구, 탄소중립 및 에너지 전환을 위한 업무협약 체결 | http://www.gocj.net/news/articleView.html?idxno=152057 | c1,c9
2026-09-08 15:22 | newsworker.co.kr | 한국에너지공단, 'K-재생에너지 영토 확장'... 日 치바서 14개 부스 가동 | https://www.newsworker.co.kr/news/articleView.html?idxno=503188 | c1,c10,c15,c24,c3
2026-09-07 16:42 | chungnamilbo.co.kr | 수도권 공공기관 이전, 충남도 경제산업 기능군 유치 총력 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908120 | c1,c9
2026-09-08 15:22 | chosun.com | ‘화재 참사’ 대전 안전공업 임직원 ‘증거인멸 혐의’ 추가 입건 | https://www.chosun.com/national/regional/2026/09/08/CVVXKOVZUZCOXBTCTQW2HY6BAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news | c9?
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833 | c22,c24
2026-09-08 15:21 | 아주경제 | [포토] 로또 1등도 출근합니다 서현우 - 아주경제 | google:아주경제 | sw
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153 | c1,c4
2026-09-08 15:21 | pressian.com | '새만금 RE100 선도산단' 지정 위해 10개 기관 손 잡았다 | https://www.pressian.com/pages/articles/2026090815195468948?utm_source=naver&utm_medium=search | c3
2026-09-07 16:40 | dailypop.kr | 한국수자원공사, 중소기업 ESG 역량 강화 및 첨단산업 RE100 달성 지원 '... | http://www.dailypop.kr/news/articleView.html?idxno=102311 | c1,c10,c3
2026-09-08 15:20 | 아주경제 | [포토] 로또 1등도 출근합니다 홍진기 - 아주경제 | google:아주경제 | sw
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제 | sw
2026-09-08 15:20 | segye.com | “안전관리 해왔다” 대전 안전공업 화재 후 안전서류 위·변조…입건자... | https://www.segye.com/newsView/20260908512398?OutUrl=naver | c9
2026-09-07 16:38 | newspim.com | 김성원 산자위원장 "與, 메가특구특별법 정무위 꼼수 회부 시도 철회해... | https://www.newspim.com/news/view/20260907000974 | c3
2026-09-08 15:20 | 이투데이 | 전북장애인체전 출격하는 순창군…종합 8위 목표 - 이투데이 | google:이투데이 | sw
2026-09-07 16:38 | 경향신문 | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - 경향신문 | google:경향신문 | sw
2026-09-08 15:19 | 아주경제 | [포토] 로또 1등도 출근합니다 백예인 - 아주경제 | google:아주경제 | sw
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제 | sw
2026-09-08 15:18 | 아주경제 | [포토] 로또 1등도 출근합니다 오대환 - 아주경제 | google:아주경제 | sw
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 15:17 | 아주경제 | [포토] 로또 1등도 출근합니다 하율리 - 아주경제 | google:아주경제 | sw
2026-09-07 16:36 | s-journal.co.kr | 한국수자원공사, 물에너지 활용 넓힌다… 첨단산업 RE100 이행 지원 | https://www.s-journal.co.kr/news/articleView.html?idxno=43576 | c1,c24,c3
2026-09-08 15:17 | newsis.com | 안양시, 유럽 3개국 순방…AI 행정 공유·안양천 정원화 구상 | https://www.newsis.com/view/NISX20260908_0003781024 | c1
2026-09-07 16:36 | 경향신문 | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - 경향신문 | google:경향신문 | sw
2026-09-08 15:17 | wowtv.co.kr | 우유 한 잔도 저탄소…농식품부, 소비확산 캠페인 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080354&t=NN | c1,c24
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | google:ESG경제 | sw
2026-09-08 15:17 | nocutnews.co.kr | 최대호 안양시장, 국제무대서 AI 도시혁신 알린다 | https://www.nocutnews.co.kr/news/6574848?utm_source=naver&utm_medium=article&utm_campaign=20260908031643 | c1
2026-09-07 16:35 | 서울경제 | HS화성 핏 위드 펫(FIT WITH PET), 굿 디자인 코리아 2026 선정 - 서울경제 | google:서울경제 | sw
2026-09-08 15:16 | 경향신문 | 검찰, ‘단일종목 레버리지 ETF 졸속 도입’ 의혹 수사…김용범·이억원 사건 배당 - 경향신문 | google:경향신문 | sw
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 15:15 | biz.heraldcorp.com | “내성적이라서…” 후배 파묻고 잔혹 폭행한 선배들, 성인 돼 ‘징역형’ - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:30 | lcnews.co.kr | [공사 Pick] 한국수자원공사·한전KDN·한국전력·LH, 미래 에너지 대전... | https://www.lcnews.co.kr/news/articleView.html?idxno=207878 | c3
2026-09-08 15:15 | 연합뉴스 | 안세영, 여유 있는 모습…아시안게임 대한배드민턴협회 미디어데이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-08 15:15 | 뉴시스 | [교육소식]한남대 혁신파크사업단, 발전기금 기탁 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 15:15 | newsis.com | [청주소식]신용한 지사, 충북대 천원의 아침밥 점검 등 | https://www.newsis.com/view/NISX20260908_0003781083 | c1
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | google:서울경제 | sw
2026-09-08 15:14 | daejonilbo.com | 충남 환경단체 "수도권행 송전망 건설 중단… 에너지 지산지소 전환해야... | https://www.daejonilbo.com/news/articleView.html?idxno=2299511 | c1,c24,c9?
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제 | sw
2026-09-08 15:14 | 주간경향 | ‘김주애’ 페이스북 사진, 정말 어린 시절 사진이었을까 - 주간경향 | google:주간경향 | sw
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 코스피 6995.39 마감 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
