# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 2 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-24 06:00 | 이투데이 | 120세까지 살기로 결심한 그가 시골을 즐기는 방법은? - 이투데이 | google:이투데이 | sw
2026-09-23 14:34 | korea.kr | 안전사고 피해자 범위 확대…현장 목격자·구조 활동 피해자도 포함 | https://www.korea.kr/news/policyNewsView.do?newsId=148972518&call_from=naver_news | c9?
2026-09-23 14:33 | 대한경제 | 건설기술인협회-국토안전관리원 업무협약 체결 - 대한경제 | google:대한경제 | sw
2026-09-23 14:31 | 매일경제 | ‘도쿄 銀’ 러시아 영웅 샤로프, 챌린저 준우승 아쉬움 잊고 홍천의 왕으로…“너무 피곤했던 3일 11경기, 이제 집으로” [MK인터뷰] - 매일경제 | google:매일경제 | sw
2026-09-23 14:30 | 연합뉴스 | 'SM주가조작' 카카오 김범수 2심서 징역 15년 구형…"무죄 파기" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:21 | 임팩트온 | 포르쉐, 폐배터리 재생원료로 양극재 생산…천연 원료 100% 대체 - 임팩트온 | google:임팩트온 | sw
2026-09-23 14:20 | sports.khan.co.kr | ‘형태’보다는 ‘움직임’…모레노의 ‘한국형 4-4-2’, 드디어 베일 벗는다 - sports.khan.co.kr | google:sports.khan.co.kr | sw
2026-09-23 14:15 | 임팩트온 | 프랑스, EU 메탄규제 1년 연기 요구…에퀴노르는 대응 착수 - 임팩트온 | google:임팩트온 | sw
2026-09-23 14:14 | 연합뉴스 | [속보] 'SM엔터 시세조종 혐의' 김범수 2심서 징역 15년 구형 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:11 | 한국경제 | 대웅제약, 위식도역류질환 신약 '펙수클루' 인도네시아 출시 - 한국경제 | google:한국경제 | sw
2026-09-23 14:10 | 아주경제 | [포토] 추석 앞둔 시장, 고기 손질도 분주 - 아주경제 | google:아주경제 | sw
2026-09-23 14:08 | mk.co.kr | 이찬진 금감원장, 금융지주 회장에 경고장…“CEO 선임 공정하게” | https://www.mk.co.kr/article/12160288 | c15?
2026-09-23 14:07 | 이투데이 | 이준혁 '로또 1등', 2주 연속 동시간대 1위⋯최고 6.2% - 이투데이 | google:이투데이 | sw
2026-09-23 14:06 | 아주경제 | [포토] 뭐가 좋을까? - 아주경제 | google:아주경제 | sw
2026-09-23 14:03 | 한국경제 | '인스타 1위' 섭외 폭주한 걸그룹 누구길래…'음방'까지 떴다 - 한국경제 | google:한국경제 | sw
2026-09-23 14:03 | 경향신문 | 다카이치, 유엔 연설서 ‘적국조항’ 삭제 요구···중·일 갈등 속 재부상 - 경향신문 | google:경향신문 | sw
2026-09-23 14:01 | 아주경제 | [포토] 추석 앞두고 한가득 쌓인 송편 - 아주경제 | google:아주경제 | sw
2026-09-23 14:01 | 대한경제 | 서울주택도시개발공사, 부패 방지ㆍ규범 준수 국제 표준 인증 동시 획득 - 대한경제 | google:대한경제 | sw
2026-09-23 14:01 | 경향신문 | 유엔 총회 중 미·이란 대표단 3시간 회담···“트럼프, 이란 대통령 만날 의사 있다” - 경향신문 | google:경향신문 | sw
2026-09-23 14:00 | 아시아경제 | [나고야AG] 5연패 도전 한국 야구, 3연승 질주…'조 1위 슈퍼 라운드 진출' - 아시아경제 | google:아시아경제 | sw
2026-09-23 14:00 | 대한경제 | 아큐라스트, 코리아 블록체인 위크 2026서 프라이빗 행사 2건 연속 개최 - 대한경제 | google:대한경제 | sw
2026-09-23 14:00 | 경향신문 | 과일 바구니부터 아이스팩까지···“이건 어디로?” 헷갈리는 명절 쓰레기 - 경향신문 | google:경향신문 | sw
2026-09-23 13:59 | 아주경제 | [포토] 추석 앞두고 북적이는 전통시장 - 아주경제 | google:아주경제 | sw
2026-09-23 13:58 | 헤럴드경제 | 김대명 “저를 사칭하는 계정 있어…금전, 링크접속 요구 안 한다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:58 | 아주경제 | 플러스골프, KPGA 투어 통산 3승 김한별과 계약 - 아주경제 | google:아주경제 | sw
2026-09-23 13:52 | 뉴시스 | 강남구 수서동 아파트서 불…60명 대피 소동 - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:51 | 연합뉴스 | "금리 상승국면서 0.25%p 올리면 6개월후 아파트값 1.2%↓" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:51 | 이투데이 | 태국, 대마 합법화 원점 재검토⋯부작용 속출 - 이투데이 | google:이투데이 | sw
2026-09-23 13:47 | 뉴시스 | 국민의힘, 추석 연휴 앞두고 청소년 시설·쪽방촌 방문 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:40 | 뉴시스 | 청주시 신청사 준공 반년 늦어진다…주차장 확대에 일정 조정 - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:40 | ntoday.co.kr | 중대재해 최대 징역 15년…'처벌불원·피해회복' 감경은 논란 | https://www.ntoday.co.kr/news/articleView.html?idxno=129643 | c9?
2026-09-23 13:39 | 뉴시스 | 밀양 영남루 별빛정원, 내달부터 정식 운영…"유료 전환" - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:38 | 연합뉴스 | [아시안게임] 김영찬, e스포츠 그란투리스모7서 동메달 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:33 | 대한경제 | 경희대 테크노경영대학원 제4대 학과장에 원서경 교수 - 대한경제 | google:대한경제 | sw
2026-09-23 13:32 | 아주경제 | [속보] 추가은, 여자 공기권총 개인전서 대회 금메달 - 아주경제 | google:아주경제 | sw
2026-09-23 13:30 | 서울경제 | ‘흉즉대길’ 품은 방탄소년단…BTS 달마중×국중박 ‘뮷즈’ 새 굿즈 선보인다 - 서울경제 | google:서울경제 | sw
2026-09-23 13:30 | 한국경제 | "5억 더 내고 그냥 살게요"…이사 포기한 세입자들 '눈물' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-23 13:30 | 연합뉴스 | 추석연휴 전날 고속도로 벌써 정체…서울→부산 최대 7시간30분 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:28 | 서울경제 | 주택 거래·공급 감소에…8월 이동자 53년 만에 최소 - 서울경제 | google:서울경제 | sw
2026-09-23 13:28 | 헤럴드경제 | [웹툰]‘극과 극’이었던 영조와 정조의 한가위 패턴[워크스팟] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:26 | 헤럴드경제 | [속보] 추가은, 여자 10ｍ 공기권총 金…韓사격, 대회 첫 금메달 [나고야 AG] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:25 | 한국경제 | [단독] GTX-C, 6년 만에 투자유치 성사…3.8조 모집 성공 - 한국경제 | google:한국경제 | sw
2026-09-23 13:24 | 이투데이 | 한국을 ‘중화민국’으로 소개⋯日 조직위 또 운영 실수 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-23 13:22 | 서울경제 | ‘경북 청년애꿈 지원사업’ 연중 모집…면접부터 근속장려까지 - 서울경제 | google:서울경제 | sw
2026-09-23 13:20 | 아주경제 | 시민 외로움 예방한다…서울잇다플레이스 성수 개관 - 아주경제 | google:아주경제 | sw
2026-09-23 13:16 | 대한경제 | 클라르하임, ‘에어로프트’ 출시 기념 온·오프라인 연계 프로모션 진행 - 대한경제 | google:대한경제 | sw
2026-09-23 13:16 | 이투데이 | 정부, 에스컬레이터 '두줄서기' 캠페인 중단…안전 수칙 강화 - 이투데이 | google:이투데이 | sw
2026-09-23 13:11 | 연합뉴스 | [1보] 추가은, 여자 10ｍ 공기권총 금메달…한국 사격 대회 첫 금 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:01 | 뉴시스 | 더불어민주당, '호남선' 출발지 용산역서 추석 인사 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:55 | 헤럴드경제 | 강신철 국방, 국군수도병원 방문해 DMZ 폭발 장병 위문 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 12:49 | 아시아경제 | "추석 앞두고 냉장고 먹통"…삼성전자, SW 배포 오류에 긴급 대응 - 아시아경제 | google:아시아경제 | sw
2026-09-23 12:48 | 아시아경제 | 외국인 부동산 의심거래 840건 선별…"자금출처·임대자격 검증"[부동산AtoZ] - 아시아경제 | google:아시아경제 | sw
2026-09-23 12:44 | 한국경제 | [포토] 가을하늘 만끽하는 고궁 나들이…추석 연휴엔 '무료' - 한국경제 | google:한국경제 | sw
2026-09-23 12:42 | 뉴시스 | '흉즉대길' 품은 방탄소년단…'달마중'×뮷즈, 조선 문자도로 잇다 - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:41 | imaeil.com | 전재수 "부캉이 예뻐 죽겠다"는데…"웃고 즐길 때 아냐" 경고 날린 녹색... | https://www.imaeil.com/page/view/2026092312193898530 | c1?
2026-09-23 12:40 | 헤럴드경제 | 연휴 앞두고…화성 마사지업소 화재로 여성 3명 사상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 12:31 | 경향신문 | 검찰, ‘200억원대 허위 세금계산서’ 도이치모터스 회장 부부 기소 - 경향신문 | google:경향신문 | sw
2026-09-23 12:27 | 뉴시스 | 조희대, 靑반박에 추가 입장…"제청 과정 흠결 있단 사유, 수긍 어려워" - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:26 | lawleader.co.kr | 산재 사망 대우건설, 현대건설 등…"안전불감증, 안전관리 심각" | https://www.lawleader.co.kr/news/articleView.html?idxno=20023 | c9?
2026-09-23 12:26 | sports.khan.co.kr | Marking the 10th anniversary of its broadcast, ‘Goblin’ is reborn as a large-scale theater musical - sports.khan.co.kr | google:sports.khan.co.kr | sw
2026-09-23 12:16 | 임팩트온 | IMO, 메탄올선 안전지침 손질…탄소포집 규칙도 만든다 - 임팩트온 | google:임팩트온 | sw
2026-09-23 12:11 | 뉴시스 | 이 대통령-트럼프, 유엔서 세 번째 정상회담…전작권 전환 첫 논의 - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:11 | 헤럴드경제 | ‘고열로 녹화 취소’ 유재석, 하루 만에 촬영장 복귀…‘유퀴즈’서 밝은 미소 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 12:10 | 대한경제 | [Wellness Appliances] 바디프랜드 라운지, 추석 연휴에도 정상 영업 - 대한경제 | google:대한경제 | sw
2026-09-23 12:10 | 한국경제 | 다 같은 전자담배인 줄 알았는데…"디스크 위험 천차만별" - 한국경제 | google:한국경제 | sw
2026-09-23 12:07 | 헤럴드경제 | “리턴, 컴백!”…MC딩동, ‘女 BJ 폭행 논란’ 6개월 만에 방송 복귀 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 12:07 | 아주경제 | [아이치·나고야 AG] 우상혁, 자동 결선행...높이뛰기 예선 취소 - 아주경제 | google:아주경제 | sw
2026-09-23 12:04 | pointdaily.co.kr | 대형 사업장 산재 사망자 70%가 하청…'위험의 외주화' 여전 | https://www.pointdaily.co.kr/news/articleView.html?idxno=320368 | c9?
2026-09-23 12:03 | 아시아경제 | 뉴욕서 극적으로 마주한 韓美정상…李의 집요함 통했다 - 아시아경제 | google:아시아경제 | sw
2026-09-23 12:03 | 뉴시스 | 이재명 대통령과 트럼프 미 대통령, "북한 대화 물꼬 위해 긴밀 소통" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:02 | 뉴시스 | 英 인디 50년의 유산…러프 트레이드, 서울서 반세기 펼치다 - 뉴시스 | google:뉴시스 | sw
2026-09-23 12:00 | 이투데이 | 아기 울음소리 늘었다…7월 출생아 7년 만에 최다 - 이투데이 | google:이투데이 | sw
2026-09-23 12:00 | 이투데이 | 기초연금 받는 어르신, 10월부터 소득·재산 확인조사 - 이투데이 | google:이투데이 | sw
2026-09-23 12:00 | 아시아경제 | 인권위 "장애인도 셀프주유소 이용할 수 있어야" - 아시아경제 | google:아시아경제 | sw
2026-09-23 11:59 | 아시아경제 | 메타 AI '뮤즈' 쇼크…美금융·여행·통신주 집단 하락 - 아시아경제 | google:아시아경제 | sw
2026-09-23 11:59 | 아주경제 | [포토] 한가위 맞이 송편 빚는 오세훈 서울시장 - 아주경제 | google:아주경제 | sw
2026-09-23 11:58 | 아주경제 | [포토] 송편 빚는 오세훈 서울시장 - 아주경제 | google:아주경제 | sw
