# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 05:00 | etoday.co.kr | 온실가스ㆍ생산량 동시에 '뚝'… 전형적 '불황형 감축' [탄소감축의 민... | https://www.etoday.co.kr/news/view/2622074
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | google:ESG경제
2026-09-07 16:35 | 서울경제 | HS화성 핏 위드 펫(FIT WITH PET), 굿 디자인 코리아 2026 선정 - 서울경제 | google:서울경제
2026-09-07 16:34 | g-enews.com | 한국환경공단, 몽골 21개 아이막에 자동대기측정소 구축 | https://www.g-enews.com/view.php?ud=202609071519504633a9fc143920_1
2026-09-07 16:32 | 대한경제 | ‘호르무즈 파병’ 진퇴양난 우려 속 속도조절…李 ‘프랑스 회담’ 주목 - 대한경제 | google:대한경제
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | google:뉴시스
2026-09-07 16:30 | lcnews.co.kr | [공사 Pick] 한국수자원공사·한전KDN·한국전력·LH, 미래 에너지 대전... | https://www.lcnews.co.kr/news/articleView.html?idxno=207878
2026-09-07 16:30 | samdailbo.com | 제주 농공단지 안전문화 확산 캠페인 예고 | http://www.samdailbo.com/news/articleView.html?idxno=269987
2026-09-07 16:29 | 아시아경제 | 신한대, 2027학년도 ‘바둑콘텐츠학과’ 신설…수시 19명 모집 - 아시아경제 | google:아시아경제
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | google:뉴시스
2026-09-07 16:26 | 연합뉴스 | 이란 "한국과 우호관계 중시…호르무즈 군사개입시 심각한 결과" - 연합뉴스 | google:연합뉴스
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | news.dealsitetv.com | [은행 Talk Talk] KB금융, 그룹 통합 AI 에이전트 경진대회 개최 ​外 | https://news.dealsitetv.com/articles/175701
2026-09-07 16:26 | newsis.com | [청주소식]현대백화점 충청점 '쿠키런: 킹덤' 팝업스토어 운영 등 | https://www.newsis.com/view/NISX20260907_0003779589
2026-09-07 16:26 | hellot.net | [산업AI EXPO 프리뷰] 제조 AI ⑥ / 점검표 따로, CCTV 따로 끝낸다...‘... | https://www.hellot.net/news/article.html?no=114820
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | google:매일경제
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제
2026-09-07 16:22 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…"법·제도 정비해야" | https://www.esgeconomy.com/news/articleView.html?idxno=16628
2026-09-07 16:22 | newstopkorea.com | 네오오토, 오토인더스트리 완전 자회사 편입 추진 | https://www.newstopkorea.com/news/articleView.html?idxno=47506
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제
2026-09-07 16:21 | 연합뉴스 | [속보] 이란 정부 "다른 국가의 호르무즈 작전 참여, 심각한 결과 초래" - 연합뉴스 | google:연합뉴스
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/08/2026090711393373672
2026-09-07 16:18 | newsprime.co.kr | "탄소중립, 공직사회부터"···수성구, 직원 대상 환경교육 실시 | http://www.newsprime.co.kr/news/article.html?no=746744
2026-09-07 16:18 | sisajournal-e.com | [치솟는 금리, 금융업 향방은-中] 보험사, '약점' 자본건전성 개선 | https://www.sisajournal-e.com/news/articleView.html?idxno=423557
2026-09-07 16:14 | 연합뉴스 | 40홈런-100타점 앞둔 KIA 김도영, KBO리그 8월 MVP - 연합뉴스 | google:연합뉴스
2026-09-07 16:14 | newspim.com | 평택시 소속 사업장 위험성평가 진행…실효성 향상 기대 | https://www.newspim.com/news/view/20260907000960
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | google:뉴시스
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제
2026-09-07 16:10 | seoul.co.kr | 경기도의회 도시환경위원회, 제393회 임시회 제1차 회의 개최 | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500257?wlog_tag3=naver
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616
2026-09-07 16:10 | fnnews.com | 한국금융인재개발원, 맞춤형 금융 전문교육 확대 | https://www.fnnews.com/news/202609071549115279
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이
2026-09-07 16:08 | doctorstimes.com | [제약업계 소식] 9월 7일 | http://www.doctorstimes.com/news/articleView.html?idxno=239873
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | google:뉴시스
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | google:한국경제
2026-09-07 16:06 | 한국경제 | "전도연, 100년에 한 번 나올 법한 명연기"…극찬 일색 '가능한 사랑' - 한국경제 | google:한국경제
2026-09-07 16:06 | jeonmin.co.kr | "RE100 전북"…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeonmin.co.kr/news/articleView.html?idxno=446484
2026-09-07 16:06 | sportschosun.com | 새만금 청정에너지 박람회 개막…첨단산업 투자 비전도 공개 | https://www.sportschosun.com/life/2026-09-07/202609070100049550003209
2026-09-07 16:06 | news.inochong.org | 글로벌 공급망 규제와 노동조합의 대응 방안 | http://news.inochong.org/detail.php?number=6577&thread=14
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | google:아주경제
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | google:대한경제
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 16:04 | dt.co.kr | 생산성 좋아졌는데… 현대차·기아, 정년연장 딜레마 | https://www.dt.co.kr/article/12082529?ref=naver
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | google:아주경제
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | google:한국경제
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | google:매일경제
2026-09-07 16:02 | 이투데이 | [환율마감] 원·달러 장중 1334원 터치 ‘1년11개월 최저’, 엔화강세+달러매도 - 이투데이 | google:이투데이
2026-09-07 16:01 | 아주경제 | 목포시의회, 국립의대 선정 재검토 촉구…서남권 7개 시·군 의회와 공동 대응 - 아주경제 | google:아주경제
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | google:아주경제
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | google:매일경제
2026-09-07 16:01 | 경향신문 | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - 경향신문 | google:경향신문
2026-09-07 16:01 | 경향신문 | 독일에서도 나타나는 ‘부정선거론’···배후엔 러시아가? - 경향신문 | google:경향신문
2026-09-07 16:00 | 임팩트온 | 토탈에너지스 코르비온, 폐플라스틱 재생 실증…바이오플라스틱 PPWR 대응 - 임팩트온 | google:임팩트온
