# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 11:05 | 아시아경제 | HMM, 브라질 최대 광산업체와 4.7조원 장기운송계약 체결 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:56 | insightkorea.co.kr | 샤힌 프로젝트서 또 추락사…현대건설 '안전경영' 시험대 섰다 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254063 | c15,c9
2026-09-08 10:16 | 아시아경제 | 스포츠 멘탈 헬스의 답 찾다… 동명대 연구팀, 일본심리학회서 입증 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:56 | idomin.com | 민주노총 경남본부, 원청교섭 시행령·지침 폐기 촉구 농성 | https://www.idomin.com/news/articleView.html?idxno=2014252 | c13
2026-09-08 10:16 | 아시아경제 | 한국주택협회, 위기 임산부·미혼모자 지원시설 '애란원'에 후원금 전달 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:55 | dynews.co.kr | LG에너지솔루션, 협력사 163곳 중대재해 예방교육 | https://www.dynews.co.kr/news/articleView.html?idxno=864611 | c9
2026-09-08 10:15 | 이투데이 | 한병도 “조희대, ‘제청권 정치’ 끝내라…대법관 2명 공백” - 이투데이 | google:이투데이 | sw
2026-09-07 16:54 | 뉴시스 | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 10:14 | 아주경제 | [핫타임] 카프로, 정리매매 첫날 90%대 폭락…340원까지 추락 - 아주경제 | google:아주경제 | sw
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이 | sw
2026-09-08 10:14 | 아주경제 | [부고] 유상모(한국 델 테크놀로지스 사장)씨 모친상 - 아주경제 | google:아주경제 | sw
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제 | sw
2026-09-08 10:14 | 한국경제 | [속보] 검찰, 제주경찰청·서부서 압수수색…실종 허위종결 관련인듯 - 한국경제 | google:한국경제 | sw
2026-09-07 16:50 | sports.donga.com | 평택시, 시 소속 사업장 위험성평가 실시 | https://sports.donga.com/region/article/all/20260907/134620513/1 | c9
2026-09-08 10:14 | 한국경제 | [단독] 컬리에 6.7억 퍼주고…4개월 만에 종료한 국가사업 - 한국경제 | google:한국경제 | sw
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563 | c9
2026-09-08 10:14 | impacton.net | 유럽 최대 탄소포집 시설 네덜란드서 가동...비료공장 탄소 노르웨이 묻... | http://www.impacton.net/news/articleView.html?idxno=20248 | c1,c15,c24,c3,c4,sw
2026-09-07 16:48 | 헤럴드경제 | “심각한 결과 초래할 것”…이란, 파병 검토 한국에 한글로 경고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:14 | khan.co.kr | 성평등가족부 장관을 유임하라 [플랫] - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:48 | jjn.co.kr | 부안군의회 군정질문... 마실길 리노베이션 실효성 따져 | http://www.jjn.co.kr/news/articleView.html?idxno=1051379 | c1,c3
2026-09-08 10:14 | 이투데이 | 여자농구, 헝가리에 석패⋯월드컵 8강 진출 결정전행 - 이투데이 | google:이투데이 | sw
2026-09-07 16:48 | dtnews24.com | 박수현 지사, 점퍼 입고 금산서 첫 '충남通행' | http://www.dtnews24.com/news/articleView.html?idxno=814995 | c13,c3
2026-09-08 10:09 | 매일경제 | “로컬의 맛을 담다”…라한호텔 x 감자밭, ‘가을 수확 여행 with 감자밭’ 패키지 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454 | c3
2026-09-08 10:09 | 뉴시스 | 靑 "與지도부 '용혜인 부적격' 의견 전달 보도 전혀 사실 아냐…인청 거쳐야"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:47 | newsis.com | 충남, 기업은행 등 경제 관련 공공기관 유치 승부수 | https://www.newsis.com/view/NISX20260907_0003779645 | c1
2026-09-08 10:08 | 헤럴드경제 | [속보] 정점식 “잼데믹, 손대는 것마다 재앙…치안의 지옥문 열어” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:47 | ccdn.co.kr | 충남대, 글로벌 인문사회 융합연구 2개 과제 선정 | https://www.ccdn.co.kr/news/articleView.html?idxno=1098161 | c1,c3
2026-09-08 10:07 | 헤럴드경제 | 아트살롱부터 전통시장까지…서울장수, 예술·나눔·축제 현장 찾는다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:07 | 헤럴드경제 | 보관해 뒀던 복권 긁다 “순간 싸한 느낌이”…1등 ‘5억 당첨’ 행운 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:46 | donga.com | 현대제철-포스코 美제철소, 年매출 5.4조…“저탄소 ‘게임 체인저’ 될... | https://www.donga.com/news/Economy/article/all/20260907/134619644/1 | c1
2026-09-08 10:05 | 아시아경제 | 코리빙 청년안심주택 온다…MGRV, '맹그로브 창천' 입주자 모집 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:46 | hansbiz.co.kr | 오스테드 CEO, 한국 해상풍력 현장 점검 | http://www.hansbiz.co.kr/news/articleView.html?idxno=862779 | c1,c10,c17,c3,c7,c8
2026-09-08 10:05 | 연합뉴스 | [속보] 정점식 "이번 정부서 개헌 없다…국힘, 절대 개헌논의 않겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제 | sw
2026-09-08 10:04 | 매일경제 마켓 | [MK시그널] 퍼브매틱, 수익률 101.9% 돌파 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 16:44 | 매일경제 | 뉴진스 해린 ‘헬쑥해진 얼굴’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:04 | 아주경제 | [2027 예산안] 국민권익위, 1862억 원 편성…공익신고 장려기금 신설 - 아주경제 | google:아주경제 | sw
2026-09-07 16:43 | 매일경제 | 뉴진스 해린 ‘오늘은 맘껏 웃을래요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:04 | khan.co.kr | [속보]장동혁, 경찰 진입 ‘올공 경기장’ 현장 도착…경기장 내로 들어가 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:42 | 대한경제 | 김민석, 민생 앞세워 개헌ㆍ경찰개혁까지…野 “민생은 구호에 그쳐” - 대한경제 | google:대한경제 | sw
2026-09-08 10:03 | wowtv.co.kr | 의결권자문사들, 고려아연측 후보 줄줄이 찬성...MBK·영풍 가처분도 기... | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080183&t=NN | c24
2026-09-07 16:42 | chungnamilbo.co.kr | 수도권 공공기관 이전, 충남도 경제산업 기능군 유치 총력 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908120 | c1,c5,c9
2026-09-08 10:03 | 이투데이 | GC녹십자, 산업부 ‘AI 활용 백신 제조·품질관리 시스템 개발’ 과제 선정 - 이투데이 | google:이투데이 | sw
2026-09-07 16:42 | gocj.net | 대전 중구, 탄소중립 및 에너지 전환을 위한 업무협약 체결 | http://www.gocj.net/news/articleView.html?idxno=152057 | c1
2026-09-08 10:02 | news.tf.co.kr | 광명시 걷기 실천율 67%…경기도 31개 시군 중 1위 | https://news.tf.co.kr/read/national/2363103.htm | c1
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833 | c22,c24
2026-09-08 10:01 | 연합뉴스 | [속보] 경찰, 핸드볼경기장에 28개 기동대 등 약 2천명 투입 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:40 | dailypop.kr | 한국수자원공사, 중소기업 ESG 역량 강화 및 첨단산업 RE100 달성 지원 '... | http://www.dailypop.kr/news/articleView.html?idxno=102311 | c1,c10,c3
2026-09-08 10:00 | kmaeil.com | 인천시, 외국인근로자 200명 '안전 골든벨'...산업재해 예방교육 강화 | https://www.kmaeil.com/news/articleView.html?idxno=650872 | c11,c9
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153 | c1,c4
2026-09-08 10:00 | the-biz.co.kr | '외형 확장' 일군 황병우 iM금융 회장, 순익·건전성 둔화 속 연임 시험... | http://www.the-biz.co.kr/news/articleView.html?idxno=727516 | c17
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제 | sw
2026-09-08 09:59 | 아주경제 | 체코 부총리, LIG D&A 방문…방공 체계 공개 - 아주경제 | google:아주경제 | sw
2026-09-07 16:38 | newspim.com | 김성원 산자위원장 "與, 메가특구특별법 정무위 꼼수 회부 시도 철회해... | https://www.newspim.com/news/view/20260907000974 | c3
2026-09-08 09:58 | news1.kr | 김영훈 장관 "정년연장 오늘 해도 늦어…청년 해법 함께 찾아야" | https://www.news1.kr/economy/employment-labor/6283161 | c10
2026-09-07 16:38 | khan.co.kr | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:56 | 한국경제 | 김이나 "X 안 하는데…" 사칭 계정 피해 호소 - 한국경제 | google:한국경제 | sw
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제 | sw
2026-09-08 09:55 | 헤럴드경제 | 靑, ‘與가 용혜인 부적격 의견 전달’ 보도에 “전혀 사실 아냐” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 09:54 | 뉴시스 | 한병도 "한동훈, '김승원 검증' 사실왜곡 안 돼…자료 입수 경로 밝혀야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:36 | 서울경제 | “270만원 넣었는데 60억원 됐다”…14년 만에 되찾은 비트코인 ‘초대박’ - 서울경제 | google:서울경제 | sw
2026-09-08 09:54 | 연합뉴스 | 韓총리 "한반도 평화 동북아 안정으로…공동번영에 기여할 것" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:36 | s-journal.co.kr | 한국수자원공사, 물에너지 활용 넓힌다… 첨단산업 RE100 이행 지원 | https://www.s-journal.co.kr/news/articleView.html?idxno=43576 | c1,c3
2026-09-08 09:54 | aflnews.co.kr | 아산시, 쌀 품질 경쟁력 높이고 현장형 반려문화 교육 나섰다 | https://www.aflnews.co.kr/news/articleView.html?idxno=327709 | c1,c13,c14,c8
2026-09-07 16:36 | news1.kr | 고용노동부 서산지청, 지게차·크레인 등 고위험 기계·기구 집중점검 | https://www.news1.kr/local/daejeon-chungnam/6282548 | c9
2026-09-08 09:53 | sedaily.com | 대미투자 1200억弗 ‘원전行’ 기대에…한전기술 12%·한전 3%↑[이런국... | https://www.sedaily.com/article/20088314?ref=naver | c7
2026-09-07 16:36 | khan.co.kr | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:52 | news.lghellovision.net | [허남준의 이슈톡톡] 기후위기 시대, 전남광주의 생존전략은? - 최지원 ... | http://news.lghellovision.net/news/articleView.html?idxno=553784 | c1,c7
2026-09-07 16:35 | esgeconomy.com | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 09:50 | 매일경제 마켓 | [MK시그널] DL이앤씨, 소형모듈원전(SMR) 신사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 12.62% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 16:34 | g-enews.com | 한국환경공단, 몽골 21개 아이막에 자동대기측정소 구축 | https://www.g-enews.com/view.php?ud=202609071519504633a9fc143920_1 | c1,c17,c3,c7
2026-09-08 09:50 | m-i.kr | 안산시, '2026 안산시민환경한마당' 열고 탄소중립 실천 공유 | https://www.m-i.kr/news/articleView.html?idxno=1411087 | c1,c11,c13,c17,c2,c24,c3,c9
2026-09-07 16:32 | 대한경제 | ‘호르무즈 파병’ 진퇴양난 우려 속 속도조절…李 ‘프랑스 회담’ 주목 - 대한경제 | google:대한경제 | sw
2026-09-08 09:49 | 아시아경제 | 케어링, 조선간호대학교·광주여성인력개발센터와 '돌봄 인재 양성' - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:49 | 뉴시스 | [산청소식] 군, 착한가격업소 산청사랑상품권 페이백 행사 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:30 | lcnews.co.kr | [공사 Pick] 한국수자원공사·한전KDN·한국전력·LH, 미래 에너지 대전... | https://www.lcnews.co.kr/news/articleView.html?idxno=207878 | c3
2026-09-08 09:48 | jeonmae.co.kr | [오늘의 일정] 9월 8일 화요일 국회 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1291149 | c1,c9
2026-09-07 16:30 | samdailbo.com | 제주 농공단지 안전문화 확산 캠페인 예고 | http://www.samdailbo.com/news/articleView.html?idxno=269987 | c9
2026-09-08 09:47 | 대한경제 | 건협 서울시회, 2026년 하반기 조찬강연회 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 16:29 | 아시아경제 | 신한대, 2027학년도 ‘바둑콘텐츠학과’ 신설…수시 19명 모집 - 아시아경제 | google:아시아경제 | sw
