# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 07:59 | biz.sbs.co.kr | 고령자 계속고용장려금 지원 사업장, 3년 새 25% 줄어 | https://biz.sbs.co.kr/article_hub/20000333311?division=NAVER
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 07:57 | 이투데이 | 현대차證 “한전KPS, 신규 원전 기대감 다시 커진다…목표가 6만7000원” - 이투데이 | google:이투데이
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 07:56 | etoday.co.kr | DS證 “한·중 상선 수주 초호황⋯수혜 중심은 엔진사” | https://www.etoday.co.kr/news/view/2622849
2026-09-07 16:56 | insightkorea.co.kr | 샤힌 프로젝트서 또 추락사…현대건설 '안전경영' 시험대 섰다 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254063
2026-09-08 07:56 | 이투데이 | DS투자증권 “베어허그 법안, M&A 제안 공시 의무화…저PBR 리레이팅 촉매” - 이투데이 | google:이투데이
2026-09-07 16:56 | idomin.com | 민주노총 경남본부, 원청교섭 시행령·지침 폐기 촉구 농성 | https://www.idomin.com/news/articleView.html?idxno=2014252
2026-09-08 07:55 | 서울경제 | 안정환, 유튜브 수익 기부액 총 5억 달성 “좋은 일 하고도 욕먹어” - 서울경제 | google:서울경제
2026-09-07 16:55 | dynews.co.kr | LG에너지솔루션, 협력사 163곳 중대재해 예방교육 | https://www.dynews.co.kr/news/articleView.html?idxno=864611
2026-09-08 07:54 | newsis.com | 방탄소년단, 북미 투어 마무리…192만 관객과 호흡 - newsis.com | google:newsis.com
2026-09-07 16:54 | newsis.com | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - newsis.com | google:newsis.com
2026-09-08 07:54 | peoplewatch.co.kr | 국민연금까지 백인규에 찬성…최윤범, 고려아연 주총 승기 잡았나 | https://www.peoplewatch.co.kr/article/view/ppw202609080001
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이
2026-09-08 07:52 | namdonews.com | 전남광주 조직개편 수정안…시의회 요구 19건 반영 | https://www.namdonews.com/news/articleView.html?idxno=922616
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제
2026-09-08 07:52 | 이투데이 | 밀린 국제 금값…국내 금시세는? - 이투데이 | google:이투데이
2026-09-07 16:50 | sports.donga.com | 평택시, 시 소속 사업장 위험성평가 실시 | https://sports.donga.com/region/article/all/20260907/134620513/1
2026-09-08 07:46 | newsis.com | 양양 정안리서 트럭에 치인 80대 심정지…병원 이송 - newsis.com | google:newsis.com
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563
2026-09-08 07:41 | 비즈엔터 | 도경수, ‘도파민’ 발매…밴드부터 발라드까지 꽉 채웠다 - 비즈엔터 | google:비즈엔터
2026-09-07 16:48 | jjn.co.kr | 부안군의회 군정질문... 마실길 리노베이션 실효성 따져 | http://www.jjn.co.kr/news/articleView.html?idxno=1051379
2026-09-08 07:34 | the-today.com | 지난해 국감 출석했는데 또 사망…이한우 현대건설 대표, 2년 연속 증인... | https://www.the-today.com/news/articleView.html?idxno=89523
2026-09-07 16:48 | dtnews24.com | 박수현 지사, 점퍼 입고 금산서 첫 '충남通행' | http://www.dtnews24.com/news/articleView.html?idxno=814995
2026-09-08 07:30 | newsis.com | [신간] 소설가란 무엇인가…'도련님은 어떻게 작가가 되었나' - newsis.com | google:newsis.com
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454
2026-09-08 07:30 | 아시아경제 | 산단 입주기업 수출·내수 판로 한번에 뚫는 행사 열린다 - 아시아경제 | google:아시아경제
2026-09-07 16:47 | ccdn.co.kr | 충남대, 글로벌 인문사회 융합연구 2개 과제 선정 | https://www.ccdn.co.kr/news/articleView.html?idxno=1098161
2026-09-08 07:20 | 아시아경제 | "한국은 남달라" 아시아에 이런 곳 없다…외국인 관광객 '서울 병' 유발하는 '이것' - 아시아경제 | google:아시아경제
2026-09-07 16:47 | newsis.com | 충남, 기업은행 등 경제 관련 공공기관 유치 승부수 | https://www.newsis.com/view/NISX20260907_0003779645
2026-09-08 07:14 | sisain.co.kr | 삼성 성과급 합의 그 후, 노동자들 사이에 어떤 일이 벌어지고 있나 | https://www.sisain.co.kr/news/articleView.html?idxno=58448
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 07:06 | safetimes.co.kr | [오늘의 주요 일정·8일] 오세훈, 서울시 장기전세주택 간담회 | https://www.safetimes.co.kr/news/articleView.html?idxno=245520
2026-09-07 16:46 | donga.com | 현대제철-포스코 美제철소, 年매출 5.4조…“저탄소 ‘게임 체인저’ 될... | https://www.donga.com/news/Economy/article/all/20260907/134619644/1
2026-09-08 07:06 | 서울경제 | 1만원의 행복…‘누구나 클래식’서 차이콥스키 만난다 - 서울경제 | google:서울경제
2026-09-07 16:46 | hansbiz.co.kr | 오스테드 CEO, 한국 해상풍력 현장 점검 | http://www.hansbiz.co.kr/news/articleView.html?idxno=862779
2026-09-08 07:04 | legaltimes.co.kr | [Who's Who Legal Korea 2026] 인사노무 | http://www.legaltimes.co.kr/news/articleView.html?idxno=95887
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제
2026-09-08 07:02 | businesspost.co.kr | [Who Is ?] 홍의락 한국가스공사 사장 | https://www.businesspost.co.kr/BP?command=article_view&num=446266
2026-09-07 16:42 | 대한경제 | 김민석, 민생 앞세워 개헌ㆍ경찰개혁까지…野 “민생은 구호에 그쳐” - 대한경제 | google:대한경제
2026-09-08 07:02 | thebell.co.kr | [더벨][Company Watch] 인성정보, 실적 회복 속 에스넷 '지배력 확대' | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609041501170120106023
2026-09-07 16:42 | gocj.net | 대전 중구, 탄소중립 및 에너지 전환을 위한 업무협약 체결 | http://www.gocj.net/news/articleView.html?idxno=152057
2026-09-08 07:02 | investchosun.com | [Invest]성적표는 12월인데 NPS 실사는 10월…스튜어드십 강화 첫해부터... | https://www.investchosun.com/site/data/html_dir/2026/09/07/2026090780106.html
2026-09-07 16:42 | chungnamilbo.co.kr | 수도권 공공기관 이전, 충남도 경제산업 기능군 유치 총력 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908120
2026-09-08 07:00 | 대한경제 | 디폴트옵션 실패 되풀이?…기금형 퇴직연금 ‘수탁법인 무과실 입증’ 논란 - 대한경제 | google:대한경제
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833
2026-09-08 07:00 | yna.co.kr | [오늘의 국회일정](8일·화) | https://www.yna.co.kr/view/AKR20260907150300001?input=1195m
2026-09-07 16:40 | dailypop.kr | 한국수자원공사, 중소기업 ESG 역량 강화 및 첨단산업 RE100 달성 지원 '... | http://www.dailypop.kr/news/articleView.html?idxno=102311
2026-09-08 07:00 | mt.co.kr | 공시 쏟아지는데 중요 숫자는 숨바꼭질…한국도 '공시 다이어트' 나설 ... | https://www.mt.co.kr/stock/2026/09/08/2026090722215967112
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153
2026-09-08 07:00 | seoulfn.com | 9월 8일 개장 전 주요 공시 | https://www.seoulfn.com/news/articleView.html?idxno=637443
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제
2026-09-08 07:00 | newspim.com | [기고] AI 시대, 국방부가 전투기보다 먼저 바꿔야 할 것 | https://www.newspim.com/news/view/20260907000879
2026-09-07 16:38 | newspim.com | 김성원 산자위원장 "與, 메가특구특별법 정무위 꼼수 회부 시도 철회해... | https://www.newspim.com/news/view/20260907000974
2026-09-08 07:00 | ceoscoredaily.com | 외국인 지분율 50% 향하는 우리금융…임종룡표 ‘IR 전략’ 성과 보이나 | https://www.ceoscoredaily.com/page/view/2026090716153467718
2026-09-07 16:38 | 경향신문 | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - 경향신문 | google:경향신문
2026-09-08 06:56 | 연합뉴스 | IAEA "韓, 핵잠 도입위한 협의 의향 통보…관련 신고자료 제출" - 연합뉴스 | google:연합뉴스
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제
2026-09-08 06:55 | pressian.com | "고용허가제 양해각서, 상호주의 없는 한국 우위 갑을관계"[고용허가제... | https://www.pressian.com/pages/articles/2026090315070519048?utm_source=naver&utm_medium=search
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향
2026-09-08 06:54 | 매일경제 | “권원일? 죽은 UFC 선배를 위해 이길 것” - 매일경제 | google:매일경제
2026-09-07 16:36 | s-journal.co.kr | 한국수자원공사, 물에너지 활용 넓힌다… 첨단산업 RE100 이행 지원 | https://www.s-journal.co.kr/news/articleView.html?idxno=43576
2026-09-08 06:50 | news.bizwatch.co.kr | [인사이드 스토리]'N% 성과급'에 칼 댄 정부…행정지침으론 부족한 이유 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0020
2026-09-07 16:36 | news1.kr | 고용노동부 서산지청, 지게차·크레인 등 고위험 기계·기구 집중점검 | https://www.news1.kr/local/daejeon-chungnam/6282548
2026-09-08 06:49 | newsis.com | 뉴진스 해린, 돌아왔다…1년6개월만 공식석상 - newsis.com | google:newsis.com
2026-09-07 16:36 | 경향신문 | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - 경향신문 | google:경향신문
2026-09-08 06:43 | 연합뉴스 | 李대통령, 美 영화협회 만나 "韓 민주주의·손재주 뛰어나" - 연합뉴스 | google:연합뉴스
2026-09-07 16:35 | esgeconomy.com | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - esgeconomy.com | google:esgeconomy.com
