# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:00 | 매일경제 | MK Pick / 스너글 스파클 플러스 섬유유연제, 실내건조 만족도 94% 리뉴얼 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:57 | ESG경제 | 헥사플러스·탄소중립교육원, ‘AI×탄소리터러시’로 지역 ESG 교육 확산 - ESG경제 | google:ESG경제 | sw
2026-09-07 16:06 | hankyung.com | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - hankyung.com | google:hankyung.com | sw
2026-09-08 13:56 | dnews.co.kr | 건협 전북도회, 신입 회원사 초청 간담회 개최 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 16:06 | hankyung.com | "전도연, 100년에 한 번 나올 법한 명연기"…극찬 일색 '가능한 사랑' - hankyung.com | google:hankyung.com | sw
2026-09-08 13:56 | 이투데이 | 청년고용정책 대상 29→34세 이하로 확대된다 - 이투데이 | google:이투데이 | sw
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | google:아주경제 | sw
2026-09-08 13:54 | 아주경제 | 한유원 동반성장몰, 아시안게임 집관족 특별 할인전 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 16:05 | dnews.co.kr | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 13:54 | 아주경제 | [특징주]SM벡셀, 동남아 첫 수출 소식에 22% 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:54 | 연합뉴스 | 삼성SDS, 엔터프라이즈 AX 콘퍼런스 '리얼 서밋 2026' 개최 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:51 | 아시아경제 | 신한증권 "주식·채권만으론 수익 방어못해, 가상자산도 투자해야" - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | google:아주경제 | sw
2026-09-08 13:51 | khan.co.kr | “자금성이 고요해” 중국 유명 코미디언, 항일 혁명가요 가사 바꿔 불렀다가 벌금 1억원 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:47 | dnews.co.kr | 대한건설협회, 전남도회ㆍ광주시회 통합 추진위원회 킥오프 회의 개최 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 16:03 | 연합뉴스 | 경찰, 김병기 구속영장…차남 취업청탁·강선우 금품묵인 혐의(종합2보) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:46 | 아주경제 | [포토] 농협유통, 추석 한가위 선물세트 최대 50% 할인 - 아주경제 | google:아주경제 | sw
2026-09-07 16:02 | hankyung.com | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - hankyung.com | google:hankyung.com | sw
2026-09-08 13:44 | 연합뉴스 | 10대 여성 2명과 싸움 강요해 20대 여성 숨지게 한 연인 구속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | google:매일경제 | sw
2026-09-08 13:44 | 뉴시스 | 밀양시 공보실, 정보공개 청구 조건 무시…"깜깜이 행정" - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | google:아주경제 | sw
2026-09-08 13:42 | 임팩트온 | EU 자연복원법 이행 본격화…기업 사업부지·토지관리 변수 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | google:매일경제 | sw
2026-09-08 13:41 | 아시아경제 | 공장 없는 로봇업체도 'KS 마크'…60년 만에 인증제 대수술 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:01 | khan.co.kr | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 13:41 | 아시아경제 | 세미파이브, 데이터센터용 AI 추론 가속기 반도체 제품 공급 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:01 | khan.co.kr | 독일에서도 나타나는 ‘부정선거론’···배후엔 러시아가? - khan.co.kr | google:khan.co.kr | sw
2026-09-08 13:41 | khan.co.kr | “차마 입에 담기 어려운 모욕”···FC서울 팬 ‘인천 비하’ 현수막에 박찬대 시장·인천 정치권 강력 반발 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:00 | 임팩트온 | 토탈에너지스 코르비온, 폐플라스틱 재생 실증…바이오플라스틱 PPWR 대응 - 임팩트온 | google:임팩트온 | sw
2026-09-08 13:40 | 연합뉴스 | 내년 건강보험료율 안 오른다…7.19%로 동결 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:40 | 아시아경제 | [속보]내년 건강보험료율 안 오른다…일년 만에 다시 '동결' - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:56 | 연합뉴스 | 오픈AI발 훈풍에…삼전 5%대, 하이닉스 8%대 급등(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:38 | 뉴시스 | 제주관광 데이터 이용자 90% 늘어…실제 활용성과 찾는다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:38 | 임팩트온 | 美 기업, SB 261 대응에 기후공시 고도화…재무영향 정량화는 12% - 임팩트온 | google:임팩트온 | sw
2026-09-07 15:54 | 이투데이 | 남은 연차 언제 쓸까…직장인 연차 사용 봤더니 [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-08 13:37 | dnews.co.kr | 포스코이앤씨, ‘더샵 에너지 절약 챌린지’로 4개월간 8500kWh 전력 절감 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:36 | news1.kr | 74명 사상 안전공업 직원들 '안전관리한 것처럼' 서류 위조 적발 | https://www.news1.kr/local/daejeon-chungnam/6283476 | c9?
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:35 | dnews.co.kr | 무신사 스탠다드, 명동 두 번째 매장 출점... “외국인이 찾는 K-패션 되겠다” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 15:45 | khan.co.kr | 홍천 초등학교 공사 현장서 포탄 10발 발견···전교생 하교 조치 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 13:35 | 아시아경제 | 에스넷시스템, 삼성SDS 'REAL Summit 2026'서 AI 인프라·운영 역량 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:33 | 뉴시스 | [안성소식]안성3·1운동기념관, 시민 유물 기증 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:43 | dnews.co.kr | SK에코플랜트, ‘2026 콘테크 미트업 데이’ 공모전 개최 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 13:33 | hankyung.com | "동탄 놓쳤다면 여기?"…GTX 타고 집값 들썩이는 '이 동네' - hankyung.com | google:hankyung.com | sw
2026-09-07 15:40 | 헤럴드경제 | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:32 | ngonews.kr | '화재로 74명 사상자 발생' 대전 안전공업 직원들, 증거 위·변조 적발 | https://www.ngonews.kr/news/articleView.html?idxno=237543 | c9?
2026-09-07 15:40 | 이투데이 | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' - 이투데이 | google:이투데이 | sw
2026-09-08 13:31 | 뉴시스 | 계룡장학재단, 고교·대학생 53명에 장학금 7100만원 지급 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:30 | hankyung.com | "강남 아파트 이젠 내놓습니다"…70대 집주인 돌변한 이유 [시장톡] - hankyung.com | google:hankyung.com | sw
2026-09-07 15:37 | dnews.co.kr | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 13:24 | 아시아경제 | 각 부처 예산요구서 인구전략위에 의무제출…88조 인구예산 ‘사전협의권’ 내년부터 가동 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:24 | 연합뉴스 | 땅에 파묻고, 비닐로 싸매고, 쇠파이프로 때리고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:24 | 이투데이 | 이호성 하나은행장, ‘사람 살리는 금융’ 캠페인 동참 - 이투데이 | google:이투데이 | sw
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | google:아주경제 | sw
2026-09-08 13:16 | hankyung.com | 이수지, '재선거 시위 희화화 논란' 악플에 결국…"엄정 대응" - hankyung.com | google:hankyung.com | sw
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:15 | 비즈엔터 | ‘너에게 다이브’ 문승유, 걸크러시 엔터 대표 변신 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.18p(4.61%) 오른 6995.39 마감 - 아주경제 | google:아주경제 | sw
2026-09-08 13:14 | 헤럴드경제 | 초등학교서 포탄 10발 발견, 전교생 하교…군 당국 수거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제 | sw
2026-09-08 13:08 | naeil.com | 물에너지로 기업 RE100<재생에너지 100% 사용> 지원 | https://www.naeil.com/news/read/601546?ref=naver | c3
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제 | sw
