# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 2 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 16:51 | 한국경제 | 김승원 청문회 날 나타난 브로커…"왜 오빠라 불렀나" 질문엔 침묵 - 한국경제 | google:한국경제 | sw
2026-09-15 14:39 | 아주경제 | 한국거래소, 국채선물 내년 3월물 기준채권 확정…16일부터 거래 - 아주경제 | google:아주경제 | sw
2026-09-15 14:36 | hani.co.kr | 건설 불법하도급 자신 신고 후 시정 시 영업정지 기간·과징금 ‘절반’... | https://www.hani.co.kr/arti/economy/economy_general/1277892.html | c9?
2026-09-15 14:36 | 경향신문 | 인천 문학경기장, 스포츠·공연 ‘K-컬처 돔구장’으로 새판 짠다 - 경향신문 | google:경향신문 | sw
2026-09-15 14:35 | 아시아경제 | 겸재 정선 216점 한자리에…대구간송, 역대 최대 특별전 - 아시아경제 | google:아시아경제 | sw
2026-09-15 14:35 | news.kbs.co.kr | 이소영 중기장관 후보자, 플랫폼 규제 필요…증여세·컨설팅 의혹 해명 | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663860&ref=A | c1?,c7?
2026-09-15 14:35 | 경향신문 | ‘성난 사람들 2’ 미국 에미상 3관왕···시상식 간 윤여정은 ‘여우조연상 불발’ - 경향신문 | google:경향신문 | sw
2026-09-15 14:35 | 경향신문 | 미국 에미상 참석한 윤여정…‘성난 사람들 2’ 음향·의상 등 3관왕 - 경향신문 | google:경향신문 | sw
2026-09-15 14:34 | view.asiae.co.kr | 철강협회, 중대재해 예방·AI 안전관리 방안 논의 | https://view.asiae.co.kr/article/2026091514343231336 | c9?
2026-09-15 14:32 | dnews.co.kr | [Wellness Appliances] SK인텔릭스 나무엑스, 말레이시아 진출로 글로벌 웰니스 로봇 시장 공략 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:30 | 아시아경제 | SK하이닉스처럼…日 키옥시아, 美 ADR 상장 검토 "세부사항 조율 중" - 아시아경제 | google:아시아경제 | sw
2026-09-15 14:29 | 뉴시스 | [합천소식]2기분 환경개선부담금 '1억500만원' 부과 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:29 | 아시아경제 | 금융권 연말 인사 앞두고 이찬진 경고…"금융지주 CEO 승계 절차 미흡" - 아시아경제 | google:아시아경제 | sw
2026-09-15 14:29 | 연합뉴스 | 서울 버스노조 "밤 9시까지 협상…결렬시 내일 첫차부터 파업" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:29 | 뉴시스 | '서울 시내버스 멈출까' 노사 오늘 2차 조정… 결렬시 16일부터 파업 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:27 | dnews.co.kr | KT&G, ‘릴 토니노 람보르기니’ 팝업스토어 오픈 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:26 | 연합뉴스 | "스킨십 왜 거절해"…30대 얼굴에 가스총 쏜 60대 집행유예 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:23 | 한국경제 | [단독] 한국 정부, 웨스팅하우스 지분 15% 인수 타진 - 한국경제 | google:한국경제 | sw
2026-09-15 14:22 | dnews.co.kr | 메드팩토, 골육종 임상 2상 용량 추가 임성시험계획 변경 승인 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:22 | 헤럴드경제 | 기업은행, 주담대·전세대출 제한 일부 완화…모집인 접수 재개 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 14:20 | 뉴시스 | 대구간송미술관, 겸재 정선 특별전…총 216점 역대 최대 규모 - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:20 | 뉴시스 | 이 대통령 "투르크 철도 현대화 사업 韓기업 참여 기대…선박 공동 건조 확대" - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:20 | dnews.co.kr | 지재처, 청년창업기업 등 특허 초고속심사 도입 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:20 | newstree.kr | 송전탑 건설 47% 줄이고 송전선 지중화...주민 반발 줄어들까? | https://www.newstree.kr/newsView/ntr202609150018 | c7?
2026-09-15 14:20 | bizwnews.com | iM금융, '2026 MSCI ESG' 평가 최고등급 'AAA' 획득 | http://www.bizwnews.com/news/articleView.html?idxno=146291 | c20
2026-09-15 14:18 | 뉴시스 | '겸재 정선-조선의 눈으로 조선을 그리다' …대구간송미술관 - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:18 | 아시아경제 | 제주공항 관제 엿듣고 군사시설 찍은 10대 중국인 전격 체포 - 아시아경제 | google:아시아경제 | sw
2026-09-15 14:17 | 연합뉴스 | 이형일 부총리 겸 재정경제부 장관 후보자 인사청문회 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:16 | 아주경제 | 개발 멈추자는 말 아냐…반도체주 흔든 AI 속도 조절론 뜯어보니 - 아주경제 | google:아주경제 | sw
2026-09-15 14:16 | smedaily.co.kr | 한투운용 '라이프자산주주가치액티브 ETF' 동일 테마 1년 수익률 1위 | http://www.smedaily.co.kr/news/articleView.html?idxno=363218 | c17?
2026-09-15 14:15 | sisajournal.com | [군포 24시] 도시의 빈틈을 에너지로 채웠다…군포시, 탄소중립 우수사... | https://www.sisajournal.com/news/articleView.html?idxno=387240 | c1?
2026-09-15 14:15 | 연합뉴스 | 나고야항 도착한 '바다 위 선수촌' 코스타 세레나호 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:12 | dnews.co.kr | 건보공단, 하반기 공채 374명 채용 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:12 | 뉴시스 | 대구간송미술관, 겸재 정선 탄신 350주년 특별전…216점 역대 최대 - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:12 | 연합뉴스 | 시중 은행으로…한국은행, 추석 자금 방출 작업 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:05 | 한국경제 | '비거주 1주택' 지적에 이형일 "국민들께 심려 끼쳐 송구" - 한국경제 | google:한국경제 | sw
2026-09-15 14:03 | 뉴시스 | 김승원 "식약처장에 딱 한 번 전화…다국적 제약사 오만함 못 잊어"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:00 | 매일경제 | MK Pick / 스너글 ‘스파클 플러스 섬유유연제’ 리뉴얼 출시... 포근향 30일 지속 - 매일경제 | google:매일경제 | sw
2026-09-15 13:58 | dnews.co.kr | 쿠팡, 외부 전문가 중심 ‘정보보호 자문위원회’ 출범 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:58 | 아시아경제 | "VAR 좀 불러주세요" SNS 달군 伊 여성 축구 심판 - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:58 | lawtalknews.co.kr | 산재 사망 후 말 바꾼 회사, "밀린 월급 주겠다" 섣불리 받았다간 손해... | https://lawtalknews.co.kr/article/RQ7OIJGYACC0 | c9?
2026-09-15 13:57 | 아시아경제 | 가석방 이틀 만에 아내·장모에 흉기 휘두른 60대 - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:53 | 뉴시스 | 대구간송미술관, 겸재 정선 탄신 350주년 특별전 연다 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:53 | 서울경제 | 국제 유가 100달러 넘었는데…기름값 묶는 정부, 속타는 정유사 - 서울경제 | google:서울경제 | sw
2026-09-15 13:52 | 뉴시스 | 오세훈 후원자, 법원에 '명태균 통화녹음' 제출…"혼자 한 일" - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:52 | dnews.co.kr | 건설연, 중남미 5개국 BIM 역량강화 초청연수 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:50 | 서울경제 | 오늘의 메모[9월 16일] - 서울경제 | google:서울경제 | sw
2026-09-15 13:48 | asiatoday.co.kr | ‘증여세 미납’ 고개 숙인 이소영 중기부 장관 후보자 청문회…"CBAM·배... | https://www.asiatoday.co.kr/kn/view.php?key=20260915010005636 | c1?,c9?
2026-09-15 13:48 | dynews.co.kr | 서천군의회, 2회 추경·행정사무감사 '정조준'… 8일간 임시회 돌입 | https://www.dynews.co.kr/news/articleView.html?idxno=865983 | c1?
2026-09-15 13:47 | news.sbs.co.kr | 불법하도급 자진신고 땐 영업정지·과징금 최대 절반 감경 | https://news.sbs.co.kr/news/endPage.do?news_id=N1008753933&plink=ORI&cooper=NAVER | c9?
2026-09-15 13:46 | dnews.co.kr | [포토] 롯데월드 가을 축제, '기묘한 세계의 초대' 오픈 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:45 | 아주경제 | [단독] 테라파워 뚫은 태웅, 추가 수주 속도…HD현대重과도 SMR 협력 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-15 13:44 | 뉴시스 | '가족 협동조합' 의혹에 울먹인 김승원… "돈벌이 한 것 아냐" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:44 | 경향신문 | “동거인에 1000억” 발언한 노소영 측 변호사 불기소에···최태원 불복 ‘항고’ - 경향신문 | google:경향신문 | sw
2026-09-15 13:41 | 아주경제 | [포토] 목 축이는 김승원 법무부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:40 | 아주경제 | [포토] 답변하는 ​​​​​​​이형일 부총리 겸 재정경제부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:40 | dnews.co.kr | AI로 전세사기 위험 선제 진단… 과기부 ‘경기 안심 부동산’ 출시 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:39 | 아주경제 | [포토] 답변하는 ​​​​​​​이소영 중소벤처기업부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:36 | 임팩트온 | 플랫폼 노동 규칙 정비 확산…韓 ‘근로자 추정제’, 아세안 가이드라인 착수 - 임팩트온 | google:임팩트온 | sw
2026-09-15 13:34 | 이투데이 | 양키스, 미네소타 꺾고 포스트시즌 확정…저지 복귀 첫 홈런 - 이투데이 | google:이투데이 | sw
2026-09-15 13:32 | electimes.com | "메탄 누출, 에너지 낭비이자 기후 손실"…LNG 공급망 MRV 도입 촉구 | https://www.electimes.com/news/articleView.html?idxno=372435 | c2?,c6?
2026-09-15 13:31 | dnews.co.kr | HUG, 2026년 제2회 산업단지 구조고도화 어워드 ‘산업부 장관상’ 수상 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:30 | 한국경제 | "15년 꼬박 부었는데 무쓸모"…30대 직장인 '기막힌 현실' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-15 13:26 | 한국경제 | 아시아나 마일리지, 앞으로 10년간 대한항공서 쓴다 - 한국경제 | google:한국경제 | sw
2026-09-15 13:23 | 이투데이 | “얼쑤 좋다” 임영웅, ‘모이세’로 벌인 한바탕 축제 - 이투데이 | google:이투데이 | sw
2026-09-15 13:21 | 연합뉴스 | 제주항공 참사 유족 "참사 대비 항공사 비상훈련 여부 밝혀야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 13:19 | 아시아경제 | 김민석 "공천때만 잘하다 제왕이 된 단체장…당이 견제·감시해야" - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:16 | 뉴시스 | 남양주시, 생활지도서비스 운영…민원·CCTV 위치도 제공 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:14 | 뉴시스 | [구리소식]엄영민 작가 대한민국 공예품 대전 국무총리상 수상 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:14 | 뉴시스 | '최대어' 하현승, '10억원' 한기주 넘고 KBO 신인 최고액 찍을까 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:13 | 경향신문 | “송이·능이 함부로 따면 안 됩니다”···경남도, 불법행위 단속 - 경향신문 | google:경향신문 | sw
2026-09-15 13:08 | farminsight.net | 농협 외부 회계감사 주기 대폭 단축 | https://www.farminsight.net/news/articleView.html?idxno=16885 | c19?
2026-09-15 13:00 | 한국경제 | "MLCC보다 공급난 심각해진다" … 골드만삭스가 찜한 삼성전기 新먹거리 - 한국경제 | google:한국경제 | sw
2026-09-15 13:00 | nbntv.co.kr | 정희정 밀양시의원, 안전관리자 3개월 공석 지적…신속 채용 요구 | https://www.nbntv.co.kr/news/articleView.html?idxno=4024911 | c9?
2026-09-15 12:56 | kyeonggi.com | ‘불법하도급’ 자진신고하면 제재 절반 감경…중대 위반 국토부 직권 ... | https://www.kyeonggi.com/article/20260915580177 | c9?
2026-09-15 12:53 | 스포츠경향 | ‘엄태웅♥’ 윤혜진, 딸 엄지온 ‘178cm 비결’ 허위광고에 분노 “비법 없어…유전” - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 12:42 | 경향신문 | 눈물 보인 김승원 “협동조합, 특혜 없었다”…“주진우, 악마야” “뭐라고 했냐” 시작부터 아수라장 - 경향신문 | google:경향신문 | sw
