# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 13:39 | 서울경제 | 보훈부·마사회, 보훈가족 승마체험 지원 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwbmdTQU1GNGR5TFZONVFTaGdueEdlNkNJU002SGFqbkVlRnMwLW5Cd1RxZm52eEctanZucEJlQnFydFpaODh5ZTA0WkJrc2tfQXfSAVNBVV95cUxQWTMyQmRUWm9sQWhMc2Vqc05ucWtPZGtFOXRrcUVUanFGWjRWY0xqaFJjOXNRVEp0N01Ua3AwSDh0LXIyRnN3NWd3aThySlkzZVpkNA?oc=5
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mZVAzeThOamFHOGY5blM2ZFZOYmNOX01UT2RwS1JQNElwNm1PdGxBaHNIRkZKU2ZBRDRyUnZ6MWVXNThYMV9rd1h1dEE2S2Q1QVMyWkpyeWpTUQ?oc=5
2026-09-07 13:36 | 뉴시스 | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWNIBeEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWA?oc=5
2026-09-07 13:36 | widedaily.com | [특징주] 네오오토, 오토인더스트리 완전 자회사 편입 결정에 '상한가' | https://www.widedaily.com/news/articleView.html?idxno=300709
2026-09-07 13:34 | 서울경제 | ‘신혼’ 신지, 42㎏ ‘뼈말라 몸매’ 인증…홀쭉 얼굴에도 건강해 보이는 비결은? - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GSG1EeVpiODlMdlNyNGtndkkwSHVmaFVQM1QwZzhuY0gtMWc5UGFtR1BEV0NDb1pJTHF1WGwyZFZ0OTYtN3VPaXAwaTRlVU8wdVHSAVNBVV95cUxPWnBNTlJ5T3BOeU5NR2hGZk8tNVVGZ290cWNwRTQ0T3BJQ0d5eG1BX0JXY3dVeFI5MmFRMVdUVDlUTnV1TENhbFViZzZMRmJSR3lpOA?oc=5
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HUDBBZXZJZVI1VC1aSXRyNlJqcTM3V3hwcTlBUkFfb1k3dmFNZW04dVVmM1NORk5TUEVpdDJzTkt5ZHZ0TUVHV0NlQUhzREdaNUwxWk1R?oc=5
2026-09-07 13:32 | newsdream.kr | 수자원공사, 10월 'WE100+ 인사이트 데이' 개최…청정 전력 해법 제시 | http://www.newsdream.kr/news/articleView.html?idxno=117622
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIb9IBeEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIbw?oc=5
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jNG5RM0dUYXV6ZG5QWFBpT2ZxWHUySTdidVZ0UXRFc08zc0JHLWJzV2dsem8ybTJOT212ckVEZG5DQlN3WWFjdGtWdkJid2dBMXBlOUNhYU9Sdw?oc=5
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2adIBeEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2aQ?oc=5
2026-09-07 13:28 | news1.kr | 수자원공사 10월6일 물에너지 활용 국가핵심정책 이행 설명회 | https://www.news1.kr/local/daejeon-chungnam/6282171
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UaFdBeG5CSjIxSjdTODZnN2RmYUNIdElKUUlnZ0FULVJWUndhOWdVYkpVWl9KXzVldlhUREZxOGhSMGRjWWI0OVpjQ3lMZmRpeE05X0VYX2NJZw?oc=5
2026-09-07 13:23 | 서울경제 | 기술보증기금, 김남재 상임이사 선임 - 서울경제 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wM3ZjNy1xZWw1alhIeDgxRFBxbnZlVnJnREwxY1B5cWZ5RGsxaXVWTmhCOXJQekN4OEFiVkFMZXdrYVBTS2hLOGJxS3c3WUhLTnphTm56bVlzTW820gFTQVVfeXFMTWNpUmRUNy1TSk1rQ25tUGtxYV95eWREUlBsN1RjVUkzVzB2Mzh0bFlEbm4yS0RsNElSTXhhNi1vVmRSSjNCZ21mRUJwbk1sUE85LUU?oc=5
2026-09-07 13:20 | newsis.com | 수자원公, K-water WE100+ 인사이트 데이 개최 | https://www.newsis.com/view/NISX20260907_0003779136
2026-09-07 13:20 | e-science.co.kr | 한국수자원공사, 10월6일 물에너지 RE100 설명회…SK하이닉스·아모레 사... | https://www.e-science.co.kr/news/articleView.html?idxno=134875
2026-09-07 13:20 | news.mtn.co.kr | 신발끈 동여맨 코스피, 반도체 러닝메이트 업종은 | https://news.mtn.co.kr/news-detail/2026090713080149759
2026-09-07 13:18 | kihoilbo.co.kr | 인천 명신여고 동아리 '유니버스(YOUNIVERSE)', 부평구에 정책제안서 전... | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033813
2026-09-07 13:18 | kyeongin.com | 국힘, ‘메가특구법 정무위 이관시도’ 강력 규탄 | https://www.kyeongin.com/article/1770368
2026-09-07 13:17 | 뉴시스 | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RNIBeEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RA?oc=5
2026-09-07 13:16 | 뉴시스 | 미륵탱 한 장에 4대 성인 담은 일섭스님…현대 불교미술 큰 스승 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctc9IBeEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctcw?oc=5
2026-09-07 13:16 | 뉴시스 | [서산소식]성연면에 임산부 전용 행복버스 도입 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5EetIBeEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5Eeg?oc=5
2026-09-07 13:11 | 뉴시스 | [함양소식]함양농협, 조합원 자녀에 장학금 3000만원 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnX9IBeEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnXw?oc=5
2026-09-07 13:10 | naeil.com | 충남도 ‘경제산업’ 중심 유치전 | https://www.naeil.com/news/read/601346?ref=naver
2026-09-07 13:08 | 헤럴드경제 | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PZ0hsUGlZTlUtM1dzZUZUZldCdDRxSmxnMUJSSG0zbHlYQkVhR2VZRG1fTEZIVWZPLWtpOFVoak1IUVppRW11ZEpNMGJxYWNfRGZzV2lR?oc=5
2026-09-07 13:06 | 연합뉴스 | 파병 준비 '숨고르기'…호르무즈 재격화에 與일각 반대론까지 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wVzAycUE3c0tIcXFPWmphb2JsbDBGWlpXMUN0Vk1TemJ4ZjVrNGZjcUFqbW01UHd0R3FPU2t4bGN0Y0NzMExkUGxsSllWbGRLNWdxN2pSV1NWTEnSAWBBVV95cUxQZVRFQkk2aDNXMWpKNnZGVkVaMl9iU2hHUEMzV0xjTTI4a3hXd1o4T0JxYWtlM05PMUNndFVqRmd0aDR5dWwwVHg1UENMcTYyZHRKX2JzX0lWaVhhbnhpMFg?oc=5
2026-09-07 13:06 | naeil.com | AI 일자리 변화 읽는 ‘한국형 지표’ 이름 공모 | https://www.naeil.com/news/read/601370?ref=naver
2026-09-07 13:06 | naeil.com | [기고] 버리는 사회에서 순환하는 사회로, 미래 경쟁력 ‘자원순환’ | https://www.naeil.com/news/read/601326?ref=naver
2026-09-07 13:06 | newsis.com | 최보현 울산경찰청장 "중대재해 예방 중심 활동 강화" | https://www.newsis.com/view/NISX20260907_0003779118
2026-09-07 13:04 | naeil.com | 스튜어드십 코드 법제화…금융위원회 사실상 ‘반대 | https://www.naeil.com/news/read/601341?ref=naver
2026-09-07 13:02 | 뉴시스 | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VNIBeEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VA?oc=5
2026-09-07 13:02 | naeil.com | [기고] 첨단산업 숨 쉬는 ‘농어촌 수도’로 변신하는 땅 끝 해남 | https://www.naeil.com/news/read/601303?ref=naver
2026-09-07 13:01 | khan.co.kr | ‘국민보다 약 440배’···무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EX0toQkJfekVXZ0MyU3Jaa21Da1hRaG16N1dBSF9COC0zYVpTRXZuS3ZRNGRra016cXdvNU8zb0hvbHNVQlhYX001VUZCdUhMNUR0dzdSRWxXZ9IBX0FVX3lxTE9jdGVxSUU0YWkwb0tiNVB0Q19OVURFNmwxeUI1Tm1wTUxNTUVfcWpROV91Q29kelZWb0lIampKYnR6cmNHZFZHeU1QbGFjcGhGeEVSYWtOeWlYbGZzZVRN?oc=5
2026-09-07 12:59 | seoul.co.kr | 최보현 울산경찰청장, 선거사건 조속히 종결 …중대재해 예방 집중 | https://www.seoul.co.kr/news/publicnews/2026/09/07/20260907500138?wlog_tag3=naver
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9PeTJOVFRKam9sZ0NQLXQ5bUhtVkNxZUJDZVM1cTFMYmdMWXpDajRlZ3BVUUtZdkNkM2Q4V0U4T24wMWJhTnFHaTMzZENseHV6VWgxQVhDb3FXSGFRcnZTSFVUNVFXUks0bTJnSkF3cjFfUDE1?oc=5
2026-09-07 12:44 | asiatime.co.kr | [7일 인천 부평구] ‘청천7지구’ 지적재조사사업 완료 등 | https://www.asiatime.co.kr/article/20260907500224
2026-09-07 12:44 | yna.co.kr | HL만도 산재 유족, 고용부에 "작업중지는 풀면서 유족 알권리 외면" | https://www.yna.co.kr/view/AKR20260907085700004?input=1195m
2026-09-07 12:30 | vop.co.kr | 민주노총, 전국 동시 농성·투쟁 돌입 “원청교섭 막는 시행령·해석지... | https://vop.co.kr/A00001696567.html
2026-09-07 12:19 | 서울경제 | 경찰, 대한항공 지주사 한진칼 압수수색…배임혐의 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pZTYyZng5WVNIMVgtRFM1N0JidGY0elEzNzdqdkdlTmZTN3pPZ2s5RG1yZldBU1VleC1HZF9OYkFoMy11ZjJhU0JKUHVKcDhFakHSAVNBVV95cUxQR2dMZDRYOUQweGJIUk9ISWRyd1dodEdmNTctYjlTTjNza3dlODFxR3ZRb3NiU1IwYW8yd2Q1YzFEajctc0JhTDhFeU1aT2o1cTgwbw?oc=5
2026-09-07 12:18 | aptn.co.kr | 대주관 서울시회, 2026 전·현직 임원연수 개최 | http://www.aptn.co.kr/news/articleView.html?idxno=112806
2026-09-07 12:15 | khan.co.kr | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XYWdYbmVzWVRub0ZxZnZaSVMyVTJGMkdUQjBoNVBsbmZpenFiczE5aXVTb1JsMm91Zk1zaW9ZWUdmS1BXS0ZMSWlYOFNMYjRCTFNHd2lSdlRtd9IBX0FVX3lxTE9HM1o5Q0FySGlOYjdZMUxKaUYxanp6bUYtYVBTS1ZPbHg4UUpxczF3STZIY1FRLVRTdV9OV1pGUFpVRHo1RmFfaVNiUUh6ZXFQRlBDMlJMN3lJMW9rQ3lN?oc=5
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IU3ZVMVdMMDZqWjFJMUVHTVVfTGFIbHl5UnhSSUVLbzJJMWoyQnRaSzBaaFFvNHpiSVFWcXc1RjY4bmdKRXRrSXRRa3lhaGtVTmF3NnItUE1LS0VfRTRrTA?oc=5
2026-09-07 12:06 | choicenews.co.kr | 대우건설·DL이앤씨·GS건설 & 원전주 '장중 급등'...이슈는? | http://www.choicenews.co.kr/news/articleView.html?idxno=171026
2026-09-07 12:02 | ajunews.com | 공시의무 반복 위반하면 과태료 최대 50% 가중…공정위, 제재 강화 | https://www.ajunews.com/view/20260907093948052
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | https://news.google.com/rss/articles/CBMic0FVX3lxTE8yalByOEVsV0tfemdSeGNxeEc0Ui1NVjBSM0JGUktoX2dLY2s2Sy1jakhxV2pGMGNpQ2RGMHNJT2R1RzJ5SkxpdUtMdDNRUHdGLXVGRkhuRTJ4SE9COFNwQ0hjU3dCTkJpbHFyMWhSWVhJczA?oc=5
2026-09-07 12:01 | etoday.co.kr | 원ㆍ달러 환율 1년11개월만 최저 ‘대세 하락’⋯원ㆍ엔 동조화는 글쎄 - etoday.co.kr | https://news.google.com/rss/articles/CBMibkFVX3lxTE1sSzdFQ2djSUVuR2REc2I1bmFobjdMZmNULWVxREVQVFJuV3J5LWJiX2I2RlVWb18zd2FkVTBqU3NrNEdhWEF6V3l2T2JzQjIydkRDMl9rbHhRRkY5VUJjNmJCR3I3cE5XSVpvREFn?oc=5
2026-09-07 12:00 | 연합뉴스 | 전자발찌 찬 50대, 불꽃축제서 10대 여성 불법 촬영…경찰 체포 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNeWFYRjlRc2ZaekZyVkZGajhhM1dEbEFaOFFwZGtybzZ0MERHLVJIMHo1ZEFraUp5bDZPT2xsUGN1MXFnUVJzSi1qTHd2Mzd1cngtR1BWZ1JuY2vSAWBBVV95cUxQS1JMSVo0Q2FBeURrTU1jWWwxMGpjOGV4LVRUUW9XM1YzaXl4cDRXU1I3MGRpSWNqOG1PckZ2c1dWS1dIMUlmWUs3aEtHang0eFdOaE94bWk5M1JaNE1ZcWg?oc=5
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9hV3pHcTRvZU9JQWd1dFVfd3RINGgwTE9FZ3lua3d4UW1HMjMxNFdlWVhwM19FOWYzWDdnLXdqdmVSblFUemFHMVNFckdhUGdtWjFyZEpEdXhrYzZfLWJCUdIBYEFVX3lxTE9hV3pHcTRvZU9JQWd1dFVfd3RINGgwTE9FZ3lua3d4UW1HMjMxNFdlWVhwM19FOWYzWDdnLXdqdmVSblFUemFHMVNFckdhUGdtWjFyZEpEdXhrYzZfLWJCUQ?oc=5
2026-09-07 12:00 | fnnews.com | 공시의무 반복 위반시 가중 강화…불필요한 감경기준은 삭제 | https://www.fnnews.com/news/202609071054541518
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tWDFEZjlpTzg2YU52SFBMV2tId0x6d0pqSWVwNnk4RjZlSnV3NnpzWDlxWWRIWTFJcmpVemloWS0xSWppcjRUOEZKOUNPel94MzZWZjg3dVBmT0txb0lXZg?oc=5
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0ZVpZallqbnVRem5LWi0zSnlWSWtOVF92M1Z1N3M3ems1QnpPdHo0X2dIcHYzMWRWYWhGN0dBUXhtUnVHWUExa2FWWTFMU1NiQUd1WmJsOUluRUg5Vzd6cw?oc=5
2026-09-07 11:59 | 뉴시스 | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9JdGFVN0NsWUQ2RGFVY05XLXlfVFB2ZFBhYm9wbEtuUWVLc1Z3RkN5OUd1TEZZMUJZRnc3SFhRQWd1YU1sN25QLVpDNWk0eXZvVmt2RWJ2Zk9MOW9iRFlNRkJjWGtGYUVtWk45Q3l3LW4yNkFMbFV4atIBeEFVX3lxTE9JdGFVN0NsWUQ2RGFVY05XLXlfVFB2ZFBhYm9wbEtuUWVLc1Z3RkN5OUd1TEZZMUJZRnc3SFhRQWd1YU1sN25QLVpDNWk0eXZvVmt2RWJ2Zk9MOW9iRFlNRkJjWGtGYUVtWk45Q3l3LW4yNkFMbFV4ag?oc=5
2026-09-07 11:59 | 한국경제 | "청년만 줄었다"…고용보험 가입자 48개월째 '역주행' - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rWi1uYVIyaXBtZVVYbGNYUnlwVmtfbEw4eGY4SjJPSDZsLWtUX3dYRzBSWmZlQWFDS0Z5bmhJQ2c2UmZCdjZpZzJHTzA3b1BLZUNJeEtOSUhCUQ?oc=5
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QUllzQXFsbmtjdllQb3BIemc4V2haWk9hamJPXzBsU1lkS00xYkZMNU1STDR1NnVlODVxeWtzQVVkckZpX0ducnV3M2ZVZXlfMGZzdWE5SjNjUFJDeG1FdA?oc=5
2026-09-07 11:52 | 연합뉴스 | 골드만삭스 "코스피 목표 12,000 유지…실적 지속기간 과소평가" - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE83Y21FWHFOdVZoTDJsODNlN3Bubi00aGdzN0tjTTlhMUtrQ1AySF9tV2p0Z1ZWb0JRUGk3Mk9nZUpSdjFPM1o4X2FnbUtQTl9iZl9GV3h1UTJfRknSAWBBVV95cUxQRVZ5aFRsZkQtZ2hsUnZJREF2NV9YUFVPcFdZVHhLQkozcDJZek5NZXZRZUo5XzBHdndqS2liT3NJZzc4RVZmZXdvRm83RndObU9fcEVWVXpfMGxmdXdKdkE?oc=5
2026-09-07 11:52 | newstnt.com | 충남도, 공공기관 14곳 유치 승부수…AI·제조업 혁신 거점 육성 | https://www.newstnt.com/news/articleView.html?idxno=716948
2026-09-07 11:46 | newsis.com | 고려아연 표대결 임박…최윤범號, 핵심 안건 감사위원 선임 승기 '무게... | https://www.newsis.com/view/NISX20260907_0003778864
2026-09-07 11:44 | 헤럴드경제 | 아산재단, 네팔 홍수 피해 이재민에 20만 달러 전달 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xMjlZRUxmMmZIeU5QN205R2tnYVJiS3Nnd3dSQzlFV2Y1SXczalRkR1NtMTJERFZRZHZMc0RTOGJxNHJnUGFRUHhPek9Xd2JXeGxJY1NB?oc=5
2026-09-07 11:44 | ttlnews.com | 유만희 서울시의회 환수위 부위원장, '기후위기 조례 개정안' 상임위 통... | http://www.ttlnews.com/news/articleView.html?idxno=3140760
2026-09-07 11:41 | 서울경제 | 파주 카페 냉동창고서 60대 여성 시신 발견… 업주 구속 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5HZjZwVzJ6TkVsY2J5M0NGZ0d1Z1Y5NG5aR24zM0s0eGJpNjgxS2tzcEdYWDZScnJ0WWdvMW42WkZjc2ZjMDc0UDJnS2VUNERKUWfSAVNBVV95cUxNYWlPbmM1dEhLU3lrdUpCY3lXd0E4WklxbzBOaTItNEp0emZJSmJRM1pKR2llczhHbk1yLWFfLVNaQTBOVWxwZl8xcEVMZ2ZscUpjZw?oc=5
2026-09-07 11:40 | 뉴시스 | 보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9YRjU4ZU5wbG9RQ1Vidkdjei12RHh3WWYybWNrdm1oRGI2a3NnS1lFLUJpVWF0aF9iOHotVGpqTlZPVHZBV1p5c1l2a05lM3ZPLS1KVWJqYWM1UUtBMGVWanZmc2I0M0h6a1NWVHZCZXBoN3lTd3ItZdIBeEFVX3lxTE9YRjU4ZU5wbG9RQ1Vidkdjei12RHh3WWYybWNrdm1oRGI2a3NnS1lFLUJpVWF0aF9iOHotVGpqTlZPVHZBV1p5c1l2a05lM3ZPLS1KVWJqYWM1UUtBMGVWanZmc2I0M0h6a1NWVHZCZXBoN3lTd3ItZQ?oc=5
2026-09-07 11:40 | sedaily.com | 국힘 “산중위원장 야당이라 메가특구법 정무위로?…상임위 쇼핑 철회해... | https://www.sedaily.com/article/20087925?ref=naver
2026-09-07 11:36 | joongdo.co.kr | 사천·하동 석탄발전 폐쇄 앞두고 일자리 1900명→430명 전망 | https://www.joongdo.co.kr/web/view.php?key=20260907010001820
2026-09-07 11:36 | ajunews.com | 강원 이철규 의원, 첨단산업 R&D 근로시간 유연화 법안 대표발의 | https://www.ajunews.com/view/20260907113141464
2026-09-07 11:35 | 헤럴드경제 | 뚜레쥬르, 업계 첫 ‘야광 케이크’ - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFByb3JaWG1Qamp0RFRBLXhRV0RFTTJVSGRzTXUtZHR5SkJGNTU4TUhwc09tWUVsNENobTYxYmEzOVZtc0pPd2dEMGdDX1pKNWVreFhIQ2Z3?oc=5
2026-09-07 11:34 | 헤럴드경제 | 韓 호르무즈 군사기여 검토에 美 “자원 투입 기다리고 있다” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1Rkx0WDgwYkFzZVEtTnhRUWRxN1ZpVFo3RzJ5d0hIRENTRGVhNUJ2NlVOQU1vbk1lN2VXcGZSa2wzYlQwMkh6ZEttSEhtLVIwOWZoYzhB?oc=5
2026-09-07 11:34 | mtnews.net | 현대위아, 국내 최초 '완전 무인' 지게차 제조 현장 공급… 물류 자동화... | https://www.mtnews.net/news/articleView.html?idxno=25872
2026-09-07 11:34 | straightnews.co.kr | [코스피·코스닥 붐업이 남긴 것] ④지수는 올랐는데…투자자 '국장' 지... | https://www.straightnews.co.kr/news/articleView.html?idxno=310523
2026-09-07 11:32 | 헤럴드경제 | 텍사스 가스발전소 대미투자 1호 확정 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9RZkhQNjB4aFRIUmZfbzFlel95VzdpNUZoWEVocHlCdHFYTjFtcG9HTXVTM3ZnUXV0d1cxSDB3YjJiWU53bzFMR2xINEZlNWt0Z0hGRHVR?oc=5
