# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-23 13:33 | 대한경제 | 경희대 테크노경영대학원 제4대 학과장에 원서경 교수 - 대한경제 | google:대한경제 | sw
2026-09-23 09:59 | 이투데이 | 성심당 ‘알밤시루·알밤롤’ 오늘부터 판매 - 이투데이 | google:이투데이 | sw
2026-09-23 09:57 | 헤럴드경제 | 한국연구재단, 나노·소재단장에 고려대 김수영 교수 선임 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 09:57 | mk.co.kr | MK Pick / 앳홈 톰(THOME), 고순도 NMN 모공 리프팅 라인 론칭…세럼·크림 2종 출시 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 09:56 | 서울경제 | 대전평생교육진흥원장 전명자, 대전청년내일재단 대표이사 민병권 - 서울경제 | google:서울경제 | sw
2026-09-23 09:52 | 연합뉴스 | "우크라전 생포된 북한군 턱 부상, 자살 시도 과정서 발생" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 09:50 | 연합뉴스 | 설렘 안고 떠나는 길…추석 연휴 맞이 '민족 대이동' - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 09:50 | 이투데이 | '더 커뮤니티2' 1~3화, 오늘(23일) 유튜브 무료 공개⋯시간은? - 이투데이 | google:이투데이 | sw
2026-09-23 09:43 | 아시아경제 | "손님들 갑자기 우르르" 매출 800% 폭증…부산 편의점에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-23 09:42 | 임팩트온 | 하버드 연구진 "전 세계 느는데, 미국만 기후 목표기업 줄어" - 임팩트온 | google:임팩트온 | sw
2026-09-23 09:42 | 아주경제 | [특징주] 와이즈플래닛컴퍼니, 코스닥 상장 첫날 245% 급등…따따블 근접 - 아주경제 | google:아주경제 | sw
2026-09-23 09:41 | 임팩트온 | 【데일리 ESG 정책 브리핑】ESS 1,180MW 입찰·폐차 희토류 회수체계 구축 - 임팩트온 | google:임팩트온 | sw
2026-09-23 09:41 | 아시아경제 | KGM, 에티오피아에 연 1000대 규모 공장 구축…아프리카 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-23 09:40 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 대성하이텍(129920) & SK스퀘어(402340)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-23 09:39 | 경향신문 | 윤석열 참깨옹심이국, 김건희 김치찌개···추석 구치소 식단 봤더니 - 경향신문 | google:경향신문 | sw
2026-09-23 09:37 | 매일경제 마켓 | [MK시그널] 아모텍, AI 시장 개화에 따른 MLCC 사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 27.58% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-23 09:36 | 한국경제 | "직원 2명인데 2억 번다"…정부도 지원 나선 '초미니 회사' [차이나 워치] - 한국경제 | google:한국경제 | sw
2026-09-23 09:34 | 아주경제 | 픽스 저주파 마사지기 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-23 09:33 | 대한경제 | [오늘의 국회]2026년 9월 23일 - 대한경제 | google:대한경제 | sw
2026-09-23 09:31 | 아주경제 | 마블워크 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-23 09:31 | 서울경제 | 정학근 에너지연 제20대 원장 취임 - 서울경제 | google:서울경제 | sw
2026-09-23 09:30 | 아시아경제 | 중동 원유 의존도 '70%→50%' 낮춘다…2030년까지 비축시설 2000만배럴 확충 - 아시아경제 | google:아시아경제 | sw
2026-09-23 09:28 | 대한경제 | [부고] 장병영(산림청 대변인실 서기관)씨 장인상 - 대한경제 | google:대한경제 | sw
2026-09-23 09:28 | 헤럴드경제 | 신현준, 장모가 작명소서 지어온 첫째 아들 이름 ‘신창원’…“왜 그러셨어요” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 09:27 | 연합뉴스 | 이정현 신임 대검 차장 출근…"공소취소, 진상조사 결과 살펴봐야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 09:26 | 뉴시스 | 경찰, "李 서해 피격 항소포기 종용" 고발 사건 각하 - 뉴시스 | google:뉴시스 | sw
2026-09-23 09:25 | 뉴시스 | "한 공간에 같이 못 둔다?"…마스코트 호노혼·우즈민 불화설 속사정[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 09:25 | 대한경제 | 추석 연휴 앞두고 코스피 1.94% 오름세로 출발 - 대한경제 | google:대한경제 | sw
2026-09-23 09:24 | techm.kr | 은행장 인사 앞두고 또 경고한 이찬진…'계파·친소관계 매몰 말라' | https://www.techm.kr/news/articleView.html?idxno=155515 | c15?
2026-09-23 09:22 | 한국경제 | "이게 무슨 난리야"…삼성 냉장고 업데이트 후 집마다 '으악' - 한국경제 | google:한국경제 | sw
2026-09-23 09:18 | financialreview.co.kr | 대형 사업장 산재 사망자 10명 중 7명 하청 | http://www.financialreview.co.kr/news/articleView.html?idxno=45063 | c9?
2026-09-23 09:17 | mk.co.kr | ‘완전체 컴백’ 원어스표 청량 섹시 온다…미니 12집 발매 [MK★오늘의신곡] - mk.co.kr | google:mk.co.kr | sw
2026-09-23 09:17 | 스포츠경향 | 쇼트트랙 김건우, 은퇴 석 달 만에 별세···팬들 ‘충격’ - 스포츠경향 | google:스포츠경향 | sw
2026-09-23 09:14 | 이투데이 | PKC, 국내 유일 반도체 염소가스 양산 기업…국민성장펀드 지원 대상 선정 - 이투데이 | google:이투데이 | sw
2026-09-23 09:12 | 한국경제 | '연예계 최고령 산모' 한다감, 46세에 득남 - 한국경제 | google:한국경제 | sw
2026-09-23 09:12 | cnbizm.com | 한국지역난방공사, 태양광발전소 현장 감사 나서 | https://www.cnbizm.com/news/articleView.html?idxno=316086 | c1?
2026-09-23 09:12 | bizhankook.com | 정부 '원전 공론화' 띄우자 환경단체 "기만적 행위" 반발 | https://bizhankook.com/articles/korea-nuclear-power-debate-postponed.html | c7?
2026-09-23 09:09 | 한국경제 | "귀성도 여행도 다 싫어요"…2030 추석 풍경 확 달라졌다 - 한국경제 | google:한국경제 | sw
2026-09-23 09:09 | 한국경제 | '1억 수수 혐의' 강선우, 보석 석방되자 "돈 받은 적 없다" - 한국경제 | google:한국경제 | sw
2026-09-23 09:08 | 헤럴드경제 | [속보] 김민석 “조희대 대법원장, 국회의 모든 권한 다 활용해서 법적책임 물을 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 09:07 | 비즈엔터 | 준희, ‘유로비전 아시아’ 1위곡 '딥 다이브' 발매 확정 - 비즈엔터 | google:비즈엔터 | sw
2026-09-23 09:04 | 서울경제 | [코스닥] 7.35포인트(0.88%) 오른 841.73 출발 - 서울경제 | google:서울경제 | sw
2026-09-23 09:02 | dealsite.co.kr | KF-21 유도탄, 한화·LIG '제재 리스크' 안고 우선협상 | https://dealsite.co.kr/articles/169444 | c9?
2026-09-23 09:02 | 경향신문 | 이정현 검찰총장 대행 “이 대통령 공소취소는 진상조사단 결과 봐야” - 경향신문 | google:경향신문 | sw
2026-09-23 09:00 | e-platform.net | RE100 이행·CBAM 대응, 재생에너지 역할 필수 | http://www.e-platform.net/news/articleView.html?idxno=105647 | c3
2026-09-23 09:00 | 스포츠경향 | [스경X인터뷰] ‘극한84’로 에세이집 낸 권화운, ‘프리랜서’라 조급하지 않은 그는 ‘프리사이즈’ 꿈을 꾼다 - 스포츠경향 | google:스포츠경향 | sw
2026-09-23 09:00 | 이투데이 | [다음 삶의 설계] 혼자일 수 있고, 필요할 때 연결되는 생활 - 이투데이 | google:이투데이 | sw
2026-09-23 09:00 | 아주경제 | 노동부, 유튜브·틱톡 등 MCN 5곳 근로감독…공짜노동 집중 점검 - 아주경제 | google:아주경제 | sw
2026-09-23 09:00 | 아시아경제 | ADB, 韓 성장률 2.6→3.2% 상향…반도체 수출·민간소비 회복세 - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:59 | 헤럴드경제 | [속보] 이정현 검찰총장 직무대행 “李대통령 공소취소, 진상조사 결과 봐야” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 08:56 | 헤럴드경제 | “연예인같이 예쁘다” 난리난 일본…한국배구 12번 누구길래 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 08:55 | 연합뉴스 | [속보] 이정현 대검 차장 "대북송금 수사, 맞지 않는 측면 있어" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 08:54 | 연합뉴스 | [속보] 이정현 대검 차장 "李대통령 공소취소, 진상조사 결과 봐야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 08:53 | 아시아경제 | 하이브 씨네 페스트, 50개국 1100개 극장 개최…BTS 공연 생중계 - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:53 | 아시아경제 | 젤렌스키 "러와 '에너지 휴전' 준비…트럼프·푸틴과 3자회동 가능" - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:47 | 아주경제 | 靑, 조희대 재제청 거부에 권한쟁의심판 청구 검토 안 해 - 아주경제 | google:아주경제 | sw
2026-09-23 08:45 | etnews.com | “아리셀 참사 되풀이 막아야”…중대재해 양형기준 강화 촉구 | https://www.etnews.com/20260923000015 | c9?
2026-09-23 08:44 | popcornnews.net | 한화머시너리앤서비스홀딩스 '이사 임기 변경'에 국민연금 제동..."시차... | http://www.popcornnews.net/news/articleView.html?idxno=133964 | c24?
2026-09-23 08:41 | 뉴시스 | 제이알글로벌리츠, 감사의견 거절…"상폐사유 해소 나설 것" - 뉴시스 | google:뉴시스 | sw
2026-09-23 08:39 | 아시아경제 | HL로보틱스·삼성물산, 주차로봇으로 '스마트 주거' 만든다 - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:38 | mk.co.kr | ‘오디세이’ 다시 1위…‘암살자(들)’ 예매율 압도적 선두[MK박스오피스] - mk.co.kr | google:mk.co.kr | sw
2026-09-23 08:30 | 서울경제 | 성남 K-뷰티, 북유럽 시장 정조준… 새로운 수출 활로 뚫는다 - 서울경제 | google:서울경제 | sw
2026-09-23 08:30 | megaeconomy.co.kr | 중대재해 사망사고 최대 징역 15년…건설업계 ‘집행유예 공식’ 깨지나 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065616650910401 | c9?
2026-09-23 08:30 | 이투데이 | [아파트값 상승 톱10] 서울 강남구 ‘대치푸르지오써밋’ 등 - 이투데이 | google:이투데이 | sw
2026-09-23 08:25 | 이투데이 | 박보검ㆍ진영, '구르미' OST 10년 만에 재편곡⋯김유정 눈물 - 이투데이 | google:이투데이 | sw
2026-09-23 08:24 | 임팩트온 | EU 개정 ESRS 확정, 기업 이중중대성평가 부담 낮춘다 - 임팩트온 | google:임팩트온 | sw
2026-09-23 08:23 | 서울경제 | 화성시, 몽골 울란바타르시와 교류·협력 물꼬 텄다 - 서울경제 | google:서울경제 | sw
2026-09-23 08:22 | 아주경제 | [아주경제 코이너스 브리핑] 8만7000달러 돌파한 비트코인…급등 후 숨 고르기 - 아주경제 | google:아주경제 | sw
2026-09-23 08:21 | 아주경제 | [포토] 이른 새벽부터 분주한 과일 도매상인 - 아주경제 | google:아주경제 | sw
2026-09-23 08:17 | 한국경제 | 日 지방 의료공백 심화…우체국 활용한 원격진료 확산 - 한국경제 | google:한국경제 | sw
2026-09-23 08:16 | greened.kr | "63일만에"···HL만도 사망자 빈소 찾은 정몽원 회장 | https://www.greened.kr/news/articleView.html?idxno=350701 | c9?
2026-09-23 08:16 | 경향신문 | 트럼프 ‘쿠바 공개 비난’에···디아스카넬 “쿠바 아닌 미국의 봉쇄가 위협” - 경향신문 | google:경향신문 | sw
2026-09-23 08:14 | 아주경제 | [포토] 추석 차례상에 올릴 과일 고르기 - 아주경제 | google:아주경제 | sw
2026-09-23 08:13 | 아주경제 | 유안타證 삼성전자, 메모리 업사이클 장기화…목표가 63만원↑ - 아주경제 | google:아주경제 | sw
2026-09-23 08:13 | mk.co.kr | 메타 AI에이전트 ‘뮤즈 쇼크’ 덮쳤다…금융·보험·여행주 추풍낙엽 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 08:12 | 아주경제 | [포토] 추석 이틀 앞두고 분주한 농산물 도매시장 - 아주경제 | google:아주경제 | sw
2026-09-23 08:12 | kbsm.net | 중대산업재해로 사망사고 시 최대 징역 15년…첫 양형기준 마련 | https://www.kbsm.net/news/view.php?idx=535379 | c9?
2026-09-23 08:12 | 이투데이 | 뉴욕금값, 0.2% 하락⋯연준 추가 긴축 전망 속 약세 - 이투데이 | google:이투데이 | sw
