# collected: 2026-09-18 08:01 KST
# window: 2026-09-17 00:00 ~ 2026-09-18 08:01 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-18 07:55 | 이투데이 | KB증권 "컴투스, 신작 '제우스' 흥행에 3분기 흑자전환 전망...목표가 4만2000원 상향" - 이투데이 | google:이투데이 | sw
2026-09-17 17:30 | 헤럴드경제 | 특공무술 승단 심사받던 20대 특전사 사망…유족, 장기기증 결정 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-17 17:29 | 한국경제 | 한섬 해외 브랜드 매출 50% 늘었다 - 한국경제 | google:한국경제 | sw
2026-09-17 17:28 | 한국경제 | CJ올리브영, 역대 최대 공채…키워드는 글로벌 - 한국경제 | google:한국경제 | sw
2026-09-17 17:28 | hani.co.kr | ‘유족·노동자 목소리 듣겠다’던 노동부, ‘만도 하청노동자 사망’ ... | https://www.hani.co.kr/arti/society/labor/1278331.html | b7?
2026-09-17 17:27 | 연합뉴스 | 제주 실종여성 가족에 전화·문자 29차례 한 14세 스토킹법 송치 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 17:26 | seoul.co.kr | 남산곤돌라 패소…서울시 “대법원 상고·공원녹지법 시행령 개정 총력... | https://www.seoul.co.kr/news/publicnews/2026/09/17/20260917500271?wlog_tag3=naver | b18?,b5?
2026-09-17 17:26 | 경향신문 | 에드 시런, 제니도 보이콧···문화·패션계까지 전방위 확산하는 ‘BDS’ 무엇? - 경향신문 | google:경향신문 | sw
2026-09-17 17:24 | 연합뉴스 | 법원 "'비상계엄 소극 대응' 유재원 방첩사 대령 정직 2개월 취소" - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 17:24 | namdonews.com | 국회, 檢개혁 후속법 51건 처리…중수청 '7대 범죄' 보완수사 | https://www.namdonews.com/news/articleView.html?idxno=923784 | b15?
2026-09-17 17:23 | 연합뉴스 | [아시안게임] 대한체육회, 선수촌 '도요토미 공연' 관련 조직위에 항의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 17:22 | ESG경제 | 14.7조 브룩필드·네이버 AI팩토리 금융 시동...대형은행 총출동 - ESG경제 | google:ESG경제 | sw
2026-09-17 17:22 | 경향신문 | 제주 실종사건 유가족 스토킹범은 14세 청소년··· 29차례 문자와 전화, 검찰 송치 - 경향신문 | google:경향신문 | sw
2026-09-17 17:21 | 대한경제 | 서대문구 북가좌6구역 12년만에 사업시행인가 - 대한경제 | google:대한경제 | sw
2026-09-17 17:20 | 연합뉴스 | 개혁신당 이기인, 천하람·이주영에 경기 출마 요구…千 반발(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 17:19 | 연합뉴스 | 김병기 의혹 제보자, 박성주 前국수본부장 고발…"고의적 수사지연" - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 17:18 | 경향신문 | '팀 100호골 달성' 메시, 캄페오네스컵 첫 우승 - 경향신문 | google:경향신문 | sw
2026-09-17 17:18 | 아시아경제 | 국민성장펀드, 야월해상풍력 등 1조 지원…리스크·사후관리 강화 - 아시아경제 | google:아시아경제 | sw
2026-09-17 17:15 | 경향신문 | “강제로 땅 뺏는다” 농지 전수조사 우려 확산에…여당, 추석 전 보완 대책 발표 - 경향신문 | google:경향신문 | sw
2026-09-17 17:13 | 뉴시스 | [보령소식]성태용 의장, 추석맞아 사회복지시설 방문 등 - 뉴시스 | google:뉴시스 | sw
2026-09-17 17:12 | startuptoday.co.kr | [포커스] 8개 건설사, 지난 국감 전후 중대재해 26명→8명 | https://www.startuptoday.co.kr/news/articleView.html?idxno=813535 | b7?
2026-09-17 17:08 | jnilbo.com | 국회, '7대 범죄 보완수사' 등 검찰개혁 후속법 51건 與주도 처리 | https://www.jnilbo.com/news/articleView.html?idxno=90000066657 | b15?
2026-09-17 17:04 | 뉴시스 | 전직 기사 출신 강구일씨, '땅이름 유래기' 책 출간 - 뉴시스 | google:뉴시스 | sw
2026-09-17 17:01 | 대한경제 | [Wellness Appliances] 코웨이ㆍ바디프랜드 - 대한경제 | google:대한경제 | sw
2026-09-17 17:00 | 대한경제 | KIND, 카자흐ㆍ우즈벡 대통령 면담…정상회의 통해 6건 협약 체결 - 대한경제 | google:대한경제 | sw
2026-09-17 17:00 | 이투데이 | 한은, 기준금리 '3.25%' 향한다 [연준 3년 만의 긴축 전환] - 이투데이 | google:이투데이 | sw
2026-09-17 17:00 | 이투데이 | 일본 스마트폰 시장서 안드로이드 점유율 54.1%...아이폰과 격차 벌려 - 이투데이 | google:이투데이 | sw
2026-09-17 16:58 | ikbc.co.kr | 국회, 본회의 열고 '공소청 출범·수사기소 분리' 후속 법안 일괄 정비 | https://www.ikbc.co.kr/article/view/kbc202609170060 | b15?
2026-09-17 16:57 | 대한경제 | 건협 경기도회, 제17회 도회장배 한마음 골프대회 개최 - 대한경제 | google:대한경제 | sw
2026-09-17 16:56 | 대한경제 | 건설공제조합 ‘아름다운 수요일, 로비 콘서트’ 첫 무대 성료 - 대한경제 | google:대한경제 | sw
2026-09-17 16:56 | 한국경제 | 尹 "밤 10시 계엄 선포, 국민 위한 선택…나름대로 생각한 것" - 한국경제 | google:한국경제 | sw
2026-09-17 16:55 | 이투데이 | 추미애 “이광철 기소 가볍게 말해선 안돼”…김영진 “비판 조절해야” - 이투데이 | google:이투데이 | sw
2026-09-17 16:53 | 연합뉴스 | '수원 마약영상' 30대 필로폰 투약 혐의 인정…내일 송치 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 16:53 | 연합뉴스 | 국힘, '내년 4월 보선' 강원 강릉 후보공천 신속 진행키로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 16:53 | 연합뉴스 | 아동·청소년 성범죄 경찰이 자체종결 못한다…전건송치 의무화 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 16:52 | 뉴시스 | [거창소식]군, 감악산 꽃별 여행에 다회용기 지원 등 - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:52 | mcnews.co.kr | ‘남산 곤돌라’ 패소 서울시 “민간 독점 방치하는 판결, 상고 검토” | http://mcnews.co.kr/86660 | b18?,b5?
2026-09-17 16:50 | 연합뉴스 | [아시안게임] 야구대표팀, 마지막 실전서 상무에 따끔한 예방주사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 16:50 | 헤럴드경제 | 그네 밀어주며 아이 엉덩이를…추행 혐의 60대 아동안전지킴이 ‘집유’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-17 16:50 | mt.co.kr | 세 키우던 삼성전자 노조 어쩌다…비위 의혹에 불신임 맞불 투표까지 | https://www.mt.co.kr/industry/2026/09/17/2026091714145091393 | b21?
2026-09-17 16:47 | 아주경제 | [포토] 2026 M.AX 대상 - 아주경제 | google:아주경제 | sw
2026-09-17 16:47 | 서울경제 | ‘타짜4’ 미요시 아야카, ‘무대인사 플러팅’…“관객 홀리는 손 키스” - 서울경제 | google:서울경제 | sw
2026-09-17 16:47 | 경향신문 | 12·3 내란 때 출동해 ‘정직 2개월’ 방첩사 대령…법원 “징계 취소해야” - 경향신문 | google:경향신문 | sw
2026-09-17 16:46 | 뉴시스 | [교육소식] 한밭대, 카자흐스탄 대학들과 교류 강화 등 - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:46 | news1.kr | 검찰개혁 후속법안 51건 국회 본회의 통과…국힘 "부실투성이" | https://www.news1.kr/politics/assembly/6294270 | b15
2026-09-17 16:46 | 이투데이 | 한국거래소, 다음달 1일 ‘2026 건전증시포럼’ 개최…AI·시장경보 논의 - 이투데이 | google:이투데이 | sw
2026-09-17 16:43 | 경향신문 | “아빠가 암에 걸렸다, 그런데 미워졌다”···간병 끝에 알게 된 ‘철든다는 것’ - 경향신문 | google:경향신문 | sw
2026-09-17 16:43 | 이투데이 | “79세에도 유튜브가 재밌어요” 시니어 유튜버 도전 방법 - 이투데이 | google:이투데이 | sw
2026-09-17 16:42 | 아주경제 | 특공무술 겨루기 중 쓰러진 20대 특전사 숨져…유가족은 장기기증 결정 - 아주경제 | google:아주경제 | sw
2026-09-17 16:42 | 뉴시스 | "위원장 수사의뢰에 탄원전까지"…삼성전자 최대 노조 갈등 '전방위 확산' - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:42 | 이투데이 | 국민성장펀드, 9월 1조원 투자 승인⋯의사결정ㆍ사후관리 체계 강화 - 이투데이 | google:이투데이 | sw
2026-09-17 16:40 | 뉴시스 | "독도는 일본 땅", 뭐가 문제?…'독도 시민강좌' 열린다 - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:35 | 아시아경제 | SK바이오팜, 퍼스트바이오 파킨슨병 신약 후보 도입 - 아시아경제 | google:아시아경제 | sw
2026-09-17 16:35 | 한국경제 | 한국 성평등, 중국·베트남보다 낮고 일본보다는 높았다 - 한국경제 | google:한국경제 | sw
2026-09-17 16:35 | 경향신문 | “삼성전자 직원은 양반집 딸이고 우리는 머슴”···하청노동자의 ‘가난한 호황’ - 경향신문 | google:경향신문 | sw
2026-09-17 16:34 | 뉴시스 | 밀양문화관광재단, '메이드 IN 밀양' 아트마켓 & 전시 등[밀양소식] - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:32 | ESG경제 | 삼전·닉스·TSMC·마이크론 환경성적 비교...재생에너지 하이닉스 1위 - ESG경제 | google:ESG경제 | sw
2026-09-17 16:30 | 아주경제 | [포토] 축사하는 김정일 대한상의 상근부회장 - 아주경제 | google:아주경제 | sw
2026-09-17 16:27 | 아시아경제 | 더본코리아, 온라인 커뮤니티 비판글 작성자 모욕죄 혐의 고소 - 아시아경제 | google:아시아경제 | sw
2026-09-17 16:27 | hankookilbo.com | 100억 투입 '남산 곤돌라' 2심도 제동… 서울시, 상고·시행령 개정 추진 | https://www.hankookilbo.com/news/article/A2026091714570004508?did=NA | b18?,b5?
2026-09-17 16:26 | dailian.co.kr | 검찰 직접·보완수사권 폐지 후속 형소법 개정안, 與 주도로 국회 본회... | https://www.dailian.co.kr/news/view/1691813/?sc=Naver | b15?
2026-09-17 16:26 | 경향신문 | 올해 콘서트 암표거래만 13만건···BTS 거래 가장 많고, 라이즈 웃돈 가장 높았다 - 경향신문 | google:경향신문 | sw
2026-09-17 16:25 | busan.com | 정부, 남북 민간접촉 전면허용 추진 논란 | https://www.busan.com/view/busan/view.php?code=2026091715492949892 | b15?
2026-09-17 16:24 | 아주경제 | [포토] 환영사 하는 문신학 산업통상부 차관 - 아주경제 | google:아주경제 | sw
2026-09-17 16:23 | ESG경제 | 전국 태양광 설치 잠재량 398GW…배전망 보강 시 수용여력 182GW - ESG경제 | google:ESG경제 | sw
2026-09-17 16:18 | 연합뉴스 | 강릉 '얼굴 없는 천사' 16년째 쌀 200포…누적 3천900포 - 연합뉴스 | google:연합뉴스 | sw
2026-09-17 16:17 | 뉴시스 | 국토안전관리원 "기반시설 첨단관리 기술 개발 시연" 등[진주소식] - 뉴시스 | google:뉴시스 | sw
2026-09-17 16:15 | munhwa.com | 남산 곤돌라 또 제동…항소심도 케이블카 업체 손 들어줘 | https://www.munhwa.com/article/11617844?ref=naver | b18?,b5?
2026-09-17 16:14 | kdpress.co.kr | 남산 케이블카 소송 2심 서울시 패소...서울시 "유감, 상고 면밀히 검토... | https://www.kdpress.co.kr/news/articleView.html?idxno=208697 | b18?,b5?
2026-09-17 16:13 | 아주경제 | 신한은행, 모집인 주담대 특별한도 5000억원 추가 배정 - 아주경제 | google:아주경제 | sw
2026-09-17 16:12 | iminju.net | 서울시, 남산 곤돌라 2심도 패소…"대법원 상고 검토" | http://www.iminju.net/news/articleView.html?idxno=169690 | b15?,b18?,b5?
2026-09-17 16:12 | joongang.co.kr | [속보]‘7대 범죄 보완수사’ 중수청법 개정안 국회 통과 | https://www.joongang.co.kr/article/25462752 | b15?
2026-09-17 16:11 | 서울경제 | [기업 공시] 9월 17일 - 서울경제 | google:서울경제 | sw
2026-09-17 16:11 | 헤럴드경제 | 청라하늘대교, 추석 연휴 누구나 통행료 면제 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-17 16:10 | 아시아경제 | 다카이치 2기 내각 발표…관방·재무·방위상 등 유임, 하야시는 제외 - 아시아경제 | google:아시아경제 | sw
2026-09-17 16:09 | 뉴시스 | '취임 한 달' 김민석 오는 20일 기자간담회…소회 등 밝힐 듯 - 뉴시스 | google:뉴시스 | sw
