# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:02 | kbmaeil.com | 5·18 정신적 피해 배상청구 시효 없앤다…국무회의 의결 | https://www.kbmaeil.com/article/20260908500312 | b16
2026-09-08 10:07 | 헤럴드경제 | 아트살롱부터 전통시장까지…서울장수, 예술·나눔·축제 현장 찾는다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:07 | 헤럴드경제 | 보관해 뒀던 복권 긁다 “순간 싸한 느낌이”…1등 ‘5억 당첨’ 행운 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:05 | 아시아경제 | 코리빙 청년안심주택 온다…MGRV, '맹그로브 창천' 입주자 모집 - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:05 | 연합뉴스 | [속보] 정점식 "이번 정부서 개헌 없다…국힘, 절대 개헌논의 않겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:04 | 매일경제 마켓 | [MK시그널] 퍼브매틱, 수익률 101.9% 돌파 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 10:04 | 아주경제 | [2027 예산안] 국민권익위, 1862억 원 편성…공익신고 장려기금 신설 - 아주경제 | google:아주경제 | sw
2026-09-08 10:04 | khan.co.kr | [속보]장동혁, 경찰 진입 ‘올공 경기장’ 현장 도착…경기장 내로 들어가 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:03 | 이투데이 | GC녹십자, 산업부 ‘AI 활용 백신 제조·품질관리 시스템 개발’ 과제 선정 - 이투데이 | google:이투데이 | sw
2026-09-08 10:01 | 연합뉴스 | [속보] 경찰, 핸드볼경기장에 28개 기동대 등 약 2천명 투입 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:59 | 아주경제 | 체코 부총리, LIG D&A 방문…방공 체계 공개 - 아주경제 | google:아주경제 | sw
2026-09-08 09:56 | 한국경제 | 김이나 "X 안 하는데…" 사칭 계정 피해 호소 - 한국경제 | google:한국경제 | sw
2026-09-08 09:55 | 헤럴드경제 | 靑, ‘與가 용혜인 부적격 의견 전달’ 보도에 “전혀 사실 아냐” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:54 | 뉴시스 | 한병도 "한동훈, '김승원 검증' 사실왜곡 안 돼…자료 입수 경로 밝혀야" - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:54 | 연합뉴스 | 韓총리 "한반도 평화 동북아 안정으로…공동번영에 기여할 것" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:54 | koreajoongangdaily.com | What President Lee is missing (KOR) | https://www.koreajoongangdaily.com/bilingual-news/what-president-lee-is-missing-kor/12864669 | b12,b6
2026-09-08 09:52 | yna.co.kr | 무디스 "韓 공공기관 재편, 한전·가스공사 신용도에 영향없어" | https://www.yna.co.kr/view/AKR20260908046800008?input=1195m | b33
2026-09-08 09:50 | 매일경제 마켓 | [MK시그널] DL이앤씨, 소형모듈원전(SMR) 신사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 12.62% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 09:49 | 아시아경제 | 케어링, 조선간호대학교·광주여성인력개발센터와 '돌봄 인재 양성' - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:49 | 뉴시스 | [산청소식] 군, 착한가격업소 산청사랑상품권 페이백 행사 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:47 | 대한경제 | 건협 서울시회, 2026년 하반기 조찬강연회 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 09:46 | 헤럴드경제 | 배우 부부 탄생…윤종훈, 10세 연하 한은서와 11월 결혼 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:44 | 대한경제 | [오늘의 식탁] CJ제일제당ㆍ오뚜기ㆍCJ프레시웨이ㆍ풀무원푸드앤컬처ㆍ더본코리아ㆍ폴 바셋 - 대한경제 | google:대한경제 | sw
2026-09-08 09:44 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 오파스넷(173130) & 대모(317850)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 09:41 | 연합뉴스 | 대한체육회·경찰, 충돌 없이 핸드볼경기장 진입…봉쇄시위 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:41 | 헤럴드경제 | 홍준표 경고 “계속 이러면 20%대로 지지율 폭락, 청년들 모두 떠나갈 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:37 | 아시아경제 | 빅웨이브, 공간제작소 모듈러 주택 생산에 휴머노이드 투입 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:35 | 뉴시스 | 천안 명물 호두과자 제조도 AI가 척척…대신제과 입는다 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:34 | 아시아경제 | 기내 난동에 물기까지…테이프로 좌석에 묶인 60대, 직장서도 해고 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:34 | ajunews.com | 권칠승 "野, '부동산 정책' 정부·여당 공격 소재로 활용하지 말라" | https://www.ajunews.com/view/20260908090147557 | b5
2026-09-08 09:33 | 대한경제 | [증권가로수] 하나증권/카카오페이증권/키움증권 - 대한경제 | google:대한경제 | sw
2026-09-08 09:30 | 아시아경제 | "유럽 진출 경험 나눈다"…창진원, 파리서 스타트업 교류 행사 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:30 | 매일경제 | MK Pick / 빕스 ‘생무화과 스페셜 & 가을 신메뉴’ 출시, 가족 외식에 맞춘 다양한 메뉴 구성 - 매일경제 | google:매일경제 | sw
2026-09-08 09:28 | 뉴시스 | '서울 문'인데 日 도리이에 中 홍등?…서경덕 "당장 교체해야" - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:28 | ikpnews.net | "농협개혁 위한 직선제·감사독립, 더는 미뤄선 안 된다" | http://www.ikpnews.net/news/articleView.html?idxno=71389 | b15
2026-09-08 09:26 | 헤럴드경제 | 靑, 김승원·용혜인에 “시스템 거쳐 지명‥인사청문회 거쳐야”” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:26 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 | https://www.esgeconomy.com/news/articleView.html?idxno=16638 | b19,b27
2026-09-08 09:25 | 아시아경제 | "캬~!" 인간의 10분 환호, 새들에겐 종말…'1700마리 떼죽음, 공기는 초토화' - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:25 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 09:25 | esgeconomy.com | [정책브리핑] AI 시대 전력 확보 경쟁…정부, 에너지 R&D 48% 확대 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 09:25 | 헤럴드경제 | 세븐틴 도겸, 오늘 육군 현역 입대…“잘 다녀오겠습니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:24 | 아시아경제 | 셀트리온, 日 최대 바이오 클러스터와 '유망 바이오텍' 키운다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제 | sw
2026-09-08 09:22 | 대한경제 | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - 대한경제 | google:대한경제 | sw
2026-09-08 09:22 | 아시아경제 | 정재헌 SKT 대표 "승부처는 AIDC…AI 네이티브 기업으로 도약" [AIDC시대 통신사가 뛴다] - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:22 | 연합뉴스 | "일단 다 담아!"…95일 만에 핸드볼경기장 진입 성공한 체육단체 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:19 | 헤럴드경제 | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:19 | 연합뉴스 | [속보] 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제 | sw
2026-09-08 09:15 | khan.co.kr | [속보]경찰, ‘봉쇄 시위’ 올공 핸드볼경기장 진입 성공 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:14 | 연합뉴스 | "김승원 가족, 협동조합 순이익 급감에도 급여는 30% 증가" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:12 | wsobi.com | 디지털 소외는 단순한 불편이 아니라 '소비자 권리'의 문제다 | http://www.wsobi.com/news/articleView.html?idxno=317740 | b19
2026-09-08 09:05 | 연합뉴스 | 용혜인, 겸직 논란에 또 침묵…청문회 앞두고 '묵묵부답' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제 | sw
2026-09-08 09:03 | khan.co.kr | 국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제 | sw
2026-09-08 09:02 | etoday.co.kr | 추미애, 공소청 ‘검사 2292명’ 정조준…“업무량부터 산출해야” | https://www.etoday.co.kr/news/view/2622901 | b12,b18
2026-09-08 09:02 | khan.co.kr | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이 | sw
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:00 | 대한경제 | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - 대한경제 | google:대한경제 | sw
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:00 | sisunnews.co.kr | [정책브리핑] 2026년 09월 08일 화요일 주요 정책 | http://www.sisunnews.co.kr/news/articleView.html?idxno=245595 | b2,b7
2026-09-08 09:00 | jeonmae.co.kr | [PICK! 이 안건] 문대림 등 10인 "말 소유자에게 말을 등록하도록 의무 ... | https://www.jeonmae.co.kr/news/articleView.html?idxno=1289347 | b9
2026-09-08 09:00 | esgeconomy.com | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 08:56 | 한국경제 | "2차는 안 갑니다"…밤새 술 마시던 20대 사라지더니 결국 - 한국경제 | google:한국경제 | sw
2026-09-08 08:55 | news1.kr | 추미애 "檢· 법무부, 염치도 없냐…검사정원 유지? 이러다 무늬만 공소... | https://www.news1.kr/politics/general-politics/6282919 | b12,b18
2026-09-08 08:54 | 뉴시스 | 박홍근, 용혜인에 "과한 욕심·무리수…상황 자처한 건 아닌지 돌아봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:53 | 뉴시스 | [전남광주소식]여순트라우마센터, 구례 유족 방문 치유 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:50 | 아시아경제 | 현대차 미래세대 교육 프로그램 유럽 최초 도입 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:50 | dream.kotra.or.kr | 이탈리아 스킨케어 제품 시장동향 | http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243736 | b26,b28
2026-09-08 08:48 | 아시아경제 | 기아, 2026 하반기 집중 채용 실시…AI 협업 인재 찾는다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:44 | 한국경제 | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - 한국경제 | google:한국경제 | sw
2026-09-08 08:41 | 아시아경제 | 로보락코리아, 이화여대 '이프리스'와 산학협력 CSR 프로젝트 성료 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:38 | 아시아경제 | 새만금 외국교육기관 유치 속도…호주 명문 사립 헤일리버리와 맞손 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제 | sw
2026-09-08 08:36 | 아시아경제 | 은평구, 백련산 20만㎡ 복합휴식공원으로 조성 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:33 | 이투데이 | IAEA “핵잠수함 도입 앞둔 한국⋯협의 요청하고 신고자료 제출” - 이투데이 | google:이투데이 | sw
