# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 16:58 | etoday.co.kr | 아시아증시, 美금리 공포에 맞선 AI 랠리⋯日 닛케이 2.1%↑ - etoday.co.kr | https://news.google.com/rss/articles/CBMibEFVX3lxTE1nYnhRa2U1Q3dGcDc5aWF4aUp3bU5oamFsT0o3S25KNWFEY3g3Z281Y0cxQW1IRExjTTBNY3E2TUtaOHg2N1JJbmpYRjRxN1o2VF9yMl9KWTkzbVN3QXJJYWcwS01jaTJsVFNmTw?oc=5
2026-09-07 16:54 | 뉴시스 | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEddIBeEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEdQ?oc=5
2026-09-07 16:54 | etoday.co.kr | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE1WZEVGZUZ3SWxvNWpndGVXdXhnTjlzNmlTZVpBektsd2FYRlpUVi0wZl80Rm5Mcy1Qakk4LXlWRUoxd0V4b1lJU2RRMDdJNTk4U2tVRU9iUDJhQmYwNDJoSl9Db3E4ajVSRDY1NFEzMUFhMEta?oc=5
2026-09-07 16:52 | mtnews.net | "피지컬 AI"로 중소 제조 현장 바꾼다… 정부, 기계·제조산업 디지털 대... | https://www.mtnews.net/news/articleView.html?idxno=25881
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBDdlJPd0VvT0ZZODBBZUdEdl8tSXBSNERKT3dxa3pYdmNDb05xQWcwX3VjTFdybTR0bTdUN01xUEk4UHl0NWtVY0ZCcUltbkVpN3IwRXdXYWlTejJDTzB4cVl2NFJmOHFVODQzUWQ2b3d0M2gw?oc=5
2026-09-07 16:50 | etoday.co.kr | [오늘의 주요공시] 한화에어로스페이스·LG전자·한국카본 등 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvdGFqQ0R6cWJaMk56X1lVQThzTmpDVkU0cGtpUlRmV2RUSkk3bVNiNlUxNTZyTW5TSGdFTGNUNGJ2SnY1V3BzX0J1VWkyVVg2QVZ0MA?oc=5
2026-09-07 16:46 | kpenews.com | KAI 노조, 한화 지분확대에 반발.."완제기 개발 역량·방산생태계 위축... | https://kpenews.com/View.aspx?No=4216126
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CcUVqR25qZXpaclB0TmRCbUJvanQ5Rmg2c3NuY1lvd04zb0VsamxaX3pGb3lKUS14eEdZbVNTTGo5RjYtTHJmTGk4NFFtd0pmdk42WHNSY0RNUdIBWEFVX3lxTE9lVVVJZG1lWTI4S1Q0U2xjOW4yR184OTZLZDdzRHAwZThOYll5MWd2OFlkRFp4TTdDSWVlbTlqRkVhbnhkVHZFNHNMcnptZ1RycHpCRldEbU4?oc=5
2026-09-07 16:44 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 | https://www.etoday.co.kr/news/view/2622578
2026-09-07 16:44 | etoday.co.kr | 캠코, 동남아중앙은행기구와 맞손⋯아시아 금융안정 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sS2JtSU1SdHZHNFhMbm9KNzZacENOaEtOUGwyUTBDNVBrbUxCc2tqVk96Q214WjZyZ0ZCYzFGWTcyTG1qcnQyc2ozUk9nTUZ4M0dEYQ?oc=5
2026-09-07 16:43 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sX2w1NnowNWdoSEhNejZNR2lYSDZGTGFUeDllWU9yYWEwWk5jbkEteFRySmtnOFo1LUJva0FVTzQ0alBWV3BMV19uRlJDWUFHUHBvOQ?oc=5
2026-09-07 16:42 | fnnews.com | 대미투자 첫발 뗐지만…美 301조·반도체 관세 '15% 방어선' 시험대 | https://www.fnnews.com/news/202609071531119156
2026-09-07 16:41 | ytn.co.kr | "한동훈, 직접 입증해야" vs "청문위원 선임해달라" [정치ON] | https://www.ytn.co.kr/_ln/0101_202609071641077386
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153
2026-09-07 16:38 | etoday.co.kr | K방산, 폴란드 MSPO 총출동…유럽 현지화 수요 공략 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zSzZSOFZCUFdtT1NMRThlTkhrM3gtTUVqNGNKbUYzczBiSUg0M3lsZUdUeVhORWFDOFJ6S2lEUURoay1RaC03ai1ScjBMd05Cb2EzMg?oc=5
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BMzBPMEVQZlpfNm43dndDWUpsUkdzN2toR2dQZ2UyUGVYa0hLa2xsanZTaVhQSXVCSlhLYnJQMm12T2lESHM1eEVvWEdUNUdjQzQ5VTAzcDR1QdIBWEFVX3lxTE5tdTB6ZVliei1KdVF5RzVHUzAyN0FBNzI0aDdqWDk1YVh4R1lHUzJqR3Q0R3NxZGd1Rnd5YTd4SWlLcS00blhZNkpWNUpuNjJHRWF0VDRUZ3Y?oc=5
2026-09-07 16:36 | khan.co.kr | [속보]이란 외교부 “한국, 호르무즈 파병하면 심각한 결과 초래할 것” - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE14NzE0dzBwNEZiTVB3MUVGT1dYb241WThjUzdJbXRPcWQxY2Zsb2ZDWXp3akQtSGxlNlRJRDROV2RPU3lLMUxabkNSNHg0SVduTk80YVhDNER4d9IBX0FVX3lxTE52dENJM08wVGluOElhWTBPTHRTYXJWZ2R1aUxNLWZtTmNCbTJURmNkRlloVkppOGMyWFIxaHBTZXJMZjRFRUxIZWp2dVl6dUlEZlNrY0tlLVRqTjBIWEJv?oc=5
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE4zWDNqenpncnIxNUFQZFRpdEhXRWtOX0h2V1dJMlZ3ZDhxVGp5UU0zX05xQ1UzUmlqeEppbWNHX1pNb05qOFpXUW8ycURUQUhtSzhISy1DYjVWWXBTeVBtYlktNUwxNzdVTlhHdA?oc=5
2026-09-07 16:32 | mbnmoney.mbn.co.kr | 직매입 정산기한 단축…중소업체 매입 축소 우려 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917186
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwd9IBeEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwdw?oc=5
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9KZU1ZdFYydjdZMGZUN0haeWJNQy1FSTVueHNDVGFVdzlseWJfMW5OemoyYmo4Zm1URGdVRk1xeFhMd3I1UFE?oc=5
2026-09-07 16:28 | ceoscoredaily.com | “AIDC 전력 문턱 낮춘다”…특별법 시행령 마련, 인허가 절차 간소화” | https://www.ceoscoredaily.com/page/view/2026090716051719438
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNdIBeEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNQ?oc=5
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFBrcGdmczgxSDBEaHVWVTlPcVdxTF9paHdUX0lEc0Y5cnNiR2hzWjQzRTJWTEEwMUc0ZzBvWWlDOHp1Z0dYNVZMTG1SQjNOTGc4SWfSAVNBVV95cUxQckxIYjNhN0ZERjVOdVVhZ0dlZTVWN1VBWHl2VmlUWnRCQmIwTzY2LTVkMFBQckJnWVZjaWNFNVk2SGlPMnRGWXVzdGkzU1pUakxXcw?oc=5
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9XUjJQR2d6LWMxTGhuVG9xdzlCb3BLVWpCLUJCbDZBcFhvSjUyalVCbGNIVHVRSENjQ3hhT2VoTWxFdWFURVhOZm9ISlk5ZGZkcXR5T1JVWFFvaUc3S29CZ200Q1B0QjhUQ3ZLWWhiNEFFZ3N4?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wUlgyRnNVTnhMRVhBajVPSHVZZU81MzdVQi1vQ05kcS1Ea1UxMGdiTlR6NW5Kd1RnZ05yMjAzNUotdTN5cDlicjU5TUtvRUNpMHNlUHVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9COHJweEQ1aHdZQ1FocTVlTldHS2lmeXBQalhadUxyVUZtTEJCUzNQaER6M0sxa0RNT081M3NpNHEtc0NJTDktYlE2Y1NxRVhiSVVrQVVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE41cUJFeVEzZ3NNakVQNnZCZzloRUJrdVFzLWN4Q3UyZFNyZkFfVFE1MjRXU19vZkRUUzU3bzVNMkpQdWF1dHlfV0kwQ25abklwS1pOY0ZR?oc=5
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE55RjNPbHZacG9QMXNFaFg2RXFrc0hycHJ6aGk1SUM5cERwMDd5RW9iYkYydVBtaHZ2alJ0WFFON0l0MlpRS0tRbWxEcUtEY3ZLWDFEOV9n?oc=5
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE4ydkJlMHpvd1g2TUNYTDh0UnVNWEl4dTdHa2xKZERDbkhfRy1XQkV6eXlycG53UGtCQ1M4RXJxTDA4TFhBNEh2Ul9NS3p6TTJw?oc=5
2026-09-07 16:24 | idaegu.co.kr | 대구지방공소청 2차장검사 폐지…대구공소청 조직 윤곽 드러나 | https://www.idaegu.co.kr/news/articleView.html?idxno=558832
2026-09-07 16:24 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE45Z2h4UVJDVFA5MEljckRDVjZac3BJWkhva0gtbV9DaVQwdjJRcTZNWEFteHlMdnpscnBZbGRIbjlydDBwU0FrZXdsN0JMX3JPOUFDSA?oc=5
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE15bGEzOWRqTGpYSHlSbDhOZ2RBSjRBWklNSDVlbVpqMFF2QVBSNjFJZU5wZjgyck1RQ21HUFJXQUlvVmdJaVUxTHJvcGZvYmJENUFBcm1uYlDSAVhBVV95cUxNeWxhMzlkakxqWEh5Umw4TmdkQUo0QVpJTUg1ZW1aajBRdkFQUjYxSWVOcGY4MnJNUUNtR1BSV0FJb1ZnSWlVMUxyb3Bmb2JiRDVBQXJtbmJQ?oc=5
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTNIBeEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTA?oc=5
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wLTFSYTZNaml1TUJXdHpOcG1kV19EdXhCeHE1TUpkUEJtckV2cmYwU0Y0ZUFhV2VsQ2dxYWRXcjNVa0RfZUhoWGtid3FnWjd0a1JGZHpQUjI2QdIBWEFVX3lxTE4wSmxZZUN1SlZQSFhtOHhJTWJvd0c4cGRQNjE2NXFyNVo2WXBoNFk4WkdiTnFIbVhwNnVoeHlsUTlpZG5xZThQWmZLWWFMQ0h0RFpOMmtSQjk?oc=5
2026-09-07 16:20 | ESG경제 | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE40d2h4UExSWHBLNjlsQnpIUFBSWEJNa3dLWTZaTkVnS0RQQi1wQmV4Z0huUG1vWXhVamZLNHgtbE82bTF6dV9XU1F0NGVTeW1lU1hfU1dzQlltU3RwYXJFZU1yVWp4RmFnSVp4eQ?oc=5
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/07/2026090711393373672
2026-09-07 16:17 | yna.co.kr | 교육단체들 교부금 개편 반대 천막농성…교육감들도 국회로(종합) | https://www.yna.co.kr/view/AKR20260907069551530?input=1195m
2026-09-07 16:17 | etoday.co.kr | 韓·佛 장관급 '전략산업대화' 신설⋯산업·통상·공급망 포괄 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Ea2dTS2owcXF3cl9Za1NieERBbzZnYzNZN1A1aEgwMGphdmxWQ04tcW9qX3hnNUkxcHNrZHFSb3hBaUdHRlBlbk5fYzFZZEh3dHJ0cQ?oc=5
2026-09-07 16:16 | etoday.co.kr | 감자 1300톤 비축 나선 aT…이상기후·밥상물가 잡는다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1TSFhvQzJBazNQNkNvdkxQZGo4TEZRWm8xRmdGLUU5QWllT1A3UHZuTGhiV3FJU3pHaS1OaWV2X3pIUUF0b255c21kb2tTQllkU1kwMA?oc=5
2026-09-07 16:16 | etoday.co.kr | "대출 얽힌 운명공동체"⋯가구주 빚더미면 가족들도 흔들린다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lTUNmdTBzS1hQYTVSM3J3ZGtkVEhTS0FCZ2x2b3JBNE9jZlh1MmFwS2ZnQTc1Y01LNENiRXVkMlVUMDk3LXliZHo0QTIwVUpBTHAybQ?oc=5
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQdIBeEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQQ?oc=5
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tZ0YyLVpCc09DOW9fYzN2ZTliNS1JdDRUM2hfX0dqZEpVdzd1TGNFVE1XWEpLcU5JblBTYkpjUDg2R3l0cDJ3Nm1JTEpYbTV5bEdtcTFB?oc=5
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YX25oM1JWZzBTc1I4VkFxc0E4ZEtRSXM1cTZKa3Itck93V3NuV3lqbVEzSnVsRldUbnBJbHZxMzVKOW40UFNKbVF1QTFQVmxrUExCblI4T2VhQdIBWEFVX3lxTFA4aWx3UWhIbTBqQnIyY01iR0RicmZOa2JaWWxhOVdweloyV2ZjdkUzYVhybk5pYmk5Rll5NVhJa1RFMEhGV1AxWW1wN09aQVlSMV9nZ09yMFk?oc=5
2026-09-07 16:10 | mt.co.kr | 영업익 1.3조 vs 3010억 적자...같은 회사 다른 공시, 헷갈리는 개미들 | https://www.mt.co.kr/stock/2026/09/07/2026090711323181310
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZdIBeEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZQ?oc=5
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yN1dpd1prYkRtS2xhREdtMVROcmhiX1Rzc3QtWUpjMDVBeWVjc28xX2F4SFgwZkpscThsRGgwWkJnN1lDdGpmaWNyRGlUQ0JnVk9RSGxR?oc=5
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xSVYzaFNkSTQzaU9CTnhtLUV4YkUwSjBaV0FrdWV6Ri1lcVB4Zl9lcWgtSmpiRVY0MHBXVE9EZGZIRWxnZFA3ZjJsaFpwc0xHUUNud2JvYm1OUQ?oc=5
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOdIBeEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOQ?oc=5
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUdIBeEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUQ?oc=5
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fa3Jma1ZZRkxldndpckRPYVZTbWtCUmVNUEdFRjg1Mm5ub3U3dlNSUFJMNGx5aW9hY1p5aDdOcTRCYk5ETExrWm1HejZYYVFHTGdjV3JGMGwzZw?oc=5
2026-09-07 16:06 | news.inochong.org | 글로벌 공급망 규제와 노동조합의 대응 방안 | http://news.inochong.org/detail.php?number=6577&thread=14
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ON1ZzZjBpdWstYXFRNXpONFg0MkhGcVkxaUVaZkxScFBJWmRKTnhIYUlmTURNUEQyMzVJbERGSjBRUWFocU9HNXJGNXhSck5IS2ktbU1WdFVqd9IBWEFVX3lxTFBzdDhYeWFmaFhXYmU2WjhfWHUyU0c5YllSRnFVQW5Odmd5ZFM3b3hWS0EwUWVjeDNYZ2JNams2ZEtOOHhJZU95T3pBUExnVU9hTmloTnk4V2w?oc=5
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE5Fbi1rNXhKLXZHdTlaTG9kTlJ0SDBzOE5QMGNHVGhZLWRIUkJhMVQteEkzaHB4bThhUDhDWTB5aV9UTXMyY2lYS1NGMGZXelNhYVh4LUhLZlg0RTJ4M3AwVzRDYVlSZmpubzRfVjVKZ0daSGNS?oc=5
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZWUNnYmxPTzUxVTVfSzZlZ2VCZi16YncwOUxHRXdndGZDd2Uxd0NnbnctTmRKUVVhek9FUWlvR0h4ekx5M2VxdldXMVdLM3pRTF92bHdTdmvSAVhBVV95cUxQWVlDZ2JsT081MVU1X0s2ZWdlQmYtemJ3MDlMR0V3Z3RmQ3dlMXdDZ253LU5kSlFVYXpPRVFpb0dIeHpMeTNlcXZXVzFXSzN6UUxfdmx3U3Zr?oc=5
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hRl82SWd0bzdUajdJbHZqRWhoeUpfX28yRVpKTXp2X25jbmdGZXlqZk1IMlZ1eHU0S2VLamZjTmRVbXEzMVYweWZtRXdYOWs2M3hiWjhObERScE3SAWBBVV95cUxOc1pRTW00M3MxcHBtQzdrQVVuY2NTOWpEYkEzRXZ4a280blF5ZVR4VExMOFJydi1Idkx1ZlY1MVZpRHZiNGxRUnpfd04zSGMtTHZUbklnM0ZMcEc4WjZlZ2Y?oc=5
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4WVpENEhteklnLXlKWVNQVmRZeVhnMWdJYnF3WFl2WGI0TTdwMnlJNTRzSDNXNFNFcklxUUF0cFJGZHE4dDRMSWxJZm9oQjY1amhVMnBJSzdPd9IBWEFVX3lxTFBpUEpyUVQwRS1IVUxkNEViNEFhVzdyUmFJeUpTWEp5Nm9QcnV3M0dqM0NTOTdUT29vR1hQblNNNnFTWGVTOVV2NEFBdGxmak9pZk9wZVhESEQ?oc=5
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lOERjMjlXZkFhNzcyRGxzRWhiSGk5ak5LUk1yNU81RGRhLUZfbUNvWkJ4Ymx5ZkRiQzRRQ3c1UWpQMmpRNVBzc1BISDhWYmk1Qk5EVU0zdWfSAVhBVV95cUxOZThEYzI5V2ZBYTc3MkRsc0VoYkhpOWpOS1JNcjVPNURkYS1GX21Db1pCeGJseWZEYkM0UUN3NVFqUDJqUTVQc3NQSEg4VmJpNUJORFVNM3Vn?oc=5
2026-09-07 16:03 | etoday.co.kr | 영천서 도축한 돼지, 창녕서 온라인경매…40두 첫 거래 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GYUh2TVlGVU9na2ZYbDRZQzV0TlVEOWdNUkROdktQNkRUQ1l0bm4wTFoxamNWandFalR0TnVTelBHVGM1N05MMzlHZVE1ckJNVkxHVQ?oc=5
