# collected: 2026-09-09 08:02 KST
# window: 2026-09-08 00:00 ~ 2026-09-09 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-09 07:55 | 이투데이 | 푸틴ㆍ트럼프 1시간 통화⋯“트럼프, 신속 종전 요구” - 이투데이 | google:이투데이 | sw
2026-09-08 17:48 | 매일경제 마켓 | [MK 시그널] 이오테크닉스 수익률 21% … 반도체장비株 줄줄이 상위권 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 17:48 | 뉴시스 | 서귀포서 건물화재, 1명 화상·2명 대피…검은 연기 활활(영상) - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:45 | mk.co.kr | 아이들 소연 ‘군살제로 복부 드러내고’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:45 | inews24.com | 공무원연맹 “직역연금 수급권자 이유 기초연금 적용 차별 폐지해야” | http://www.inews24.com/view/2003305 | b21?
2026-09-08 17:45 | 경향신문 | 국가AI전략위 부위원장으로 돌아온 하정우 “국민 체감하는 성과 만들겠다” - 경향신문 | google:경향신문 | sw
2026-09-08 17:43 | mk.co.kr | 아이들 소연 ‘역대급 파격 공항패션’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:43 | 연합뉴스 | 미국 '3천500억달러 초과' 대미투자 요구…정부, 한도 방어 총력 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 17:40 | 아시아경제 | '싸우기 싫다는데도'…10대 2명과 '야차룰' 강요받은 20대 여성 숨져 - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:39 | 서울경제 | 연인산 용추계곡 탐방로 11일 전면 개방 - 서울경제 | google:서울경제 | sw
2026-09-08 17:39 | 서울경제 | DGIST, 동대구벤처밸리에 딥테크 창업허브 조성 - 서울경제 | google:서울경제 | sw
2026-09-08 17:39 | 서울경제 | 대전시, ‘모두이음 메이트’ 모집…시민 아이디어로 대전정책 수립 - 서울경제 | google:서울경제 | sw
2026-09-08 17:39 | 이투데이 | SFA, HBM 불량 8시간 검사 30분으로 줄였다...고객사 샘플 테스트 중 - 이투데이 | google:이투데이 | sw
2026-09-08 17:35 | 서울경제 | 10주년 맞은 인차이나포럼...한중 교류 대표플랫폼 우뚝 - 서울경제 | google:서울경제 | sw
2026-09-08 17:34 | 한국경제 | "아픈 손가락까지 살아났다"…실적 폭발하자 연기금도 '베팅' - 한국경제 | google:한국경제 | sw
2026-09-08 17:33 | 한국경제 | 반도체지수 리밸런싱…삼전닉스 대신 소부장 - 한국경제 | google:한국경제 | sw
2026-09-08 17:33 | 서울경제 | 9·11 추모식 열지만...美 젊은층엔 ‘옛 일’ - 서울경제 | google:서울경제 | sw
2026-09-08 17:33 | view.asiae.co.kr | 공무원연맹 "직역연금 기초연금 45% 차별 없애자"…기초연금법 개정 촉... | https://view.asiae.co.kr/article/2026090810233815452 | b21?
2026-09-08 17:32 | 서울경제 | 1弗=152엔…“엔화 가치 더 오른다” 전망도 - 서울경제 | google:서울경제 | sw
2026-09-08 17:32 | 서울경제 | 성공담 대신 노숙 영상 공유...中SNS 뒤덮은 청년들 냉소 - 서울경제 | google:서울경제 | sw
2026-09-08 17:31 | 서울경제 | [단독]의무공개매수 위반시 강제매각 ‘전체 지분→25% 초과분’ 완화 - 서울경제 | google:서울경제 | sw
2026-09-08 17:31 | 서울경제 | 디젤값 고공행진에 農心마저 싸늘…공화 텃밭 노리는 민주 - 서울경제 | google:서울경제 | sw
2026-09-08 17:26 | Linklaters - Sustainable Futures | Webinar: Preparing for the EU CSDDD, EU Forced Labour Regulation and changes to UK Modern Slavery Act - Linklaters - Sustainable Futures | google:Linklaters - Sustainable Futures | bgb2
2026-09-08 17:25 | 아시아경제 | [단독]6800억원 호위함에 후속 발주까지 4조 규모…태국 해군, 한화오션 선택했다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:23 | 이투데이 | '나는 솔로' 현커, 잘 사는 줄 알았는데⋯22기 현숙, 16기 광수와 갈등에 오열 - 이투데이 | google:이투데이 | sw
2026-09-08 17:21 | 대한경제 | 르노코리아 노사, 임단협 조인식…“신규 프로젝트 집중” - 대한경제 | google:대한경제 | sw
2026-09-08 17:19 | 대한경제 | ‘용인 반도체 국가산단 국도 확장공사’, 실적 완화 재추진 - 대한경제 | google:대한경제 | sw
2026-09-08 17:19 | 대한경제 | 대호산업, 양천(1공구) 재해복구사업 수주 유력 - 대한경제 | google:대한경제 | sw
2026-09-08 17:18 | 아시아경제 | 검찰, '보좌관 명의 주식거래' 이춘석 불구속 기소 - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:18 | seoulfn.com | 프랜차이즈업계, 가맹점주 단체 협의제에 제동···범위·절차 손봐야" | https://www.seoulfn.com/news/articleView.html?idxno=637526 | b18?
2026-09-08 17:17 | 임팩트온 | 탄소크레딧·맹그로브도 AI가 검증한다…구글이 고른 ‘환경 AI’ 16곳 - 임팩트온 | google:임팩트온 | sw
2026-09-08 17:16 | 임팩트온 | JP모건·아문디 “전환 기준 너무 좁다”…EU 전환금융의 딜레마 - 임팩트온 | google:임팩트온 | sw
2026-09-08 17:15 | inews24.com | "AI 시대 소비자 주권"...소정위, AI기반 시장감시·집단소송제 확대 지... | http://www.inews24.com/view/2003389 | b16?
2026-09-08 17:15 | 경향신문 | 삼성전자, ASML 차세대 극자외선 장비 적용 D램 첫 양산 추진 - 경향신문 | google:경향신문 | sw
2026-09-08 17:13 | 뉴시스 | [교육소식]한밭대 '팀 미러클' 대학생자작자동차대회 우수상 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:13 | 뉴시스 | 문은영 구리시의원 "민선8기, 특정업체 계약 편중 의혹" - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:10 | 아시아경제 | 전북, 새만금 RE100 선도 산단 지정 '시동' - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:07 | 경향신문 | 최태원, EBS ‘위대한 수업’ 강연···노벨상 수상자 5명과 나란히 - 경향신문 | google:경향신문 | sw
2026-09-08 17:04 | mk.co.kr | 영화 ‘암살자(들)’ 언론시사회 [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:02 | mk.co.kr | 박해일 ‘부드러운 미소’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:01 | mk.co.kr | 이민호 ‘파이팅’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:00 | 이투데이 | 코스피, 7000 안착 또 실패…전날 급등에 '인버스·곱버스' 하락 베팅한 '개미' 승리 - 이투데이 | google:이투데이 | sw
2026-09-08 16:59 | 뉴시스 | 서울, 亞 재방문 여행지 3위→4위…日 도쿄 2위→1위 - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:58 | 뉴시스 | 한신대, AI직무역량강화 특강…10개 대학과 함께 운영 등[교육소식] - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:58 | inews365.com | 정점식, "대통령 재판 공소 취소하는 이번 정부에선 개헌 없다" | https://www.inews365.com/news/article.html?no=934899 | b15?
2026-09-08 16:57 | news.kbs.co.kr | 민주당 법사위원 “공소청, 수사권 없는데 왜 인력 필요?”…법무부 “... | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8657787&ref=A | b12?
2026-09-08 16:49 | 한국경제 | 월세 70만원 챙기려다…"성과급은커녕 잘릴 판" 삼성맨 '초비상' [이슈+] - 한국경제 | google:한국경제 | sw
2026-09-08 16:48 | 이투데이 | “우리가 먼저 승진”⋯대한항공 조종사노조 ‘서열 몽니’ 논란 - 이투데이 | google:이투데이 | sw
2026-09-08 16:48 | 이투데이 | [현장에서] 아픈 뒤 병원 찾는 농어촌, 예방이 1순위 - 이투데이 | google:이투데이 | sw
2026-09-08 16:47 | 연합뉴스 | '보좌관 명의로 주식 차명거래' 혐의 이춘석 의원 불구속 기소 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:46 | 이투데이 | 아시아증시, 금리와 엔화의 역습⋯日 닛케이 1.7%↓ - 이투데이 | google:이투데이 | sw
2026-09-08 16:44 | 경향신문 | 7천 넘기 이렇게 힘들 줄이야···코스피 6954에 마감 - 경향신문 | google:경향신문 | sw
2026-09-08 16:43 | ESG경제 | 구글, 아시아 16개국 친환경 AI 프로젝트 지원 - ESG경제 | google:ESG경제 | sw
2026-09-08 16:43 | 대한경제 | 인텔 파운드리ㆍASML, 하이 NA EUV 웨이퍼 100만장 돌파…차세대 반도체 제조 혁신 가속화 - 대한경제 | google:대한경제 | sw
2026-09-08 16:42 | 경향신문 | 이스라엘 정착민 위협에 철조망 두른 학교···팔레스타인 학부모 “학교도 안전한 공간 아냐” - 경향신문 | google:경향신문 | sw
2026-09-08 16:41 | 스포츠경향 | 아이유는 ‘단발 싹둑’·이종석은 ‘벌크업’…결별 후 나란히 변신 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 16:40 | mk.co.kr | “진짜 머무는 공간에서 골랐다”… ‘오늘의집 2026 디자인어워드’ 개최 - mk.co.kr | google:mk.co.kr | sw
2026-09-08 16:34 | ESG경제 | 발전 5사 25년 만에 다시 하나로…‘한국발전’은 에너지전환의 해답인가 - ESG경제 | google:ESG경제 | sw
2026-09-08 16:33 | 대한경제 | GS건설, ‘연제갤러리자이’ 오는 10월 분양 - 대한경제 | google:대한경제 | sw
2026-09-08 16:32 | 대한경제 | LH “향후 3년간 서울 도심에 매입임대주택 2만가구 공급”… 부천대장신도시 규모 - 대한경제 | google:대한경제 | sw
2026-09-08 16:30 | ktv.go.kr | '폭언·성희롱' 민원 자체종결···2인 병실도 전액공제 | https://www.ktv.go.kr/content/view?content_id=760626 | b16?
2026-09-08 16:30 | 경향신문 | 공부 잘하는 한국도 피하지 못했다···전 세계 ‘읽는 힘’ 흔들 - 경향신문 | google:경향신문 | sw
2026-09-08 16:30 | 연합뉴스 | 韓 15세 학생 읽기능력 급락…"디지털매체·SNS탓…세계적 현상" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:28 | 대한경제 | 한국건설교통신기술협회, ‘건설신기술 무재해 안전기원제’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 16:28 | ESG경제 | 농협, 2차 공공기관 지방이전 불똥...서대문 NH금융타운 어쩌나 - ESG경제 | google:ESG경제 | sw
2026-09-08 16:27 | mk.co.kr | 이민호 ‘암살자들 기대하세요’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 16:26 | 대한경제 | [포토] 장중 7000선 돌파한 코스피, 하락 마감 - 대한경제 | google:대한경제 | sw
2026-09-08 16:25 | 뉴시스 | 아이치-나고야 AG 앞둔 안세영 "부담감 내려놓고 즐기겠다" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:25 | 뉴시스 | 김지용 초대 중수청장 후보자 "빠른 시간 내에 조직 안착 시킬 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:25 | 경향신문 | “여성직원 눈에 안 띄게” 요구 받아준 에펠탑 …성차별 논란에 파업 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-08 16:24 | 아시아경제 | KT·KAIST·다임리서치, 다크팩토리 사업화…피지컬 AI 환경 구현 - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:23 | 서울경제 | 허금주 전 교보생명 전무, 유니세프 한국위 사무총장 취임 - 서울경제 | google:서울경제 | sw
2026-09-08 16:22 | 아주경제 | 정부, 경제공급망 위기대응 역량 점검…9~11일 도상훈련 - 아주경제 | google:아주경제 | sw
2026-09-08 16:21 | 연합뉴스 | 尹측, 선거법 재판서 "조국도 허위사실 범위축소 피력"…무죄 주장 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:21 | 뉴시스 | 조병규, 학폭 공방 속 입대 준비 "카투사 탈락…육군 갈 생각" - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:20 | lec.co.kr | 검찰청→공소청...수사·기소 분리 맞춰 대대적 조직 개편, 어떻게? | http://www.lec.co.kr/news/articleView.html?idxno=752671 | b12?,b18?
