# collected: 2026-09-11 08:01 KST
# window: 2026-09-10 00:00 ~ 2026-09-11 08:01 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-11 08:00 | 아시아경제 | "두 달 만에 220원 급락" 롤러코스터 탄 원화, 무슨 일이[환율 등락, 문법 바뀌었다]① - 아시아경제 | google:아시아경제 | sw
2026-09-10 17:39 | 아주경제 | [포토] 농협중앙회 강호동 회장, 추석 성수품 사과 수급 상황 직접 확인 - 아주경제 | google:아주경제 | sw
2026-09-10 17:36 | intn.co.kr | 국민성장펀드 심의 부실 지적에 금융위 "기록 충실히 관리 중" 반박 | http://www.intn.co.kr/news/articleView.html?idxno=2053245 | b13?
2026-09-10 17:35 | 헤럴드경제 | 여수섬박람회 ‘비방·조롱·모욕’ 댓글러 고발 예고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 17:34 | 아주경제 | [포토] 농협, 877억원 투입해 추석맞이 할인…주요 품목 반값 판매 - 아주경제 | google:아주경제 | sw
2026-09-10 17:34 | 서울경제 | 전남광주, AI활용 백신 품질관리 기술개발 추진 - 서울경제 | google:서울경제 | sw
2026-09-10 17:33 | 서울경제 | 울산페이 10~11월 캐시백 13%로 확대 - 서울경제 | google:서울경제 | sw
2026-09-10 17:33 | dnews.co.kr | 보람그룹, 배드민턴협회와 생활체육 활성화 맞손 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 17:33 | 연합뉴스 | 금요일 아침 최저 10도·낮 최고 30도…큰 일교차 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 17:33 | dnews.co.kr | 푸본현대생명, 창립 8주년 맞아 임직원 나눔 활동 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 17:31 | 아주경제 | [포토] 농협, 추석맞이 할인대전 개최 - 아주경제 | google:아주경제 | sw
2026-09-10 17:30 | 아주경제 | [포토] 김종구 농림축산식품부차관, 추석맞이 할인대전 기념식서 인사말 - 아주경제 | google:아주경제 | sw
2026-09-10 17:27 | 매일노동뉴스 | 개정 노조법 시행 이후 ‘1호 단협’은 현대제철 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-10 17:24 | 경향신문 | 한동훈 “검찰에서 자료 안 받아”···김민석 허위사실 유포로 형사고소 - 경향신문 | google:경향신문 | sw
2026-09-10 17:23 | 연합뉴스 | 용혜인 "장관됐을 때 역할 못한다고 단정말라"…34분 반박 회견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 17:20 | 서울경제 | 울산 제조업체서 변압기 점검 중 감전…2명 중·경상 - 서울경제 | google:서울경제 | sw
2026-09-10 17:19 | 아주경제 | [포토] 강호동 농협중앙회장, 추석맞이 할인대전 기념식서 인사말 - 아주경제 | google:아주경제 | sw
2026-09-10 17:17 | 서울경제 | 우리투자증권, 수신상품 금리 올려…정기예금 최고 연 4.05% - 서울경제 | google:서울경제 | sw
2026-09-10 17:17 | 아주경제 | 광주 아파트 신축 현장서 포탄 3발 발견...사건 전말은? - 아주경제 | google:아주경제 | sw
2026-09-10 17:16 | 아주경제 | [포토] 추석 앞두고 인사말 하는 강호동 농협중앙회장 - 아주경제 | google:아주경제 | sw
2026-09-10 17:14 | 아주경제 | 길게 보면 승자…매우 위험한 펀드가 웃었다 - 아주경제 | google:아주경제 | sw
2026-09-10 17:14 | 이투데이 | 스트레이 키즈 "바모스!" 외치더니⋯K팝, 라틴 리듬 제대로 탔다 [엔터로그] - 이투데이 | google:이투데이 | sw
2026-09-10 17:13 | 헤럴드경제 | 람다256, 블록체인 노드 운영 직무 신입 채용 설명회 개최 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 17:11 | dnews.co.kr | “우리 집도 해당될까”…종부세 아낄 마지막 기회, 30일까지 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 17:11 | 경향신문 | 히잡 벗는 여성 늘자···이란 강경파, 다시 ‘히잡 단속’ 고삐 - 경향신문 | google:경향신문 | sw
2026-09-10 17:10 | 경향신문 | 김승원 “한동훈 녹취는 짜깁기”라며 ‘원본’ 공개…한동훈 “자폭성 입장” - 경향신문 | google:경향신문 | sw
2026-09-10 17:06 | 경향신문 | 중동 분쟁 격화에 사우디 석유 수출량 13년 만 최저치···세계 원유 시장 들썩 - 경향신문 | google:경향신문 | sw
2026-09-10 17:01 | 아주경제 | 소상공인연합회, 베트남서 해외진출 협력망 구축 - 아주경제 | google:아주경제 | sw
2026-09-10 17:01 | 연합뉴스 | 살인 후 오폐수처리조에 시신 유기…검찰, 항소심서도 무기징역 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 17:01 | donga.com | ‘선관위 특검 무력화’ 논란에…與, 파견검사 수사권 박탈안 철회 | https://www.donga.com/news/Politics/article/all/20260910/134644534/1 | b15?
2026-09-10 16:59 | 아주경제 | 삼성바이오, 유럽 제약사와 3500억원 수주… 2033년까지 장기 계약 - 아주경제 | google:아주경제 | sw
2026-09-10 16:59 | 경향신문 | 극우 막으려 극우 의제 삼킨 유럽 주류 정치···“오히려 극우 키웠다” - 경향신문 | google:경향신문 | sw
2026-09-10 16:56 | huffingtonpost.kr | 조국혁신당 수사준칙·공소청 직제안 관련 윤호중 행안부 장관 항의 방... | https://www.huffingtonpost.kr/article/260369 | b12?
2026-09-10 16:49 | dnews.co.kr | 롯데, ‘2026 롯데 디자인전략회의’ … 그룹 브랜드ㆍ디자인 전략 공유 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 16:44 | 아시아경제 | "최근 1년 암표 신고 최다 공연은 BTS '아리랑'…수사 의뢰 단 4건" - 아시아경제 | google:아시아경제 | sw
2026-09-10 16:43 | 뉴시스 | "'월세 70만원' 받으려 면적 줄였나"…삼성전자 평택 부정수급 의혹 '확산' - 뉴시스 | google:뉴시스 | sw
2026-09-10 16:42 | 경향신문 | [속보]‘정치자금법 위반’ 김영선 전 의원, 집행유예 선고 - 경향신문 | google:경향신문 | sw
2026-09-10 16:40 | newsway.co.kr | 삼성 초기업노조, '장인 업체 3.7억' 이해충돌…불신임·소송 '점입가경... | https://www.newsway.co.kr/news/view?ud=2026091015331163551 | b21?
2026-09-10 16:36 | 아시아경제 | 삼성바이오로직스, 유럽 제약사와 3508억 계약…누적 219억달러 - 아시아경제 | google:아시아경제 | sw
2026-09-10 16:35 | 헤럴드경제 | 터키서 말다툼하다 ‘국기’에 침 뱉은 관광객…3년 징역형 위기 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 16:35 | 헤럴드경제 | 조정식 의장 “청년 목소리, 정치에 담아낼 대표성 여전히 부족” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 16:34 | 서울경제 | 박은식 산림청장, 제주도 소나무재선충병 방제 현장 점검 - 서울경제 | google:서울경제 | sw
2026-09-10 16:33 | 경향신문 | 공정위 사무처, 대한항공·아시아나 “의무 좌석 줄여달라” 요청에 ‘기각’ 의견 - 경향신문 | google:경향신문 | sw
2026-09-10 16:30 | 한국경제 | [단독] "토스 얼굴 결제에 당했다"…손님 커피값 대신 낸 알바생 - 한국경제 | google:한국경제 | sw
2026-09-10 16:29 | 헤럴드경제 | 조현 “韓美 외교장관회담 이달 내 개최…‘동맹 우려’ 근거 없는 이야기” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 16:28 | 아주경제 | 새벽 이태원 주점서 무슨 일이…50대 남성 숨지게 한 30대 남성 - 아주경제 | google:아주경제 | sw
2026-09-10 16:27 | 한국경제 | [포토] 취재진 질문에 답하는 용혜인 성평등가족부 장관 후보자 - 한국경제 | google:한국경제 | sw
2026-09-10 16:25 | 서울경제 | 수협은행, 부동산 대출 연체율 1% 넘어 - 서울경제 | google:서울경제 | sw
2026-09-10 16:24 | 서울경제 | 기업 공시 [9월 10일] - 서울경제 | google:서울경제 | sw
2026-09-10 16:23 | 뉴시스 | [속보]中상무부 "중·미, 300억불 규모 상호 감세 협상 중" - 뉴시스 | google:뉴시스 | sw
2026-09-10 16:23 | 이투데이 | "대내외 여건 급변이 최대 변수"…한은, 추가 금리 인상 '저울질' [종합] - 이투데이 | google:이투데이 | sw
2026-09-10 16:22 | safetimes.co.kr | 삼성 초기업노조 'DX 조합원 제외' 추진 … 집행부 상대 소송 검토 | https://www.safetimes.co.kr/news/articleView.html?idxno=245582 | b21?
2026-09-10 16:20 | dnews.co.kr | 염태영 의원, 노동단체에 발주자직접지급제 확산 성과 감사패 수상 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609101608166040536 | b15?
2026-09-10 16:16 | The Intermediary | Apo secures B Corp status - The Intermediary | google:The Intermediary | bgb1
2026-09-10 16:15 | dnews.co.kr | [부고] 김완(우경건설 대표)ㆍ김호씨 모친상 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 16:15 | 연합뉴스 | 코스피, 중동 악재에도 '7천피' 사수…'자사주 매입' 하단 지지(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 16:14 | 아시아경제 | 유홍준, '친일파 유묵 오인 전시' 재차 사과…"책임 통감" - 아시아경제 | google:아시아경제 | sw
2026-09-10 16:12 | ESG경제 | 한국형 시장안정화예비분 도입 제안…"배출권 경매 최저 4만원서 연 7% 인상돼야" - ESG경제 | google:ESG경제 | sw
2026-09-10 16:08 | 서울경제 | 방사청장, 폴란드 방산전시회 참석…대유럽 방산협력 논의 - 서울경제 | google:서울경제 | sw
2026-09-10 16:07 | 한국경제 | ‘6평 빌라가 7억’ 자양동 빌라촌…성수 옆 2999가구 재개발 시동 - 한국경제 | google:한국경제 | sw
2026-09-10 16:04 | 아주경제 | IBK기업은행, 국내 스타트업 5곳 해외 진출 지원 - 아주경제 | google:아주경제 | sw
2026-09-10 16:03 | 경향신문 | “만약 당신에게 1만달러가 있다면?” 글로벌 투자 전문가들에게 물었더니···“물·명품 그리고 ‘한국’에 넣겠다” - 경향신문 | google:경향신문 | sw
2026-09-10 16:02 | 서울경제 | 이태원 주점서 50대 숨진 채 발견…‘폭행치사 혐의’ 30대 검거 - 서울경제 | google:서울경제 | sw
2026-09-10 16:02 | mk.co.kr | 與, “비공개 기소계획서가 SNS에...한동훈 징계해야” vs韓 “허위사실... | https://www.mk.co.kr/article/12149454 | b15?
2026-09-10 16:01 | 연합뉴스 | 소나무가 아프다…'소나무재선충병' 확산 비상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 16:01 | etnews.com | [이슈플러스] “일률적 제한 안 된다”…'새벽배송 제한법' 반발 일파만... | https://www.etnews.com/20260910000142 | b21?
2026-09-10 16:00 | tournews21.com | 민주당 7개 당원단체 "공소청 직제안, 검찰 권한 오히려 강화" 반발 | https://www.tournews21.com/news/articleView.html?idxno=143173 | b12?
2026-09-10 15:57 | 연합뉴스 | [방송소식] 르세라핌 출신 김가람, 배우 활동 시작 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 15:56 | 연합뉴스 | 국힘, 광주군공항 예천·서산·충주 임시이전에 "즉각 중단하라" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 15:56 | 연합뉴스 | 미중 정상회담 앞두고 AI '증류' 이슈 부상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 15:54 | dnews.co.kr | [Wellness Appliances] 코웨이ㆍ바디프랜드 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 15:53 | 서울경제 | 오늘의 메모[9월 11일] - 서울경제 | google:서울경제 | sw
2026-09-10 15:51 | dnews.co.kr | [포토] 완연한 가을, 코스모스 즐기는 시민들 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 15:49 | 아시아경제 | 16일… 서울 시내버스 또 멈추나 - 아시아경제 | google:아시아경제 | sw
2026-09-10 15:48 | 매일경제 | 포즈 취하는 황민현 [MK포토] - 매일경제 | google:매일경제 | sw
