# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-14 07:57 | 아주경제 | [포토] 출근하는 이재근 차기 KB금융 회장 후보 - 아주경제 | google:아주경제 | sw
2026-09-13 13:07 | 연합뉴스 | 李대통령, 龍 사퇴로 한숨 돌렸지만…김승원 논란 등 부담 여전 - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 13:05 | 연합뉴스 | 모레노 축구 감독, 입국 첫 일성 "태극전사를 더욱 자랑스럽게!" - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 13:00 | 한국경제 | "우리 아이가 밤새 야한 대화만 해요"…발칵 뒤집힌 맘카페 [유지희의 ITMI] - 한국경제 | google:한국경제 | sw
2026-09-13 12:58 | 뉴시스 | 서울 시내버스 노조원들, 파업 찬성…16일 전면 파업 가능 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:58 | 연합뉴스 | 김민석, 龍에 자진사퇴 권유…"국민 눈높이·정서 부합 못 해" - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 12:58 | 연합뉴스 | AI 대부들 속도조절론 배경엔 "이러다 다 죽어" 공감대 - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 12:57 | 뉴시스 | '축구 임시 감독' 모레노 "한국 국민이 대표팀에 자부심 갖게 할 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:42 | 연합뉴스 | 靑 "용혜인 결정 존중…국민 눈높이 부합하는 인사에 만전" - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 12:40 | 뉴시스 | 용혜인, 14일 만에 자진사퇴 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:31 | 뉴시스 | [신간]1년간 고기만 먹었는데 몸은 최상?…'음식 지능' - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:25 | 연합뉴스 | 김행·강선우·용혜인까지…성평등부 장관 인선 '낙마 잔혹사' - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 12:22 | 헤럴드경제 | [속보] 靑 “용혜인 후보자 사퇴 존중…국민 눈높이 부합 인사에 만전” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 12:21 | 뉴시스 | 이창동 "고통을 영화에 담는 윤리…질문 멈추지 말라는 뜻" - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:19 | 뉴시스 | 용혜인 성평등가족부 장관 후보자 자진사퇴…용 "여당으로부터 결단해달라고 전달받아"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-13 12:01 | 아주경제 | AI 개발 속도 늦춰야 아모데이 제안에 올트먼·머스크도 호응 - 아주경제 | google:아주경제 | sw
2026-09-13 12:00 | 대한경제 | 국방전직교육원, 한국기술교육대로 통합…“전역예정군인 직업훈련 강화” - 대한경제 | google:대한경제 | sw
2026-09-13 12:00 | 한국경제 | "17억이던 아파트가 29억 됐다"…'천당 밑에 분당' 또 들썩 [철길옆집] - 한국경제 | google:한국경제 | sw
2026-09-13 12:00 | mk.co.kr | MK Pick / 가을을 걷다 ‘코리아둘레길·동서트레일’ 내달 1일 태안서 걷기여행주간 개막 - mk.co.kr | google:mk.co.kr | sw
2026-09-13 12:00 | 아시아경제 | 미·중 갈등에 韓, 베트남 등 커넥터 국가 활용 전략 "공급망 규제 강화시 리스크 커진다" - 아시아경제 | google:아시아경제 | sw
2026-09-13 12:00 | 아시아경제 | 금융위, 3분기 혁신금융서비스 지정 신청 접수 - 아시아경제 | google:아시아경제 | sw
2026-09-13 12:00 | 아시아경제 | 금감원, 유망 핀테크 5개사 뽑아 투자유치 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:53 | 한국경제 | "막판 눈치작전도 전략인데"…수시 원서접수 '먹통' 후폭풍 - 한국경제 | google:한국경제 | sw
2026-09-13 11:47 | 아주경제 | [속보] 용혜인 성평등부 장관 후보자 자진사퇴…지명 14일 만 - 아주경제 | google:아주경제 | sw
2026-09-13 11:45 | 경향신문 | [속보] 용혜인, 성평등가족부 장관 후보자 자진 사퇴···지명 14일 만에 낙마 - 경향신문 | google:경향신문 | sw
2026-09-13 11:43 | 아시아경제 | 이소영 중기장관 후보자 "합법적 계약"…7000만원 용역비 의혹 반박 - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:43 | 뉴시스 | 용혜인, 성평등가족부 장관 후보직 자진사퇴…지명 14일만 - 뉴시스 | google:뉴시스 | sw
2026-09-13 11:39 | 연합뉴스 | 용혜인 성평등부 장관 후보자 자진 사퇴…지명 14일 만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 11:38 | 헤럴드경제 | [속보]용혜인 후보자 “장관 후보직 내려놓겠다…의정활동 매진” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 11:36 | 한국경제 | [속보] 용혜인, 성평등가족부 장관 후보자직 사퇴 - 한국경제 | google:한국경제 | sw
2026-09-13 11:35 | 아시아경제 | 희귀 질환 딛고 돌아온 디바…셀린 디옹, 6년 만에 단독 콘서트 - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:31 | 한국경제 | '퍼주기 원조' 지고 '개발금융' 뜬다…韓, 제안형 ODA 선점 나서야 - 한국경제 | google:한국경제 | sw
2026-09-13 11:26 | 아시아경제 | 김성환 한투證 사장 "AI 데이터센터에 글로벌자금 몰려…파이낸싱 협력" - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:22 | 연합뉴스 | 조희대, '대법관 재제청' 2주 넘게 장고…靑 독촉에 응답할까 - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 11:21 | 연합뉴스 | 전도연 "이창동 다음 영화 궁금해"…설경구 "작업 함께해 감격" - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 11:15 | 아시아경제 | 24시간 응급의료, 막차 연장… 서울시, 짧은 연휴에도 안전종합대책 실시 - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:13 | 아시아경제 | SKT, 경남 4개군 찾아간다…보이스피싱 예방·스마트폰 점검 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-13 11:11 | 뉴시스 | 용혜인 후보, 오늘 국회서 기자회견…거취 표명 여부 등 메시지 주목 - 뉴시스 | google:뉴시스 | sw
2026-09-13 11:03 | 뉴시스 | 청라국제도시 일원에서 'IFEZ 청라 철인3종대회' 개최 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-13 11:02 | 서울경제 | 식품 포장 찍으면 AI가 읽어준다…식약처, 장애인용 ‘모두누리 식품표시’ 출시 - 서울경제 | google:서울경제 | sw
2026-09-13 11:00 | 대한경제 | “조타실에서 키운 마린보이의 꿈”…해진공, 청소년 대상 일본 해양탐방 성료 - 대한경제 | google:대한경제 | sw
2026-09-13 11:00 | 한국경제 | "올 추석엔 전복 실컷 먹겠네"…마트 갔다가 '깜짝' [박상경의 영수증 리뷰] - 한국경제 | google:한국경제 | sw
2026-09-13 11:00 | newsis.com | 코트라, 글로벌 통상 대응 설명회…"美 301조 관세·과잉생산 조사 대비... | https://www.newsis.com/view/NISX20260913_0003787095 | b26?,b30?
2026-09-13 11:00 | 뉴시스 | 해수부, 돌고래 구조 실전훈련…'안목이' 구조 경험 공유 - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:59 | 이투데이 | 무빈소장 - 이투데이 | google:이투데이 | sw
2026-09-13 10:55 | 아시아경제 | "돌잔치도 안 했는데 배당 4000만원"…평범한 직장인 울리는 '아기 주주들' - 아시아경제 | google:아시아경제 | sw
2026-09-13 10:50 | 뉴시스 | 광주 아파트 비상계단에 군용 실탄 14발…경찰 경위 조사 - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:48 | 헤럴드경제 | 식이섬유가 대세, 오틀리도 1L 대용량 식이섬유 음료 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 10:45 | 아시아경제 | [속보] 용혜인 후보자, 오전 11시30분 국회서 기자회견 - 아시아경제 | google:아시아경제 | sw
2026-09-13 10:44 | 한국경제 | "직원마저 관두겠다고"…'165만 유튜버' 김선태의 씁쓸한 근황 - 한국경제 | google:한국경제 | sw
2026-09-13 10:40 | 경향신문 | 최휘영, 이창동 수상 소식에 “영화사에 위대한 이정표··끊임없는 질문·예술혼으로 울림” - 경향신문 | google:경향신문 | sw
2026-09-13 10:39 | 뉴시스 | 남원 목재펠릿 공장서 불…근로자 17명 연기흡입 - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:38 | 헤럴드경제 | [속보] 용혜인 후보자, 오전 11시30분 국회 기자회견…메시지 주목 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 10:38 | 헤럴드경제 | [속보] 용혜인 후보자, 오전 11시30분 국회 기자회견…‘거취표명’ 여부 주목 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 10:28 | dt.co.kr | 이형일 “금투세, 시장 안정 후 검토”…15일 청문회 | https://www.dt.co.kr/article/12083557?ref=naver | b19?
2026-09-13 10:27 | 아주경제 | 제주항공, 임직원 준법교육 진행…거래·계약 리스크 막는다 - 아주경제 | google:아주경제 | sw
2026-09-13 10:27 | 헤럴드경제 | 삼성물산, 5122억원 여의도 목화아파트 재건축 수주…‘래미안 와이니티’ 제안 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 10:26 | 아주경제 | LG디스플레이, 실무자 주도 AX 스쿼드로 AI 전환 가속화 - 아주경제 | google:아주경제 | sw
2026-09-13 10:26 | 대한경제 | 아트디와이 김도연 대표, ‘제8회 대한민국 공헌대상’ 문화혁신대상 수상 - 대한경제 | google:대한경제 | sw
2026-09-13 10:22 | 대한경제 | 삼성물산, 여의도 목화아파트 재건축 수주 - 대한경제 | google:대한경제 | sw
2026-09-13 10:18 | 한국경제 | 오세훈 "서울 아파트 86주 연속 상승…누구를 위한 정책인가" - 한국경제 | google:한국경제 | sw
2026-09-13 10:18 | 뉴시스 | 충북도, 추석 연휴 환경·산림 분야 비상체계 가동 - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:15 | 한국경제 | 진중권 "李 현실감각 잃어…김승원이 공소취소하면 바로 레임덕" - 한국경제 | google:한국경제 | sw
2026-09-13 10:12 | 뉴시스 | 이상일 시장 "용인 반도체 산단에 1600조원 투자 전망" - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:07 | 아시아경제 | 갤럭시 기기로 AI 체험…삼성전자 '갤럭시 AI 클래스' 2학기 모집 - 아시아경제 | google:아시아경제 | sw
2026-09-13 10:05 | 아주경제 | 중동 위기에도 원유 수급 이상無…7월 도입량 9.8% 늘었다 - 아주경제 | google:아주경제 | sw
2026-09-13 10:04 | 아시아경제 | 문고리까지 순금 휘감았다…18억 찍은 세계 단 1대 '캐딜락 역사상 가장 비싼 차' - 아시아경제 | google:아시아경제 | sw
2026-09-13 10:04 | 아시아경제 | 삼성물산, 여의도 목화 재건축 시공 따내…대교 이어 두 번째[부동산AtoZ] - 아시아경제 | google:아시아경제 | sw
2026-09-13 10:00 | 한국경제 | "간호사들 크록스 보기 싫다" 한마디에…의료진들 발끈한 이유 - 한국경제 | google:한국경제 | sw
2026-09-13 10:00 | 경향신문 | 후추 뿌리자 ‘꿈틀’…여름철 쌀·향신료까지 파고든 ‘2㎜ 벌레’ 정체는? - 경향신문 | google:경향신문 | sw
2026-09-13 10:00 | 뉴시스 | 세계 ODA 23% 급감 '역대 최대'…韓, 개발협력 공백 선점해야 - 뉴시스 | google:뉴시스 | sw
2026-09-13 10:00 | 아주경제 | 현대 1차부터 14차까지…아파트 이름에 차(次)는 왜 붙었나 - 아주경제 | google:아주경제 | sw
2026-09-13 09:49 | 한국경제 | "제주 무서워" 안 간다더니…자영업자도 놀란 '뜻밖의 반전' - 한국경제 | google:한국경제 | sw
2026-09-13 09:44 | 아시아경제 | 국토부, 경전선 화물열차 탈선 수습…여객열차 20대 중단·밤 9시 정상화 - 아시아경제 | google:아시아경제 | sw
2026-09-13 09:41 | 경향신문 | 전북 부안 아파트서 불···40대 어머니 숨지고 7세 아들 중상 - 경향신문 | google:경향신문 | sw
2026-09-13 09:35 | 한국경제 | '오상진 아내' 퇴직금 3천으로 사업 시작…김소영 '깜짝 근황' - 한국경제 | google:한국경제 | sw
2026-09-13 09:31 | 헤럴드경제 | 식단 관리 지원 강화…풀무원헬스케어, ‘디자인밀’ 멤버십 신설 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 09:31 | 헤럴드경제 | 메종원스이어 쿠키, 초도물량 소진에 추석 선물 수량 늘린다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 09:28 | 뉴시스 | [김천소식]율곡도서관, 국·도비 공모사업 3개 분야 선정 등 - 뉴시스 | google:뉴시스 | sw
2026-09-13 09:13 | 아시아경제 | 이창동 '가능한 사랑', 베네치아 심사위원대상…한국 영화 최초 - 아시아경제 | google:아시아경제 | sw
