# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:10 | ajunews.com | 대정부질문·청문회 곳곳 '지뢰밭'…메가특구법 현안 급부상 | https://www.ajunews.com/view/20260908182614638 | b12?,b15?
2026-09-07 18:04 | 매일경제 | 신예은 ‘작은 얼굴’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:40 | 매일경제 | “진짜 머무는 공간에서 골랐다”… ‘오늘의집 2026 디자인어워드’ 개최 - 매일경제 | google:매일경제 | sw
2026-09-07 18:04 | 한국경제 | [단독] 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - 한국경제 | google:한국경제 | sw
2026-09-08 16:40 | 이투데이 | ‘대선 허위발언’ 윤석열, 2심 시작...尹 “허위사실공표인지 의문” - 이투데이 | google:이투데이 | sw
2026-09-07 18:04 | 모바일한경 | 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:38 | 이투데이 | 미국 고용시장, AI에 ‘학력 역전’⋯대졸자는 취업난·고졸자는 구인난 - 이투데이 | google:이투데이 | sw
2026-09-07 18:02 | 서울경제 | 靑 “지식산업센터 유령건물화…종합대책” 지시 - 서울경제 | google:서울경제 | sw
2026-09-08 16:35 | 이투데이 | 이나영, 파격 변신 예고⋯이옥섭 감독 신작 주연 확정 - 이투데이 | google:이투데이 | sw
2026-09-07 18:02 | mk.co.kr | 한국회계기준원 “지속가능성 공시 이행지원 강화”…2028년 법정공시 논... | https://www.mk.co.kr/article/12146451 | b19,b31
2026-09-08 16:34 | ESG경제 | 발전 5사 25년 만에 다시 하나로…‘한국발전’은 에너지전환의 해답인가 - ESG경제 | google:ESG경제 | sw
2026-09-07 18:01 | 서울경제 | [로터리] 도시화와 도시공간의 양과 질 - 서울경제 | google:서울경제 | sw
2026-09-08 16:33 | 대한경제 | GS건설, ‘연제갤러리자이’ 오는 10월 분양 - 대한경제 | google:대한경제 | sw
2026-09-07 17:59 | 한국경제 | 고용부·국세청 공무원, 내년 2500여명 증원 - 한국경제 | google:한국경제 | sw
2026-09-08 16:30 | ktv.go.kr | '폭언·성희롱' 민원 자체종결···2인 병실도 전액공제 | https://www.ktv.go.kr/content/view?content_id=760626 | b16
2026-09-07 17:58 | 매일경제 | 조이 ‘러블리’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:30 | 이투데이 | 이성훈 LH 사장 “서울 도심, 3년간 매입임대 2만 가구 공급” - 이투데이 | google:이투데이 | sw
2026-09-07 17:58 | 한국경제 | '저PBR 기업 망신주기'…판단기간 3년으로 확대 - 한국경제 | google:한국경제 | sw
2026-09-08 16:30 | 이투데이 | 韓학생 디지털 문제해결은 최상위권…읽기 하위권은 늘었다 - 이투데이 | google:이투데이 | sw
2026-09-07 17:58 | newsis.com | 정청래 "공소청 직제안, 수사 그림자 지우지 않은 오해 여지 남겨" | https://www.newsis.com/view/NISX20260907_0003779807 | b12,b18
2026-09-08 16:29 | 매일경제 | 박해일 ‘신문사 사회부 부장 역할’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 17:58 | sedaily.com | 바이백 확대 개시에 10년물 발행까지…美 국채금리 ‘폭풍전야’ | https://www.sedaily.com/article/20088135?ref=naver | b30,sw
2026-09-08 16:28 | 대한경제 | 한국건설교통신기술협회, ‘건설신기술 무재해 안전기원제’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 17:57 | 서울경제 | 대신에프앤아이, 회사채 1500억 모집서 1.6조 확보 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 16:28 | ESG경제 | 농협, 2차 공공기관 지방이전 불똥...서대문 NH금융타운 어쩌나 - ESG경제 | google:ESG경제 | sw
2026-09-07 17:57 | 아시아경제 | 김재준 군산시장 "새만금신항으로 새로운 100년 열겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:26 | 대한경제 | [포토] 장중 7000선 돌파한 코스피, 하락 마감 - 대한경제 | google:대한경제 | sw
2026-09-07 17:53 | 한국경제 | 한·미 합의점 찾은 대미투자펀드…韓 기술로 빅테크 전력난 푼다 - 한국경제 | google:한국경제 | sw
2026-09-08 16:26 | 이투데이 | 홈플러스, 추석 앞두고 한우 최대 40% 등 ‘할인전’ 나서 - 이투데이 | google:이투데이 | sw
2026-09-07 17:53 | 한국경제 | '초대형 잭팟일까, 바가지일까'…美에 20조 원전 8기 짓는 韓 - 한국경제 | google:한국경제 | sw
2026-09-08 16:25 | 뉴시스 | 아이치-나고야 AG 앞둔 안세영 "부담감 내려놓고 즐기겠다" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:50 | 한국경제 | 어공에 밀려…나가도 찬밥, '관료 잔혹시대' - 한국경제 | google:한국경제 | sw
2026-09-08 16:25 | 뉴시스 | 김지용 초대 중수청장 후보자 "빠른 시간 내에 조직 안착 시킬 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:49 | 서울경제 | 韓 기술·자금으로 美 전력난 돌파…중장기 사업성은 미지수 - 서울경제 | google:서울경제 | sw
2026-09-08 16:25 | 경향신문 | “여성직원 눈에 안 띄게” 요구 받아준 에펠탑 …성차별 논란에 파업 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-07 17:49 | 모바일한경 | "말만 하면 알아서 다 한다"…삼전닉스 불붙인 '괴물 AI' 정체 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:23 | 서울경제 | 허금주 전 교보생명 전무, 유니세프 한국위 사무총장 취임 - 서울경제 | google:서울경제 | sw
2026-09-07 17:49 | 한국경제 | 삼전닉스 급등 이유 있었다…세상 놀라게 한 '괴물 AI' 정체 - 한국경제 | google:한국경제 | sw
2026-09-08 16:22 | 아주경제 | 정부, 경제공급망 위기대응 역량 점검…9~11일 도상훈련 - 아주경제 | google:아주경제 | sw
2026-09-07 17:48 | 서울경제 | 환율 추가하락 전망에 도미노 달러 매도…당국, 당분간 속도조절 - 서울경제 | google:서울경제 | sw
2026-09-08 16:21 | 뉴시스 | 조병규, 학폭 공방 속 입대 준비 "카투사 탈락…육군 갈 생각" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:46 | 한국경제 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 한국경제 | google:한국경제 | sw
2026-09-08 16:20 | lec.co.kr | 검찰청→공소청...수사·기소 분리 맞춰 대대적 조직 개편, 어떻게? | http://www.lec.co.kr/news/articleView.html?idxno=752671 | b12,b18
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | google:대한경제 | sw
2026-09-08 16:18 | 아시아경제 | "참치회 즐겨 먹었는데 충격"…배 갈랐더니 기생충 1600마리 '바글바글' - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제 | sw
2026-09-08 16:18 | 경향신문 | ‘두만강 다리’ 개통한 북-러 “전례 없이 긴밀한 관계”··· ‘군사 물류 통로’ 활용 우려 - 경향신문 | google:경향신문 | sw
2026-09-07 17:45 | 한국경제 | AI 피크아웃 잠재운 '아스트라' - 한국경제 | google:한국경제 | sw
2026-09-08 16:18 | 이투데이 | "금리 깎아달라" 카드사 신청 41% 폭증⋯ 수용률은 감소 - 이투데이 | google:이투데이 | sw
2026-09-07 17:45 | 모바일한경 | AI 피크아웃 잠재운 '아스트라' - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:17 | 뉴시스 | AG 2연속 금메달 도전 안세영 "일본서 애국가 듣도록 최선 다할 것" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:42 | mk.co.kr | [김인수칼럼] '다만' 두 글자에 갇힌 AI 혁신 | https://www.mk.co.kr/article/12146344 | b7
2026-09-08 16:16 | wikitree.co.kr | 강경 검찰개혁론자 추미애, 검사 정원 그대로 유지된다는 말에 폭발 | https://www.wikitree.co.kr/articles/1158143 | b12,b18
2026-09-07 17:41 | 한국경제 | 韓, 웨스팅하우스 지분 인수 급물살 타나 - 한국경제 | google:한국경제 | sw
2026-09-08 16:13 | 대한경제 | 속도 올리는 강북권 정비사업 - 대한경제 | google:대한경제 | sw
2026-09-07 17:41 | 서울경제 | 서울 고가주택 거래 ‘뚝’…강남 3구 비중 9%대로 떨어져 - 서울경제 | google:서울경제 | sw
2026-09-08 16:13 | 이투데이 | 하정우 “대체불가 AI 공급망 국가로”…출범 1년 AI전략위, 성과 중심 전환 - 이투데이 | google:이투데이 | sw
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제 | sw
2026-09-08 16:12 | polinews.co.kr | [이슈] 李, 김지용 중수청장 후보 지명…범여권 "친尹 검사...검찰개혁 ... | https://www.polinews.co.kr/news/articleView.html?idxno=742547 | b12,b15,b15?,b18
2026-09-07 17:40 | 서울경제 | 노조원 채용 거절하면 민원…드론 띄워 공사장 감시까지 - 서울경제 | google:서울경제 | sw
2026-09-08 16:08 | 스포츠경향 | 음주 입건 낸시랭 측 “‘만취’ ‘검거’ 등은 과장됐다” - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:04 | 뉴시스 | 김민석, 3선 의원 오찬 회동…"호르무즈 해협 파병, 시간 두고 지켜봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:38 | 서울경제 | ‘보증금 떼먹은 임대인’ HUG 등 전세보증 가입 막힌다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:03 | 뉴시스 | [단독]파주카페 이웃 주민들 "냉동창고 8월말까지도 없었다" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:38 | 서울경제 | “복비도 비싼데 집 구경비까지 내라고?”…‘임장비’ 주장에 소비자들 뿔났다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:02 | goodmorningcc.com | 황운하, 검사 정원 3분의 2로 감축 추진…"직접수사 부활 차단" | https://www.goodmorningcc.com/news/articleView.html?idxno=451989 | b12,b18
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제 | sw
2026-09-08 16:01 | 경향신문 | 이스라엘 총선 본선 레이스 시작…‘반네타냐후’ 표심 경쟁 본격화 - 경향신문 | google:경향신문 | sw
2026-09-07 17:36 | 한국경제 | 티움바이오 항암제, 美서 병용요법 특허 - 한국경제 | google:한국경제 | sw
2026-09-08 16:00 | huffingtonpost.kr | 정청래·추미애, '검사 2292명, 수사관 7천명 그대로' 공소청 직제안 직... | https://www.huffingtonpost.kr/article/260265 | b12
2026-09-07 17:36 | 서울경제 | 아파트+호텔+실버타운…주택시장 새 장르 여는 ‘케어 레지던스’ - 서울경제 | google:서울경제 | sw
2026-09-08 16:00 | 아주경제 | 한·아프리카 경제협력 20년…AI·디지털로 협력 분야 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-07 17:36 | 한국경제 | 김경진 삼양바이오팜 대표 "RNA 전달, 폐·뇌로 넓힐 것" - 한국경제 | google:한국경제 | sw
2026-09-08 15:58 | kihoilbo.co.kr | 한 총리 "행정·공공기관 이전 꼭 해야 할 시대적 과제" | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3034006 | b16
2026-09-07 17:35 | 한국경제 | 가을 성큼…유통가 '러닝 마케팅' 붐 - 한국경제 | google:한국경제 | sw
