# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 07:49 | 이투데이 | LS증권 “원화 강세에도 전력기기주 영업익 영향 제한적…업체별 차별화” - 이투데이 | google:이투데이 | sw
2026-09-14 18:17 | 아시아경제 | 양주시, GTX-C 15일 본공사 착수…양주 덕정서 삼성역까지 30분대 - 아시아경제 | google:아시아경제 | sw
2026-09-14 18:14 | 아시아경제 | 기아, PV7 세계 최초 공개…2027년 국내 출시 - 아시아경제 | google:아시아경제 | sw
2026-09-14 18:10 | 서울경제 | 감사원 “YTN 매각에 이동관 부당개입” - 서울경제 | google:서울경제 | sw
2026-09-14 18:09 | 서울경제 | 韓·중앙亞 5개국 산업장관회의…“공급망·인재 교류 다자협력 강화” - 서울경제 | google:서울경제 | sw
2026-09-14 18:09 | 아시아경제 | 추미애 경기지사 사퇴 청원, 나흘 만에 1만명 돌파 - 아시아경제 | google:아시아경제 | sw
2026-09-14 18:08 | 연합뉴스 | 한국 출신 日 귀화인, 신당 창당해 정치 도전 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 18:08 | ESG경제 | 정전돼도 72시간 버틴다...군부대에 ‘독립형 전력망’ 구축 - ESG경제 | google:ESG경제 | sw
2026-09-14 18:08 | 아주경제 | [포토] 17일까지 아이폰18 프로 사전예약 - 아주경제 | google:아주경제 | sw
2026-09-14 18:07 | 뉴시스 | 李대통령, 김지용 중수청장 후보 추가 검증 지시…청문요청서 제출도 미뤄질 듯(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-14 18:06 | hankyung.com | "박스피 장세…반도체주 비중 50% 지켜야" - hankyung.com | google:hankyung.com | sw
2026-09-14 18:06 | 매일경제 | 아이브 레이 ‘귀여워~’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 18:06 | 아주경제 | [포토] 아이폰18 프로 사전예약 진행중 - 아주경제 | google:아주경제 | sw
2026-09-14 18:03 | 매일경제 | 아이브 장원영 ‘가려도 눈부신 아우라’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 18:01 | 매일경제 | 아이브 레이 ‘가려도 러블리’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 18:00 | 매일경제 | 학계 "통제 안되는 초지능은 재앙…AI 브레이크 필요" - 매일경제 | google:매일경제 | sw
2026-09-14 18:00 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 18:00 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 17:59 | 매일경제 | 아이브 안유진 ‘시크’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:59 | hankyung.com | 금감원, '간병인 보험' 관리 강화 주문 - hankyung.com | google:hankyung.com | sw
2026-09-14 17:58 | 매일경제 | '처남 찬스' 김성수 "국민께 송구" - 매일경제 | google:매일경제 | sw
2026-09-14 17:57 | 매일경제 | 아이브 장원영 ‘가녀린 어깨 라인’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:56 | 뉴시스 | 막 내린 '포항 독서 대전'…6개 분야서 '40개 프로그램' 등[포항소식] - 뉴시스 | google:뉴시스 | sw
2026-09-14 17:55 | 매일경제 | 아이브 장원영 ‘한쪽 어깨 드러내고 귀국’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:55 | 연합뉴스 | 초박빙 스웨덴 총선서 좌파 야권 단 3석 우세…차기 정부 안갯속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 17:54 | 매일경제 | 아이브 장원영 ‘말라도 너무 말랐어’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:52 | 매일경제 | 아이브 가을 ‘가을 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:52 | 경향신문 | ‘수시 먹통’ 사태에···대교협 “불이익 없도록 공정한 구제 절차 마련” - 경향신문 | google:경향신문 | sw
2026-09-14 17:51 | 연합뉴스 | '전현무계획4' 제작진 "식당 섭외·조작 의혹, 사실과 달라" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 17:48 | 서울경제 | 1조 탈루 혐의 배민 등 41곳 세무조사 - 서울경제 | google:서울경제 | sw
2026-09-14 17:46 | 서울경제 | [단독]“뇌진탕 진단 해드려요”…해도 너무한 한방병원 - 서울경제 | google:서울경제 | sw
2026-09-14 17:43 | 서울경제 | 리센느 미나미 “18kg 뺐어요”…‘살과의 전쟁’ 고백 - 서울경제 | google:서울경제 | sw
2026-09-14 17:37 | 아주경제 | [포토] 대정부질문 답변하는 정은경 보건복지부 장관 - 아주경제 | google:아주경제 | sw
2026-09-14 17:37 | 서울경제 | 포스코인터, 美 셰일가스 자산 확보 위해 5329억 원 유증 - 서울경제 | google:서울경제 | sw
2026-09-14 17:36 | 아주경제 | [포토] 대정부질문 답변하는 윤호중 행정안전부 장관 - 아주경제 | google:아주경제 | sw
2026-09-14 17:36 | 아주경제 | [포토] 대정부질문 답변하는 김종철 방미통위원장 - 아주경제 | google:아주경제 | sw
2026-09-14 17:35 | 아주경제 | [포토] 대정부질문 답변하는 ​​​​​​​최휘영 문화체육관광부 장관 - 아주경제 | google:아주경제 | sw
2026-09-14 17:34 | 뉴시스 | 경기도의회 민주당 대표 "추미애, 중앙정치 할 거면 중앙 무대로" - 뉴시스 | google:뉴시스 | sw
2026-09-14 17:32 | 서울경제 | [속보] 대교협 “‘수시 먹통’ 사태 죄송…수험생 불이익 없도록 최선” - 서울경제 | google:서울경제 | sw
2026-09-14 17:32 | hankyung.com | 'AI 대신 누가 네이버 써요?' 발칵 뒤집혔는데…'놀라운 반전' - hankyung.com | google:hankyung.com | sw
2026-09-14 17:31 | 대한경제 | 서울 ‘달빛야장’에 강남ㆍ관악ㆍ광진ㆍ도봉ㆍ동작ㆍ중랑 선정 - 대한경제 | google:대한경제 | sw
2026-09-14 17:31 | 연합뉴스 | 포스코 노사, 12일 만에 마주 앉는다…내일 교섭 재개 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 17:31 | 대한경제 | 건협 충북도회-단양군, 지역건설산업 활성화 간담회 개최 - 대한경제 | google:대한경제 | sw
2026-09-14 17:31 | 연합뉴스 | 화요일도 가을날씨…낮밤 기온차 10∼15도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 17:31 | 경향신문 | 한강·하루키 책 낸 문학동네, 최대주주 지분 매물로···‘문학 이해하는 자본 찾을까’ 술렁 - 경향신문 | google:경향신문 | sw
2026-09-14 17:30 | 아주경제 | [포토] 대정부질문 답변하는 김성환 기후에너지환경부 장관 - 아주경제 | google:아주경제 | sw
2026-09-14 17:30 | 경향신문 | [단독]김승원 브로커, 윤석열 측에 ‘코로나 치료제 연구비’ 로비 모의···“수수료 필요” - 경향신문 | google:경향신문 | sw
2026-09-14 17:29 | 아주경제 | [포토] 대정부질문 답변하는 최교진 교육부 장관 - 아주경제 | google:아주경제 | sw
2026-09-14 17:29 | 뉴시스 | 독일서 펼쳐진 韓·中·日 '상용차 삼국지'…"유럽 전기밴 시장 잡아라" [IAA 2026] - 뉴시스 | google:뉴시스 | sw
2026-09-14 17:28 | 아주경제 | [포토] 대정부질문 답변하는 한성숙 국무총리 - 아주경제 | google:아주경제 | sw
2026-09-14 17:27 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​정성국 국민의힘 의원 - 아주경제 | google:아주경제 | sw
2026-09-14 17:27 | hankyung.com | 홍지선 "1호 과제는 주택공급…서울시와 협업" - hankyung.com | google:hankyung.com | sw
2026-09-14 17:27 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​최민희 더불어민주당 의원 - 아주경제 | google:아주경제 | sw
2026-09-14 17:26 | 매일경제 | 베이비몬스터 치키타 ‘비주얼은 쉽니다’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:26 | 아주경제 | [포토] 대정부 질문하는 김장겸 국민의힘 의원 - 아주경제 | google:아주경제 | sw
2026-09-14 17:25 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​김영호 더불어민주당 의원 - 아주경제 | google:아주경제 | sw
2026-09-14 17:25 | 아주경제 | [포토] 대정부 질문하는 서범수 국민의힘 의원 - 아주경제 | google:아주경제 | sw
2026-09-14 17:25 | 헤럴드경제 | 자전거 타다 주차된 차량 긁은 초등학생…울다가 한 행동은? - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 17:24 | edaily.co.kr | 특사경 수사지휘 폐지 대비…대검, 법률 지원·교육 확대 | https://www.edaily.co.kr/News/Read?newsId=03919606645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | b12?,b6?
2026-09-14 17:23 | 대한경제 | 이도에스테이트, 영국 런던서 라이트룸과 MOU - 대한경제 | google:대한경제 | sw
2026-09-14 17:23 | 뉴시스 | 스트레이 키즈·화사, 브라질 대형 음악축제 '록 인 리오' 달궜다 - 뉴시스 | google:뉴시스 | sw
2026-09-14 17:22 | 매일경제 | 베이비몬스터 아현 ‘인형 비주얼’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:21 | 매일경제 | 베이비몬스터 아사 ‘초미니로 뽐낸 각선미’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:21 | ohmynews.com | 배달 라이더 사망사고, 지금 당장 할 수 있는 것들 | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003267227&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news | b20?,b7?
2026-09-14 17:20 | 대한경제 | 건협 대구시회, ‘건설 CEO 리더십 포럼’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-14 17:20 | 경향신문 | “AI 속도조절” 공감했지만 방식 제각각…업계 ‘동상이몽’에 공동 규칙 험난할 듯 - 경향신문 | google:경향신문 | sw
2026-09-14 17:20 | 헤럴드경제 | KB오토텍, 인도공장 수주처 현대차·기아로 확대 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 17:19 | hankyung.com | [포토] 코스피, 3%대 급락 6600대 마감 - hankyung.com | google:hankyung.com | sw
2026-09-14 17:19 | 매일경제 | 베이비몬스터 루카 ‘도도’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:18 | 서울경제 | 한동훈 ‘사찰 논란’ 총리실 직원, 업무 배제 조치 - 서울경제 | google:서울경제 | sw
2026-09-14 17:18 | 매일경제 | 로제 ‘사랑스러운 하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:17 | 매일경제 | 베이비몬스터 아현 ‘시크’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:16 | news.tf.co.kr | 법무법인 광장, 중대재해·노란봉투법 세미나…기업 대응 방안 논의 | https://news.tf.co.kr/read/life/2365729.htm | b20?
2026-09-14 17:15 | hankyung.com | [포토] 한국거래소 '애프터마켓' 개장 - hankyung.com | google:hankyung.com | sw
2026-09-14 17:14 | 서울경제 | 공정위 ‘베지밀’ 정식품 현장조사…대리점에 물량 밀어내기 의혹 - 서울경제 | google:서울경제 | sw
2026-09-14 17:13 | 매일경제 | 블랙핑크 로제 ‘가을엔 청청패션이 진리’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-14 17:13 | 아시아경제 | 김정은, 러시아에 북한군 5만명 추가 파병설 '솔솔' - 아시아경제 | google:아시아경제 | sw
2026-09-14 17:13 | 이투데이 | ‘얇게’ 다음은 ‘세게’…폴더블폰, 두께 넘어 ‘컴퓨팅 전쟁’ [폴더블 빅뱅] - 이투데이 | google:이투데이 | sw
2026-09-14 17:11 | 아주경제 | 식약처, 추석 앞두고 제천에 성금 500만원 전달 - 아주경제 | google:아주경제 | sw
