# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:12 | 경향신문 | 미 특사단 떠나자마자 다시 포성···러·우 무력 공방 재개 - 경향신문 | google:경향신문 | sw
2026-09-08 14:00 | view.asiae.co.kr | [발언대] 토종 산림자원, 보전을 넘어 미래의 산업으로 | https://view.asiae.co.kr/article/2026090810363724961 | c1
2026-09-07 15:10 | job-post.co.kr | 비에이치아이 장중 7만원 '눈앞'…AI 전력·원전 기대에 12% 급등 | https://www.job-post.co.kr/news/articleView.html?idxno=226469 | c17,c7,c9?
2026-09-08 14:00 | seoul.co.kr | 74명 사상 대전 안전공업 임직원 ‘증거 위·변조’ 적발 | https://www.seoul.co.kr/news/society/2026/09/08/20260908500162?wlog_tag3=naver | c9?
2026-09-07 15:08 | 00news.co.kr | 대기업 공시위반 솜방망이 제재 수술대 | http://www.00news.co.kr/news/articleView.html?idxno=106391 | c15?
2026-09-08 14:00 | viva100.com | 여주시, 공공하수처리장 밀폐공간 사고 예방 강화 | https://www.viva100.com/article/20260908500908 | c9?
2026-09-07 15:08 | 경향신문 | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - 경향신문 | google:경향신문 | sw
2026-09-08 14:00 | kbsm.net | 고령자 계속고용장려금, 50인미만 사업장 지원 3년새 33% 급감 | https://www.kbsm.net/news/view.php?idx=533288 | c10
2026-09-07 15:07 | 아시아경제 | Daegu City-People Power Party Budget Policy Council ... Cooperation for Establishing Infectious Disease Specialized Hospital - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:00 | 매일경제 | MK Pick / 스너글 스파클 플러스 섬유유연제, 실내건조 만족도 94% 리뉴얼 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 15:03 | 뉴시스 | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:58 | newspost.kr | 홍재희 부위원장 "기후정책, 비용·예산효율·사후관리 설계해야" | https://www.newspost.kr/news/articleView.html?idxno=225514 | c1
2026-09-07 15:03 | 경향신문 | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - 경향신문 | google:경향신문 | sw
2026-09-08 13:57 | ESG경제 | 헥사플러스·탄소중립교육원, ‘AI×탄소리터러시’로 지역 ESG 교육 확산 - ESG경제 | google:ESG경제 | sw
2026-09-07 15:02 | ajunews.com | 체불 1546억 청산·건설업 사망 26→7명…노동부, 우수 공무원 포상 | https://www.ajunews.com/view/20260907145336971 | c9?
2026-09-08 13:56 | 대한경제 | 건협 전북도회, 신입 회원사 초청 간담회 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 15:01 | dailian.co.kr | AI 수사부터 산재은폐 적발까지…노동부, 우수 직원·팀 특별 포상 | https://www.dailian.co.kr/news/view/1687297/?sc=Naver | c9?
2026-09-08 13:56 | 이투데이 | 청년고용정책 대상 29→34세 이하로 확대된다 - 이투데이 | google:이투데이 | sw
2026-09-07 15:01 | biz.heraldcorp.com | 노동부, 체불임금 1546억 청산·산재 사망사고 구속수사…우수직원 24명... | https://biz.heraldcorp.com/article/10864977?ref=naver | c9
2026-09-08 13:54 | 아주경제 | 한유원 동반성장몰, 아시안게임 집관족 특별 할인전 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 15:00 | smarttimes.co.kr | '2026 새만금 청정에너지 박람회' 17~18일 개최…"정책ㆍ산업 한자리에" | http://www.smarttimes.co.kr/news/articleView.html?idxno=48750 | c15,c3
2026-09-08 13:54 | 아주경제 | [특징주]SM벡셀, 동남아 첫 수출 소식에 22% 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 15:00 | sisaon.co.kr | SK에코플랜트, AI 데이터센터 혁신기술 공모 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204173 | c24,c3
2026-09-08 13:54 | 연합뉴스 | 삼성SDS, 엔터프라이즈 AX 콘퍼런스 '리얼 서밋 2026' 개최 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:00 | newsis.com | "홈플러스 체불 1546억 전액 청산"…노동부, 우수직원 포상 | https://www.newsis.com/view/NISX20260907_0003778537 | c9
2026-09-08 13:51 | 아시아경제 | 신한증권 "주식·채권만으론 수익 방어못해, 가상자산도 투자해야" - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:00 | 이투데이 | 수원남문시장, 밤이 살아났다…‘불취무귀’ 하루 1만명 - 이투데이 | google:이투데이 | sw
2026-09-08 13:51 | sidae.com | 최대호 안양시장, 스마트도시 성과 세계에 알린다 | https://www.sidae.com/article/2026090811234313076 | c1
2026-09-07 14:57 | mydaily.co.kr | [MD포커스] 장민영 기업은행장 취임 200일…800억대 금융사고 내부통제... | https://www.mydaily.co.kr/page/view/2026090714020562638 | c19
2026-09-08 13:51 | 경향신문 | “자금성이 고요해” 중국 유명 코미디언, 항일 혁명가요 가사 바꿔 불렀다가 벌금 1억원 - 경향신문 | google:경향신문 | sw
2026-09-07 14:55 | 연합뉴스 | 지리산서 100년 모삼 등 5대 가족군 천종산삼 11뿌리 발견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:48 | busan.com | 인공지능 스마트시티 화려한 등장…벡스코서 ‘월드 스마트시티 엑스포... | https://www.busan.com/view/busan/view.php?code=2026090811322644087 | c1,c3
2026-09-07 14:55 | 서울경제 | “부동산 불패? 더 기다리면 영영 못 사”…‘50년 주담대’까지 받는 日 20대 - 서울경제 | google:서울경제 | sw
2026-09-08 13:47 | 대한경제 | 대한건설협회, 전남도회ㆍ광주시회 통합 추진위원회 킥오프 회의 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 14:55 | biz.heraldcorp.com | [헤럴드pic] 본격적인 가을의 시작 ‘백로’ - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:46 | 아주경제 | [포토] 농협유통, 추석 한가위 선물세트 최대 50% 할인 - 아주경제 | google:아주경제 | sw
2026-09-07 14:55 | biz.heraldcorp.com | [헤럴드pic] 가을을 느끼며 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:46 | jbnews.com | 한성숙 총리, 2차 공공기관 이전 '반드시 해야하는 시대적 과제' | https://www.jbnews.com/news/articleView.html?idxno=1511065 | c1,c9?
2026-09-07 14:54 | 대한경제 | 선관위 특검 공식 출범… “정치 논란 배제, 증거로 규명” - 대한경제 | google:대한경제 | sw
2026-09-08 13:46 | segye.com | 가족 없으니 또 전근?…日 ‘독신’ 직장인에 야근·업무 부담 쏠린다 | https://www.segye.com/newsView/20260908504551?OutUrl=naver | c12
2026-09-07 14:54 | 아시아경제 | '산중위냐" vs "정무위냐"…여야, 메가특구특벌법 심사 상임위 두고 공방 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:44 | 연합뉴스 | 10대 여성 2명과 싸움 강요해 20대 여성 숨지게 한 연인 구속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:54 | kwnews.co.kr | 이철규 의원 , ‘근로기준법일부개정법률안’ 대표발의 | https://www.kwnews.co.kr/article/20260907500905 | c13
2026-09-08 13:44 | 뉴시스 | 밀양시 공보실, 정보공개 청구 조건 무시…"깜깜이 행정" - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:53 | 아시아경제 | 국민의힘 부산시당, 전재수 부산시장 '바다 돔야구장' 발언 경찰 고발 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:42 | 임팩트온 | EU 자연복원법 이행 본격화…기업 사업부지·토지관리 변수 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 14:53 | 매일경제 | 서강준 ‘진한 잘생김’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:41 | 아시아경제 | 공장 없는 로봇업체도 'KS 마크'…60년 만에 인증제 대수술 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:53 | 대한경제 | 한국전기공사협회, 44년 전통 '전국전기공사기능경기대회' 9월 10일 오송서 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 13:41 | 아시아경제 | 세미파이브, 데이터센터용 AI 추론 가속기 반도체 제품 공급 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:53 | pressian.com | 민주노총 "'N% 성과급' 교섭금지 지침 철회·노봉법 시행령 개정" 요구 ... | https://www.pressian.com/pages/articles/2026090714374004362?utm_source=naver&utm_medium=search | c13
2026-09-08 13:41 | hankyung.com | 퇴직연금 디폴트옵션 첫 순유출…2분기 1.4조 감소 | https://www.hankyung.com/article/202609081009i | c22
2026-09-07 14:53 | dt.co.kr | "삼전 자사주 매입 상법위반"…‘N% 성과급’ 주총 리스크 부상 | https://www.dt.co.kr/article/12082495?ref=naver | c18
2026-09-08 13:41 | 경향신문 | “차마 입에 담기 어려운 모욕”···FC서울 팬 ‘인천 비하’ 현수막에 박찬대 시장·인천 정치권 강력 반발 - 경향신문 | google:경향신문 | sw
2026-09-07 14:52 | 매일경제 | 인사말 하는 안은진 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:40 | 연합뉴스 | 내년 건강보험료율 안 오른다…7.19%로 동결 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:52 | 아주경제 | [특징주] 티움바이오, 토스포서팁 병용요법 美 특허 등록에 8%대 급등 - 아주경제 | google:아주경제 | sw
2026-09-08 13:40 | 아시아경제 | [속보]내년 건강보험료율 안 오른다…일년 만에 다시 '동결' - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:52 | polinews.co.kr | [이슈] 집중투표제 10일 본격 시행…소수주주 이사회 진입 넓어진다 | https://www.polinews.co.kr/news/articleView.html?idxno=742363 | c15
2026-09-08 13:38 | 뉴시스 | 제주관광 데이터 이용자 90% 늘어…실제 활용성과 찾는다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:52 | asiatime.co.kr | “성과급 배임 공범”… 주주단체, 삼전 이사회·노조 집행부 정조준 | https://www.asiatime.co.kr/article/20260907500304 | c18?
2026-09-08 13:37 | 대한경제 | 포스코이앤씨, ‘더샵 에너지 절약 챌린지’로 4개월간 8500kWh 전력 절감 - 대한경제 | google:대한경제 | sw
2026-09-07 14:51 | 매일경제 | 서강준-안은진 ‘10년차 연연의 달콤 손하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:36 | news1.kr | 74명 사상 안전공업 직원들 '안전관리한 것처럼' 서류 위조 적발 | https://www.news1.kr/local/daejeon-chungnam/6283476 | c9?
2026-09-07 14:50 | 뉴시스 | 파주 카페 살인 피의자, 위조 상품권 때문에 범행?(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:35 | 대한경제 | 무신사 스탠다드, 명동 두 번째 매장 출점... “외국인이 찾는 K-패션 되겠다” - 대한경제 | google:대한경제 | sw
2026-09-07 14:50 | 아주경제 | [포토] 추석 승차권 예매 시작 - 아주경제 | google:아주경제 | sw
2026-09-08 13:35 | 아시아경제 | 에스넷시스템, 삼성SDS 'REAL Summit 2026'서 AI 인프라·운영 역량 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:49 | 임팩트온 | 【ESG 채용】금호타이어, 대신경제연구소, 포스코경영연구원, 임팩트온 - 임팩트온 | google:임팩트온 | sw
2026-09-08 13:34 | ajunews.com | 우상호 강원지사, 대한민국 '곤충산업 1호 거점' 문 열었다...10조원 그린... | https://www.ajunews.com/view/20260908112854255 | c1
2026-09-07 14:49 | biz.heraldcorp.com | 유나, 툭하면 ‘골반뽕 논란’…이 사진 한 장에 쏙 들어갔다 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:33 | 뉴시스 | [안성소식]안성3·1운동기념관, 시민 유물 기증 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:48 | 아주경제 | [포토] 서울역 전광판, 추석 승차권 예매 안내 시작 - 아주경제 | google:아주경제 | sw
2026-09-08 13:33 | 한국경제 | "동탄 놓쳤다면 여기?"…GTX 타고 집값 들썩이는 '이 동네' - 한국경제 | google:한국경제 | sw
2026-09-07 14:47 | 서울경제 | EY한영, 회계투명성 세미나서 거버넌스 강화 방안 제시 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 13:32 | mediapen.com | AI·로봇 활용, 국내 곤충산업 거점단지 첫 조성…강원 춘천서 준공식 | https://www.mediapen.com/news/view/1122037 | c1,c4
2026-09-07 14:46 | 대한경제 | [도시정비시장 풍향계] 한강로구역 재개발, 현대건설 단독 입찰…유찰 - 대한경제 | google:대한경제 | sw
2026-09-08 13:31 | 뉴시스 | 계룡장학재단, 고교·대학생 53명에 장학금 7100만원 지급 - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:46 | 매일경제 | 서강준-조아람 ‘우리 제법 어울리죠?’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:31 | nocutnews.co.kr | 대한민국 곤충산업 제1호 '강원 춘천 곤충산업 거점단지' 준공 | https://www.nocutnews.co.kr/news/6574733?utm_source=naver&utm_medium=article&utm_campaign=20260908013042 | c1,c4
2026-09-07 14:45 | 매일경제 | 안은진-이주안 ‘티격태격’ [MK포토] - 매일경제 | google:매일경제 | sw
