# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-08 06:40 | newsroad.co.kr | 국민연금, 고려아연 '양측 모두 찬성'…9일 주총 캐스팅보트 쥔다 | http://www.newsroad.co.kr/news/articleView.html?idxno=63928
2026-09-08 00:50 | 아주경제 | [포토] 김재원, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제
2026-09-07 15:36 | 대한경제 | 오세훈 시장, ‘서울아이앰배서더 발대식’ 찾아 표창 수여 - 대한경제 | google:대한경제
2026-09-08 00:50 | newsis.com | 이 대통령, 프랑스서 이창동·전도연·설경구 등 영화인과 대화 [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-08 00:44 | 아주경제 | [포토] 노상현, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제
2026-09-07 15:36 | newsmap.co.kr | 수자원공사, 기업 RE100 지원 위한 '물에너지 설명회' 개최 | https://www.newsmap.co.kr/news/articleView.html?idxno=2945
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 노상현 - 아주경제 | google:아주경제
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 한소희 - 아주경제 | google:아주경제
2026-09-07 15:33 | 아시아경제 | 질병 치료부터 돌봄서비스까지 '북구의 한국형 주치의제' - 아시아경제 | google:아시아경제
2026-09-08 00:42 | 아주경제 | [포토] 한소희, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | google:아주경제
2026-09-08 00:35 | sjbnews.com | 부안군의회, 군정질문 실시 주요 현안 점검 | https://sjbnews.com/news/news.php?number=887032
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제
2026-09-08 00:31 | donga.com | “현대제철-포스코 美제철소, 연간 매출 5.4조 ‘게임 체인저’ 될 것” | https://www.donga.com/news/Economy/article/all/20260907/134622524/2
2026-09-07 15:32 | womentimes.co.kr | 현대제철, 드디어 미국 진출...관세 장벽 넘어 현지 일관생산체제 구축 | https://www.womentimes.co.kr/news/articleView.html?idxno=106001
2026-09-08 00:31 | donga.com | [애널리스트의 마켓뷰]한국의 원전 및 가스발전산업… 성장 내러티브의... | https://www.donga.com/news/Economy/article/all/20260907/134621967/2
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.19p(4.61%) 오른 6995.40 마감 - 아주경제 | google:아주경제
2026-09-08 00:30 | 연합뉴스 | [네팔 대홍수] 네팔 입장 바꿔 "한국인 9명 실종 지역 도보수색 협조" - 연합뉴스 | google:연합뉴스
2026-09-07 15:30 | seoul.co.kr | 금산군 찾은 박수현 충남지사 “청년·신혼부부 행복주택 1000호 적극 검... | https://www.seoul.co.kr/news/publicnews/local_govern/2026/09/07/20260907500217?wlog_tag3=naver
2026-09-08 00:27 | 연합뉴스 | 기후위기가 만든 상처…네팔 홍수 구조 복구 작업은 계속 - 연합뉴스 | google:연합뉴스
2026-09-07 15:30 | yna.co.kr | 민주노총 경남본부 "원청교섭 막는 시행령·해석지침 폐기하라" | https://www.yna.co.kr/view/AKR20260907117200052?input=1195m
2026-09-08 00:12 | 연합뉴스 | 탄자니아 첫 '퍼스트 젠틀맨' 별세…주변국 정상들 애도 - 연합뉴스 | google:연합뉴스
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | google:아시아경제
2026-09-08 00:08 | newsis.com | "은행 대안으로 만든 스테이블코인, 결국 은행 필요"…커지는 '역설' - newsis.com | google:newsis.com
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제
2026-09-08 00:02 | ksilbo.co.kr | 산업온실가스 배출 주범 '철강·석화' | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066608
2026-09-07 15:28 | kukinews.com | “폐타이어 불법처리 더 이상 안돼”…재활용 활성화 방안, 민·관·산·... | https://www.kukinews.com/article/view/kuk202609070156
2026-09-08 00:02 | kwnews.co.kr | 이철규 의원, 첨단산업 R&D ‘근로기준법’ 개정안 발의…국회 통과 여... | https://www.kwnews.co.kr/article/20260907501256
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제
2026-09-08 00:00 | youngnong.co.kr | 농촌형 워케이션 13개소로 확대…당진·나주·제주 3곳 추가 | https://www.youngnong.co.kr/news/articleView.html?idxno=70055
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | google:헤럴드경제
2026-09-07 15:26 | newsis.com | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - newsis.com | google:newsis.com
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | google:헤럴드경제
2026-09-07 15:26 | 서울경제 | [인사] 한국예탁결제원 - 서울경제 | google:서울경제
2026-09-07 15:26 | hani.co.kr | 한국이 제안한 ‘푸른 하늘의 날’…석탄·가스 발전은 어떻게 할 건가... | https://www.hani.co.kr/arti/society/environment/1276599.html
2026-09-07 15:24 | economytalk.kr | iM뱅크, 책무구조도 조기 도입에도…내부통제 사각지대 여전 | http://www.economytalk.kr/news/articleView.html?idxno=423957
2026-09-07 15:23 | 아시아경제 | 기업은행, 하반기 정규직 15명 수시채용…공채 포함 190명 - 아시아경제 | google:아시아경제
2026-09-07 15:23 | 연합뉴스 | "미혼이라는 이유로"…야근·전근 몰리는 日 독신자들 - 연합뉴스 | google:연합뉴스
2026-09-07 15:21 | 연합뉴스 | 먹 냄새 가득 그리고, 새기고, 찍고…판목에 담긴 인쇄 역사 - 연합뉴스 | google:연합뉴스
2026-09-07 15:20 | ppss.kr | 산업 온실가스 절반이 철강·석화..."줄어든 건 생산 감소 때문" | https://www.ppss.kr/news/articleView.html?idxno=309160
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | google:한국경제
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | google:스포츠경향
2026-09-07 15:18 | 아시아경제 | 헌재, '압수수색 영장사본 미교부' 재판소원 사건 내달 변론 진행 - 아시아경제 | google:아시아경제
2026-09-07 15:18 | khan.co.kr | “폭염, 누군가에겐 불편이지만 누군가에겐 생존의 문제” [폭염이 지나... | https://www.khan.co.kr/article/202609071518001
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | google:대한경제
2026-09-07 15:16 | 대한경제 | 금천구, “DC 건축 허가 시 주민 의견 반영” - 대한경제 | google:대한경제
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | google:연합뉴스
2026-09-07 15:16 | metroseoul.co.kr | 평택시, 128개 사업장 대상 정기 위험성평가 실시 | http://www.metroseoul.co.kr/article/20260907500382
2026-09-07 15:14 | viva100.com | ‘기온상승’에 태양광 ‘고온장애’ 우려 | https://www.viva100.com/article/20260907500859
2026-09-07 15:13 | 연합뉴스 | 김옥빈, 결혼 10개월 만에 임신…"엄마 될 준비 중" - 연합뉴스 | google:연합뉴스
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | google:한국경제
2026-09-07 15:13 | 서울경제 | ‘결혼 1년 차’ 김종국, ♥아내표 신혼 밥상 첫 공개…“사랑받고 살고 있네” - 서울경제 | google:서울경제
2026-09-07 15:13 | 경향신문 | LH 직원 주택임차 대출, 정부 지침보다 2배 많아···“5년 단위 전국 순환근무 때문” - 경향신문 | google:경향신문
2026-09-07 15:12 | newsis.com | 추경호, 비상경제대책회의 주재…창업생태계 활성화 강력 추진 - newsis.com | google:newsis.com
2026-09-07 15:12 | newsis.com | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - newsis.com | google:newsis.com
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | google:아주경제
2026-09-07 15:10 | job-post.co.kr | 비에이치아이 장중 7만원 '눈앞'…AI 전력·원전 기대에 12% 급등 | https://www.job-post.co.kr/news/articleView.html?idxno=226469
2026-09-07 15:08 | 00news.co.kr | 대기업 공시위반 솜방망이 제재 수술대 | http://www.00news.co.kr/news/articleView.html?idxno=106391
2026-09-07 15:08 | 경향신문 | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - 경향신문 | google:경향신문
2026-09-07 15:07 | 아시아경제 | Daegu City-People Power Party Budget Policy Council ... Cooperation for Establishing Infectious Disease Specialized Hospital - 아시아경제 | google:아시아경제
2026-09-07 15:03 | newsis.com | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - newsis.com | google:newsis.com
2026-09-07 15:03 | 경향신문 | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - 경향신문 | google:경향신문
2026-09-07 15:02 | fpn119.co.kr | 정선소방서, 2026년 3분기 직장교육 | http://fpn119.co.kr/256220
2026-09-07 15:02 | ajunews.com | 체불 1546억 청산·건설업 사망 26→7명…노동부, 우수 공무원 포상 | https://www.ajunews.com/view/20260907145336971
2026-09-07 15:01 | biz.heraldcorp.com | 노동부, 체불임금 1546억 청산·산재 사망사고 구속수사…우수직원 24명... | https://biz.heraldcorp.com/article/10864977?ref=naver
2026-09-07 15:01 | dailian.co.kr | AI 수사부터 산재은폐 적발까지…노동부, 우수 직원·팀 특별 포상 | https://www.dailian.co.kr/news/view/1687297/?sc=Naver
2026-09-07 15:00 | 한국경제 | ‘더샵 여주역더퍼스트’ 견본주택에 1만2000명 몰려 - 한국경제 | google:한국경제
2026-09-07 15:00 | sisaon.co.kr | SK에코플랜트, AI 데이터센터 혁신기술 공모 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204173
2026-09-07 15:00 | smarttimes.co.kr | '2026 새만금 청정에너지 박람회' 17~18일 개최…"정책ㆍ산업 한자리에" | http://www.smarttimes.co.kr/news/articleView.html?idxno=48750
