# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/08/2026090710491724209
2026-09-07 14:19 | 매일경제 | 에반 ‘폭발적인 카리스마’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:19 | 대한경제 | LG엔솔-서울대, LMR 배터리 난제 풀었다…대형 셀 상용화 성큼 - 대한경제 | google:대한경제
2026-09-07 14:18 | 매일경제 | 에반 ‘강렬한 카리스마’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:18 | 헤럴드경제 | 광주비엔날레 ‘양림 마을투어’ 운영 - 헤럴드경제 | google:헤럴드경제
2026-09-07 14:18 | 한국경제 | 38% 폭락한 지금이 기회?…"삼전닉스 2배 뛴다" 파격 전망 - 한국경제 | google:한국경제
2026-09-07 14:18 | 경향신문 | 다카이치, 야스쿠니 ‘원거리 참배’에 일본 여론은 ‘갸우뚱’ - 경향신문 | google:경향신문
2026-09-07 14:17 | 임팩트온 | 블루아울, 8.7조원 데이터센터 리츠 추진…AI 인프라 ‘상장 자산’ 된다 - 임팩트온 | google:임팩트온
2026-09-07 14:16 | gj.newdaily.co.kr | 전남광주 여수시, 전기차 보급 확대… 올해 1244대 지원 | https://gj.newdaily.co.kr/site/data/html/2026/09/07/2026090700211.html
2026-09-07 14:15 | 아시아경제 | 대구 영진전문대－대구아동그룹홈 맞손…"학생은 현장경험 종사자는 전문성 제공" - 아시아경제 | google:아시아경제
2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:15 | 경향신문 | 이번엔 ‘염색 상추’…초록 색소 물에 담가 색깔 낸 중국 상추 공장 덜미 - 경향신문 | google:경향신문
2026-09-07 14:14 | 헤럴드경제 | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 14:14 | 아시아경제 | 생곡소각장 82% 이주했는데… 부산시 "백지화하면 15년 이상 더 걸려" - 아시아경제 | google:아시아경제
2026-09-07 14:14 | 한국경제 | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - 한국경제 | google:한국경제
2026-09-07 14:14 | 한국경제 | 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 한국경제 | google:한국경제
2026-09-07 14:13 | 매일경제 | 안은진 ‘미모의 영화 감독’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | google:연합뉴스
2026-09-07 14:12 | 한국경제 | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - 한국경제 | google:한국경제
2026-09-07 14:12 | 이투데이 | [특징주] 차세대 유리기판 실물 공개…필옵틱스, 26%대 급등 - 이투데이 | google:이투데이
2026-09-07 14:11 | 매일경제 | 안은진 ‘과감하게 파인 브이넥 드레스’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:10 | 한국경제 | [속보] 검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 한국경제 | google:한국경제
2026-09-07 14:10 | 매일경제 | 에반 ‘반짝이는 눈빛’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:07 | 매일경제 | 에반 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:07 | ESG경제 | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - ESG경제 | google:ESG경제
2026-09-07 14:07 | 매일경제 | 에반 ‘가슴 벅찬 쇼케이스’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:07 | 대한경제 | 남부내륙철도 사후환경영향조사 수주전 점화 - 대한경제 | google:대한경제
2026-09-07 14:07 | biz.chosun.com | 법인 보험대리점도 금감원 소비자 보호 평가 받는다 | https://biz.chosun.com/stock/finance/2026/09/07/UME5UQPNZJAW7OPY7HCSZOTDYM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 14:07 | 경향신문 | “저항의 도시 광주가 ‘대만’ 국가명 지운다면 부끄러운 일”···⑧‘소년의서 책방지기’ 임인자[만나듣다] - 경향신문 | google:경향신문
2026-09-07 14:04 | asiatime.co.kr | 결승선 앞둔 KB금융 차기 회장 레이스…양종희 연임 '질주' | https://www.asiatime.co.kr/article/20260907500276
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | google:이투데이
2026-09-07 14:03 | fnnews.com | K-water, 물에너지로 기업 RE100 지원…10월 6일 인사이트데이 개최 | https://www.fnnews.com/news/202609071346502063
2026-09-07 14:02 | jbnews.com | 충남대, '글로벌인문사회융합연구지원사업' 2개 과제 선정 | https://www.jbnews.com/news/articleView.html?idxno=1510997
2026-09-07 14:00 | 헤럴드경제 | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - 헤럴드경제 | google:헤럴드경제
2026-09-07 14:00 | 연합뉴스 | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 - 연합뉴스 | google:연합뉴스
2026-09-07 14:00 | naeil.com | 플라스틱 재활용 기술고도화로 해외 환경규제 대응 | https://www.naeil.com/news/read/601434?ref=naver
2026-09-07 14:00 | 매일경제 | MK Pick / 스너글, 스파클 플러스 섬유유연제 리뉴얼 출시…실내건조 만족도 94% - 매일경제 | google:매일경제
2026-09-07 13:57 | 이투데이 | [선진국의 역설④] 폭염 피하는 것도 노후의 능력이다 - 이투데이 | google:이투데이
2026-09-07 13:56 | 경향신문 | “중대한 하자 없었다” 폐지 5년 만에 다시 꺼내든 ‘아파트 특공’···세종시장, 정부에 부활 요구 - 경향신문 | google:경향신문
2026-09-07 13:54 | todayenergy.kr | [기획] K-원전, 글로벌 원전 르네상스 기회 잡는다 | https://www.todayenergy.kr/news/articleView.html?idxno=302598
2026-09-07 13:51 | 뉴시스 | 20대 일자리 감소폭 1년 새 절반 이하로…청년 고용 반등할까 - 뉴시스 | google:뉴시스
2026-09-07 13:47 | 아시아경제 | 영남대 전기공학과, 'IE경진대회'서 대상…"주행속도·적산전력량 압도적 성적" - 아시아경제 | google:아시아경제
2026-09-07 13:44 | metroseoul.co.kr | 창원시, 시민과 함께하는 ‘탄소중립 환경문화제’ 개최 | http://www.metroseoul.co.kr/article/20260906500071
2026-09-07 13:44 | djtimes.co.kr | 충남 정의로운 전환의 중심, 당진시가 되어야 한다 | http://www.djtimes.co.kr/news/articleView.html?idxno=113358
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | google:헤럴드경제
2026-09-07 13:42 | breaknews.com | 원성일 경남도의원, “SMR 생산거점은 경남”…진흥특구 유치 시동 | http://www.breaknews.com/1234544
2026-09-07 13:42 | kukinews.com | 박수현 충남지사, 시군 방문 첫 선택은 ‘금산’ | https://www.kukinews.com/article/view/kuk202609070118
2026-09-07 13:42 | newsian.co.kr | 블루웍스가 여는 '설비 이상 조기탐지' 시대…"사고 전 AI가 잡는다" [Bi... | http://www.newsian.co.kr/news/articleView.html?idxno=94900
2026-09-07 13:39 | 뉴시스 | 충북도의회, 9~22일 정례회…3회 추경안 심의 - 뉴시스 | google:뉴시스
2026-09-07 13:39 | 서울경제 | 보훈부·마사회, 보훈가족 승마체험 지원 - 서울경제 | google:서울경제
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | google:한국경제
2026-09-07 13:36 | 뉴시스 | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - 뉴시스 | google:뉴시스
2026-09-07 13:36 | widedaily.com | [특징주] 네오오토, 오토인더스트리 완전 자회사 편입 결정에 '상한가' | https://www.widedaily.com/news/articleView.html?idxno=300709
2026-09-07 13:34 | 서울경제 | ‘신혼’ 신지, 42㎏ ‘뼈말라 몸매’ 인증…홀쭉 얼굴에도 건강해 보이는 비결은? - 서울경제 | google:서울경제
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | google:헤럴드경제
2026-09-07 13:32 | newsdream.kr | 수자원공사, 10월 'WE100+ 인사이트 데이' 개최…청정 전력 해법 제시 | http://www.newsdream.kr/news/articleView.html?idxno=117622
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | google:뉴시스
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | google:한국경제
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | google:뉴시스
2026-09-07 13:28 | news1.kr | 수자원공사 10월6일 물에너지 활용 국가핵심정책 이행 설명회 | https://www.news1.kr/local/daejeon-chungnam/6282171
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | google:이투데이
2026-09-07 13:24 | 아시아경제 | 부산보훈청, AI교육 '청렴' 바꾼다… 출근길 1분컷 - 아시아경제 | google:아시아경제
2026-09-07 13:24 | jejusori.net | '쉽지 않네' 제주 해상풍력발전 안팎으로 풍파 | https://www.jejusori.net/news/articleView.html?idxno=506276
2026-09-07 13:23 | 서울경제 | 기술보증기금, 김남재 상임이사 선임 - 서울경제 | google:서울경제
2026-09-07 13:20 | newsis.com | 수자원公, K-water WE100+ 인사이트 데이 개최 | https://www.newsis.com/view/NISX20260907_0003779136
2026-09-07 13:20 | e-science.co.kr | 한국수자원공사, 10월6일 물에너지 RE100 설명회…SK하이닉스·아모레 사... | https://www.e-science.co.kr/news/articleView.html?idxno=134875
2026-09-07 13:20 | news.mtn.co.kr | 신발끈 동여맨 코스피, 반도체 러닝메이트 업종은 | https://news.mtn.co.kr/news-detail/2026090713080149759
2026-09-07 13:18 | kihoilbo.co.kr | 인천 명신여고 동아리 '유니버스(YOUNIVERSE)', 부평구에 정책제안서 전... | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033813
2026-09-07 13:18 | kyeongin.com | 국힘, ‘메가특구법 정무위 이관시도’ 강력 규탄 | https://www.kyeongin.com/article/1770368
2026-09-07 13:17 | 뉴시스 | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - 뉴시스 | google:뉴시스
2026-09-07 13:11 | 뉴시스 | [함양소식]함양농협, 조합원 자녀에 장학금 3000만원 등 - 뉴시스 | google:뉴시스
2026-09-07 13:10 | naeil.com | 충남도 ‘경제산업’ 중심 유치전 | https://www.naeil.com/news/read/601346?ref=naver
2026-09-07 13:08 | 헤럴드경제 | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - 헤럴드경제 | google:헤럴드경제
