# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 09:47 | segye.com | 해외출장 접은 천안시의회, 국내 현장서 AI도시 해법 모색 | https://www.segye.com/newsView/20260908504222?OutUrl=naver | c1
2026-09-08 08:32 | viva100.com | 충남도의회, ‘기후위기 대응, 예산 확보보다 실행력’ 중요 | https://www.viva100.com/article/20260908500053 | c1
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제 | sw
2026-09-07 15:33 | 아시아경제 | 질병 치료부터 돌봄서비스까지 '북구의 한국형 주치의제' - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:28 | 아시아경제 | 빽다방, 대만 본격 진출…"5년 내 매장 150개 오픈" - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | google:아주경제 | sw
2026-09-08 08:28 | 아시아경제 | 중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:28 | news2day.co.kr | [인터뷰] 김현정 의원 “평택의 변화, 시민이 체감해야…끝까지 결과 만... | https://www.news2day.co.kr/article/20260908500012 | c18
2026-09-07 15:32 | womentimes.co.kr | 현대제철, 드디어 미국 진출...관세 장벽 넘어 현지 일관생산체제 구축 | https://www.womentimes.co.kr/news/articleView.html?idxno=106001 | c1
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제 | sw
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.19p(4.61%) 오른 6995.40 마감 - 아주경제 | google:아주경제 | sw
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:31 | 연합뉴스 | 대전·충남 시민사회단체 "호르무즈 해협 한국군 파병 반대" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:25 | 한국경제 | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - 한국경제 | google:한국경제 | sw
2026-09-07 15:30 | seoul.co.kr | 금산군 찾은 박수현 충남지사 “청년·신혼부부 행복주택 1000호 적극 검... | https://www.seoul.co.kr/news/publicnews/local_govern/2026/09/07/20260907500217?wlog_tag3=naver | c3
2026-09-08 08:25 | 아시아경제 | "당신 같은 사람이 필요합니다" 맨손으로 쓰레기 쌓인 강 청소한 인도 청년에게 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:30 | yna.co.kr | 민주노총 경남본부 "원청교섭 막는 시행령·해석지침 폐기하라" | https://www.yna.co.kr/view/AKR20260907117200052?input=1195m | c13
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제 | sw
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제 | sw
2026-09-08 08:22 | sedaily.com | 부산시, ‘K-쿨루프’로 폭염·탄소 잡는다…민관 협력 녹색건축 가속 | https://www.sedaily.com/article/20088249?ref=naver | c1
2026-09-07 15:28 | kukinews.com | “폐타이어 불법처리 더 이상 안돼”…재활용 활성화 방안, 민·관·산·... | https://www.kukinews.com/article/view/kuk202609070156 | c1
2026-09-08 08:19 | 대한경제 | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - 대한경제 | google:대한경제 | sw
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제 | sw
2026-09-08 08:18 | segye.com | 농촌서 일하며 하루 5만원 아낀다…이달 13곳으로 늘어난 워케이션 마을 | https://www.segye.com/newsView/20260908502526?OutUrl=naver | c1
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:18 | 이투데이 | 2분기 실질 GDP 0.6% ↑⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이 | sw
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:15 | 헤럴드경제 | 홈앤쇼핑, ‘로로스키니 브이라인 리프팅 턱마스크’ 방송 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:15 | 대한경제 | [속보]2분기 실질 GDP 0.6% 성장…명목 GDP는 47년 만에 최대폭 증가 - 대한경제 | google:대한경제 | sw
2026-09-07 15:26 | hani.co.kr | 한국이 제안한 ‘푸른 하늘의 날’…석탄·가스 발전은 어떻게 할 건가... | https://www.hani.co.kr/arti/society/environment/1276599.html | c7
2026-09-08 08:14 | 한국경제 | 2분기 명목 GDP 성장률 9.2%…47년 만에 최고치 - 한국경제 | google:한국경제 | sw
2026-09-07 15:24 | economytalk.kr | iM뱅크, 책무구조도 조기 도입에도…내부통제 사각지대 여전 | http://www.economytalk.kr/news/articleView.html?idxno=423957 | c19
2026-09-08 08:14 | newspim.com | 부산시·SK이노베이션 E&S, '2026 아임인부산 DAY'…친환경에너지 전환 | https://www.newspim.com/news/view/20260908000048 | c1
2026-09-07 15:21 | khan.co.kr | 길목 끊긴 것도 아닌데···‘중동산 원유 수급’ 궁색한 파병 명분 카드 내세운 트럼프 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:20 | ppss.kr | 산업 온실가스 절반이 철강·석화..."줄어든 건 생산 감소 때문" | https://www.ppss.kr/news/articleView.html?idxno=309160 | c2
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | google:한국경제 | sw
2026-09-08 08:09 | 한국경제 | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - 한국경제 | google:한국경제 | sw
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이 | sw
2026-09-07 15:18 | 아시아경제 | 헌재, '압수수색 영장사본 미교부' 재판소원 사건 내달 변론 진행 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:08 | 뉴시스 | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:18 | khan.co.kr | “폭염, 누군가에겐 불편이지만 누군가에겐 생존의 문제” [폭염이 지나... | https://www.khan.co.kr/article/202609071518001 | c1
2026-09-08 08:08 | etoday.co.kr | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” | https://www.etoday.co.kr/news/view/2622858 | c7,sw
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | google:대한경제 | sw
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:16 | 대한경제 | 금천구, “DC 건축 허가 시 주민 의견 반영” - 대한경제 | google:대한경제 | sw
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:06 | lak.co.kr | 건축공간연구원, ‘제4차 건축정책기본계획’ 수립 위한 공청회 개최 | http://www.lak.co.kr/news/boardview.php?id=23857 | c1
2026-09-07 15:16 | metroseoul.co.kr | 평택시, 128개 사업장 대상 정기 위험성평가 실시 | http://www.metroseoul.co.kr/article/20260907500382 | c9
2026-09-08 08:05 | en.sedaily.com | APCC Trains Peru Weather Officials on AI Climate Forecasting - en.sedaily.com | google:en.sedaily.com | sw
2026-09-07 15:14 | viva100.com | ‘기온상승’에 태양광 ‘고온장애’ 우려 | https://www.viva100.com/article/20260907500859 | c7
2026-09-08 08:04 | biz.heraldcorp.com | 고령자 계속고용 지원 사업장 3년 새 25%↓…50인 미만은 33% 급감 | https://biz.heraldcorp.com/article/10865662?ref=naver | c10
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | google:한국경제 | sw
2026-09-08 08:02 | news.tf.co.kr | 이사회 줄이고 감사위원 늘리고…2차 상법 앞둔 대기업 '방어벽' | https://news.tf.co.kr/read/economy/2363044.htm | c18
2026-09-07 15:13 | khan.co.kr | LH 직원 주택임차 대출, 정부 지침보다 2배 많아···“5년 단위 전국 순환근무 때문” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:01 | newspim.com | 부산시, 하얀지붕 설치 본격 추진…폭염 취약계층 주거환경 개선 | https://www.newspim.com/news/view/20260908000024 | c1
2026-09-07 15:12 | 뉴시스 | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:00 | 연합뉴스 | 2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑ - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | google:아주경제 | sw
2026-09-08 08:00 | gasnews.com | 수소산업 직무 전환 대응 본격화···제주서 그린수소 전략 세미나 열... | https://www.gasnews.com/news/articleView.html?idxno=126677 | c1
2026-09-07 15:10 | job-post.co.kr | 비에이치아이 장중 7만원 '눈앞'…AI 전력·원전 기대에 12% 급등 | https://www.job-post.co.kr/news/articleView.html?idxno=226469 | c7,c9
2026-09-08 08:00 | womaneconomy.co.kr | [잠긴가치] ㊦ 조광피혁·샘표 자사주 47%·30%···소각하면 '제값' 받... | https://www.womaneconomy.co.kr/news/articleView.html?idxno=258347 | c15
2026-09-07 15:08 | 00news.co.kr | 대기업 공시위반 솜방망이 제재 수술대 | http://www.00news.co.kr/news/articleView.html?idxno=106391 | c15
2026-09-08 08:00 | public25.com | KB금융 차기 회장 '3파전', 양종희 우세속 이재근 세대교체·권광석 외부... | https://www.public25.com/news/articleView.html?idxno=54241 | c17
2026-09-07 15:08 | khan.co.kr | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:00 | khan.co.kr | 김민석 “공항에서 청와대에 ‘용혜인 부적격’ 의견 전달? 사실과 달라” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 15:07 | 아시아경제 | Daegu City-People Power Party Budget Policy Council ... Cooperation for Establishing Infectious Disease Specialized Hospital - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:00 | khan.co.kr | [속보]2분기 명목 GDP, 1년 전보다 26.4%↑…47년 만에 최고 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 15:03 | 뉴시스 | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:00 | 아시아경제 | [속보]2분기 韓명목성장률, 9.2%…전년 동기比 26.4% - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:03 | khan.co.kr | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 07:59 | view.asiae.co.kr | [PE는 지금] AI인프라로 쏠리는 '사모펀드 뭉칫돈'…데이터센터·에너지... | https://view.asiae.co.kr/article/2026090409390916714 | c7
2026-09-07 15:02 | fpn119.co.kr | 정선소방서, 2026년 3분기 직장교육 | http://fpn119.co.kr/256220 | c9
2026-09-08 07:59 | biz.sbs.co.kr | 고령자 계속고용장려금 지원 사업장, 3년 새 25% 줄어 | https://biz.sbs.co.kr/article_hub/20000333311?division=NAVER | c10
2026-09-07 15:02 | ajunews.com | 체불 1546억 청산·건설업 사망 26→7명…노동부, 우수 공무원 포상 | https://www.ajunews.com/view/20260907145336971 | c9
2026-09-08 07:59 | 아시아경제 | [PE는 지금] AI인프라로 쏠리는 '사모펀드 뭉칫돈'…데이터센터·에너지 매물 인기 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:01 | biz.heraldcorp.com | 노동부, 체불임금 1546억 청산·산재 사망사고 구속수사…우수직원 24명... | https://biz.heraldcorp.com/article/10864977?ref=naver | c9
2026-09-08 07:56 | etoday.co.kr | DS證 “한·중 상선 수주 초호황⋯수혜 중심은 엔진사” | https://www.etoday.co.kr/news/view/2622849 | c2
2026-09-07 15:01 | dailian.co.kr | AI 수사부터 산재은폐 적발까지…노동부, 우수 직원·팀 특별 포상 | https://www.dailian.co.kr/news/view/1687297/?sc=Naver | c9
2026-09-08 07:54 | 뉴시스 | 방탄소년단, 북미 투어 마무리…192만 관객과 호흡 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:00 | sisaon.co.kr | SK에코플랜트, AI 데이터센터 혁신기술 공모 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204173 | c1,c3
