# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:04 | 뉴시스 | [평택소식]"진드기 매개 감염병 막자"…예방수칙 준수 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:00 | 한경매거진&북 | “영끌의 비극” 주담대 연체 급증 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-07 14:20 | 매일경제 | 에반 ‘야성미 폭발’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | 이투데이 | 10년 뒤 산업 판도 바꿀 '미래 판기술' 찾는다⋯2차 테마 발굴 착수 - 이투데이 | google:이투데이 | sw
2026-09-07 14:20 | 연합뉴스 | '인턴' 김도영 감독 "최민식과 한소희 조합 생경해 신선했죠" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:00 | 이투데이 | 한국산 감, 연내 첫 중국 수출 추진…8년 만에 한·중 농업협력위 재개 - 이투데이 | google:이투데이 | sw
2026-09-07 14:20 | dnews.co.kr | 삼성, 하반기 공채 돌입…전자·바이오 등 19개사 채용 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 11:00 | 아시아경제 | 대한체육회, 석달 만에 올림픽공원 경기장 진입 성공 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:19 | 매일경제 | 에반 ‘눈빛 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | 헤럴드경제 | 부산 벡스코서 9일부터 ‘월드 스마트시티 엑스포’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 14:19 | dnews.co.kr | LG엔솔-서울대, LMR 배터리 난제 풀었다…대형 셀 상용화 성큼 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 10:59 | 임팩트온 | 중국 당국, 자동차ㆍ태양광 이어 ESS까지 잇따라 제동거는 이유 - 임팩트온 | google:임팩트온 | sw
2026-09-07 14:18 | 매일경제 | 에반 ‘강렬한 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:57 | 이투데이 | [단독] “나는 탄핵 반대” 기장과 주먹다짐한 대한항공 부기장...법원 ‘해고 정당’ - 이투데이 | google:이투데이 | sw
2026-09-07 14:18 | 아시아경제 | "한국은 남달라" 아시아에 이런 곳 없다…외국인 관광객 '서울 병' 유발하는 '이것' - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:55 | hankyung.com | 여권도 안 꺼내고 공항 밖으로…대한항공, 기막힌 '승객 오배송' - hankyung.com | google:hankyung.com | sw
2026-09-07 14:18 | 뉴시스 | 헌재, 내달 21일 '압색영장 사본 교부 거부' 재판소원 공개변론 - 뉴시스 | google:뉴시스 | sw
2026-09-08 10:52 | hankyung.com | '황정민 사생활 폭로·스토킹' 40대 여성, 벌금 600만원 선고 - hankyung.com | google:hankyung.com | sw
2026-09-07 14:18 | khan.co.kr | 다카이치, 야스쿠니 ‘원거리 참배’에 일본 여론은 ‘갸우뚱’ - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:52 | 연합뉴스 | 김민석, 노량진수산시장 찾아 "회식 활성화 방안 찾아보겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:17 | 임팩트온 | 블루아울, 8.7조원 데이터센터 리츠 추진…AI 인프라 ‘상장 자산’ 된다 - 임팩트온 | google:임팩트온 | sw
2026-09-08 10:52 | lawtv.kr | 고려아연 9일 임시주총... 선행투자 의혹·감사위원 인선 공방 팽팽 | https://www.lawtv.kr/news/articleView.html?idxno=60870 | c15?,c18?,c24?
2026-09-07 14:16 | 매일경제 | 조아람 ‘사랑스러운 미니 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:50 | 비즈엔터 | 승한앤소울, 日 첫 싱글 수록곡 선공개…열도 공략 시동 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 14:16 | tfmedia.co.kr | [감사인세미나] 권재열 경희대 교수 “N% 성과급, 주주이익과 충돌…법... | https://www.tfmedia.co.kr/news/article.html?no=207037 | c18?
2026-09-08 10:49 | khan.co.kr | ‘매력 넘치니 또, 또, 또 간다’ 서울, 재방문 여행지 4위···방콕 누른 대망의 1위는? - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:48 | chungnamilbo.co.kr | 청양군, '중대재해 ZERO' 달성 역량 강화 교육 실시 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908232 | c9?
2026-09-07 14:15 | 매일경제 | 서강준-안은진 ‘10년차 장기 연애 커플’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:46 | 아주경제 | [로펌라운지] YK, 동국대 일반대학원과 산학협력 업무협약 - 아주경제 | google:아주경제 | sw
2026-09-07 14:15 | khan.co.kr | 이번엔 ‘염색 상추’…초록 색소 물에 담가 색깔 낸 중국 상추 공장 덜미 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:44 | 아주경제 | [속보] 코스피 7100선 회복…2%대 상승 - 아주경제 | google:아주경제 | sw
2026-09-07 14:14 | 헤럴드경제 | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:44 | bizhankook.com | 카카오 인적분할 추진에 노조 반발, 주총 표 대결로 가나 | https://bizhankook.com/articles/kakao-spin-off-labor-conflict.html | c24?
2026-09-07 14:14 | 아시아경제 | 생곡소각장 82% 이주했는데… 부산시 "백지화하면 15년 이상 더 걸려" - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:43 | 아시아경제 | IAEA "한국, 핵추진잠수함 협의 의향 공식 통보" - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:14 | hankyung.com | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - hankyung.com | google:hankyung.com | sw
2026-09-08 10:42 | 헤럴드경제 | [속보] 정점식 “민간 재개발·재건축 규제 폐지…주택공급 늘릴 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 14:13 | 매일경제 | 안은진 ‘미모의 영화 감독’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:42 | 헤럴드경제 | [속보] 정점식 “부부 간 상속세·증여세 및 초과근무 세금 폐지” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:42 | 아주경제 | 한국거래소, ACGA·글로벌 기관투자자와 지배구조 개선 논의 - 아주경제 | google:아주경제 | sw
2026-09-07 14:12 | hankyung.com | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - hankyung.com | google:hankyung.com | sw
2026-09-08 10:41 | 임팩트온 | 독일, PPWR 등록·대리인 의무 완화 제안…10톤 미만 면제·EU 단일등록 추진 - 임팩트온 | google:임팩트온 | sw
2026-09-07 14:12 | 이투데이 | [특징주] 차세대 유리기판 실물 공개…필옵틱스, 26%대 급등 - 이투데이 | google:이투데이 | sw
2026-09-08 10:39 | khan.co.kr | “미국과의 전쟁 계속할지 국민에 물어보자”···이란 강경파 뒤흔든 로하니의 ‘돌직구’ - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:10 | hankyung.com | [속보] 검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - hankyung.com | google:hankyung.com | sw
2026-09-08 10:38 | businesskorea.co.kr | [Special Report] 포스코 브라질 법인 파산, '모회사 책임' 논란 속 현지... | https://www.businesskorea.co.kr/news/articleView.html?idxno=276393 | c8?
2026-09-07 14:10 | 매일경제 | 에반 ‘반짝이는 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:37 | 연합뉴스 | 국민의힘 정점식 원내대표, 첫 교섭단체 대표 연설 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:10 | industrynews.co.kr | 고려아연-영풍·MBK, 9일 임시주총 격돌…'3% 룰' 묶인 감사위원 1석·정... | https://www.industrynews.co.kr/news/articleView.html?idxno=85609 | c15?,c18?
2026-09-08 10:37 | 이투데이 | SFA, HBM 불량 8시간 검사 30분으로 줄였다...고객사 샘플 테스트 중 - 이투데이 | google:이투데이 | sw
2026-09-07 14:07 | 매일경제 | 에반 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:34 | 매일경제 | 타격 준비하는 김하성 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 14:07 | ESG경제 | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - ESG경제 | google:ESG경제 | sw
2026-09-08 10:33 | 연합뉴스 | 국내 최고령 '100세' 환자 대동맥 박리 수술 성공 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:07 | 매일경제 | 에반 ‘가슴 벅찬 쇼케이스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:31 | dnews.co.kr | 면목7구역 재개발사업 탄력 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 14:07 | dnews.co.kr | 남부내륙철도 사후환경영향조사 수주전 점화 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 10:30 | 매일경제 | 김하성 ‘깔끔한 태그로 병살 완성’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 14:07 | 서울경제 | “응애” 기저귀도 못 뗐는데 1500만원 따박따박…월세로 돈 버는 ‘꼬마 임대인’ - 서울경제 | google:서울경제 | sw
2026-09-08 10:28 | 서울경제 | SIGNAL - 서울경제 | google:서울경제 | sw
2026-09-07 14:04 | 매일경제 | 허유원 아나운서 ‘단아한 미모’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:28 | breaknews.com | 홍천군, 중소기업 대상 ‘산업재해 예방 교육 및 안전문화 캠페인’ 성... | http://www.breaknews.com/1234835 | c9?
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | google:이투데이 | sw
2026-09-08 10:26 | 매일경제 | 리차드슨 코치와 인사하는 김하성 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 14:00 | 헤럴드경제 | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:24 | 헤럴드경제 | KT&G복지재단, 사회복지기관에 경차 지원…“23년간 2600대” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 14:00 | 연합뉴스 | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:23 | 뉴시스 | 김승원 법무장관 후보자 "청문회에서 다 말씀 드릴 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:00 | koit.co.kr | 공시의무 위반 '3회 이상 50%' 가중 제재 | https://www.koit.co.kr/news/articleView.html?idxno=208882 | c15?
2026-09-08 10:23 | 뉴시스 | 대법관 후보 재제청 요구 관련 침묵 이어가는 조희대 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:57 | hankyung.com | 파주 카페 냉동창고에 여성 시신…피의자 서울서 검서 - hankyung.com | google:hankyung.com | sw
2026-09-08 10:23 | 헤럴드경제 | 출고 2주 된 車 위로 2.8㎏ 돌덩이 ‘쾅’…두 달 추적 끝에 ‘미제’로 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 13:56 | khan.co.kr | “중대한 하자 없었다” 폐지 5년 만에 다시 꺼내든 ‘아파트 특공’···세종시장, 정부에 부활 요구 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:23 | khan.co.kr | “나이키 말고 호카 주세요”···왕좌 뺏긴 굴욕의 나이키, 옛 영광 고집하다 놓친 것들 [이윤정 기자의 소소월드] - khan.co.kr | google:khan.co.kr | sw
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:22 | 이투데이 | 소상공인 매출 4.5% 늘었지만 이익률은 하락⋯비용 부담 여전 - 이투데이 | google:이투데이 | sw
2026-09-07 13:42 | newsian.co.kr | 블루웍스가 여는 '설비 이상 조기탐지' 시대…"사고 전 AI가 잡는다" [Bi... | http://www.newsian.co.kr/news/articleView.html?idxno=94900 | c18?,c9?
