# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 12:41 | 임팩트온 | 산탄데르, 재생에너지 금융 세계 1위…전환투자 수요 대출·채권·M&A로 연결 - 임팩트온 | google:임팩트온 | sw
2026-09-15 09:20 | 매일경제 마켓 | [MK시그널] SGC에너지, 발전소 결합형 AI 데이터센터 사업 본격화 등에 주가 상승세... MK시그널 추천 후 상승률 18.18% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-15 09:19 | 비즈엔터 | ‘나의 유죄인간’ 임시완, 차가운 CEO vs 다정한 집사 - 비즈엔터 | google:비즈엔터 | sw
2026-09-15 09:15 | 아시아경제 | 삼성전자, 美버라이즌과 6G 핵심 기술 ISAC 현장 실증 성공 - 아시아경제 | google:아시아경제 | sw
2026-09-15 09:15 | 이투데이 | 웰크론한텍, 반도체 등 첨단산업 수처리 시장 진출 추진 - 이투데이 | google:이투데이 | sw
2026-09-15 09:11 | 경향신문 | 추미애 ‘재정위기’에 입 연 김동연 “민생 어려울 때 적자 재정 감수하고, 경기 회복되면 곳간 채우는 게 기본” - 경향신문 | google:경향신문 | sw
2026-09-15 09:08 | 뉴시스 | 서울 시내버스, 또 최장기 파업 기록 세우나…오늘 밤 담판 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:06 | 연합뉴스 | 재일동포 여배우 나카무라 유리 별세…'박치기 러브&피스' 주연 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 09:06 | 아시아경제 | 삼성SDS, 앤스로픽 공인 파트너 국내 최초 획득…클로드 도입 돕는다 - 아시아경제 | google:아시아경제 | sw
2026-09-15 09:06 | etoday.co.kr | 한국 딜로이트 "이사회·감사위원회 ESG 공시 감독, 재무보고 감독 수준... | https://www.etoday.co.kr/news/view/2625543 | c6?
2026-09-15 09:05 | dnews.co.kr | 대우건설, ‘스마트 안전교육·AI 실시간 번역기’ 현장 전면 확대 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 09:04 | dnews.co.kr | 부동산융복합학회, 2기 부동산최고위 박사과정 진행 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 09:03 | 한국경제 | '800조 vs 10조' 숫자 보니 섬뜩…"이대로면 중국에 먹힐 판" - 한국경제 | google:한국경제 | sw
2026-09-15 08:59 | dnews.co.kr | 평택도시공사, '진위 상생투어'로 지역 상생 협력 강화 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 08:56 | weekly.khan.co.kr | ‘응답하라 추미애’···도지사 사퇴청원 3만 돌파 - weekly.khan.co.kr | google:weekly.khan.co.kr | sw
2026-09-15 08:56 | 이투데이 | 아이딧, 의지 가득한 ‘1주년’ 소감⋯“팀명 세상에 남길 것” [일문일답] - 이투데이 | google:이투데이 | sw
2026-09-15 08:54 | 스포츠경향 | 리사 ‘흑인 비하’ 살해위협 받았는데 “사과 YG가 막아” - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 08:53 | 비즈엔터 | ‘파이널 테이블’ 안효섭, 방랑자에서 헤드 셰프로 - 비즈엔터 | google:비즈엔터 | sw
2026-09-15 08:48 | view.asiae.co.kr | 'ACE 라이프자산주주가치액티브' ETF, 동일 테마 중 1년 수익률 1위 | https://view.asiae.co.kr/article/2026091508482869254 | c17?
2026-09-15 08:46 | 헤럴드경제 | 어린이집 인근 주차 차량서 LPG 누출…원아 등 60여명 대피 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 08:46 | 경향신문 | 미 법원, 트럼프 행정부 ‘유학생·언론인 비자 제한’에 제동 - 경향신문 | google:경향신문 | sw
2026-09-15 08:44 | etoday.co.kr | 한투운용 "ACE 주주가치 ETF, 주주환원 테마서 수익률 선두" | https://www.etoday.co.kr/news/view/2625504 | c17?
2026-09-15 08:37 | 스포츠경향 | ‘Fourth-generation Korean resident in Japan’ Yuri Nakamura passes away… at age 44 after battling rectal cancer - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 08:32 | 한국경제 | 美 3년 만에 금리 인상 나서나…고유가·10년물 5% 돌파 압박 - 한국경제 | google:한국경제 | sw
2026-09-15 08:25 | 아시아경제 | [클릭 e종목]"수주 경쟁력 강화…삼성SDI 목표주가 60만→73만원" - 아시아경제 | google:아시아경제 | sw
2026-09-15 08:24 | 한국경제 | "삼전닉스 오를 만큼 올랐다"…증권가 '싸늘한 전망' [분석+] - 한국경제 | google:한국경제 | sw
2026-09-15 08:22 | 아주경제 | 픽스 저주파 마사지기 2세대 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-15 08:18 | thebell.co.kr | [더벨][이슈 & 보드] 고려아연, 감사위원 의결권에 최윤범 회장과 영풍... | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609101426391200101361 | c24?
2026-09-15 08:16 | 뉴시스 | 김민석, 한동훈 '새천년 NHK' 언급에 "다음에 또 유사 발언시 명예훼손 법적 조치" - 뉴시스 | google:뉴시스 | sw
2026-09-15 08:15 | 한국경제 | [밤 사이 해외 뉴스 영상] AI 투자 열풍 멈추나…5% 넘은 美 국채금리에 빅테크 주가 흔들 - 한국경제 | google:한국경제 | sw
2026-09-15 08:14 | 아시아경제 | 링크솔루션, 300억 투자 유치…첨단부품 파운드리 사업 확대 - 아시아경제 | google:아시아경제 | sw
2026-09-15 08:12 | 이투데이 | 배달앱 정책 시험대 - 이투데이 | google:이투데이 | sw
2026-09-15 08:12 | 이투데이 | 의무공개매수 명과 암 - 이투데이 | google:이투데이 | sw
2026-09-15 08:05 | 아시아경제 | [단독]금융샌드박스 지정 5곳중 4곳이 대형사…핀테크는 3년째 10%대 [혁신없는 혁신금융]① - 아시아경제 | google:아시아경제 | sw
2026-09-15 08:04 | 비즈엔터 | 임영웅, ‘모이세’ MV 공개…흥 에너지 대폭발 - 비즈엔터 | google:비즈엔터 | sw
2026-09-15 08:03 | 서울경제 | “AI 인류 멸망” 속도 조절론에 中 시간 벌 수도 [트럼프 스톡커] - 서울경제 | google:서울경제 | sw
2026-09-15 07:49 | 경향신문 | 김민석 “어차피 법 심판 받을 한동훈, 국회 제명 대상에선 당분간 빼는 쪽으로” - 경향신문 | google:경향신문 | sw
2026-09-15 07:41 | 한국경제 | "4인 가족이면 40만원"…추석 앞두고 지원금 또 푼다 - 한국경제 | google:한국경제 | sw
2026-09-15 07:41 | ppss.kr | 고양시, 간부공무원·공공기관장 대상 중대재해 예방 교육 | https://www.ppss.kr/news/articleView.html?idxno=310711 | c9?
2026-09-15 07:35 | 연합뉴스 | [아시안게임] 일본, 919명 출전으로 최다…'첫 출전' 난민팀은 2명으로 최소 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 07:33 | 헤럴드경제 | 이란 매체 “호르모즈간주 앞바다서 어선 2척 피격…어부 여러명 실종” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:27 | 헤럴드경제 | “꼭 공부하는 데 써라”…MC몽, 대학 축제 무대서 등록금 ‘현금’ 쐈다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:26 | 뉴시스 | 대구 불로동 목재소서 불…인명피해 없어 - 뉴시스 | google:뉴시스 | sw
2026-09-15 07:25 | 한국경제 | "SK이노베이션, 영업익 10조원 대비 저렴한 주가…목표가↑"-유안타 - 한국경제 | google:한국경제 | sw
2026-09-15 07:12 | 헤럴드경제 | 이란 혁명수비대 “호르무즈서 초대형 유조선 기뢰 충돌…해협 완전 봉쇄” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:10 | 한국경제 | 거래소 애프터마켓 개설 첫날 1.8조 거래돼…개인 비중 93% - 한국경제 | google:한국경제 | sw
2026-09-15 07:07 | 한국경제 | 금리·유가 상승에 ‘AI 속도조절론’까지…SK하닉 ADR 7.6%↓ [뉴욕증시 브리핑] - 한국경제 | google:한국경제 | sw
2026-09-15 07:06 | safetimes.co.kr | [오늘의 주요일정·15일] 김승원 로비 의혹 브로커 양모씨 뇌물공여 혐... | https://www.safetimes.co.kr/news/articleView.html?idxno=245701 | c19?,c1?
2026-09-15 07:05 | 연합뉴스 | "뉴욕 학교서 유튜브 시청 금지"…시의원들, AI금지령 이어 추진 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 07:04 | 아시아경제 | AI 해킹 위협 커지는데…GA·캐피털 보안인력 한 자릿수 - 아시아경제 | google:아시아경제 | sw
2026-09-15 07:02 | 헤럴드경제 | ‘325억 건물주’ 이다해, 중국 50억 저택? “자가 아닌 600만원 월세” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:00 | 연합뉴스 | 계모 학대 의심에도…'여아 사망' 7년만에 또 경찰 내사종결 왜 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 07:00 | 이투데이 | 日 시니어 47% “AI 활용”… 92% “업무 IT화 문제없어” - 이투데이 | google:이투데이 | sw
2026-09-15 07:00 | 이투데이 | 시니어 패션, 취미 넘어 산업으로 “시장이 원해” - 이투데이 | google:이투데이 | sw
2026-09-15 06:41 | 서울경제 | “중국 앞서야” 트럼프 AI 속도조절론 일축…텐센트 새 모델 전세계 이용률 1위로 - 서울경제 | google:서울경제 | sw
2026-09-15 06:40 | biz.heraldcorp.com | 이소영 중기부 장관 후보자 인사청문회…‘7000만원 용역비’·부동산·... | https://biz.heraldcorp.com/article/10873309?ref=naver | c2?
2026-09-15 06:40 | it.chosun.com | 카카오 인적분할 가시밭길… 주가하락에 개미 반발 | https://it.chosun.com/news/articleView.html?idxno=2023092170089 | c24?
2026-09-15 06:39 | 서울경제 | 美중간선거 쟁점된 AI속도조절론...트럼프는 왜, 민주당은 왜[이태규의 워싱턴 플레이북] - 서울경제 | google:서울경제 | sw
2026-09-15 06:38 | 뉴시스 | 부산, 구름 많은 날씨…낮 최고기온 28도 - 뉴시스 | google:뉴시스 | sw
2026-09-15 06:36 | 이투데이 | '추석 연휴' 28일 임시공휴일 지정 가능성? - 이투데이 | google:이투데이 | sw
2026-09-15 06:30 | 뉴시스 | [구미소식]경운대 '맞춤형 디지털 재활연구 진행' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 06:30 | 매일노동뉴스 | “서울시 나오게 하라” 대정부질문서 ‘TBS 정상화’ 도마 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 법원이 할 수 있는 것과 해야 하는 것 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 국제성모병원 노사 임단협 조인, 기본급 4.9% 인상 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 원청 사용자성 판단 지연되면? “잠정교섭부터 시작해야” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | ‘국민연금 수급연령 연계한 정년연장을 입법하라’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 용혜인의 퇴진과 진보적 역사관의 부재 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 주요일정(9월15일) - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 경기도 긴축재정, 노동자에 ‘불똥’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 발주처 사정으로 계약일 넘겨 일했는데 ‘해고’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 세브란스 청소노동자 “노조파괴 유죄 확정된 ‘태가비엠’ 퇴출하라” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 기후취약계층 위한 기후보험, ‘보험사’에 노다지? - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | [김성고 법무부노조 위원장] “최저 수준 법무부 공무직 처우, 호봉제로 악순환 끊겠다” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 우리 조금만 더 함께 있자 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | AI 무한 경쟁을 당장 멈추자 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | [윤석구 금융노조 위원장] “AI 성과, 노동시간 단축과 청년 일자리로 동반성장” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | “추석 장보기는 홈플러스에서” 정치권·노동계 캠페인 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | [상견례까지 해놓고] 원·하청 교섭 발뺌한 SK인텔릭스, 결국 노동위로 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 한국노총 “서울 시내버스 노동자 전폭 지지” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 노동부, HL만도 본사 포함 2차 압수수색 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 인력증원 요구하려면 감축부터 하라고? 공공기관 노조 반발 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 공무원 재해보상 확대한다지만 “시스템 빈틈” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-15 06:30 | 매일노동뉴스 | 원청교섭 도중 ‘파업 대비’ 대체인력 준비한 LG유플러스 - 매일노동뉴스 | google:매일노동뉴스 | sw
