# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-14 14:07 | 아주경제 | [포토] 방송영상 콘텐츠의 장, BCWW 개최 - 아주경제 | google:아주경제 | sw
2026-09-14 11:02 | mediapen.com | 농협조합 내부통제 강화…외부감사 주기 단축, 최대 매년 실시 | https://www.mediapen.com/news/view/1123263 | c19?
2026-09-14 11:01 | 연합뉴스 | 영탁, 오늘 3년 만에 정규 3집 '고고' - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 11:01 | biz.heraldcorp.com | 농협 외부감사 대폭 강화…자산 3000억원 이상 조합 매년 받는다 | https://biz.heraldcorp.com/article/10872034?ref=naver | c19?
2026-09-14 11:01 | dailian.co.kr | 농협 조합 회계감사 강화…외부감사 주기 4년→1·2년 | https://www.dailian.co.kr/news/view/1689971/?sc=Naver | c19?
2026-09-14 11:00 | 대한경제 | 수출 1조 달러 보인다… 8월 ICT 수출 599.8억 달러 ‘역대 최대’ - 대한경제 | google:대한경제 | sw
2026-09-14 11:00 | 대한경제 | 해수부, 해양수산 건설분야 시험시공 신기술ㆍ특허 공모 - 대한경제 | google:대한경제 | sw
2026-09-14 11:00 | 대한경제 | 펨코엔지니어링, 방배13구역 재건축 감리 예약 - 대한경제 | google:대한경제 | sw
2026-09-14 11:00 | 대한경제 | 고덕종합건설, ‘파주시 노후 하수관로 정비사업’ 수주 유력 - 대한경제 | google:대한경제 | sw
2026-09-14 11:00 | 연합뉴스 | '사업 지연' GTX-C 내일 착공…수원역서 청량리역까지 30분 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 11:00 | naeil.com | 캄보디아에 건설안전 감독·재해조사 경험 전수 | https://www.naeil.com/news/read/602114?ref=naver | c9?
2026-09-14 11:00 | imaeil.com | 자산 3천억원 이상 농협 조합, 회계감사 매년 받는다 | https://www.imaeil.com/page/view/2026091409343165546 | c19?
2026-09-14 11:00 | news1.kr | 농협 조합 외부감사 확 늘린다…3000억 이상 매년 감사·준법감시인 의... | https://www.news1.kr/economy/trend/6289146 | c19?
2026-09-14 10:59 | 대한경제 | 서울관광재단 신임 대표이사에 김병민 전 서울시 정무부시장 - 대한경제 | google:대한경제 | sw
2026-09-14 10:59 | 경향신문 | 대구, 홍준표 추진 ‘신천 프러포즈’ 정체성·이름 싹 바꾼다···29일까지 명칭 공모 - 경향신문 | google:경향신문 | sw
2026-09-14 10:58 | 대한경제 | 대우건설,‘2026 노사합동 가족사랑 페스티벌’ - 대한경제 | google:대한경제 | sw
2026-09-14 10:57 | 연합뉴스 | 한병도 "국힘 거짓선동, 검증 아냐…조작 공세에 엄중 대응" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 10:56 | financialpost.co.kr | SK증권 "저PBR 기업 공표제도 시행…밸류업 공시·주주환원 기대" | https://www.financialpost.co.kr/news/articleView.html?idxno=275345 | c17,c19?
2026-09-14 10:54 | 대한경제 | 오뚜기, 함태호 명예회장 서거 10주기 추모 … 식품보국(食品輔國) 정신 기려 - 대한경제 | google:대한경제 | sw
2026-09-14 10:54 | 연합뉴스 | 조국 "李대통령 지지율 하락, '문조털래유' 적으로 쳐낸 결과" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 10:54 | 아시아경제 | "앤스로픽, 상장 거래소로 나스닥 낙점" - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:52 | 헤럴드경제 | 쿠팡, 첫 오프라인 ‘PB 축제’ 연다…17~20일 성수 팝업 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:52 | 헤럴드경제 | [헤럴드pic] 선서하는 김성수 대법관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:52 | 이투데이 | 서울시, 버스노조 파업 대비 비상수송대책 가동⋯셔틀버스 최대 1500대 투입 - 이투데이 | google:이투데이 | sw
2026-09-14 10:51 | 아시아경제 | "2m 넘는 선수인데 침대가…" 아시안게임 日 컨테이너 숙소 논란 - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:50 | 서울경제 | 서울관광재단 신임 대표에 김병민 前서울시 정무부시장 - 서울경제 | google:서울경제 | sw
2026-09-14 10:50 | 헤럴드경제 | 삼성重, LNG운반선 등 6척 총 1.6조원 수주…벌써 올해 상선 수주 목표 28% 초과 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:50 | 아주경제 | AI 시대 준비, 중국 전력기업 출신 잇단 발탁 - 아주경제 | google:아주경제 | sw
2026-09-14 10:49 | 헤럴드경제 | 무신사, 추석 앞두고 1300억 규모 정산대금 조기 집행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:49 | 뉴시스 | '골프장·해안도로 라이딩'…1천명 몰린 제주 가을여행 - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:45 | 대한경제 | [도시정비시장 풍향계] 군포 산본9-2구역, 시공사 선정 돌입…선도지구 첫 사례 - 대한경제 | google:대한경제 | sw
2026-09-14 10:45 | 아시아경제 | "AI 속도 늦추자" AI 개발 경쟁하던 3사, 안전 표준기구 설립 논의 - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:44 | 서울경제 | 한진, 영국 풀필먼트 센터 본격 가동…연말 K뷰티 수요 급증 대비 - 서울경제 | google:서울경제 | sw
2026-09-14 10:44 | 아시아경제 | 국힘, 민주당 지지율 추월…"대여투쟁 집중·2030 공략 주효" - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:44 | 이투데이 | 삼성重, 1조6000억원 규모 선박 총 6척 수주 - 이투데이 | google:이투데이 | sw
2026-09-14 10:42 | 아시아경제 | 경찰, '선거법 위반 혐의' 김진규 검단구청장 관련 압수수색 - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:42 | 아시아경제 | 대동모빌리티, 日 카트 매출 4.5배 성장 - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:41 | ESG경제 | [COP31 튀르키에 안탈리아로 가는 길]② 파리협정 두 번째 성적표 준비 시작됐다…UNFCCC, ‘GST2’ 체제로 이동 - ESG경제 | google:ESG경제 | sw
2026-09-14 10:39 | 아시아경제 | 장동혁 "김승원, 범죄종합세트…공소취소 밀어붙일 것" - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:38 | 뉴시스 | [남양주소식]홍유릉 역사공원 물놀이장 21일간 1400여명 이용 등 - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:38 | hankyung.com | "주식 강제로 다 팔렸는데"…'빚투' 개미들 기막힌 근황 - hankyung.com | google:hankyung.com | sw
2026-09-14 10:37 | 임팩트온 | EU, 알루미늄 CBAM 면제 기준 50톤→5톤 추진…소량 수입도 대상 - 임팩트온 | google:임팩트온 | sw
2026-09-14 10:36 | medicaltimes.com | SK바이오팜, 3년 연속 MSCI ESG 최고등급 | https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170691&ref=naverpc | c20
2026-09-14 10:36 | 서울경제 | 국부펀드 KIC, 美 실리콘밸리서 IR 행사…K스타트업 지원 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-14 10:36 | 이투데이 | 스트레이 키즈 한, 생일 맞아 1억 기부⋯"아이들에 위로 전하고파" - 이투데이 | google:이투데이 | sw
2026-09-14 10:32 | news.bbsi.co.kr | 서울 관악구, '2026년 지자체 탄소중립 우수사례' 선정...기후부 장관상... | https://news.bbsi.co.kr/news/articleView.html?idxno=4106310 | c1?,c9?
2026-09-14 10:32 | ikld.kr | [최승준 변호사의 건설법률 상식-41]공공입찰에서 입찰담합의 법적 책임... | http://www.ikld.kr/news/articleView.html?idxno=340562 | c19?
2026-09-14 10:32 | 이투데이 | 9∼10월 원유 90% 이상 확보⋯산업부 “비축유 스왑 등 총력 대응” - 이투데이 | google:이투데이 | sw
2026-09-14 10:30 | kbiznews.co.kr | 산업재해 줄이려면 '수단지시→위험관리'로 규제전환 필요 | http://www.kbiznews.co.kr/news/articleView.html?idxno=114829 | c9?
2026-09-14 10:29 | 서울경제 | SIGNAL - 서울경제 | google:서울경제 | sw
2026-09-14 10:29 | 서울경제 | 지도 대학원생 추행 혐의…현직 서울대 교수 검찰 송치 - 서울경제 | google:서울경제 | sw
2026-09-14 10:29 | 이투데이 | 금감원 임직원 주식투자 위반 147명 적발…징계는 4명뿐 - 이투데이 | google:이투데이 | sw
2026-09-14 10:28 | 서울경제 | 대상 청정원, 윤아와 함께한 30주년 브랜드 캠페인 마지막 영상 공개 - 서울경제 | google:서울경제 | sw
2026-09-14 10:28 | delighti.co.kr | 노동부, HL만도 본사·평택공장 2차 압수수색…끼임 사망사고 수사 | https://www.delighti.co.kr/news/articleView.html?idxno=121777 | c9?
2026-09-14 10:27 | ESG경제 | 세종메디칼의 비극...30년 알짜 제조기업은 어떻게 '작전세력의 사냥감'이 되었나 - ESG경제 | google:ESG경제 | sw
2026-09-14 10:27 | 뉴시스 | UNIST, 스포츠 하이라이트 평가 AI 데이터셋 개발 - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:27 | 뉴시스 | 국립중앙박물관에서 에밀레종이 울린다 - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:26 | futurechosun.com | iM캐피탈, ‘K-RE100’ REC 구매 방식 전환...재생에너지 활용 확대 | https://futurechosun.com/?p=160092 | c20,c3
2026-09-14 10:25 | 아시아경제 | 美 NSA 10년 만에 최대 개편…AI·中 전담 조직 신설, 해킹부대도 부활 - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:25 | 아시아경제 | 트럼프 "美 금리 세계 최저여야"…높은 금리는 부당"(종합2보) - 아시아경제 | google:아시아경제 | sw
2026-09-14 10:23 | 이투데이 | 다이슨, ‘버건디 우드’ 한정판 출시…박보검·장원영 화보 공개 - 이투데이 | google:이투데이 | sw
2026-09-14 10:21 | 아주경제 | 기보, 호우피해 특별재난지역 중소기업에 사고 특례 조치 - 아주경제 | google:아주경제 | sw
2026-09-14 10:21 | 연합뉴스 | 李대통령 "수사·기소 분리에도 女대상 범죄 대응 흔들리지않게" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 10:21 | sedaily.com | 노동부 ‘하청근로자 끼임사’ HL만도 2차 압수수색 | https://www.sedaily.com/article/20090487?ref=naver | c9?,sw
2026-09-14 10:18 | 아주경제 | [특징주] S2W, 정부 특화 AI 파운데이션 모델 참여에 강세…5%대↑ - 아주경제 | google:아주경제 | sw
2026-09-14 10:16 | idsn.co.kr | HL만도 평택공장 끼임 사망사고 2차 압수수색…노동당국 수사 확대 | https://idsn.co.kr/news/view/1065574725268406 | c9?
2026-09-14 10:15 | 뉴시스 | 전 여친에 신체접촉·폭행 고교생 퇴학 처분…법원 "정당" - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:14 | 대한경제 | KB오토텍, 인도 첸나이 공장 확장 후 현지 시장 본격 공략 - 대한경제 | google:대한경제 | sw
2026-09-14 10:14 | 아주경제 | [인사] 기획예산처 - 아주경제 | google:아주경제 | sw
2026-09-14 10:14 | jeonmae.co.kr | 관악구 '지자체 탄소중립 우수사례' 선정…환경부 장관상 수상 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1292881 | c1?
2026-09-14 10:14 | vop.co.kr | [기고] 고 김승모 노동자의 죽음, 정몽원 회장 수사해야 하는 이유 | https://vop.co.kr/A00001696676.html | c9?
2026-09-14 10:14 | 아주경제 | 키토선생 소이비랩 저당두유 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-14 10:12 | 연합뉴스 | 정점식 "李정부 폭력적 부동산정책 강요하며 장관후보자만 예외" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 10:11 | 헤럴드경제 | 길거리서 70대 흉기에 찔려 쓰러져, 80대 현행범 체포 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:11 | 아주경제 | 소휘 애사비 구미 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-14 10:10 | 아주경제 | [인사] 신한투자증권 - 아주경제 | google:아주경제 | sw
2026-09-14 10:09 | 헤럴드경제 | 이지혜 “아끼는 선물 만지지 말랬는데”…둘째딸 실수 수습한 첫째딸 ‘귀여운’ 행동 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 10:09 | 아주경제 | 픽스 3in1 마그네틱 고속 무선 충전 거치대 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-14 10:09 | 서울경제 | 국토부·LX, 16일 ‘디지털 지적의 날’ 기념행사 연다 - 서울경제 | google:서울경제 | sw
2026-09-14 10:08 | 뉴시스 | '식약처 로비 의혹' 김승원 "내일 인사청문회서 다 말씀 드릴 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-14 10:08 | 헤럴드경제 | “여수섬박람회 티켓, 아쿠아리움 할인 혜택 있어요” - 헤럴드경제 | google:헤럴드경제 | sw
