# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 14:15 | 이투데이 | CJ제일제당, 채용설명회 경계 허문다…‘AI·직무 체험’ 통합 컨퍼런스 - 이투데이 | google:이투데이 | sw
2026-09-21 10:53 | yna.co.kr | [아시안게임] 김영범, 남자 자유형 50ｍ 대회 신기록·예선 1위로 결승행 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 10:50 | newsis.com | 정영두 김해시장, 김수로왕릉·왕비릉서 취임 고유제 봉행 - newsis.com | google:newsis.com | sw
2026-09-21 10:49 | newsis.com | 결승 당일 '버스 노쇼' 당했던 남자 농구, 출국 날까지 '잡음'[나고야AG] - newsis.com | google:newsis.com | sw
2026-09-21 10:48 | 헤럴드경제 | KBS 공채 코미디언 김모씨 대리기사 폭행…현행범 체포 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:47 | ESG경제 | 인도의 태양광 르네상스...50년 만에 석탄발전 증가 멈춰 - ESG경제 | google:ESG경제 | sw
2026-09-21 10:47 | 이투데이 | 션의 295㎞ 마라톤 도전기 '쉘위런' 내달 개봉⋯박보검 지원사격 - 이투데이 | google:이투데이 | sw
2026-09-21 10:46 | newsis.com | 이 대통령, 오늘 뉴욕 유엔총회 참석차 출국…23~27일 멕시코 국빈 방문도 - newsis.com | google:newsis.com | sw
2026-09-21 10:44 | newsis.com | [산청소식]대한한돈협회 산청지부, 한돈 나눔행사 등 - newsis.com | google:newsis.com | sw
2026-09-21 10:42 | 한국경제 | "美 금리 5% 넘을 수도"…월가서 나온 경고 - 한국경제 | google:한국경제 | sw
2026-09-21 10:42 | yna.co.kr | '은·동' 김영범·황선우 "손톱 깎지 말걸…계영서 금빛 역영" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 10:39 | 한국경제 | [단독] 아이엘 "車 부품사에 中휴머노이드 첫 공급" - 한국경제 | google:한국경제 | sw
2026-09-21 10:39 | 매일경제 | MK Pick / 에스쁘아, ‘페이크 쉐도우 컨투어 스틱’ 출시…버터처럼 부드러운 그림자 음영 - 매일경제 | google:매일경제 | sw
2026-09-21 10:38 | newsis.com | KBS 공채 출신 개그맨, 대리운전 기사 폭행 혐의 현행범 체포 - newsis.com | google:newsis.com | sw
2026-09-21 10:33 | newsis.com | 김민석 "추미애가 이끄는 경기도, 모든 면에서 훌륭한 모범 되어줄 거라 믿어" [뉴시스Pic] - newsis.com | google:newsis.com | sw
2026-09-21 10:32 | 대한경제 | (사)희망을나누는사람들, 추석 맞아 CJ제일제당 후원으로 전북지역 취약계층에 식품 전달! - 대한경제 | google:대한경제 | sw
2026-09-21 10:31 | newsis.com | 국힘 "장외집회 여부 추석 민심 향배에 달려" - newsis.com | google:newsis.com | sw
2026-09-21 10:30 | 매일경제 | [속보] 이 대통령, 21∼27일 미국·멕시코 순방…유엔총회 기조연설 - 매일경제 | google:매일경제 | sw
2026-09-21 10:29 | 매일경제 | Garden [MK gallery] - 매일경제 | google:매일경제 | sw
2026-09-21 10:29 | 한국경제 | [속보] 李, 멕시코 대통령과 24일 정상회담…16년만 국빈방문 - 한국경제 | google:한국경제 | sw
2026-09-21 10:29 | 경향신문 | ‘1세대 아이돌’ 핑클, 21년 만에 완전체로 돌아온다···“활동 준비 중, 단발성 만남 넘어 새로운 출발” - 경향신문 | google:경향신문 | sw
2026-09-21 10:27 | 아주경제 | [속보] 이재명 대통령, 21~27일 미국·멕시코 순방…22일 유엔총회 연설 - 아주경제 | google:아주경제 | sw
2026-09-21 10:25 | 이투데이 | 현대모비스, ‘종합안전체험랜드’ 확대 운영⋯어린이 7000명 참여 - 이투데이 | google:이투데이 | sw
2026-09-21 10:23 | 헤럴드경제 | “양자기술 뺏기면 미래 없다”…韓, 양자컴퓨터 독자개발 ‘총력전’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:22 | newsis.com | 남양주시 "도심공공주택지구 예정지 이행강제금 유예" - newsis.com | google:newsis.com | sw
2026-09-21 10:19 | ESG경제 | 2대주주 트러스톤자산운용을 형사고소한 태광산업의 자충수 - ESG경제 | google:ESG경제 | sw
2026-09-21 10:18 | newsis.com | [화성소식]치매 어르신에 '스마트태그 배회감지기' 무상지원 등 - newsis.com | google:newsis.com | sw
2026-09-21 10:17 | newsis.com | 與최민희 "정치 공세로 추미애 흔들어…대통령·당 지지율 떨어뜨리는 행동" - newsis.com | google:newsis.com | sw
2026-09-21 10:16 | 이투데이 | KIAT, 지역 혁신기업 글로벌 R&D 파트너 발굴 지원 - 이투데이 | google:이투데이 | sw
2026-09-21 10:15 | 이투데이 | 트럼프 “워싱턴 개선문을 군사시설로”…드론·저격수·탄약 배치 추진 - 이투데이 | google:이투데이 | sw
2026-09-21 10:13 | 헤럴드경제 | “한강 물속에 머리만” 비명소리에 달려간 외국인, 배우였다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:11 | 헤럴드경제 | 핑클, 완전체로 돌아온다…21년만에 컴백 “지속적 활동” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:11 | 매일경제 마켓 | [MK시그널] 케메드 매도신호 포착, 수익률 20.1% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-21 10:10 | newsis.com | 줄어드는 은행 가계대출…주담대·신용대출 동반 감소세 - newsis.com | google:newsis.com | sw
2026-09-21 10:10 | 이투데이 | 금감원 “증권사 보여주기식 투자자 보호 안 돼”…내부통제 ‘쓴소리’ - 이투데이 | google:이투데이 | sw
2026-09-21 10:09 | 대한경제 | 금호건설, 국내 최초 연료 전환 사업 ‘구미 천연가스발전소’ 준공 - 대한경제 | google:대한경제 | sw
2026-09-21 10:07 | 아시아경제 | HLB, 담관암 신약 제품명 FDA 조건부 수용 - 아시아경제 | google:아시아경제 | sw
2026-09-21 10:05 | 헤럴드경제 | 인천 원적산·만월산 터널 통행료 전액 무료… 추석 연휴 4일간 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:05 | 매일경제 | MK Pick / 셀프스토리지 미니창고 다락, 연간구독 멤버십 출시…“1개월 무료·최대 150만원 상당 혜택” - 매일경제 | google:매일경제 | sw
2026-09-21 10:03 | ESG경제 | 쿠팡풀필먼트서비스, 인천 물류센터 화재지역 주민에 45억 지원 - ESG경제 | google:ESG경제 | sw
2026-09-21 10:01 | yna.co.kr | 靑, 김승원 논란에 "인사권으로 답 드려…인사 시스템 검토" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 10:01 | sedaily.com | 금감원, 증권사 내부통제 부실 질타…“준법감시부서가 레드팀 돼야” | https://www.sedaily.com/article/20093296?ref=naver | c19
2026-09-21 10:00 | newsis.com | "증권사 배만 불리는 영업 여전"…금감원, 준법감시인 불러 경고 | https://www.newsis.com/view/NISX20260921_0003797800 | c19?
2026-09-21 10:00 | 이투데이 | 삼성전자, 광주에 2400억 HVAC 생산라인 착공…2028년 가동 - 이투데이 | google:이투데이 | sw
2026-09-21 10:00 | asiae.co.kr | "배만 불리는 영업 그만"…금감원, 증권사 불러 '내부통제 강화' 주문 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 10:00 | asiae.co.kr | LG디스플레이, 세계 최초 '24.5인치 720㎐ 게이밍 OLED' 출시 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 10:00 | asiae.co.kr | 삼성전자, 광주서 2400억 규모 HVAC 공장 착공 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:58 | 헤럴드경제 | 외국인 실업급여 1100억 넘게 탔다, 역대 최고…10명 중 8명이 ‘중국 동포·중국인’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:56 | 경향신문 | 청와대 신임 대변인에 김성완 시사평론가…“겸허한 자세로 소통” - 경향신문 | google:경향신문 | sw
2026-09-21 09:55 | 헤럴드경제 | 결혼기념일 깜빡했던 이승윤 결국…“저승윤서 돌아와, 이제 집에서 잘 수 있어요” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:52 | 서울경제 | 기아, ‘하모니움 교육 프로그램’ 3기 수료식·4기 입학식 개최 - 서울경제 | google:서울경제 | sw
2026-09-21 09:52 | 경향신문 | 후루룩 먹어보면 ‘완전 차이 나’···짜장면 원조도시 인천서 10월 3~4일 ‘짜장면 축제’ - 경향신문 | google:경향신문 | sw
2026-09-21 09:51 | 서울경제 | 성수 한강변에 ‘72층 래미안’ 들어선다 - 서울경제 | google:서울경제 | sw
2026-09-21 09:51 | 한국경제 | 자이메드, 강북삼성병원과 의료AI 공동연구…임상 활용 확대 - 한국경제 | google:한국경제 | sw
2026-09-21 09:51 | 임팩트온 | 【데일리 ESG 정책 브리핑】반도체 안전점검·EU 통상규제 대응 - 임팩트온 | google:임팩트온 | sw
2026-09-21 09:51 | 이투데이 | [BioS]한미약품 “북경한미 관련 내부통제 체계 강화” - 이투데이 | google:이투데이 | sw
2026-09-21 09:50 | 서울경제 | 현대모비스, 전남 광주서 어린이 종합안전체험랜드 개최 - 서울경제 | google:서울경제 | sw
2026-09-21 09:49 | 한국경제 | 스카이랩스, 한국 의료기기기업 유일 美 타임 ‘세계 최고 헬스테크 기업’ 선정 - 한국경제 | google:한국경제 | sw
2026-09-21 09:48 | newsis.com | 잇단 러브콜에 '나는 절로' 외연 확대…40대 대상 검토 - newsis.com | google:newsis.com | sw
2026-09-21 09:45 | 헤럴드경제 | 한국미즈노, MX 포지드 아이언 정품 등록 이벤트 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:44 | 헤럴드경제 | 이번 달만 1000마리…BBQ “치킨릴레이로 온정 나눔” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:43 | asiae.co.kr | '부산 상어' 출몰에 '아기상어' 주가 10%대 급등…'밈 테마주' 어디까지 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:41 | asiae.co.kr | 소노인터내셔널, 발리 '소노벨' 리브랜딩 개관…인니 첫 진출 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:41 | asiae.co.kr | 성남시의회, 성남 청청페스티벌 '청청 이어달리기' 참석 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:40 | asiae.co.kr | 4분기 전기요금 동결…연료비조정단가 '＋5원' 유지 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:40 | 이투데이 | 삼현, 독자 브랜드 ‘액슬론’ 북미 휴머노이드 초도 수주…12월 양산 출하 - 이투데이 | google:이투데이 | sw
2026-09-21 09:37 | ESG경제 | [해외브리핑] 기후서약 참여기업 700곳 돌파…스코프1·2 배출 11%↓ - ESG경제 | google:ESG경제 | sw
2026-09-21 09:37 | ESG경제 | [정책브리핑] 폐쇄 석탄발전소에 SMR 건설…전기본서 공식 논의 - ESG경제 | google:ESG경제 | sw
2026-09-21 09:36 | 대한경제 | 대우건설, 초대형 부유식 해상풍력 시장 선도한다 - 대한경제 | google:대한경제 | sw
2026-09-21 09:35 | asiae.co.kr | AI 음악, 인간 창작 어디까지…22일 국회서 첫 토론회 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:35 | yna.co.kr | 경북시장군수협의회 "미래대응기금이 지방 재정 자율성 침해" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 09:35 | 경향신문 | 비쌀수록 잘 팔린다더니...“이제 아무도 안 사” 추락하는 명품 [이윤정 기자의 소소월드] - 경향신문 | google:경향신문 | sw
2026-09-21 09:34 | mediapen.com | [기고] 직장 내 괴롭힘 금지법 6년, ‘유령 조사’ 끝낼 3대 입법 과제 | https://www.mediapen.com/news/view/1124925 | c13?
2026-09-21 09:34 | 한국경제 | "내가 뭘 마신거야?"…메가·컴포즈·빽다방 줄줄이 걸렸다 - 한국경제 | google:한국경제 | sw
2026-09-21 09:34 | 스포츠경향 | [공식] 핑클 재결합 발표…“단발성 만남 NO” 21년 만 새출발 - 스포츠경향 | google:스포츠경향 | sw
2026-09-21 09:33 | 한국경제 | "역까지 1분인데도 5억 차이"…아파트값 가른 결정적 이유 - 한국경제 | google:한국경제 | sw
2026-09-21 09:33 | 대한경제 | 다이소 자외선차단제 8종, 식약처 기준 모두 충족 확인 - 대한경제 | google:대한경제 | sw
