# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 16:22 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…"법·제도 정비해야" | https://www.esgeconomy.com/news/articleView.html?idxno=16628
2026-09-06 15:09 | mk.co.kr | 코스모시 ‘상큼’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 14:39 | biz.heraldcorp.com | 조은희 “청년문화패스 ‘흥행작 세금지원’으로 변질…내년 예산안 재검토해야” - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스
2026-09-06 15:09 | 연합뉴스 | AG 앞둔 '무결점' 안세영, 2주 연속 금빛 스매시…승률 98％ - 연합뉴스 | google:연합뉴스
2026-09-04 14:38 | 아시아경제 | 네팔 대홍수, 위성 이미지가 수 주일 전 '전조' 포착 - 아시아경제 | google:아시아경제
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제
2026-09-06 15:06 | mk.co.kr | 누에라 ‘SKA 레드카펫 첫 손님’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 14:36 | biz.newdaily.co.kr | 일주일 새 중대재해 3건 … 잇단 사망사고에 건설업계 긴장 | https://biz.newdaily.co.kr/site/data/html/2026/09/04/2026090400184.html
2026-09-07 16:20 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - esgeconomy.com | google:esgeconomy.com
2026-09-06 15:05 | Seoul Economic Daily | Baemin B Mart Launches First Chuseok Gift Set Preorders - Seoul Economic Daily | google:Seoul Economic Daily
2026-09-04 14:29 | 임팩트온 | 덴소·지멘스·서큘러, DPP 기술 경쟁…데이터 연결·검증 방식 갈린다 - 임팩트온 | google:임팩트온
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/07/2026090711393373672
2026-09-06 15:04 | mk.co.kr | 김윤희 아나운서 ‘스포티비 얼굴’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 14:27 | 아시아경제 | 운전대도 페달도 없다…베일 벗는 테슬라 '사이버캡' - 아시아경제 | google:아시아경제
2026-09-07 16:18 | newsprime.co.kr | "탄소중립, 공직사회부터"···수성구, 직원 대상 환경교육 실시 | http://www.newsprime.co.kr/news/article.html?no=746744
2026-09-06 15:04 | 서울경제 | 현대백화점그룹, 추석 앞두고 중소 협력사 결제대금 2738억 조기 지급 - 서울경제 | google:서울경제
2026-09-04 14:21 | 서울경제 | 정용진, 美 국무부 초청 ‘파운드리 스쿨’ 참석…한미 AI 공급망 협력 논의 - 서울경제 | google:서울경제
2026-09-07 16:18 | sisajournal-e.com | [치솟는 금리, 금융업 향방은-中] 보험사, '약점' 자본건전성 개선 | https://www.sisajournal-e.com/news/articleView.html?idxno=423557
2026-09-06 15:02 | 서울경제 | 이마트, 추석 LA갈비 9만원대 판매…아일랜드산도 첫선 - 서울경제 | google:서울경제
2026-09-04 14:16 | fnnews.com | 삼성전자, 반도체·가전 폐기물 재활용 확대…순환자원 인정 38건 | https://www.fnnews.com/news/202609041227383863
2026-09-07 16:14 | newspim.com | 평택시 소속 사업장 위험성평가 진행…실효성 향상 기대 | https://www.newspim.com/news/view/20260907000960
2026-09-06 15:02 | knpnews.com | 고용부 고강도 감독 중 또 사망…HD현대중공업 "2인 1조 의무 작업 아냐... | http://www.knpnews.com/news/articleView.html?idxno=34433
2026-09-04 14:16 | public25.com | 삼성전자, 순환자원 인정 누적 38건... '역대급' 폐기물 자원화 | https://www.public25.com/news/articleView.html?idxno=54080
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | google:뉴시스
2026-09-06 15:01 | 아시아경제 | 네팔 대홍수 여파 속 또 산사태·홍수…수력발전소 노동자 2명 사망 - 아시아경제 | google:아시아경제
2026-09-04 14:14 | newspim.com | 반도체 폐기물이 갤럭시 버튼으로…삼성, '폐기물→제품' 순환 확대 | https://www.newspim.com/news/view/20260904000663
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스
2026-09-06 15:01 | 아시아경제 | "계란 두판이 9990원, 대형마트엔 없어" 전국 동네슈퍼에 쫙 풀린다 - 아시아경제 | google:아시아경제
2026-09-04 14:13 | 한국경제 | "400만원짜리 아이폰 나온다"…역대급 폭등 전망에 '발칵' - 한국경제 | google:한국경제
2026-09-07 16:10 | biz.heraldcorp.com | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-06 15:00 | jejumaeil.net | 추자해상풍력발전 주민참여형 사업형식 전환 '주목' | https://www.jejumaeil.net/news/articleView.html?idxno=404403
2026-09-04 14:10 | asiatime.co.kr | 168만원→94만원…20년째 고점 못 넘은 태광산업, 자사주 24.4%도 그대로 | https://www.asiatime.co.kr/article/20260904500002
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제
2026-09-06 14:59 | 연합뉴스 | 이진숙, '여자 히틀러' 김민석 발언 모욕죄 고소…영등포서 출석 - 연합뉴스 | google:연합뉴스
2026-09-04 14:06 | mdtoday.co.kr | ﻿'두 달 새 2명 숨져'… 현대건설, 울산 샤힌 현장 잇단 중대재해 | https://www.mdtoday.co.kr/news/articleView.html?idxno=610907
2026-09-07 16:10 | seoul.co.kr | 경기도의회 도시환경위원회, 제393회 임시회 제1차 회의 개최 | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500257?wlog_tag3=naver
2026-09-06 14:56 | 뉴시스 | 절기 백로 앞두고 파란 하늘과 구름 [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-04 14:03 | 연합뉴스 | '신약청탁' 브로커·영장판사와 술자리?…김승원 "우연히 마주쳐" - 연합뉴스 | google:연합뉴스
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616
2026-09-06 14:56 | dnews.co.kr | 2030년 적자성 채무 1300조…이자만 한 해 50조 넘을 듯 - dnews.co.kr | google:dnews.co.kr
2026-09-04 14:01 | segye.com | ‘반도체 폐기물이 다시 자원으로’…삼성전자, 순환자원 인정 누적 38건 | https://www.segye.com/newsView/20260904508553?OutUrl=naver
2026-09-07 16:10 | fnnews.com | 한국금융인재개발원, 맞춤형 금융 전문교육 확대 | https://www.fnnews.com/news/202609071549115279
2026-09-06 14:50 | asiatime.co.kr | [힘내라 K산업]④‘AI 전력난’ 해법 찾은 삼성SDS, 지속가능 IT 이끈다 | https://www.asiatime.co.kr/article/20260906500070
2026-09-04 13:59 | 아주경제 | [포토] 모두의 AI 프로젝트 착수 간담회 - 아주경제 | google:아주경제
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스
2026-09-06 14:47 | 한국경제 | 수출 작년 실적 벌써 넘었다…사상 첫 '1조 달러' 코앞 - 한국경제 | google:한국경제
2026-09-04 13:58 | biztribune.co.kr | 공장 지붕이 발전소로… 한국타이어, 금산공장에 5MW 태양광 구축 | http://www.biztribune.co.kr/news/articleView.html?idxno=358451
2026-09-07 16:09 | biz.heraldcorp.com | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-06 14:47 | dnews.co.kr | 산단공, 글로벌 탄소규제 공동 대응…“MRV 플랫폼 활성화” - dnews.co.kr | google:dnews.co.kr
2026-09-04 13:56 | geconomy.co.kr | 69일 만에 또 사망사고…현대건설 ‘샤힌’ 재발방지 약속, 현장서 작동... | https://www.geconomy.co.kr/news/article.html?no=323359
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이
2026-09-06 14:46 | tongilnews.com | "법을 바꾸는 것도, 그걸 현실로 바꾸는 것도 모두 노동자의 투쟁" | http://www.tongilnews.com/news/articleView.html?idxno=217391
2026-09-04 13:47 | fnnews.com | 골프존홀딩스 85% 확보한 원앤파트너스…상폐 대신 '밸류업' [fn마켓워치... | https://www.fnnews.com/news/202609041343279464
2026-09-07 16:08 | doctorstimes.com | [제약업계 소식] 9월 7일 | http://www.doctorstimes.com/news/articleView.html?idxno=239873
2026-09-06 14:45 | 아시아경제 | 텃밭에 꽂은 측근 '흔들'…트럼프, 격전지 텍사스주에 135억원 투입 - 아시아경제 | google:아시아경제
2026-09-04 13:44 | 한국경제 | 백화점이 도심 속 '정원'으로…미학관, 아트경기 판매형 기획전 개최 - 한국경제 | google:한국경제
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | google:뉴시스
2026-09-06 14:44 | 서울경제 | [단독] 정부, 대미 투자 내일 與 보고… 협상 마무리 수순 - 서울경제 | google:서울경제
2026-09-04 13:40 | 서울경제 | “혼자 산 지 어언 13년, 돈도 4억 모았습니다”…4050 여성 비혼족의 ‘반전’ - 서울경제 | google:서울경제
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-06 14:42 | jejunews.com | 2026 아시아업사이클제주포럼 9~10일 ICC제주서 개최 | http://www.jejunews.com/news/articleView.html?idxno=2227576
2026-09-04 13:40 | 서울경제 | 노무라 “삼전닉스 심각하게 저평가…재도약 가능” [줍줍 리포트] - 서울경제 | google:서울경제
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | google:한국경제
2026-09-06 14:40 | 아시아경제 | 러시아, 日상징 '국화 문장' 표석 파괴 기념비…군사긴장 고조 - 아시아경제 | google:아시아경제
2026-09-04 13:40 | huffingtonpost.kr | 삼성전자가 반도체 폐기물 처리하는 방법 : 자원순환 실천 앞장서서 202... | https://www.huffingtonpost.kr/article/260166
2026-09-07 16:06 | sportschosun.com | 새만금 청정에너지 박람회 개막…첨단산업 투자 비전도 공개 | https://www.sportschosun.com/life/2026-09-07/202609070100049550003209
2026-09-06 14:38 | dnews.co.kr | ‘초대 중수청장’ 후보 압축…3명 검사 1명 판사 출신 - dnews.co.kr | google:dnews.co.kr
2026-09-04 13:37 | dnews.co.kr | 李대통령 지지율 40%로 취임 후 최저…20대 긍정평가 25% - dnews.co.kr | google:dnews.co.kr
2026-09-07 16:06 | jeonmin.co.kr | "RE100 전북"…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeonmin.co.kr/news/articleView.html?idxno=446484
2026-09-06 14:26 | 주간경향 | 정점식 “기본소득당 배후 김길오 코리아보드게임즈 대표···용혜인 장관·의원 모두 사퇴해야” - 주간경향 | google:주간경향
2026-09-04 13:36 | 임팩트온 | 삼성전자·LG전자 등 KSSB 실무진 한자리…연결공시·내부통제 집중 논의 - 임팩트온 | google:임팩트온
2026-09-07 16:06 | news.inochong.org | 글로벌 공급망 규제와 노동조합의 대응 방안 | http://news.inochong.org/detail.php?number=6577&thread=14
