# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제 | sw
2026-09-07 09:18 | news.tvchosun.com | [티조챗] 유모차 밀고 출근 용혜인 '아이돌봄' 여성법안 반대…내로남불... | https://news.tvchosun.com/site/data/html_dir/2026/09/07/2026090790062.html | b15
2026-09-08 06:00 | 아시아경제 | 중기부, 'K-수출전략품목' 혁신 기업 188개사 선정 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:17 | 대한경제 | 한진, 네팔 대홍수 이재민 긴급 구호물자 수송 완수 - 대한경제 | google:대한경제 | sw
2026-09-08 05:51 | 연합뉴스 | '영끌족' 버티기 한계?…주담대 연체 3년반 만에 2.2배로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:16 | 대한경제 | [금융레이더]삼성생명/KDB생명/DB손해보험/KB손해보험 - 대한경제 | google:대한경제 | sw
2026-09-08 05:50 | 이투데이 | [단독] 증시 강제퇴출 115곳… 개미들 3.7조 물렸다 [상장폐지, 그 후①] - 이투데이 | google:이투데이 | sw
2026-09-07 09:14 | 매일경제 마켓 | [MK시그널] DB하이텍, 차세대 전력반도체 파운드리 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 12.12% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 05:48 | biz.heraldcorp.com | 배우 사강 근황 공개 “저 역시 수만가지 걱정 앞섰다, 막상 부딪혀보니” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 09:14 | 한국경제 | "9억 이하 찾아요"…서울 외곽 아파트로 눈 돌린 실수요자 - 한국경제 | google:한국경제 | sw
2026-09-08 05:48 | 연합뉴스 | 李대통령, 김지용 중수청장 후보 지명키로…"중수청 안착 적임" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:12 | 대한경제 | [뷰티톡톡] 아모레퍼시픽ㆍ콜마비앤에이치ㆍ이니스프리ㆍ애경산업ㆍ레페리 - 대한경제 | google:대한경제 | sw
2026-09-08 05:46 | 연합뉴스 | 靑, 김승원·용혜인에 "인사시스템 통해 지명…청문회 거쳐야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:10 | 뉴시스 | 효심 담아 열리는 궁중 연회…'창경궁 야연' - 뉴시스 | google:뉴시스 | sw
2026-09-08 05:46 | nocutnews.co.kr | [칼럼]호르무즈 파병에 국익은 없다 | https://www.nocutnews.co.kr/news/6574020?utm_source=naver&utm_medium=article&utm_campaign=20260908054538 | b30
2026-09-07 09:10 | 비즈엔터 | 준희, '유로비전 송 콘테스트 아시아' 한국 대표 선발전 1위 - 비즈엔터 | google:비즈엔터 | sw
2026-09-08 05:40 | 아주경제 | 靑 김지용 변호사 초대 중수청장 후보자 지명…적임자 판단 - 아주경제 | google:아주경제 | sw
2026-09-07 09:10 | todaykorea.co.kr | [데스크 칼럼] '혼란'만 남긴 노봉법, '지침' 아닌 법 개정이 필요할때 | https://www.todaykorea.co.kr/news/articleView.html?idxno=405768 | b21
2026-09-08 05:40 | 대한경제 | 국내는 제자리, 해외는 23% 성장… 농심, 스낵 IP 살려 해외 공략 강화 - 대한경제 | google:대한경제 | sw
2026-09-07 09:07 | 서울경제 | 삼전닉스 메모리 재고 ‘10일 미만’…“내년 역대급 공급난 온다”[줍줍리포트] - 서울경제 | google:서울경제 | sw
2026-09-08 05:24 | 아주경제 | [속보] 靑 김지용 중수청장 후보자 지명…중수청 안착 적임자 - 아주경제 | google:아주경제 | sw
2026-09-07 09:05 | 아시아경제 | 디즈니+, LoL 국가대표 평가전 독점 중계 - 아시아경제 | google:아시아경제 | sw
2026-09-08 05:00 | 이투데이 | [단독] ‘희토류특별법’ 추진 본격화…“공급망 3법으론 부족” [광물전쟁上] - 이투데이 | google:이투데이 | sw
2026-09-07 09:04 | 서울경제 | 티움바이오, 상한가 진입.. +29.98% ↑ - 서울경제 | google:서울경제 | sw
2026-09-08 04:04 | 아시아경제 | 캐나다, 미국 제품에 최고 50% 보복 관세 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:03 | 이투데이 | 분당 아파트값 1년 새 29.5%↑…광명도 28.4% 뛰었다 - 이투데이 | google:이투데이 | sw
2026-09-08 04:01 | mt.co.kr | [사설]대미 원전 투자로 최대한 국익 챙겨야 | https://www.mt.co.kr/opinion/2026/09/08/2026090715521812868 | b30
2026-09-07 09:02 | 아주경제 | [속보] 코스피 223.57p(3.34%) 오른 6910.78 출발 - 아주경제 | google:아주경제 | sw
2026-09-08 03:52 | 아주경제 | 李대통령, 프랑스 파리 도착…국빈 방문 일정 돌입 - 아주경제 | google:아주경제 | sw
2026-09-07 09:02 | 한국경제 | 분당 국평 두 달 새 2.4억 오르더니…1년 상승률 30% 육박 - 한국경제 | google:한국경제 | sw
2026-09-08 03:51 | 뉴시스 | 이 대통령, 파리 도착…마크롱과 '호르무즈' 협의 논의 주목 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:01 | 대한경제 | CU, 광복 캠페인 수익금 몽골 이태준 기념공원에 기부 - 대한경제 | google:대한경제 | sw
2026-09-08 03:16 | 아시아경제 | 구리, 관세 우려에 사상 최고…t당 1만4533달러 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:01 | 연합뉴스 | 엑소 멤버 첸·백현·시우민, 소속사에 전속계약 효력정지 가처분 - 연합뉴스 | google:연합뉴스 | sw
