# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 11:15 | 대한경제 | [로펌 브리핑] YK, 동국대와 ‘산학협력ㆍ법률지원’ MOU - 대한경제 | google:대한경제 | sw
2026-09-08 10:14 | 한국경제 | [속보] 검찰, 제주경찰청·서부서 압수수색…실종 허위종결 관련인듯 - 한국경제 | google:한국경제 | sw
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온 | sw
2026-09-08 10:14 | 한국경제 | [단독] 컬리에 6.7억 퍼주고…4개월 만에 종료한 국가사업 - 한국경제 | google:한국경제 | sw
2026-09-07 10:34 | biz.heraldcorp.com | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 10:14 | impacton.net | 유럽 최대 탄소포집 시설 네덜란드서 가동...비료공장 탄소 노르웨이 묻... | http://www.impacton.net/news/articleView.html?idxno=20248 | c1,c15,c24,c3,c5,sw
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:14 | 경향신문 | 성평등가족부 장관을 유임하라 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-07 10:34 | biz.heraldcorp.com | “압구정 10억 빠져도 안 팔린다” 강남서 ‘10년 넘은 집’ 매도 34% 급증 [부동산360] - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 10:13 | biz.heraldcorp.com | [부고] 유상모(한국 델 테크놀로지스 사장)씨 모친상 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 10:34 | 한국경제 | 김어준 "대통령 만든 사람에 반명이라고" 조국 "지지층 마음 상해" - 한국경제 | google:한국경제 | sw
2026-09-08 10:11 | 뉴시스 | 체육단체·특검, 개표소 봉쇄 95일 만 '올공 핸드볼경기장' 진입 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:31 | 임팩트온 | 인도, 2027년부터 신규 재생에너지에 ‘배터리 설치’ 의무화 - 임팩트온 | google:임팩트온 | sw
2026-09-08 10:10 | 한국경제 | '개인 자유라지만'…기본소득당 부대변인 문신에 '갑론을박' [정치 인사이드] - 한국경제 | google:한국경제 | sw
2026-09-07 10:31 | ESG경제 | 기업인이 정치의 규칙을 모를 때, 회사의 지속가능성은 훼손된다 - ESG경제 | google:ESG경제 | sw
2026-09-08 10:09 | 매일경제 | “로컬의 맛을 담다”…라한호텔 x 감자밭, ‘가을 수확 여행 with 감자밭’ 패키지 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 10:30 | 아시아경제 | [속보]김민석 "현실 가능한 개헌 추진…권력구조 개편, 국민 원하는 수준까지" - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:09 | 뉴시스 | 靑 "與지도부 '용혜인 부적격' 의견 전달 보도 전혀 사실 아냐…인청 거쳐야"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:28 | biz.heraldcorp.com | [속보] 김민석 “주택 예산 획기적 확대…‘주거 뉴딜’ 공론화” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 10:08 | biz.heraldcorp.com | [속보] 정점식 “잼데믹, 손대는 것마다 재앙…치안의 지옥문 열어” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-08 10:07 | biz.heraldcorp.com | 아트살롱부터 전통시장까지…서울장수, 예술·나눔·축제 현장 찾는다 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-08 10:07 | biz.heraldcorp.com | 보관해 뒀던 복권 긁다 “순간 싸한 느낌이”…1등 ‘5억 당첨’ 행운 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-08 10:06 | 이투데이 | 김남길·이재은, ‘서울드라마어워즈 2026’ MC 확정 - 이투데이 | google:이투데이 | sw
2026-09-07 10:22 | peoplewatch.co.kr | 임기 5개월 남긴 이찬우號, NH농협금융 경영 성적표는? | https://www.peoplewatch.co.kr/article/view/ppw202609040010 | c15,c19
2026-09-08 10:05 | 연합뉴스 | [속보] 정점식 "이번 정부서 개헌 없다…국힘, 절대 개헌논의 않겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:21 | ESG경제 | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - ESG경제 | google:ESG경제 | sw
2026-09-08 10:04 | 매일경제 마켓 | [MK시그널] 퍼브매틱, 수익률 101.9% 돌파 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 10:21 | biz.heraldcorp.com | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 10:04 | 아주경제 | [2027 예산안] 국민권익위, 1862억 원 편성…공익신고 장려기금 신설 - 아주경제 | google:아주경제 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 10:04 | 경향신문 | 경찰 진입 ‘올공 경기장’ 둘러본 장동혁…“대통령 해외 순방 중 강한 유감” - 경향신문 | google:경향신문 | sw
2026-09-07 10:18 | 헤럴드경제 | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - 헤럴드경제 | google:헤럴드경제 | sw
