# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 5 of 5, lines: 200
# format: date | media | title | url

2026-09-07 09:12 | 이투데이 | 코스피 3%대 상승 출발…코스닥도 1%↑ - 이투데이 | google:이투데이
2026-09-07 09:11 | news1.kr | 2년전 횡성 굴착기 사망사고…운전자·건설사 대표 줄 처벌 | https://www.news1.kr/local/kangwon/6281455
2026-09-07 09:10 | newsis.com | 효심 담아 열리는 궁중 연회…'창경궁 야연' - newsis.com | google:newsis.com
2026-09-07 09:10 | 비즈엔터 | 준희, '유로비전 송 콘테스트 아시아' 한국 대표 선발전 1위 - 비즈엔터 | google:비즈엔터
2026-09-07 09:07 | 서울경제 | 삼전닉스 메모리 재고 ‘10일 미만’…“내년 역대급 공급난 온다”[줍줍리포트] - 서울경제 | google:서울경제
2026-09-07 09:05 | 아시아경제 | 디즈니+, LoL 국가대표 평가전 독점 중계 - 아시아경제 | google:아시아경제
2026-09-07 09:04 | 서울경제 | 티움바이오, 상한가 진입.. +29.98% ↑ - 서울경제 | google:서울경제
2026-09-07 09:03 | 이투데이 | 분당 아파트값 1년 새 29.5%↑…광명도 28.4% 뛰었다 - 이투데이 | google:이투데이
2026-09-07 09:02 | 아주경제 | [속보] 코스피 223.57p(3.34%) 오른 6910.78 출발 - 아주경제 | google:아주경제
2026-09-07 09:02 | 한국경제 | 분당 국평 두 달 새 2.4억 오르더니…1년 상승률 30% 육박 - 한국경제 | google:한국경제
2026-09-07 09:01 | 대한경제 | CU, 광복 캠페인 수익금 몽골 이태준 기념공원에 기부 - 대한경제 | google:대한경제
2026-09-07 09:01 | 연합뉴스 | 엑소 멤버 첸·백현·시우민, 소속사에 전속계약 효력정지 가처분 - 연합뉴스 | google:연합뉴스
2026-09-07 09:01 | biz.heraldcorp.com | AI가 일자리 얼마나 바꿀까…정부, ‘한국형 AI 영향지표’ 내년 구축 | https://biz.heraldcorp.com/article/10864326?ref=naver
2026-09-07 09:00 | imwood.co.kr | 목조건축의 대형화 시대, '화재 안전'의 새로운 패러다임을 향하여 | https://www.imwood.co.kr/news/articleView.html?idxno=41706
2026-09-07 09:00 | 이투데이 | 소비자원, 온라인 화장품 지식재산권 허위표시 634건 적발…특허권 침해가 98.7% - 이투데이 | google:이투데이
2026-09-07 09:00 | 아시아경제 | 효심으로 돌아온 창경궁의 밤 - 아시아경제 | google:아시아경제
2026-09-07 09:00 | 헤럴드경제 | “탈모 특허 믿고 샀는데 가짜”…화장품 지재권 허위표시 무더기 적발 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:57 | 경향신문 | 독일 극우 AfD, 옛 동독 주의회 선거 압승···최초 주정부 입성 목전 - 경향신문 | google:경향신문
2026-09-07 08:52 | 한국경제 | 李대통령 "대통령 책임 강화하고 권한 분산 위한 개헌 필요" - 한국경제 | google:한국경제
2026-09-07 08:50 | 헤럴드경제 | 삼립, 신한은행과 ‘350억 상생펀드’…협력사에 금리 혜택 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:50 | 아시아경제 | 헥터 비자레알 한국GM 사장, 수원서비스센터 방문…"현장 의견 청취" - 아시아경제 | google:아시아경제
2026-09-07 08:50 | newsis.com | 국립중앙박물관, 조사 결과 친일반민족행위자 글씨 맞았다 - newsis.com | google:newsis.com
2026-09-07 08:50 | etnews.com | 1.5도씨 포럼-GIST 등, '배터리X전남·광주 2026' 개최…배터리 신사장 모... | https://www.etnews.com/20260907000028
