# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 5 of 5, lines: 200
# format: date | media | title | url

2026-09-07 06:00 | 경향신문 | 유기동물 미리 키워보는 ‘예비입양제’ 도입…찬반 교차속 시범 운영 - 경향신문 | google:경향신문
2026-09-07 06:00 | 주간경향 | 비 없이도 산이 무너지고 강이 넘쳤다…‘하늘만 보던’ 방재가 놓친 기후 재난 - 주간경향 | google:주간경향
2026-09-07 06:00 | 뉴시스 | 티빙 개인정보 유출 보상 오늘부터 접수…이달 놓치면 못 받는다 - 뉴시스 | google:뉴시스
2026-09-07 06:00 | 서울경제 | ‘美마트 미끼상품은 커피와 도넛’...던킨 손잡은 월마트 - 서울경제 | google:서울경제
2026-09-07 06:00 | 서울경제 | 유럽도 기준금리 오르는데…프랑스 나랏빚, 유로존 뇌관 되나[글로벌 왓] - 서울경제 | google:서울경제
2026-09-07 06:00 | 이투데이 | 배움으로 채운 해외 한달살기 - 이투데이 | google:이투데이
2026-09-07 06:00 | 이투데이 | "또 안 오냐" 자녀 부부가 싫어하는 명절 기습 공격 1위 - 이투데이 | google:이투데이
2026-09-07 06:00 | 이투데이 | 당일 먹은 아침까지 체크하는 ‘160년 사케 양조장’ 투어 초대 - 이투데이 | google:이투데이
2026-09-07 06:00 | 이투데이 | 오후 4시 울리는 두 개의 개장벨…KRX·NXT ‘퇴근길 주문’ 쟁탈전 [D-7, 찐 애프터마켓 열린다②] - 이투데이 | google:이투데이
2026-09-07 06:00 | 이투데이 | [국민연금 노후설계⑨] 은퇴 후 남는 시간 “오늘 뭐 하지?” - 이투데이 | google:이투데이
2026-09-07 06:00 | 이투데이 | 자식부부 - 이투데이 | google:이투데이
2026-09-07 06:00 | 아주경제 | [윤주혜의 C] 별인가 인공위성인가…구정아의 우스모스 - 아주경제 | google:아주경제
2026-09-07 05:58 | 서울경제 | “자본 기반 강화”…中, 국유 은행·보험사에 72조 투입 - 서울경제 | google:서울경제
2026-09-07 05:55 | 연합뉴스 | 선관위 특검 오늘 출범…최장 150일간 12개 의혹 수사 - 연합뉴스 | google:연합뉴스
2026-09-07 05:54 | economychosun.com | [베인앤드컴퍼니의 新경영 <15>] AI 혁명의 승자는 기술 아닌 조직… 구... | https://economychosun.com/site/data/html_dir/2026/08/31/2026083100005.html
2026-09-07 05:54 | economychosun.com | [재계 이슈] 한미약품, 美 제넨텍에 3조원대 비만 신약 기술수출 / 임주... | https://economychosun.com/site/data/html_dir/2026/08/30/2026083000019.html
2026-09-07 05:45 | 서울경제 | 트럼프 사위 쿠슈너, 푸틴과 3시간 논의했지만 종전 합의 불발 - 서울경제 | google:서울경제
