# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 5 of 5, lines: 200
# format: date | media | title | url

2026-09-04 09:37 | news1.kr | 삼성전자, 6859톤 폐기물 감축 '승용차 4500대 분량'…자원순환 앞장 | https://www.news1.kr/industry/general-industry/6279836
2026-09-07 14:29 | mk.co.kr | 에반 ‘전곡 작사 참여’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 09:36 | etoday.co.kr | 삼성전자, 폐기물 자원화 확대…지난해 6859톤 줄였다 | https://www.etoday.co.kr/news/view/2621858
2026-09-07 14:28 | 뉴시스 | 북구, "한국형 주치의제 추진"…'의료돌봄지원팀' 신설 등[전남광주소식] - 뉴시스 | google:뉴시스
2026-09-04 09:36 | upkoreanews.kr | DL이앤씨, AI 전력수요 4.4GW에 4.5조 수주전…데이터센터·플랜트·SMR 잇... | https://www.upkoreanews.kr/news/articleView.html?idxno=100089
2026-09-07 14:28 | globalepic.co.kr | [재계 新 혼맥] '농심 3세' 신상열, SKT 평사원과 결혼 | http://www.globalepic.co.kr/view.php?ud=20260907142645667748439a4874_29
2026-09-04 09:36 | agrinet.co.kr | 어업 이주노동자 강제노동 막는다···현장 식별기준 구체화 | https://www.agrinet.co.kr/news/articleView.html?idxno=406956
2026-09-07 14:26 | 연합뉴스 | 겸직·배우자·사당화의혹·언더조직…용혜인 청문회 '첩첩산중' - 연합뉴스 | google:연합뉴스
2026-09-04 09:29 | biz.heraldcorp.com | 미미, 소문난 ‘빵순이’인데 47kg?…“빵 미친 듯이 먹고, 저녁 6시부터 금식” - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-07 14:26 | srtimes.kr | 유만희 서울시의원, 노후주택 에너지성능 개선 지원 근거 마련 | http://www.srtimes.kr/news/articleView.html?idxno=211768
2026-09-04 09:28 | dailian.co.kr | 삼성전자, 폐기물을 자원으로…반도체부터 가전까지 순환경제 확대 | https://www.dailian.co.kr/news/view/1686343/?sc=Naver
2026-09-07 14:25 | mk.co.kr | ‘너 말고 다른 연애’ 연출한 황승기 감독 [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 09:27 | magazine.hankyung.com | 발전 5사 하나로…에너지 공기업 대수술 [ESG 뉴스 5] | https://magazine.hankyung.com/business/article/202609043752b
2026-09-07 14:25 | 연합뉴스 | '형형색색'…가을 들녘 지키는 허수아비 - 연합뉴스 | google:연합뉴스
2026-09-04 09:26 | businessplus.kr | 삼성전자, 반도체 폐기물로 갤럭시 부품 만든다 | https://www.businessplus.kr/news/articleView.html?idxno=116381
2026-09-07 14:24 | kukinews.com | “우리가 허수아비입니까”…노동부 깜깜이 조사에 HL만도 유족 정보공... | https://www.kukinews.com/article/view/kuk202609070122
2026-09-04 09:26 | epnc.co.kr | 삼성전자, 반도체 폐기물까지 자원화…순환자원 인정 38건 확보 | https://www.epnc.co.kr/news/articleView.html?idxno=406529
2026-09-07 14:23 | 이투데이 | “삼성SDI, 재무 여력은 강점⋯ESS 수익성 개선이 관건” [찐코노미] - 이투데이 | google:이투데이
2026-09-04 09:24 | 한국경제 | "중학생까지 AI 금지"…뉴욕시, 학교서 1년간 사용 제한 - 한국경제 | google:한국경제
2026-09-07 14:22 | 아주경제 | [특징주]우리바이오, 액면병합 후 첫 거래일 29.99% 상한가 - 아주경제 | google:아주경제
2026-09-04 09:24 | esgeconomy.com | [해외브리핑] 캘리포니아, 기업 기후공시 첫해 적용 요건 완화 - esgeconomy.com | google:esgeconomy.com
2026-09-07 14:22 | ajunews.com | [신동근의 증시한컷] 탄소 1톤 3만원…기후위기의 값은 얼마인가 | https://www.ajunews.com/view/20260907140923750
2026-09-04 09:24 | esgeconomy.com | [정책브리핑] '원격 출력제어' 설치 대상 재생에너지 발전기 대폭 확대 - esgeconomy.com | google:esgeconomy.com
2026-09-07 14:20 | mk.co.kr | 에반 ‘야성미 폭발’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-04 09:24 | digitaltoday.co.kr | 삼성전자, 반도체 폐기물서 팔라듐 회수…PCB 원료로 재활용 | https://www.digitaltoday.co.kr/news/articleView.html?idxno=698167
2026-09-07 14:20 | dnews.co.kr | 삼성, 하반기 공채 돌입…전자·바이오 등 19개사 채용 - dnews.co.kr | google:dnews.co.kr
2026-09-04 09:22 | 이투데이 | 외국인ㆍ기관 ‘사자’에 코스피 1.5% 상승 출발⋯삼전닉스 2%↑ - 이투데이 | google:이투데이
2026-09-07 14:19 | 연합뉴스 | 경찰, 김병기 의원 뇌물수수 등 구속영장 신청 결정…수사 1년만 - 연합뉴스 | google:연합뉴스
2026-09-04 09:18 | dnews.co.kr | [오늘의 국회]2026년 9월 4일 - dnews.co.kr | google:dnews.co.kr
2026-09-07 14:19 | mbiz.heraldcorp.com | 유명 걸그룹, 남미서 ‘굴욕’…‘60% 할인’에도 객석 텅 비었다 - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com
2026-09-04 09:16 | 연합뉴스 | '中유학생 살해·시신훼손' 중국인 대학강사 정창성 구속송치(종합) - 연합뉴스 | google:연합뉴스
