# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 00:31 | donga.com | [애널리스트의 마켓뷰]한국의 원전 및 가스발전산업… 성장 내러티브의... | https://www.donga.com/news/Economy/article/all/20260907/134621967/2 | c7
2026-09-07 10:27 | 아주경제 | [특징주] 美 증시서 탈모약 주목에…현대약품 8%대 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:26 | 아시아경제 | 범용인공지능(AGI) 시대 열렸다…코스피 6900탈환 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:24 | 아시아경제 | 나노실리칸, 탄자니아서 정품인증 1000만개 수주…동아프리카 시장 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:23 | 아시아경제 | 부산항 미래 책임질 AI 스타트업 3개사, '1876 부산' 입주 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:23 | 아시아경제 | 유럽으로 간 금투협-증권사 대표단…"AI·디지털 금융·우주산업 투자기회 발굴" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:22 | peoplewatch.co.kr | 임기 5개월 남긴 이찬우號, NH농협금융 경영 성적표는? | https://www.peoplewatch.co.kr/article/view/ppw202609040010 | c15,c19
2026-09-07 10:21 | esgeconomy.com | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 10:21 | 헤럴드경제 | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:20 | 연합뉴스 | 정점식, 국토장관 인선에 "성남·경기라인의 부동산정책 점령" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:20 | 연합뉴스 | 조국 "與, '합당 밀약설' 사과부터…기구 통한 합당 안돼" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 10:19 | 아시아경제 | '제네시스 마그마 레이싱' 최고 성적…론스타 르망서 7위로 포인트 획득 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:18 | 매일경제 | “가을맞이 옷장 정돈 찬스”…세탁특공대, ‘가을 제철 세탁’ 릴레이 특가 - 매일경제 | google:매일경제 | sw
2026-09-07 10:18 | mbiz.heraldcorp.com | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-07 10:18 | ktnews.com | 한국섬유소재연구원, AI 제조혁신과 자원순환 전환 방향 제시 | http://www.ktnews.com/news/articleView.html?idxno=148268 | c1,c4
2026-09-07 10:18 | vop.co.kr | [기고] 재해 원인을 묻는 산재 유가족에게 561일을 기다리라는 고용노동... | https://vop.co.kr/A00001696560.html | c9
2026-09-07 10:17 | 헤럴드경제 | 파주 카페 냉동 컨테이너에서 여성 시신 발견…30대 카페 사장 피의자 검거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:16 | koit.co.kr | STEPI "산재 예방에 AI·로봇 활용해야" | https://www.koit.co.kr/news/articleView.html?idxno=208876 | c15,c9
2026-09-07 10:15 | 아주경제 | [포토] 김승원 법무 장관 후보자, 임상 승인 민원 전달, 신중했어야…부정청탁 없다 - 아주경제 | google:아주경제 | sw
2026-09-07 10:13 | 아주경제 | [포토] 출근하는 ​​​​​​​김승원 법무부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-07 10:13 | 아주경제 | [포토] 김승원, 식약처 부정청탁 안해 - 아주경제 | google:아주경제 | sw
2026-09-07 10:12 | 임팩트온 | 【ESG Deal】KKR·싱텔, 50억싱가포르달러 SLL 조달·마이크로소프트, 美 태양광 장기구매·에코네틱스·RWE, CORSIA 크레딧 공급계약 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:12 | industrynews.co.kr | 한국타이어, 금산공장에 자가소비형 태양광 발전소 구축 | https://www.industrynews.co.kr/news/articleView.html?idxno=85594 | c15,c18,c2,c3
2026-09-07 10:12 | tokenpost.kr | 발전 5사, 2027년 10월 한국발전 통합 추진 | https://www.tokenpost.kr/news/policy/403621 | c7
2026-09-07 10:11 | 아주경제 | 삼성생명, 컨설턴트 교육용 AI롤플레잉 서비스 출시 - 아주경제 | google:아주경제 | sw
2026-09-07 10:11 | newspim.com | 부안군의회, 군정질문 마무리…9명 의원 26건 현안 집중 점검 | https://www.newspim.com/news/view/20260907000293 | c1
2026-09-07 10:10 | 연합뉴스 | 김민석 "개헌, 국민 원하는 선까지…민생 최우선·全지역성장 추진" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:10 | ilyoseoul.co.kr | [화제의 인물] 학교서 버려지던 '한끼', 세계 인정한 공공혁신으로…오... | https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522190 | c1
2026-09-07 10:10 | khan.co.kr | ‘나혼산’ 전현무 즉흥여행 논란이 낳은 궁금증···일반인도 공항서 즉석 해외여행, 가능할까? - khan.co.kr | google:khan.co.kr | sw
2026-09-07 10:08 | 매일경제 마켓 | [MK시그널] 미디어알파 매도신호 포착, 수익률 31.2% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
