# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:31 | 뉴시스 | 계룡장학재단, 고교·대학생 53명에 장학금 7100만원 지급 - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:30 | yna.co.kr | [연합뉴스 이 시각 헤드라인] - 14:30 | https://www.yna.co.kr/view/AKR20260907097900011?input=1195m | b20,b7,sw
2026-09-08 11:15 | mk.co.kr | ‘다만’ 두 글자에 갇혀버린 AI 혁신 [김인수칼럼] | https://www.mk.co.kr/article/12146864 | b7
2026-09-07 14:28 | 매일경제 | 조아람-서강준-안은진-이주안 ‘너 말고 다른 연애’서 만나요 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:13 | 아주경제 | 한국주택협회, 위기 임산부·미혼모자 가정에 후원금 500만원 - 아주경제 | google:아주경제 | sw
2026-09-07 14:28 | 뉴시스 | 북구, "한국형 주치의제 추진"…'의료돌봄지원팀' 신설 등[전남광주소식] - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:13 | 스포츠경향 | 투모로우바이투게더(TXT) 수빈, 돌체앤가바나 새 글로벌 앰배서더 로 발탁 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 14:27 | newsis.com | 용혜인, 성평등부 핵심 법안 잇따라 반대·기권…과거 표결 보니 | https://www.newsis.com/view/NISX20260907_0003779257 | b15
2026-09-08 11:10 | 아시아경제 | 방송인 낸시랭, 음주운전 혐의 입건…면허취소 수준 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:26 | 연합뉴스 | 오세훈 "서울 아파트 평균월세 162만원…전월세 대란에 주거 지옥" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:10 | kyeonggi.com | 노동장관 "삼성 노조 '영업이익 N% 성과급' 파업은 불법 해당" | https://www.kyeonggi.com/article/20260908580154 | b21?
2026-09-07 14:26 | 연합뉴스 | 겸직·배우자·사당화의혹·언더조직…용혜인 청문회 '첩첩산중' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:06 | 연합뉴스 | [네팔 대홍수] 韓구호대, 실종자 가족 요청지역 도보 수색 나선다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:25 | 매일경제 | ‘너 말고 다른 연애’ 연출한 황승기 감독 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:06 | 아시아경제 | '해외 도피' 위조 상품 판매 총책, 국제공조로 검거·송환 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:25 | 경향신문 | 하비에르 바르뎀도 “불매” 뿔났다···아디다스, 모델로 ‘이스라엘군’ 기용해 논란 일파만파 - 경향신문 | google:경향신문 | sw
2026-09-08 11:05 | 아시아경제 | 엔화, 반년 만에 최강세…"추가 상승 가능성 크다" - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:25 | 연합뉴스 | '형형색색'…가을 들녘 지키는 허수아비 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:05 | 아시아경제 | HMM, 브라질 최대 광산업체와 4.7조원 장기운송계약 체결 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:22 | 아주경제 | [특징주]우리바이오, 액면병합 후 첫 거래일 29.99% 상한가 - 아주경제 | google:아주경제 | sw
2026-09-08 11:03 | 대한경제 | [포토] 오세훈 시장, 장기전세주택 입주민들과 간담회 - 대한경제 | google:대한경제 | sw
2026-09-07 14:22 | 매일경제 | 에반 ‘멋진 음악과 함께’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:03 | 연합뉴스 | FC서울 응원석에 걸린 '인천 비하' 현수막…인천시 반발 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:21 | 매일경제 | 에반 ‘섹시한 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:02 | 아주경제 | [특징주]빛과전자, AI데이터센터·6G 국책사업에 30% 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 14:20 | 연합뉴스 | '인턴' 김도영 감독 "최민식과 한소희 조합 생경해 신선했죠" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:02 | ajunews.com | 자치구도 농촌공간계획 수립…농촌특화지구 승인·해제 절차 구체화 | https://www.ajunews.com/view/20260908102203973 | b18,b9
2026-09-07 14:20 | 대한경제 | 삼성, 하반기 공채 돌입…전자·바이오 등 19개사 채용 - 대한경제 | google:대한경제 | sw
2026-09-08 11:01 | etnews.com | 자치구도 농촌특화지구 지정…농촌공간계획 수립 대상 확대 | https://www.etnews.com/20260908000094 | b18,b9
2026-09-07 14:19 | 매일경제 | 에반 ‘눈빛 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:01 | nocutnews.co.kr | 농촌공간재구조화법 시행령·시행규칙 일부개정령안 9월 9일부터 입법예... | https://www.nocutnews.co.kr/news/6574458?utm_source=naver&utm_medium=article&utm_campaign=20260908110041 | b9
2026-09-07 14:19 | 매일경제 | 에반 ‘폭발적인 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:01 | cjb.co.kr | 정점식 "대통령 죄 지우기 골몰...이번 정부에서 개헌 없다" | https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260908504&PRO_CODE=99 | b15
2026-09-07 14:19 | 대한경제 | LG엔솔-서울대, LMR 배터리 난제 풀었다…대형 셀 상용화 성큼 - 대한경제 | google:대한경제 | sw
2026-09-08 11:00 | news1.kr | 농촌공간계획, 자치구까지 확대…농특지구 지정·해제 절차 구체화 | https://www.news1.kr/economy/trend/6282905 | b18,b9
2026-09-07 14:18 | 매일경제 | 에반 ‘강렬한 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | dailian.co.kr | 자치구도 농촌공간계획 수립…특화지구계획 절차 신설 | https://www.dailian.co.kr/news/view/1687530/?sc=Naver | b9
2026-09-07 14:18 | 아시아경제 | "한국은 남달라" 아시아에 이런 곳 없다…외국인 관광객 '서울 병' 유발하는 '이것' - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:00 | mt.co.kr | 자치구도 농촌공간계획 수립…특화지구 지정·해제 절차 마련 | https://www.mt.co.kr/economy/2026/09/08/2026090809452962771 | b18,b9
2026-09-07 14:18 | 뉴시스 | 헌재, 내달 21일 '압색영장 사본 교부 거부' 재판소원 공개변론 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:00 | newsis.com | 자치구도 '농촌공간계획' 세운다…하위법령 9일부터 입법예고 | https://www.newsis.com/view/NISX20260908_0003780346 | b18,b9
2026-09-07 14:18 | 경향신문 | 다카이치, 야스쿠니 ‘원거리 참배’에 일본 여론은 ‘갸우뚱’ - 경향신문 | google:경향신문 | sw
2026-09-08 11:00 | etoday.co.kr | [ESGX 이슈 5] 기후·대기오염 함께 잡으면…1달러 투자로 15달러 편익 | https://www.etoday.co.kr/news/view/2623006 | b19?
2026-09-07 14:17 | 임팩트온 | 블루아울, 8.7조원 데이터센터 리츠 추진…AI 인프라 ‘상장 자산’ 된다 - 임팩트온 | google:임팩트온 | sw
2026-09-08 11:00 | 한경매거진&북 | “영끌의 비극” 주담대 연체 급증 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-07 14:16 | 매일경제 | 조아람 ‘사랑스러운 미니 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | 이투데이 | 10년 뒤 산업 판도 바꿀 '미래 판기술' 찾는다⋯2차 테마 발굴 착수 - 이투데이 | google:이투데이 | sw
2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | 이투데이 | 한국산 감, 연내 첫 중국 수출 추진…8년 만에 한·중 농업협력위 재개 - 이투데이 | google:이투데이 | sw
2026-09-07 14:15 | 매일경제 | 서강준-안은진 ‘10년차 장기 연애 커플’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:00 | 아시아경제 | 대한체육회, 석달 만에 올림픽공원 경기장 진입 성공 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:15 | 경향신문 | 이번엔 ‘염색 상추’…초록 색소 물에 담가 색깔 낸 중국 상추 공장 덜미 - 경향신문 | google:경향신문 | sw
2026-09-08 11:00 | biz.heraldcorp.com | 부산 벡스코서 9일부터 ‘월드 스마트시티 엑스포’ - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 14:14 | biz.heraldcorp.com | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 10:59 | ESG경제 | 대기업 상법 2차 개정 선제 대응...등기이사 줄이고, 감사위원 늘려 - ESG경제 | google:ESG경제 | sw
2026-09-07 14:14 | 아시아경제 | 생곡소각장 82% 이주했는데… 부산시 "백지화하면 15년 이상 더 걸려" - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:59 | 임팩트온 | 중국 당국, 자동차ㆍ태양광 이어 ESS까지 잇따라 제동거는 이유 - 임팩트온 | google:임팩트온 | sw
2026-09-07 14:14 | 한국경제 | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - 한국경제 | google:한국경제 | sw
2026-09-08 10:57 | 이투데이 | [단독] “나는 탄핵 반대” 기장과 주먹다짐한 대한항공 부기장...법원 ‘해고 정당’ - 이투데이 | google:이투데이 | sw
2026-09-07 14:13 | 매일경제 | 안은진 ‘미모의 영화 감독’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:52 | 한국경제 | '황정민 사생활 폭로·스토킹' 40대 여성, 벌금 600만원 선고 - 한국경제 | google:한국경제 | sw
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:52 | 연합뉴스 | 김민석, 노량진수산시장 찾아 "회식 활성화 방안 찾아보겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:12 | 한국경제 | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - 한국경제 | google:한국경제 | sw
2026-09-08 10:50 | 비즈엔터 | 승한앤소울, 日 첫 싱글 수록곡 선공개…열도 공략 시동 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 14:12 | 이투데이 | [특징주] 차세대 유리기판 실물 공개…필옵틱스, 26%대 급등 - 이투데이 | google:이투데이 | sw
2026-09-08 10:49 | 경향신문 | ‘매력 넘치니 또, 또, 또 간다’ 서울, 재방문 여행지 4위···방콕 누른 대망의 1위는? - 경향신문 | google:경향신문 | sw
2026-09-07 14:10 | 한국경제 | [속보] 검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 한국경제 | google:한국경제 | sw
2026-09-08 10:46 | 아주경제 | [로펌라운지] YK, 동국대 일반대학원과 산학협력 업무협약 - 아주경제 | google:아주경제 | sw
2026-09-07 14:10 | 매일경제 | 에반 ‘반짝이는 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:44 | 아주경제 | [속보] 코스피 7100선 회복…2%대 상승 - 아주경제 | google:아주경제 | sw
2026-09-07 14:10 | m-i.kr | [기획] 동의율 70%로 낮춰도…증축형 리모델링은 '분담금'이 관건 | https://www.m-i.kr/news/articleView.html?idxno=1410793 | b18,b5
2026-09-08 10:43 | 아시아경제 | IAEA "한국, 핵추진잠수함 협의 의향 공식 통보" - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:10 | breaknews.com | 조국혁신당 “공소청 검사 증원안, ‘검찰 개혁’ 아닌 ‘개명’에 불과... | http://www.breaknews.com/1234564 | b12
2026-09-08 10:43 | view.asiae.co.kr | 검찰청 폐지 앞두고…범여권서 공소청 직제 '수사권 부활' 우려 잇따라 | https://view.asiae.co.kr/article/2026090810433126221 | b12
2026-09-07 14:07 | 매일경제 | 에반 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:42 | biz.heraldcorp.com | [속보] 정점식 “부부 간 상속세·증여세 및 초과근무 세금 폐지” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 14:07 | ESG경제 | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - ESG경제 | google:ESG경제 | sw
