# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-12 05:49 | Deloitte | Newsflash – Government calls for organisations to make a Cyber Resilience Pledge - Deloitte | google:Deloitte | bgb1
2026-09-11 15:55 | 뉴시스 | [구리소식]내년 구리시 생활임금 1만1490원으로 결정 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 15:53 | 경향신문 | ‘AI가 인류 멸망’ 경고에 트럼프 “전혀 걱정 없어···내 관심은 대중국 우위” - 경향신문 | google:경향신문 | sw
2026-09-11 15:49 | 한국경제 | 나스닥, 가상화폐 거래소 크라켄의 모회사에 1억달러 투자 - 한국경제 | google:한국경제 | sw
2026-09-11 15:46 | 아시아경제 | 삼성전자 급락에도 "60만전자 간다"…'역대급 잭팟' 시나리오 근거는 - 아시아경제 | google:아시아경제 | sw
2026-09-11 15:46 | 대한경제 | [로펌 브리핑] 대륙아주, 한국기술사회ㆍ건설포렌식협회와 MOU - 대한경제 | google:대한경제 | sw
2026-09-11 15:44 | 서울경제 | “아들, 요즘 수익률은 좀 어떠니?”…대학생 절반은 알바비·용돈으로 ‘투자 중’ - 서울경제 | google:서울경제 | sw
2026-09-11 15:39 | 뉴시스 | 카리나 잔상·윈터 섬광·지젤 굴절·닝닝 잔향…에스파 4人4色 - 뉴시스 | google:뉴시스 | sw
2026-09-11 15:39 | 서울경제 | 농협경제지주, 농협하나로유통과 다시 합친다 - 서울경제 | google:서울경제 | sw
2026-09-11 15:35 | 연합뉴스 | '노상원에 군사기밀 누설' 문상호 前정보사령관 1심 무죄 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 15:33 | 아주경제 | [속보] ​​​​​​​코스피, 124.01p(1.76%) 내린 6909.91 마감 - 아주경제 | google:아주경제 | sw
2026-09-11 15:31 | 헤럴드경제 | 與, 충북서 예산정책협의회…“바이오 충북의 미래가 될 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 15:26 | 연합뉴스 | 김승원 법무후보 "수사-기소 분리 현장 정착…국민안전 지킬 것" - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 15:26 | 연합뉴스 | 李대통령 "4천만개 개인정보 유출에 국민불안…엄정책임 물어야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 15:25 | 아시아경제 | 법원, 문상호 전 정보사령관 '군기누설' 1심 무죄 선고 - 아시아경제 | google:아시아경제 | sw
2026-09-11 15:22 | 아시아경제 | "배가 왜 이렇지" 민감한 장 때문인줄 알았는데…ADHD, '화장실 고민'도 컸다 - 아시아경제 | google:아시아경제 | sw
2026-09-11 15:22 | 경향신문 | “이란·걸프국, 호르무즈 통항 위해 14일 첫 장관급 회동” - 경향신문 | google:경향신문 | sw
2026-09-11 15:21 | 이투데이 | 아이폰18 프로·프로맥스 사전예약 시작…통신3사 혜택 경쟁 - 이투데이 | google:이투데이 | sw
2026-09-11 15:18 | 경향신문 | 한성숙, 한동훈 기자회견 논란에 “유감, 국민께 송구···사찰은 아니다” - 경향신문 | google:경향신문 | sw
2026-09-11 15:16 | idsn.co.kr | 직무능력인정서 채용 활용·NCS 인사관리 확산…우수사례 20개 선정 | https://idsn.co.kr/news/view/1065592725779783 | b7?
2026-09-11 15:14 | ESG경제 | 가격 낮아진 태양광...이제 정부가 할 일은 투자 확대 여건 조성 - ESG경제 | google:ESG경제 | sw
2026-09-11 15:13 | 헤럴드경제 | “크런치하게 터지는 초콜릿”…허쉬와 협업한 설빙 신메뉴 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 15:11 | 뉴시스 | [부산소식]부경대 'DNA 초음파 분자 스위치' 연구 표지논문 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 15:11 | 아시아경제 | 李대통령, 티빙 대규모 개인정보 유출 "엄정한 책임 물어야" - 아시아경제 | google:아시아경제 | sw
2026-09-11 15:09 | 경향신문 | [속보]‘이종섭 도피 의혹’ 윤석열 1심 무죄 선고···법원 “범인도피 의사 추단하기 어려워” - 경향신문 | google:경향신문 | sw
2026-09-11 15:06 | 아시아경제 | 특검, ‘명태균 여론조사’ 윤석열에 징역 4년 구형…내달 7일 선고 - 아시아경제 | google:아시아경제 | sw
2026-09-11 15:01 | 대한경제 | ‘호르무즈 파병’ 논란 속 한-이란 외교장관과 통화 - 대한경제 | google:대한경제 | sw
2026-09-11 15:00 | 대한경제 | 금호건설, 임직원 걷기 챌린지 ‘JUST WALK 시즌5’ 진행 - 대한경제 | google:대한경제 | sw
2026-09-11 15:00 | 헤럴드경제 | “반도체 성과급, 집값으로 흘러가나”…한은이 경고한 호황의 그늘 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 15:00 | 이투데이 | 서울 집합건물 '2030 집주인' 36만명⋯1년 새 1.4만명 늘었다 - 이투데이 | google:이투데이 | sw
2026-09-11 14:59 | 아시아경제 | "해외여행 가면 꼭 사야"…한국서 사면 최대 60만원 더 비싸다는 폴더블 아이폰, 얼마 - 아시아경제 | google:아시아경제 | sw
2026-09-11 14:58 | 연합뉴스 | '김승원에 청탁' 브로커, 논문 위조 의혹…경희대 예비조사 착수 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 14:49 | 연합뉴스 | 李대통령 "국제질서 혼돈…우리 힘 키우고 외교지평 넓혀야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 14:40 | 대한경제 | “꿀잠을 부르는 포근함” 도씨, 2026 FW 신상 파자마 기획전 진행 - 대한경제 | google:대한경제 | sw
2026-09-11 14:40 | 이투데이 | 에이티즈 산, '런닝맨' 출격⋯수입 질문에 솔직 답변 - 이투데이 | google:이투데이 | sw
2026-09-11 14:40 | 헤럴드경제 | 전남광주 전통시장 60곳 온누리상품권 환급 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 14:39 | 헤럴드경제 | 건보공단-대한노인회, 노인복지·건강증진 상호협력 확대 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 14:37 | 대한경제 | 한국투자부동산신탁, 경기 오산역 도심복합개발사업 MOU 체결 - 대한경제 | google:대한경제 | sw
2026-09-11 14:36 | 경향신문 | 라피더스 “농담 아니고, 2040년쯤 달에 반도체 공장 짓겠다” - 경향신문 | google:경향신문 | sw
2026-09-11 14:33 | 이투데이 | 뽑기 인형서 유해물질 검출 '기준치 대비 347배' [포토] - 이투데이 | google:이투데이 | sw
2026-09-11 14:32 | ESG경제 | 中 청정기술 투자 한 분기 만에 49% 급감…글로벌 시장 직격탄 - ESG경제 | google:ESG경제 | sw
2026-09-11 14:32 | 헤럴드경제 | 아빠가 현빈인데…손예진, 아들 외모 자랑 “이렇게 생기면 배우 안 하기 힘들어” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 14:30 | 한국경제 | 22만명 표 던졌다…'슈퍼 판다' 푸바오 동생 이름 뭐길래 - 한국경제 | google:한국경제 | sw
2026-09-11 14:30 | 대한경제 | 오비맥주, 이천시에 지역 인재 육성 장학금 전달 - 대한경제 | google:대한경제 | sw
2026-09-11 14:28 | safetimes.co.kr | 법원, 공정위 한화 제출명령 제동 … 조사 절차 공방 | https://www.safetimes.co.kr/news/articleView.html?idxno=245641 | b14?
2026-09-11 14:27 | mk.co.kr | “가을을 통째로 베어 물다”…아티제, 국내산 보늬밤·영암 무화과 가을 신제품 출시 - mk.co.kr | google:mk.co.kr | sw
2026-09-11 14:27 | 헤럴드경제 | 광주시 2027년도 생활임금, 시급 1만1970원 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 14:24 | 서울경제 | 초고속충전·라이다 넣고도 2000만원대 …中 전기차 ‘기술 가성비’ 경쟁 - 서울경제 | google:서울경제 | sw
2026-09-11 14:24 | 한국경제 | 코아스, 39억 규모 사무가구 수주 - 한국경제 | google:한국경제 | sw
2026-09-11 14:22 | 경향신문 | ‘친딸 살해’ 가수 겸 유튜버 40대에 사형 구형 - 경향신문 | google:경향신문 | sw
2026-09-11 14:22 | 경향신문 | “너 때문에 망신”···‘친딸 폭행·방치 살해’ 40대 가수 겸 유튜버에 사형 구형 - 경향신문 | google:경향신문 | sw
2026-09-11 14:20 | 경향신문 | [화보] 9.11 테러 25주년...희생자 2977명 이름 부른다 - 경향신문 | google:경향신문 | sw
2026-09-11 14:17 | 서울경제 | 디앤디파마텍 섬유화증 치료제, 日 물질특허 등록 “글로벌 임상 가속” - 서울경제 | google:서울경제 | sw
2026-09-11 14:14 | 한국경제 | "일주일 만에 1조 불었다"…몸값 10조 넘보는 '이 회사' - 한국경제 | google:한국경제 | sw
2026-09-11 14:13 | 한국경제 | 아이들과 지낸 시간이 그림책으로…충주 신나는어린이집 박은경 원장 ‘딸기똥’ 출간 - 한국경제 | google:한국경제 | sw
2026-09-11 14:12 | 뉴시스 | [부산소식]도시공사, 기간제 직원 공개 채용…"총 5명" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 14:09 | 대한경제 | ‘반도체 슈퍼사이클’ 다시 왔다…수출 350억弗 역대 최대 - 대한경제 | google:대한경제 | sw
2026-09-11 14:09 | mk.co.kr | 밤나무 숲이 있는 언덕 [MK gallery] - mk.co.kr | google:mk.co.kr | sw
2026-09-11 14:08 | 아주경제 | [속보] 호르무즈 파병 논란 속 한-이란 외교장관 전화통화 - 아주경제 | google:아주경제 | sw
2026-09-11 14:08 | 뉴시스 | 김민석 "김승원 지킬 것… 지켜볼 수록 잘된 인사" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-11 14:04 | 서울경제 | 친딸 폭행 후 차 안 방치해 숨지게 한 유튜버…검찰 사형 구형 - 서울경제 | google:서울경제 | sw
2026-09-11 14:04 | 아주경제 | [인사] 기후에너지환경부 - 아주경제 | google:아주경제 | sw
2026-09-11 14:01 | 한국경제 | "팀 쿡도 갤럭시로 갈아탔다"…삼성이 공개한 사진에 '깜짝' - 한국경제 | google:한국경제 | sw
