# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 13:46 | dkilbo.com | 대구경북녹색연합 "그라스울 패널 심재에 보온판 시험성적서 적용 중단... | https://www.dkilbo.com/news/articleView.html?idxno=553498
2026-09-07 13:44 | djtimes.co.kr | 충남 정의로운 전환의 중심, 당진시가 되어야 한다 | http://www.djtimes.co.kr/news/articleView.html?idxno=113358
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | google:헤럴드경제
2026-09-07 13:39 | newsis.com | 충북도의회, 9~22일 정례회…3회 추경안 심의 - newsis.com | google:newsis.com
2026-09-07 13:38 | news.tvchosun.com | '교부금 개편에 반발한 교원단체들', 국회 앞에서 천막농성 시작 | https://news.tvchosun.com/site/data/html_dir/2026/09/07/2026090790105.html
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | google:한국경제
2026-09-07 13:36 | newsis.com | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - newsis.com | google:newsis.com
2026-09-07 13:36 | womaneconomy.co.kr | 용혜인, 아이돌봄 지원법 반대·경단녀 용어변경 기권···왜? | https://www.womaneconomy.co.kr/news/articleView.html?idxno=258393
2026-09-07 13:36 | newsworker.co.kr | [진단_출판미디어 ⑮대원미디어] 정욱·정동훈 체제의 대원미디어, 유통... | https://www.newsworker.co.kr/news/articleView.html?idxno=502883
2026-09-07 13:34 | 서울경제 | ‘신혼’ 신지, 42㎏ ‘뼈말라 몸매’ 인증…홀쭉 얼굴에도 건강해 보이는 비결은? - 서울경제 | google:서울경제
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | google:헤럴드경제
2026-09-07 13:31 | newsis.com | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - newsis.com | google:newsis.com
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | google:한국경제
2026-09-07 13:28 | newsis.com | 샤이니 민호 "나다운 에너지 전부 쏟아" - newsis.com | google:newsis.com
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | google:이투데이
2026-09-07 13:27 | fnnews.com | 교육단체 "교부금 개편안 부결하라"...국회 앞 천막농성 | https://www.fnnews.com/news/202609071323339033
2026-09-07 13:25 | pressian.com | [황치환 칼럼] 이제는 ‘행정수도 완성’이다 | https://www.pressian.com/pages/articles/2026090713230323020?utm_source=naver&utm_medium=search
2026-09-07 13:24 | 아시아경제 | 부산보훈청, AI교육 '청렴' 바꾼다… 출근길 1분컷 - 아시아경제 | google:아시아경제
2026-09-07 13:24 | popcornnews.net | KAI 노조 "한화 인수는 방산 대형화의 함정…독자 전투기 역량 흔들릴 것... | http://www.popcornnews.net/news/articleView.html?idxno=132067
2026-09-07 13:24 | sateconomy.co.kr | 김민석, 정기국회 산업지도 제시 | http://sateconomy.co.kr/news/view/1065586685191945
2026-09-07 13:18 | kukinews.com | 교부금 개편 놓고 교육계-정부 정면충돌…쟁점은 ‘교육재정 안정성’ | https://www.kukinews.com/article/view/kuk202609070111
2026-09-07 13:17 | newsis.com | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - newsis.com | google:newsis.com
2026-09-07 13:16 | newsis.com | 미륵탱 한 장에 4대 성인 담은 일섭스님…현대 불교미술 큰 스승 - newsis.com | google:newsis.com
2026-09-07 13:16 | newsis.com | [서산소식]성연면에 임산부 전용 행복버스 도입 등 - newsis.com | google:newsis.com
2026-09-07 13:11 | newsis.com | [함양소식]함양농협, 조합원 자녀에 장학금 3000만원 등 - newsis.com | google:newsis.com
2026-09-07 13:08 | 헤럴드경제 | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - 헤럴드경제 | google:헤럴드경제
2026-09-07 13:06 | 연합뉴스 | 파병 준비 '숨고르기'…호르무즈 재격화에 與일각 반대론까지 - 연합뉴스 | google:연합뉴스
2026-09-07 13:06 | naeil.com | [기고] 버리는 사회에서 순환하는 사회로, 미래 경쟁력 ‘자원순환’ | https://www.naeil.com/news/read/601326?ref=naver
2026-09-07 13:04 | naeil.com | “공소 취소 보다 면소” … 혁신당, 검찰개혁 차별화 승부 | https://www.naeil.com/news/read/601329?ref=naver
2026-09-07 13:03 | hankookilbo.com | [동물] '사후약방문' 동물보호법은 이제 그만 | https://www.hankookilbo.com/news/article/A2026090712390002834?did=NA
2026-09-07 13:02 | newsis.com | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - newsis.com | google:newsis.com
2026-09-07 13:02 | dealsite.co.kr | [K-약국 대형화 패러다임] 생태계 파괴 vs. 채널 확대…초대형약국 논란... | https://dealsite.co.kr/articles/168396
2026-09-07 13:01 | 경향신문 | 무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - 경향신문 | google:경향신문
2026-09-07 13:00 | 연합뉴스 | 이형일 후보자 "이번주 추석 민생대책 추가 발표" - 연합뉴스 | google:연합뉴스
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | google:대한경제
2026-09-07 12:43 | 아시아경제 | 국가유산 탐방코스 100곳으로 확대…공룡 발자국·탄광 신설 - 아시아경제 | google:아시아경제
2026-09-07 12:26 | 연합뉴스 | 김민석 '개헌' 언급하며 '민생' 강조…野엔 협치 손 내밀어 - 연합뉴스 | google:연합뉴스
2026-09-07 12:19 | 서울경제 | 경찰, 대한항공 지주사 한진칼 압수수색…배임혐의 - 서울경제 | google:서울경제
2026-09-07 12:15 | 경향신문 | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - 경향신문 | google:경향신문
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | google:아시아경제
2026-09-07 12:11 | ohmynews.com | 8년 다닌 회사에서 잘렸다, 구직급여 신청하고 깨달은 것 [신필규의 아... | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003264631&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-09-07 12:10 | 헤럴드경제 | 차이나 익스플레인드 / 중국의 압박인가, 중국의 기회인가? - 헤럴드경제 | google:헤럴드경제
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | google:대한경제
2026-09-07 12:01 | 서울경제 | [정오 시황] 코스피 6,897.17, 상승세(▲209.96, +3.14%) 지속 - 서울경제 | google:서울경제
2026-09-07 12:01 | 서울경제 | 전기전자업(+4.63%↑)이 강세인 가운데, 코스피도 상승 흐름(+3.14%↑) - 서울경제 | google:서울경제
2026-09-07 12:01 | inews24.com | '개헌론' 띄운 김민석…"권력구조 개편, 국민 원하는 선까지" [종합] | http://www.inews24.com/view/2002651
2026-09-07 12:01 | 이투데이 | 원ㆍ달러 환율 1년11개월만 최저 ‘대세 하락’⋯원ㆍ엔 동조화는 글쎄 - 이투데이 | google:이투데이
2026-09-07 12:00 | 연합뉴스 | 전자발찌 찬 50대, 불꽃축제서 10대 여성 불법 촬영…경찰 체포 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | google:아시아경제
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | google:아시아경제
2026-09-07 12:00 | 아시아경제 | "○○인베스트먼트라면서요?" 믿고 샀다가 5000억 털린 비상장주식 사기 - 아시아경제 | google:아시아경제
2026-09-07 11:59 | newsis.com | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - newsis.com | google:newsis.com
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | google:아시아경제
2026-09-07 11:44 | 헤럴드경제 | 아산재단, 네팔 홍수 피해 이재민에 20만 달러 전달 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:44 | 아시아경제 | 티빙, 개인정보 유출 보상 접수 시작…탈퇴 회원도 대상 - 아시아경제 | google:아시아경제
2026-09-07 11:41 | 서울경제 | 파주 카페 냉동창고서 60대 여성 시신 발견… 업주 구속 - 서울경제 | google:서울경제
2026-09-07 11:40 | newsis.com | 보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다 - newsis.com | google:newsis.com
2026-09-07 11:38 | daily.hankooki.com | 조상호 세종시장 "행정수도 특별법 연내 제정 골든타임…국회 설득 총력... | https://daily.hankooki.com/news/articleView.html?idxno=1403311
2026-09-07 11:38 | pennmike.com | [기자수첩] 농촌경제 말살시키는 耕者有田 | https://www.pennmike.com/news/articleView.html?idxno=127240
2026-09-07 11:36 | ibabynews.com | [청년뉴스] 정책서민금융으로 몰리는 청년들… 이용자 절반 이상 20·30대 | https://www.ibabynews.com/news/articleView.html?idxno=154307
2026-09-07 11:35 | 헤럴드경제 | 뚜레쥬르, 업계 첫 ‘야광 케이크’ - 헤럴드경제 | google:헤럴드경제
