# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 13:38 | 매일경제 | 조여정 ‘가능한 사랑에서 만나요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 09:43 | asiae.co.kr | '부산 상어' 출몰에 '아기상어' 주가 10%대 급등…'밈 테마주' 어디까지 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:41 | asiae.co.kr | 소노인터내셔널, 발리 '소노벨' 리브랜딩 개관…인니 첫 진출 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:41 | asiae.co.kr | 성남시의회, 성남 청청페스티벌 '청청 이어달리기' 참석 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:40 | asiae.co.kr | 4분기 전기요금 동결…연료비조정단가 '＋5원' 유지 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:40 | 이투데이 | 삼현, 독자 브랜드 ‘액슬론’ 북미 휴머노이드 초도 수주…12월 양산 출하 - 이투데이 | google:이투데이 | sw
2026-09-21 09:37 | ESG경제 | [해외브리핑] 기후서약 참여기업 700곳 돌파…스코프1·2 배출 11%↓ - ESG경제 | google:ESG경제 | sw
2026-09-21 09:37 | ESG경제 | [정책브리핑] 폐쇄 석탄발전소에 SMR 건설…전기본서 공식 논의 - ESG경제 | google:ESG경제 | sw
2026-09-21 09:36 | 대한경제 | 대우건설, 초대형 부유식 해상풍력 시장 선도한다 - 대한경제 | google:대한경제 | sw
2026-09-21 09:35 | asiae.co.kr | AI 음악, 인간 창작 어디까지…22일 국회서 첫 토론회 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:35 | yna.co.kr | 경북시장군수협의회 "미래대응기금이 지방 재정 자율성 침해" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 09:35 | 경향신문 | 비쌀수록 잘 팔린다더니...“이제 아무도 안 사” 추락하는 명품 [이윤정 기자의 소소월드] - 경향신문 | google:경향신문 | sw
2026-09-21 09:34 | 한국경제 | "내가 뭘 마신거야?"…메가·컴포즈·빽다방 줄줄이 걸렸다 - 한국경제 | google:한국경제 | sw
2026-09-21 09:34 | 스포츠경향 | [공식] 핑클 재결합 발표…“단발성 만남 NO” 21년 만 새출발 - 스포츠경향 | google:스포츠경향 | sw
2026-09-21 09:33 | 한국경제 | "역까지 1분인데도 5억 차이"…아파트값 가른 결정적 이유 - 한국경제 | google:한국경제 | sw
2026-09-21 09:33 | 대한경제 | 다이소 자외선차단제 8종, 식약처 기준 모두 충족 확인 - 대한경제 | google:대한경제 | sw
2026-09-21 09:32 | Corrs Chambers Westgarth | Failure to prevent modern slavery in supply chains: Australia's proposed criminal offence - Corrs Chambers Westgarth | google:Corrs Chambers Westgarth | bgb2
2026-09-21 09:31 | asiae.co.kr | 이모티콘·선물하기·멜론·페이 한번에…카카오멤버십, 내달 1일 출시 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:30 | asiae.co.kr | 코스피 장초반 0.96% 상승한 6900선…코스닥은 약보합 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:29 | asiae.co.kr | "엄마, 저도 금메달 땄어요" 이현중, 36년 만에 이어받은 '금빛 DNA' - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:28 | asiae.co.kr | 이스타항공, 24호기 도입…평균 기령 7년대 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 09:28 | 헤럴드경제 | 카카오 VX, 추석 맞아 ‘한가위 명랑 운동회’ 개최 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:28 | 대한경제 | 현대글로비스 임직원, 구로ㆍ노원ㆍ강북 어르신 700여 가구에 추석 선물 - 대한경제 | google:대한경제 | sw
2026-09-21 09:23 | newsis.com | 장동혁 "與, KBS에 '김승원 탄원서 보도 왜 했나' 전화한 건 언론탄압…수사해야" - newsis.com | google:newsis.com | sw
2026-09-21 09:23 | yna.co.kr | 李대통령 지지도 34.8%로 10주만 반등…청년층 지지 소폭 회복[리얼미터](종합) - yna.co.kr | google:yna.co.kr | sw
2026-09-21 09:22 | 헤럴드경제 | [헤럴드비즈]미국 정부는 왜 기업 주식을 샀나 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:21 | 헤럴드경제 | 김정은, 이서진 결별 눈물 방송 18년 만에 “우리는 용기를 낸 것” 속사정 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:21 | 이투데이 | 예천박물관, ‘올해의 박물관·미술관상’ 우수 출판물상 수상 - 이투데이 | google:이투데이 | sw
2026-09-21 09:20 | newsis.com | 부산서 밤사이 승용차·전기오토바이 불…인명 피해 없어 - newsis.com | google:newsis.com | sw
2026-09-21 09:18 | 대한경제 | “신속통합기획이 우리 동네로 찾아갑니다” - 대한경제 | google:대한경제 | sw
2026-09-21 09:18 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 비트컴퓨터(032850) & 미원화학(134380)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-21 09:16 | 서울경제 | 파라다이스그룹, 13년째 이어온 추석 나눔 ‘효드림’ - 서울경제 | google:서울경제 | sw
2026-09-21 09:14 | 한국경제 | 코스피, 외국인·기관 매수에 장중 7000선 회복…반도체주 강세 - 한국경제 | google:한국경제 | sw
2026-09-21 09:14 | 매일경제 마켓 | [MK시그널] 예스티, HBM용 핵심 장비 공급 및 특허 분쟁 리스크 해소 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 18.84% - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-21 09:13 | 한국경제 | [속보] 코스피, 장중 '7천피' 회복 - 한국경제 | google:한국경제 | sw
2026-09-21 09:13 | 헤럴드경제 | [단독] ‘짝퉁 K-뷰티’ 올해만 3만7000건 차단…C커머스에서 2배 늘었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:12 | 한국경제 | 네오사피엔스, 코스닥 상장 첫날 200%대 급등 - 한국경제 | google:한국경제 | sw
2026-09-21 09:07 | 대한경제 | [금융레이더]삼성화재/KB국민카드 - 대한경제 | google:대한경제 | sw
2026-09-21 09:07 | 서울경제 | 세라젬, 매트형 혈액순환 개선 의료기기 ‘셀트론 순환 매트’ 출시 - 서울경제 | google:서울경제 | sw
2026-09-21 09:07 | newsis.com | 靑 신임 대변인에 김성완 시사평론가…"겸허한 자세로 국민과 소통할 것" - newsis.com | google:newsis.com | sw
2026-09-21 09:06 | newsis.com | 사진으로 보는 지난 주말 [뉴시스Pic] - newsis.com | google:newsis.com | sw
2026-09-21 09:06 | 이투데이 | 연료비 ㎾h당 7.3원 인상 요인에도⋯4분기 전기요금 동결[종합] - 이투데이 | google:이투데이 | sw
2026-09-21 09:05 | 대한경제 | 워커힐 호텔 김치, 누적 82t 수출 - 대한경제 | google:대한경제 | sw
2026-09-21 09:04 | 서울경제 | 靑 신임 대변인에 김성완 시사평론가 임명 - 서울경제 | google:서울경제 | sw
2026-09-21 09:04 | 이투데이 | 기아, 다문화·탈북 청소년 진로 지원…‘하모니움’ 4기 운영 - 이투데이 | google:이투데이 | sw
2026-09-21 09:03 | newsis.com | 영국 런던 찾아간 이건희 기증품…국중박 국외순회전 '한국' - newsis.com | google:newsis.com | sw
2026-09-21 09:03 | 헤럴드경제 | 李대통령, 靑 새 대변인에 김성완 시사평론가 임명 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:02 | newsis.com | [보령소식]엄승용 시통합방위협의회 의장, 군부대 위문 등 - newsis.com | google:newsis.com | sw
2026-09-21 09:02 | 이투데이 | 中 콘텐츠·자본 글로벌 공습…삼정KPMG “韓 기업, IP·사업 주도권 관리 필요” - 이투데이 | google:이투데이 | sw
2026-09-21 09:01 | 한국경제 | [속보] 9월 1∼20일 수출 714억달러, 78.3% 증가…일평균 89.8%↑ - 한국경제 | google:한국경제 | sw
2026-09-21 09:00 | 비즈엔터 | 튜넥스, 미니 2집 활동 성료…초동 ‘커리어 하이’ - 비즈엔터 | google:비즈엔터 | sw
2026-09-21 09:00 | 대한경제 | 케어네이션 ‘AI 의료정보’ 이용 데이터 분석…두통 문의 18%로 1위 - 대한경제 | google:대한경제 | sw
2026-09-21 09:00 | 헤럴드경제 | [속보]9월 1~20일 수출 714억 달러, 역대 최대…반도체 259%↑, 전체의 48% - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 09:00 | 경향신문 | 지뢰 찾다 발견한 ‘황자화통’ 국내 최고 화약무기로 확인…기존보다 최소 118년 앞서 - 경향신문 | google:경향신문 | sw
2026-09-21 09:00 | newsis.com | 가장 오래된 우리나라 화약 무기 '황자화통' 공개 - newsis.com | google:newsis.com | sw
2026-09-21 09:00 | 아주경제 | [속보] 9월 1~20일 수출 78.3% ↑ 역대 최대…반도체 259.4% 증가 - 아주경제 | google:아주경제 | sw
2026-09-21 08:59 | 대한경제 | CJ대한통운, 물류 특화 피지컬AI 개발 박차…리얼월드와 협력 고도화 - 대한경제 | google:대한경제 | sw
2026-09-21 08:58 | asiae.co.kr | 대웅제약 폐섬유증 신약 베르시포로신, 글로벌 임상 2상 104명 등록 완료 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:57 | 이투데이 | [요즘말 사전] 이거 완전 ‘군싹’이네! - 이투데이 | google:이투데이 | sw
2026-09-21 08:56 | 한국경제 | 차바이오텍 자회사 마티카 바이오, 美 본드웰과 차세대 단백질 소재 공정 개발 - 한국경제 | google:한국경제 | sw
2026-09-21 08:54 | 이투데이 | 유안타證 “대우건설, 주택 수익성 회복·수주 성장 기대” - 이투데이 | google:이투데이 | sw
2026-09-21 08:52 | 헤럴드경제 | [헤럴드pic] 회의에 참석하는 장동혁 국민의힘 대표 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:52 | 한국경제 | 지씨셀 GCC2005, 재발·불응 림프종 1a상 중간 결과 초기 효능 확인 - 한국경제 | google:한국경제 | sw
2026-09-21 08:52 | 헤럴드경제 | [헤럴드pic] 모두발언하는 정점식 국민의힘 원내대표 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:52 | 헤럴드경제 | [속보] 당정 “농지전수조사, 명백한 투기는 법과 원칙 따라 조치…경미한 위반은 정상화” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:51 | 한국경제 | "추석 전에 주식 팔아야 하나"…증권가가 내놓은 뜻밖의 조언 - 한국경제 | google:한국경제 | sw
2026-09-21 08:49 | 서울경제 | 대전 서구 평촌산단 지원도로임시 개통 - 서울경제 | google:서울경제 | sw
2026-09-21 08:48 | 경향신문 | 백악관 AI 수장 “터미네이터가 거리 활보?…위험 대처 수단 있다” - 경향신문 | google:경향신문 | sw
2026-09-21 08:46 | asiae.co.kr | [폴폴뉴스]李대통령 지지율 10주만 반등…1%P 올라 34.8% - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:46 | asiae.co.kr | '농지 투기' 아니면 자진시정 기회 준다 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:43 | 이투데이 | 현대차, 모터스튜디오 12년 여정 다큐로 담았다…‘더 스튜디오’ 개봉 - 이투데이 | google:이투데이 | sw
2026-09-21 08:39 | 한국경제 | 네오이뮨텍, NT-I7·CAR-T 병용 1상서 첫 용량군 안전성 확인 - 한국경제 | google:한국경제 | sw
2026-09-21 08:39 | yna.co.kr | 전국 맑고 내륙 일부는 일교차 15도 이상…낮 최고 24∼30도 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 08:38 | 서울경제 | 천안시, 공무원 ‘주 4.5일 근무제’ 시범 도입 - 서울경제 | google:서울경제 | sw
2026-09-21 08:36 | 한국경제 | 씨엔알리서치, 강남세브란스병원과 혁신 의료기기 실증 협력 - 한국경제 | google:한국경제 | sw
2026-09-21 08:36 | 한국경제 | "LG이노텍, 피할 수 없는 환율 역풍…목표가↓"-메리츠 - 한국경제 | google:한국경제 | sw
