# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 2, lines: 179
# format: date | media | title | url

2026-09-07 08:21 | 아시아경제 | "The Horror Capital That Drew 10 Million Visitors: Everland Teams Up with Film Director for Zombie Escape in the City" - 아시아경제 | google:아시아경제
2026-09-07 08:21 | view.asiae.co.kr | "1000만명 몰린 호러 성지"…에버랜드, 영화감독 손잡고 좀비 도심 탈출... | https://view.asiae.co.kr/article/2026090708212924487
2026-09-07 08:20 | thefairnews.co.kr | "좀비 영화 주인공이 되다"…에버랜드, 몰입형 호러 '블러드시티 제로'... | https://www.thefairnews.co.kr/news/articleView.html?idxno=87226
2026-09-07 08:19 | news1.kr | 에버랜드 '블러드시티 제로'에서 추억 남겨요 | https://www.news1.kr/photos/8091256
2026-09-07 08:12 | thebell.co.kr | [더벨]삼성물산 미국 파트너 된 IMM인베, '인프라 확장' 맞손 | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021636358640101793
2026-09-07 08:12 | dealsite.co.kr | 나진상가-KKR 데이터센터-삼성물산까지…IMM의 변신 | https://dealsite.co.kr/articles/168331
2026-09-07 08:12 | newstree.kr | [기후리더] 제약·바이오 부문 1위 '대웅제약'...A 이상은 3곳뿐 | https://www.newstree.kr/newsView/ntr202608250020
2026-09-07 07:25 | Jernih.co | Apakah Perusahaan Perkebunan Asing Mengagunkan HGU? - Jernih.co | google:Jernih.co
2026-09-07 07:01 | Seoul Economic Daily | Samsung Biologics Raises 3 Trillion Won to Enter Peptide CDMO Market - Seoul Economic Daily | google:Seoul Economic Daily
2026-09-07 06:30 | mt.co.kr | 일단 때리고 보자? 과징금·기업조사 폭주…기업들만 멍든다 | https://www.mt.co.kr/living/2026/09/07/2026090618313936874
2026-09-07 06:12 | hitnews.co.kr | "프로티나, AI·SPID로 신약개발 '공장화'… 매년 2~3개 공개" | https://www.hitnews.co.kr/news/articleView.html?idxno=78934
2026-09-07 04:07 | Enerdata | Studsvik selects GE and Samsung for a 1.2 GW SMR project in Sweden - Enerdata | google:Enerdata
2026-09-07 00:46 | Kilasriau.com | Kesepakatan Baru Sehari, Sengketa Kebun 80 Hektare di Muara Langsat Pecah Berdarah: 9 Orang Terluka - Kilasriau.com | google:Kilasriau.com
