# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 2, lines: 195
# format: date | media | title | url | tags

2026-09-07 11:18 | shinailbo.co.kr | 남성복 名家 삼성 갤럭시, 큐레이션 공간 '탈바꿈' | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059131 | a10,a12,a5
2026-09-07 11:15 | yna.co.kr | 삼성물산 'GLXY', 신세계 센텀시티·강남점에 스튜디오 첫선 | https://www.yna.co.kr/view/AKR20260907066000030?input=1195m | a5
2026-09-07 10:42 | ktnews.com | GLXY 글로벌 브랜드 큐레이션 강화...센텀시티·강남점에 전략매장 | http://www.ktnews.com/news/articleView.html?idxno=148269 | a5
2026-09-07 10:38 | RiauNews.com | Bentrokan Konflik Lahan 80 Hektare di Kuansing, 9 Orang Luka-luka - RiauNews.com | google:RiauNews.com | aid9
2026-09-07 10:07 | sports.khan.co.kr | 초고령사회… 주거·의료·여가 갖춘 복합단지 주목 | https://sports.khan.co.kr/article/202609071006003?pt=nv | a12
2026-09-07 10:06 | asiatime.co.kr | 건설업계 데이터센터 사업 드라이브…기술·인력 확보 총력 | https://www.asiatime.co.kr/article/20260907500078 | a3
2026-09-07 10:06 | fashionn.com | 삼성물산 갤럭시 라이프스타일, 브랜드 정체성과 글로벌 감각 ‘GLXY 스... | http://www.fashionn.com/board/read_new.php?table=1006&number=62305 | a5
2026-09-07 09:56 | etnews.com | 에버랜드, '블러드시티' 10주년…이석훈 감독과 호러 콘텐츠 강화 | https://www.etnews.com/20260907000094 | a6
2026-09-07 09:54 | 헤럴드경제 | Kospi reclaims 6,900 on semiconductor surge fueled by OpenAI's Astra launch - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-07 09:54 | biz.newdaily.co.kr | 에버랜드·롯데월드 물들인 '호러' … 영화감독·이토 준지 세계관 입힌... | https://biz.newdaily.co.kr/site/data/html/2026/09/07/2026090700049.html | a6
2026-09-07 09:52 | ajunews.com | 에버랜드, 좀비로 뒤덮인다…이머시브 호러 테마존 '블러드시티 제로' ... | https://www.ajunews.com/view/20260907094359061 | a6
2026-09-07 09:40 | fashionbiz.co.kr | 삼성물산 GLXY, 신세계 센텀시티·강남점에 ‘GLXY 스튜디오’ 오픈 | https://www.fashionbiz.co.kr/article/229254 | a5
2026-09-07 09:40 | khan.co.kr | 에버랜드, 이석훈 감독과 시네마틱 호러 ‘블러드시티’ 구현 | https://www.khan.co.kr/article/202609070940001 | a6
2026-09-07 09:38 | fnnews.com | 삼성물산 패션 GLXY, 신세계 강남·센텀시티에 'GLXY 스튜디오' 첫선 | https://www.fnnews.com/news/202609070908267731 | a5
2026-09-07 09:38 | dealsite.co.kr | [오늘의 유통가] 쿠팡, 가구 전용 보험상품 출시…3년간 파손·고장 보장... | https://dealsite.co.kr/articles/168526 | a5
2026-09-07 09:38 | news1.kr | "좀비도시에서 탈출하라"…에버랜드, 가을 호러 테마존 '블러드시티 제... | https://www.news1.kr/industry/hotel-tourism/6281726 | a6
2026-09-07 09:25 | finance.biggo.com | KOSPI Surges 3% at Open, Settles Above 6,900; Samsung Electronics and SK Hynix Rally 4–5% - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-07 09:24 | 디지털투데이 | KOSPI surges past 6,900 on semiconductor rally as foreigners and institutions lead buying - 디지털투데이 | google:디지털투데이 | aen1
2026-09-07 09:06 | idsn.co.kr | 한국해비타트, ‘2026 한국번개건축’ 성료…춘천 주택 6개 동 건축 | https://idsn.co.kr/news/view/1065588335442000 | a14
2026-09-07 09:02 | thebilliards.kr | 한국해비타트, 춘천서 '한국번개건축' 진행…125명 봉사 참여 | https://www.thebilliards.kr/news/articleView.html?idxno=31844 | a14
2026-09-07 09:00 | woodkorea.co.kr | 신혼부부 보금자리 위해… 한국해비타트, 16회째 '한국번개건축(KBB)' 성... | https://www.woodkorea.co.kr/news/articleView.html?idxno=91173 | a14
2026-09-07 08:43 | 아시아경제 | ‘GLXY Studio’, a Playground for Fashion Enthusiasts, Makes Its Debut - 아시아경제 | google:아시아경제 | aen1
2026-09-07 08:43 | view.asiae.co.kr | 패션피플 놀이터 'GLXY 스튜디오' 매장 첫 선 | https://view.asiae.co.kr/article/2026090708091946504 | a5
2026-09-07 08:43 | biz.heraldcorp.com | “좀비 도시서 직접 탈출”…에버랜드, ‘블러드시티 제로’ 12일 개막 | https://biz.heraldcorp.com/article/10864316?ref=naver | a6
2026-09-07 08:42 | 헤럴드경제 | Everland to open 'Blood City Zero' immersive horror experience Saturday - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-07 08:39 | newsis.com | GLXY 대표 상품·글로벌 브랜드 한 자리에…'GLXY 스튜디오' 오픈 | https://www.newsis.com/view/NISX20260907_0003778449 | a5
2026-09-07 08:39 | news1.kr | 에버랜드, 호러 테마존 '블러드시티 제로' 오픈 | https://www.news1.kr/photos/8091265 | a6
2026-09-07 08:36 | news1.kr | 삼성물산, 신세계百 강남점·센텀시티점 'GLXY 스튜디오' 오픈 | https://www.news1.kr/industry/distribution/6281622 | a5
2026-09-07 08:28 | smarttoday.co.kr | [정비사업 디코드] 삼성·롯데·GS·포스코·IPARK현산, 미아2구역 시공... | https://www.smarttoday.co.kr/ko-kr/articles/111217 | a3
2026-09-07 08:27 | yna.co.kr | 에버랜드, 이머시브 호러 테마존 '블러드시티 제로' 12일 오픈 | https://www.yna.co.kr/view/PYH20260907023300013?input=1196m | a6
2026-09-07 08:21 | 아시아경제 | "The Horror Capital That Drew 10 Million Visitors: Everland Teams Up with Film Director for Zombie Escape in the City" - 아시아경제 | google:아시아경제 | aen1
2026-09-07 08:21 | view.asiae.co.kr | "1000만명 몰린 호러 성지"…에버랜드, 영화감독 손잡고 좀비 도심 탈출... | https://view.asiae.co.kr/article/2026090708212924487 | a6
2026-09-07 08:20 | thefairnews.co.kr | "좀비 영화 주인공이 되다"…에버랜드, 몰입형 호러 '블러드시티 제로'... | https://www.thefairnews.co.kr/news/articleView.html?idxno=87226 | a10,a12,a6,a7
2026-09-07 08:19 | news1.kr | 에버랜드 '블러드시티 제로'에서 추억 남겨요 | https://www.news1.kr/photos/8091256 | a6
2026-09-07 08:12 | thebell.co.kr | [더벨]삼성물산 미국 파트너 된 IMM인베, '인프라 확장' 맞손 | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021636358640101793 | a10,a2,a4,a7
2026-09-07 08:12 | dealsite.co.kr | 나진상가-KKR 데이터센터-삼성물산까지…IMM의 변신 | https://dealsite.co.kr/articles/168331 | a4
2026-09-07 08:12 | newstree.kr | [기후리더] 제약·바이오 부문 1위 '대웅제약'...A 이상은 3곳뿐 | https://www.newstree.kr/newsView/ntr202608250020 | a9
2026-09-07 07:25 | Jernih.co | Apakah Perusahaan Perkebunan Asing Mengagunkan HGU? - Jernih.co | google:Jernih.co | aid11
2026-09-07 07:01 | Seoul Economic Daily | Samsung Biologics Raises 3 Trillion Won to Enter Peptide CDMO Market - Seoul Economic Daily | google:Seoul Economic Daily | aen3
2026-09-07 06:30 | mt.co.kr | 일단 때리고 보자? 과징금·기업조사 폭주…기업들만 멍든다 | https://www.mt.co.kr/living/2026/09/07/2026090618313936874 | a12
2026-09-07 06:12 | hitnews.co.kr | "프로티나, AI·SPID로 신약개발 '공장화'… 매년 2~3개 공개" | https://www.hitnews.co.kr/news/articleView.html?idxno=78934 | a10
2026-09-07 04:07 | Enerdata | Studsvik selects GE and Samsung for a 1.2 GW SMR project in Sweden - Enerdata | google:Enerdata | aen1
2026-09-07 01:22 | LiputanOke.Com | Bentrokan Pecah di Kuansing, 9 Orang Luka-Luka Akibat Konflik Lahan - LiputanOke.Com | google:LiputanOke.Com | aid9
2026-09-07 00:46 | Kilasriau.com | Kesepakatan Baru Sehari, Sengketa Kebun 80 Hektare di Muara Langsat Pecah Berdarah: 9 Orang Terluka - Kilasriau.com | google:Kilasriau.com | aid9
