# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 15:00 | newsis.com | "홈플러스 체불 1546억 전액 청산"…노동부, 우수직원 포상 | https://www.newsis.com/view/NISX20260907_0003778537
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | google:대한경제
2026-09-07 12:01 | 서울경제 | [정오 시황] 코스피 6,897.17, 상승세(▲209.96, +3.14%) 지속 - 서울경제 | google:서울경제
2026-09-07 12:01 | 서울경제 | 전기전자업(+4.63%↑)이 강세인 가운데, 코스피도 상승 흐름(+3.14%↑) - 서울경제 | google:서울경제
2026-09-07 12:01 | 이투데이 | 원ㆍ달러 환율 1년11개월만 최저 ‘대세 하락’⋯원ㆍ엔 동조화는 글쎄 - 이투데이 | google:이투데이
2026-09-07 12:00 | 연합뉴스 | 전자발찌 찬 50대, 불꽃축제서 10대 여성 불법 촬영…경찰 체포 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | fnnews.com | 공시의무 반복 위반시 가중 강화…불필요한 감경기준은 삭제 | https://www.fnnews.com/news/202609071054541518
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | google:아시아경제
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | google:아시아경제
2026-09-07 12:00 | 아시아경제 | "○○인베스트먼트라면서요?" 믿고 샀다가 5000억 털린 비상장주식 사기 - 아시아경제 | google:아시아경제
2026-09-07 11:59 | newsis.com | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - newsis.com | google:newsis.com
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | google:아시아경제
2026-09-07 11:56 | 4th.kr | [유통소식] 세븐일레븐, 채용전제형 인턴 모집 | http://www.4th.kr/news/articleView.html?idxno=2117581
2026-09-07 11:46 | newsis.com | 고려아연 표대결 임박…최윤범號, 핵심 안건 감사위원 선임 승기 '무게... | https://www.newsis.com/view/NISX20260907_0003778864
2026-09-07 11:44 | 헤럴드경제 | 아산재단, 네팔 홍수 피해 이재민에 20만 달러 전달 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:44 | 아시아경제 | 티빙, 개인정보 유출 보상 접수 시작…탈퇴 회원도 대상 - 아시아경제 | google:아시아경제
2026-09-07 11:44 | ttlnews.com | 유만희 서울시의회 환수위 부위원장, '기후위기 조례 개정안' 상임위 통... | http://www.ttlnews.com/news/articleView.html?idxno=3140760
2026-09-07 11:41 | 서울경제 | 파주 카페 냉동창고서 60대 여성 시신 발견… 업주 구속 - 서울경제 | google:서울경제
2026-09-07 11:40 | newsis.com | 보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다 - newsis.com | google:newsis.com
2026-09-07 11:40 | sedaily.com | 국힘 “산중위원장 야당이라 메가특구법 정무위로?…상임위 쇼핑 철회해... | https://www.sedaily.com/article/20087925?ref=naver
2026-09-07 11:36 | joongdo.co.kr | 사천·하동 석탄발전 폐쇄 앞두고 일자리 1900명→430명 전망 | https://www.joongdo.co.kr/web/view.php?key=20260907010001820
2026-09-07 11:36 | ajunews.com | 강원 이철규 의원, 첨단산업 R&D 근로시간 유연화 법안 대표발의 | https://www.ajunews.com/view/20260907113141464
2026-09-07 11:35 | 헤럴드경제 | 뚜레쥬르, 업계 첫 ‘야광 케이크’ - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:35 | 아시아경제 | 대구 수성구, '청년굿잡 일자리 박람회' 개최…삼성중공업 등 기업 20곳 참여 - 아시아경제 | google:아시아경제
2026-09-07 11:34 | 헤럴드경제 | 韓 호르무즈 군사기여 검토에 美 “자원 투입 기다리고 있다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:34 | 연합뉴스 | 선관위 특검 정식 출범…"정치적 논란에 흔들리지 않을 것"(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 11:34 | mtnews.net | 현대위아, 국내 최초 '완전 무인' 지게차 제조 현장 공급… 물류 자동화... | https://www.mtnews.net/news/articleView.html?idxno=25872
2026-09-07 11:33 | 대한경제 | ‘인도 국민게임’ 만든 크래프톤 장병규, 모디 총리 만났다 - 대한경제 | google:대한경제
2026-09-07 11:32 | 헤럴드경제 | 텍사스 가스발전소 대미투자 1호 확정 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:32 | 헤럴드경제 | 이수지 ‘재선거 시위 저격’ 1달만에 유튜브 복귀…이번엔 ‘약사’로 변신 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:31 | newsis.com | "풍성한 마음 나눠요" 전남광주 유통가 추석 선물 대전 - newsis.com | google:newsis.com
2026-09-07 11:31 | 연합뉴스 | 여수세계섬박람회 개막 첫주말 3만5천명 관람…흥행 '빨간불' - 연합뉴스 | google:연합뉴스
2026-09-07 11:30 | 임팩트온 | 스코프3 추정치 줄인다…에코바디스, 공급업체 실데이터 연동 - 임팩트온 | google:임팩트온
2026-09-07 11:30 | 서울경제 | ‘디펜딩 챔피언’ 알카라스·사발렌카, US오픈 테니스 8강 진출 - 서울경제 | google:서울경제
2026-09-07 11:29 | 서울경제 | ‘메이저 퀸’ 전인지, SAP코리아와 후원계약 연장 - 서울경제 | google:서울경제
2026-09-07 11:28 | 헤럴드경제 | [헤럴드pic] 질문에 답변하는 한동훈 의원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:28 | newscape.co.kr | 기금형 퇴직연금 먼저 키운 호주·영국…하나은행이 현지서 찾은 해법은 | http://www.newscape.co.kr/news/articleView.html?idxno=124381
2026-09-07 11:28 | newsis.com | [산청소식]경남銀, 1200만원 상당 이웃돕기 성품전달 등 - newsis.com | google:newsis.com
2026-09-07 11:27 | newsis.com | [대구소식] 김수동 소방위, '코리안 스트로크 엔젤스' 수상 등 - newsis.com | google:newsis.com
2026-09-07 11:27 | newsis.com | "귀여움 벗고 우아함 입는다" 올가을 돌아온 '어른 여자' 패션 - newsis.com | google:newsis.com
2026-09-07 11:26 | 헤럴드경제 | GC녹십자, 고령층 독감백신 식약처서 임상 2·3상 승인 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:26 | seoul.co.kr | 유만희 서울시의원 발의, 폭염·한파 노후주택 지원 강화… 기후위기 조... | https://www.seoul.co.kr/news/publicnews/local_govern/smc_movement/2026/09/07/20260907500122?wlog_tag3=naver
2026-09-07 11:26 | fetv.co.kr | 국토부·고용부, 상금 3200만 걸고 건설 현장 추락 예방 공모전 | https://www.fetv.co.kr/news/articleView.html?idxno=309740
2026-09-07 11:25 | 아시아경제 | 13개 기관 대구 공동일자리 박람회…39개 중소기업 200명 채용 - 아시아경제 | google:아시아경제
2026-09-07 11:24 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 강태영 NH농협은행장, 추석 맞이 임직원에 손편지 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:23 | newsis.com | 한동훈 "김승원 청문회 청문위원으로 승인해달라" [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 11:22 | 한국경제 | "찬밥 더운밥 가릴 처지 아니다"…교도소 유치 나선 도시 - 한국경제 | google:한국경제
2026-09-07 11:20 | newsis.com | [가평소식]추석 연휴 문 여는 의료기관·약국 정보 제공 등 - newsis.com | google:newsis.com
2026-09-07 11:20 | incheontoday.com | "인천 노후 LNG발전소 수명연장 '그만'··· 전력수급계획에 폐쇄 담아... | https://www.incheontoday.com/news/articleView.html?idxno=323281
2026-09-07 11:20 | yna.co.kr | 철강·석화가 산업 온실가스 52.6%…"배출감소는 생산감소 영향" | https://www.yna.co.kr/view/AKR20260907070300530?input=1195m
2026-09-07 11:20 | todaykorea.co.kr | [K-금융, 가치를 잇다] 신학기號 수협은행, 해양수산인과 더불어 친환경... | https://www.todaykorea.co.kr/news/articleView.html?idxno=405693
2026-09-07 11:20 | mediapen.com | '고정된 권리'로 변질된 '성과급의 역설'..."반도체 초격차 흔든다" | https://www.mediapen.com/news/view/1121729
2026-09-07 11:19 | newsis.com | [제주소식]'자기혈관 숫자알기, 레드서클' 캠페인 등 | https://www.newsis.com/view/NISX20260907_0003778984
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | google:아시아경제
2026-09-07 11:18 | 헤럴드경제 | 두나무, 아시안게임 ‘팀 코리아’ 응원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:17 | newsis.com | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - newsis.com | google:newsis.com
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 법한 연기”…베니스서 ‘가능한 사랑’에 호평 이어져 - 경향신문 | google:경향신문
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 연기”···베니스서 베일 벗은 이창동 ‘가능한 사랑’ 호평 일색 - 경향신문 | google:경향신문
2026-09-07 11:16 | 아주경제 | 인도 뉴델리 대학생 하숙 건물 붕괴…5명 사망·수십명 매몰 - 아주경제 | google:아주경제
2026-09-07 11:14 | etoday.co.kr | [ESGX 이슈 5] 발전 5사 ‘한국발전’으로 통합…EU는 폐기물 수출 제한... | https://www.etoday.co.kr/news/view/2622548
2026-09-07 11:13 | newsis.com | 국힘 산자중기위원 "與 메가특구특별법 정무위 꼼수 이관 시도 철회하라... | https://www.newsis.com/view/NISX20260907_0003778965
2026-09-07 11:12 | newsis.com | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - newsis.com | google:newsis.com
2026-09-07 11:12 | 경향신문 | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - 경향신문 | google:경향신문
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | siminsori.com | 푸른 하늘의 날, 노후 가스발전소 수명연장 중단 촉구 | https://www.siminsori.com/news/articleView.html?idxno=401399
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제
