# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 10:18 | 헤럴드경제 | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:18 | ktnews.com | 한국섬유소재연구원, AI 제조혁신과 자원순환 전환 방향 제시 | http://www.ktnews.com/news/articleView.html?idxno=148268
2026-09-07 10:18 | vop.co.kr | [기고] 재해 원인을 묻는 산재 유가족에게 561일을 기다리라는 고용노동... | https://vop.co.kr/A00001696560.html
2026-09-07 10:18 | 이투데이 | 유니클로, 2026년 신입사원 공개 채용… 초봉 5300만원 수준 - 이투데이 | google:이투데이
2026-09-07 10:17 | 헤럴드경제 | 파주 카페 냉동 컨테이너에서 여성 시신 발견…카페 점주 검거 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온
2026-09-07 10:16 | koit.co.kr | STEPI "산재 예방에 AI·로봇 활용해야" | https://www.koit.co.kr/news/articleView.html?idxno=208876
2026-09-07 10:15 | 아주경제 | [포토] 김승원 법무 장관 후보자, 임상 승인 민원 전달, 신중했어야…부정청탁 없다 - 아주경제 | google:아주경제
2026-09-07 10:13 | 아주경제 | [포토] 출근하는 ​​​​​​​김승원 법무부 장관 후보자 - 아주경제 | google:아주경제
2026-09-07 10:13 | 아주경제 | [포토] 김승원, 식약처 부정청탁 안해 - 아주경제 | google:아주경제
2026-09-07 10:12 | 임팩트온 | 【ESG Deal】KKR·싱텔, 50억싱가포르달러 SLL 조달·마이크로소프트, 美 태양광 장기구매·에코네틱스·RWE, CORSIA 크레딧 공급계약 - 임팩트온 | google:임팩트온
2026-09-07 10:12 | industrynews.co.kr | 한국타이어, 금산공장에 자가소비형 태양광 발전소 구축 | https://www.industrynews.co.kr/news/articleView.html?idxno=85594
2026-09-07 10:12 | tokenpost.kr | 발전 5사, 2027년 10월 한국발전 통합 추진 | https://www.tokenpost.kr/news/policy/403621
2026-09-07 10:11 | 아주경제 | 삼성생명, 컨설턴트 교육용 AI롤플레잉 서비스 출시 - 아주경제 | google:아주경제
2026-09-07 10:11 | newspim.com | 부안군의회, 군정질문 마무리…9명 의원 26건 현안 집중 점검 | https://www.newspim.com/news/view/20260907000293
2026-09-07 10:10 | 연합뉴스 | 김민석 "개헌, 국민 원하는 선까지…민생 최우선·全지역성장 추진" - 연합뉴스 | google:연합뉴스
2026-09-07 10:10 | ilyoseoul.co.kr | [화제의 인물] 학교서 버려지던 '한끼', 세계 인정한 공공혁신으로…오... | https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522190
2026-09-07 10:10 | 경향신문 | ‘나혼산’ 전현무 즉흥여행 논란이 낳은 궁금증···일반인도 공항서 즉석 해외여행, 가능할까? - 경향신문 | google:경향신문
2026-09-07 10:08 | 매일경제 마켓 | [MK시그널] 미디어알파 매도신호 포착, 수익률 31.2% 달성 - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 10:08 | 헤럴드경제 | 카누 캡슐 재활용·선물엔 종이 손잡이…동서식품 “자원순환 확대” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:07 | 헤럴드경제 | KLPGA, ‘아이스버그골프·서울신문 오픈’ 개최 조인식 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:07 | 매일경제 | ‘양다리 파문’ 사카구치 켄타로, 돌연 결혼 발표…아내 신상은 ‘비공개’[MK★이슈] - 매일경제 | google:매일경제
2026-09-07 10:06 | etnews.com | 충남도, '돈·기술·수출' 한곳에…경제산업 공공기관 유치 승부수 | https://www.etnews.com/20260907000111
2026-09-07 10:05 | 아시아경제 | 필옵틱스, 국내 최초 2.0㎜ 두께 유리기판 공개…TGV '무결점' 기술력 입증 - 아시아경제 | google:아시아경제
2026-09-07 10:05 | 연합뉴스 | '과거 노예제 배상하라'…자메이카, 영국 국왕에 청원 - 연합뉴스 | google:연합뉴스
2026-09-07 10:04 | 연합뉴스 | [속보] 김민석 "개헌 추진…권력구조 개편, 국민 원하는 선까지" - 연합뉴스 | google:연합뉴스
2026-09-07 10:04 | 헤럴드경제 | SAP 코리아, LPGA 전인지와 계약 연장 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:03 | 연합뉴스 | 묵묵부답…용혜인 성평등가족부 장관 후보자 출근길 - 연합뉴스 | google:연합뉴스
2026-09-07 10:02 | 헤럴드경제 | 마사회, 10일·17일 온라인 전용 ‘목요경마’ 시행 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:00 | 헤럴드경제 | CJ온스타일 ‘오늘도착’, 주문 마감 오후 3시로 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:00 | 서울경제 | [영상] 강남 재건축 이주 1만 가구… 전월세 시장 불벼락 - 서울경제 | google:서울경제
2026-09-07 10:00 | 서울경제 | 이번주 2분기 GDP 잠정치 공개…‘0.6% 성장’ 유지할까 - 서울경제 | google:서울경제
2026-09-07 10:00 | 서울경제 | 개인·외인·기관 모두 팔았다…코스피 7000선 발목 - 서울경제 | google:서울경제
2026-09-07 10:00 | 서울경제 | 애플 폴더블 출격…삼성·LG 수혜 본격화 - 서울경제 | google:서울경제
2026-09-07 10:00 | 한국경제 | [단독] 치폴레 강남점, 오픈시간 늦췄다 - 한국경제 | google:한국경제
2026-09-07 10:00 | incheonilbo.com | [민선 7기 군포시정을 알아야 민선 9기 시정이 보인다] '안전·환경·문... | https://www.incheonilbo.com/news/articleView.html?idxno=1331374
2026-09-07 10:00 | bloter.net | [오너 자본방정식] 한화에너지, ㈜한화 최대주주 등극 '지배력의 가격' | https://www.bloter.net/news/articleView.html?idxno=672735
2026-09-07 10:00 | 뉴시스 | 조계사 단청 그린 불교미술 거장 일섭스님 전집 나왔다 - 뉴시스 | google:뉴시스
2026-09-07 09:57 | 대한경제 | [부고] 황규원(세원건설㈜ 업무팀장)씨 모친상 - 대한경제 | google:대한경제
2026-09-07 09:55 | 뉴시스 | LS증권, 19일 개인투자자 대상 투자전략 세미나 - 뉴시스 | google:뉴시스
2026-09-07 09:55 | 경향신문 | [속보]“한동훈, 청문회서 본인이 한 말 책임져라”···김승원, ‘식약처 로비 의혹’ 반박 - 경향신문 | google:경향신문
2026-09-07 09:54 | ESG경제 | 아모레퍼시픽 창립 81주년...“‘뉴뷰티’로 세계 시장 이끈다” - ESG경제 | google:ESG경제
2026-09-07 09:54 | junggi.co.kr | 전윤애 사회복지법인 전원 이사장...사람을 돌보는 복지에서 지역의 미... | https://www.junggi.co.kr/news/articleView.html?idxno=37673
2026-09-07 09:54 | news.einfomax.co.kr | [인터뷰] 천병규 iM금융 CFO "체질개선으로 극적 변화…밸류업 후속 공개... | https://news.einfomax.co.kr/news/articleView.html?idxno=4433682
2026-09-07 09:52 | 연합뉴스 | 파주 카페 냉동창고서 여성 시신 발견…피의자 검거 - 연합뉴스 | google:연합뉴스
2026-09-07 09:50 | raonnews.com | 기존 보유 자사주 유예 6개월 끝…집중투표제 의무화도 10일 시행 | https://www.raonnews.com/news/article.html?no=60887
2026-09-07 09:48 | 뉴시스 | [화성소식]추석 앞두고 농축수산물 원산지 표시 점검 등 - 뉴시스 | google:뉴시스
2026-09-07 09:48 | 연합뉴스 | 김승원 "식약처 부정청탁 안해…한동훈, 수사자료 어디서 입수했나" - 연합뉴스 | google:연합뉴스
2026-09-07 09:48 | 한국경제 | [단독] 홈플러스 떠난 분당에 4300평 '오늘의집' 들어선다 - 한국경제 | google:한국경제
2026-09-07 09:48 | gokorea.kr | K-택소노미 올라탄 녹색채권 발행 10조원 돌파 눈앞 | https://www.gokorea.kr/news/articleView.html?idxno=877380
2026-09-07 09:48 | 한국경제 | 삼성메디슨, 여성 건강 통합 진단 솔루션 확장한다 ... 새 초음파 진단기기 공개 - 한국경제 | google:한국경제
2026-09-07 09:47 | 헤럴드경제 | 스파오, 성수에 ‘스파오프렌즈 랩’ 열었다…“IP 협업 상품 한곳에” - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:47 | upkoreanews.kr | 빙그레, 해태 품고 영업익 160%↑…5년 통합 결실에 美매출도 60% 질주 | https://www.upkoreanews.kr/news/articleView.html?idxno=100100
2026-09-07 09:47 | 이투데이 | 회생 문턱 넘은 홈플러스, 새 주인 안 보인다…M&A 험로 - 이투데이 | google:이투데이
2026-09-07 09:46 | 대한경제 | 국회서 논의되기 시작한 ‘지방 미분양 문제’ - 대한경제 | google:대한경제
2026-09-07 09:46 | kbiznews.co.kr | 첫 행보로 중기중앙회 찾은 이소영 "국가전략사업에 中企 참여 구체화" | http://www.kbiznews.co.kr/news/articleView.html?idxno=114773
2026-09-07 09:45 | 임팩트온 | 【데일리 ESG 정책 브리핑】발전공기업 통합·저탄소 제철소 착공 - 임팩트온 | google:임팩트온
2026-09-07 09:44 | 뉴시스 | [부산소식]부산대, AI 교육플랫폼 'PLATO' 고도화 등 - 뉴시스 | google:뉴시스
2026-09-07 09:44 | mt.co.kr | 인스피언, SAP 교체 빅사이클 수혜…순금융자산만 시총 114% | https://www.mt.co.kr/stock/2026/09/07/2026090709335993050
2026-09-07 09:43 | 매일경제 | MK Pick / 이니스프리, 1주년 한정판 ‘그린티 세라마이드 밀크 듀오 세트’ 출시 - 매일경제 | google:매일경제
2026-09-07 09:42 | 연합뉴스 | 공유숙박 '민폐족' 몸살 日신주쿠, 업체 절반 퇴출 방침 - 연합뉴스 | google:연합뉴스
2026-09-07 09:42 | dnews.co.kr | [오늘의 국회]2026년 9월 7일 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609070937192290863
2026-09-07 09:41 | magazine.hankyung.com | 전문성 vs 견제…고려아연 ‘감사위원 1석’ 놓고 최윤범과 영풍·MBK 격... | https://magazine.hankyung.com/business/article/202609077800b
2026-09-07 09:40 | 아시아경제 | 타타대우·라이드플럭스, 레벨4 무인 자율주행 트럭 띄운다 - 아시아경제 | google:아시아경제
2026-09-07 09:39 | 아주경제 | 대상, 추석 앞두고 협력사 대금 400억원 조기 지급 - 아주경제 | google:아주경제
2026-09-07 09:39 | 한국경제 | ﻿유한양행, 노바티스 만성 자발성 두드러기 치료제 '랩시도' 국내 유통 - 한국경제 | google:한국경제
2026-09-07 09:38 | 한국경제 | 한미글로벌, 美에 원전 법인 설립…“원전·SMR 디벨로퍼 시동” - 한국경제 | google:한국경제
2026-09-07 09:36 | news.dealsitetv.com | [시험대 오른 AIBK] 장민영 체제서도 한계 드러낸 이사회 | https://news.dealsitetv.com/articles/175542
2026-09-07 09:36 | news.dealsitetv.com | [시험대 오른 AIBK] '리스크통' 장민영의 역설…내부통제 제자리 | https://news.dealsitetv.com/articles/175491
2026-09-07 09:36 | 경향신문 | 오픈AI 수석과학자 “AI 발전, 극도의 주의 필요” 통제 한계 경고 - 경향신문 | google:경향신문
2026-09-07 09:35 | 아주경제 | 현대차 정몽구 재단, 라오스 현지 인재 육성 첫발 - 아주경제 | google:아주경제
2026-09-07 09:34 | 뉴시스 | "올 추석 부모님께 옷 한 벌 어때요" 웰메이드, 선물 수요 공략 - 뉴시스 | google:뉴시스
2026-09-07 09:34 | dream.kotra.or.kr | 루마니아 방산협력, 장비 도입과 운용·생산 연계 확대 | http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=243756
2026-09-07 09:32 | 아시아경제 | "에볼라 유입 막는다"…DR콩고·접경국 검역 차등 강화 - 아시아경제 | google:아시아경제
2026-09-07 09:32 | news.jtbc.co.kr | [인터뷰] 기후 정책 의제 선정부터 권고안까지…시민이 직접 주도한다 | https://news.jtbc.co.kr/article/NB12316995?influxDiv=NAVER
