# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:30 | 한국경제 | "강남 아파트 이젠 내놓습니다"…70대 집주인 돌변한 이유 [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-07 13:32 | biz.heraldcorp.com | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 11:36 | jejusori.net | 제주 AI 대전환 밑그림은? 11일 비전 선포식 | https://www.jejusori.net/news/articleView.html?idxno=506311 | c3,c7
2026-09-07 13:32 | newsdream.kr | 수자원공사, 10월 'WE100+ 인사이트 데이' 개최…청정 전력 해법 제시 | http://www.newsdream.kr/news/articleView.html?idxno=117622 | c3
2026-09-08 11:36 | hbnpress.com | 카카오 '인적분할', 최대주주 지분만으론 부족...주주 설득 관건 | https://hbnpress.com/news/view/1065576794129075 | c24
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:31 | 뉴시스 | 민주당 윤리심판원장에 이창환 변호사…당무위서 확정 - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-08 11:31 | mt.co.kr | 최대호 안양시장, UN 무대서 안양 스마트 기술 입증…정원도시 속도 | https://www.mt.co.kr/policy/2026/09/08/2026090811143859149 | c1
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:30 | 연합뉴스 | 검찰, 개표소 시위서 경찰에 침 뱉은 40대 여성에 징역 2년 구형 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 13:28 | news1.kr | 수자원공사 10월6일 물에너지 활용 국가핵심정책 이행 설명회 | https://www.news1.kr/local/daejeon-chungnam/6282171 | c3
2026-09-08 11:30 | newsfreezone.co.kr | 인차이나포럼 10년 인천이 그리는 새로운 한중협력의 길 | https://www.newsfreezone.co.kr/news/articleView.html?idxno=708108 | c1,c3
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | google:이투데이 | sw
2026-09-08 11:30 | 아시아경제 | 경찰 올공진입에 달려간 장동혁 "유감…특검, 의혹 해소해야" - 아시아경제 | google:아시아경제 | sw
2026-09-07 13:24 | globalepic.co.kr | 고려아연 백인규 vs MBK 박유경 … 9월9일 한 사람만 웃는다 | http://www.globalepic.co.kr/view.php?ud=20260907132019935248439a4874_29 | c15,c22,c24
2026-09-08 11:28 | newsis.com | "고려아연, 3월 주총보다 유리"…임시주총 승패 예측 관전 포인트 '세가... | https://www.newsis.com/view/NISX20260908_0003780570 | c24
2026-09-07 13:23 | 서울경제 | 기술보증기금, 김남재 상임이사 선임 - 서울경제 | google:서울경제 | sw
2026-09-08 11:27 | 뉴시스 | 다시 치솟는 국제유가…최고가격제로 눌러둔 국내 기름값도 '촉각' - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:20 | newsis.com | 수자원公, K-water WE100+ 인사이트 데이 개최 | https://www.newsis.com/view/NISX20260907_0003779136 | c3
2026-09-08 11:26 | biz.heraldcorp.com | 소유 “씻을 때 ‘소유 맞네’하고 엉덩이 때리고 가셨다” 목욕탕 황당 경험 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 13:20 | e-science.co.kr | 한국수자원공사, 10월6일 물에너지 RE100 설명회…SK하이닉스·아모레 사... | https://www.e-science.co.kr/news/articleView.html?idxno=134875 | c3
2026-09-08 11:26 | news.tf.co.kr | 최대호 안양시장, 유럽 순방…AI 도시혁신·탄소중립 정원도시 해법 찾... | https://news.tf.co.kr/read/national/2363220.htm | c1
2026-09-07 13:20 | news.mtn.co.kr | 신발끈 동여맨 코스피, 반도체 러닝메이트 업종은 | https://news.mtn.co.kr/news-detail/2026090713080149759 | c17
2026-09-08 11:25 | nocutnews.co.kr | 농식품부, 저탄소 축산물 소비문화 확산 캠페인 개최 | https://www.nocutnews.co.kr/news/6574671?utm_source=naver&utm_medium=article&utm_campaign=20260908112441 | c1
2026-09-07 13:18 | kyeongin.com | 국힘, ‘메가특구법 정무위 이관시도’ 강력 규탄 | https://www.kyeongin.com/article/1770368 | c3
2026-09-08 11:24 | e-platform.net | 기아 PV5, 전기차 판매 Top 5 진입...PBV 전략 통했다 | http://www.e-platform.net/news/articleView.html?idxno=105162 | c1,c3
2026-09-07 13:17 | 뉴시스 | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:24 | inews365.com | 증평군, 청년의 날 맞아 19일 '삼삼한 달빛 영화제' 연다. | https://www.inews365.com/news/article.html?no=934778 | c1
2026-09-07 13:17 | 아시아경제 | AI 데이터센터도 모듈형이 대세…빠르고 유연하게 짓는다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:24 | etoday.co.kr | 우유·라떼 한 잔으로 저탄소 소비…농식품부, 세종청사서 캠페인 | https://www.etoday.co.kr/news/view/2623038 | c1,sw
2026-09-07 13:08 | biz.heraldcorp.com | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 11:24 | press9.kr | KB금융지주, 2년 만에 금감원 검사…내부통제·회장 선임 집중점검 | http://www.press9.kr/news/articleView.html?idxno=82375 | c15,c17,c19
2026-09-07 13:06 | naeil.com | [기고] 버리는 사회에서 순환하는 사회로, 미래 경쟁력 ‘자원순환’ | https://www.naeil.com/news/read/601326?ref=naver | c4
2026-09-08 11:24 | 이투데이 | “젊음, 숫자가 아니라 태도” 시쥬엔이 말하는 아름다움 - 이투데이 | google:이투데이 | sw
2026-09-07 13:06 | newsis.com | 최보현 울산경찰청장 "중대재해 예방 중심 활동 강화" | https://www.newsis.com/view/NISX20260907_0003779118 | c9?
2026-09-08 11:23 | 뉴시스 | 여수특별시의원 "2차공공기관, 석화산업 뒷받침 필요" - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:04 | naeil.com | 스튜어드십 코드 법제화…금융위원회 사실상 ‘반대 | https://www.naeil.com/news/read/601341?ref=naver | c16,c22,c24
2026-09-08 11:23 | biz.heraldcorp.com | 대상, 협력사 결제대금 400억 조기 지급 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 13:02 | 뉴시스 | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:23 | 뉴시스 | [함양소식]군, 민선9기 공약사업 실천계획 최종보고회 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:02 | naeil.com | [기고] 첨단산업 숨 쉬는 ‘농어촌 수도’로 변신하는 땅 끝 해남 | https://www.naeil.com/news/read/601303?ref=naver | c3
2026-09-08 11:23 | 뉴시스 | 95일만에 철문 열린 '올공 핸드볼경기장'…체육단체 물품 반출 완료(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:01 | 경향신문 | 무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - 경향신문 | google:경향신문 | sw
2026-09-08 11:22 | 한국경제 | [단독] 이형일, 尹 정부에선 "다주택자 과세는 징벌적" 주장 - 한국경제 | google:한국경제 | sw
2026-09-07 13:00 | 서울경제 | 에이엔피, 상한가 진입.. +29.89% ↑ - 서울경제 | google:서울경제 | sw
2026-09-08 11:22 | 매일경제 | 티빙 오리지널 ‘로또 1등도 출근합니다’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 12:59 | seoul.co.kr | 최보현 울산경찰청장, 선거사건 조속히 종결 …중대재해 예방 집중 | https://www.seoul.co.kr/news/publicnews/2026/09/07/20260907500138?wlog_tag3=naver | c9
2026-09-08 11:22 | breaknews.com | 전남광주특별시의회 기후환경에너지위, 결산·추경안 심사 착수… 11일... | http://www.breaknews.com/1234850 | c1
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | google:대한경제 | sw
2026-09-08 11:21 | biz.heraldcorp.com | 스타필드 하남, 10주년 맞이 ‘하이텐션 페스티벌’ 개최 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 12:44 | asiatime.co.kr | [7일 인천 부평구] ‘청천7지구’ 지적재조사사업 완료 등 | https://www.asiatime.co.kr/article/20260907500224 | c3
2026-09-08 11:21 | 아시아경제 | 2분기 명목 GDP 성장률, 47년 만에 최고치…1인당 국민소득 4만달러 바짝 다가섰다(종합) - 아시아경제 | google:아시아경제 | sw
2026-09-07 12:44 | yna.co.kr | HL만도 산재 유족, 고용부에 "작업중지는 풀면서 유족 알권리 외면" | https://www.yna.co.kr/view/AKR20260907085700004?input=1195m | c9
2026-09-08 11:21 | biz.heraldcorp.com | 하이트진로 ‘감사의 간식차’ 하반기에도 전국 달린다 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 12:30 | vop.co.kr | 민주노총, 전국 동시 농성·투쟁 돌입 “원청교섭 막는 시행령·해석지... | https://vop.co.kr/A00001696567.html | c13
2026-09-08 11:21 | 뉴시스 | [인천소식]추석맞이 옹진자연몰 전 상품 20% 할인·무료배송 - 뉴시스 | google:뉴시스 | sw
2026-09-07 12:19 | 서울경제 | 경찰, 대한항공 지주사 한진칼 압수수색…배임혐의 - 서울경제 | google:서울경제 | sw
2026-09-08 11:20 | 뉴시스 | 정점식 "李, 한미훈련 축소에 '경의' 통탄할 노릇…北 핵무장 강화하는 동안 민주당 뭐 했나" - 뉴시스 | google:뉴시스 | sw
2026-09-07 12:15 | 경향신문 | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - 경향신문 | google:경향신문 | sw
2026-09-08 11:20 | biz.heraldcorp.com | 용산구, 자살예방의 날 맞아 이태원서 생명존중 캠페인 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:20 | ccreview.co.kr | 증평군, 청년의 날 맞아 '삼삼한 달빛 영화제' 개최 | https://www.ccreview.co.kr/news/articleView.html?idxno=356888 | c1
2026-09-07 12:10 | biz.heraldcorp.com | 차이나 익스플레인드 / 중국의 압박인가, 중국의 기회인가? - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 11:19 | 매일경제 | 서현우 ‘날카로운 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 12:06 | choicenews.co.kr | 대우건설·DL이앤씨·GS건설 & 원전주 '장중 급등'...이슈는? | http://www.choicenews.co.kr/news/articleView.html?idxno=171026 | c7
2026-09-08 11:18 | 아시아경제 | '비거주 1주택자' 규제 논란, 세제는 시끌 대출은 잠잠…왜? - 아시아경제 | google:아시아경제 | sw
2026-09-07 12:02 | ajunews.com | 공시의무 반복 위반하면 과태료 최대 50% 가중…공정위, 제재 강화 | https://www.ajunews.com/view/20260907093948052 | c15?
2026-09-08 11:18 | 매일경제 | 오대환 ‘강렬한 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | google:대한경제 | sw
2026-09-08 11:18 | paxetv.com | 최대호 안양시장, 유럽 순방길 올라...스마트도시 성과 세계에 알린다 | http://www.paxetv.com/news/articleView.html?idxno=281295 | c1
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:18 | newsis.com | 중량물 사고 근로자 사망…업체 대표 '중처법' 실형 구형 | https://www.newsis.com/view/NISX20260908_0003780635 | c9?
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:16 | 아시아경제 | '스포츠 브랜드 제왕'의 몰락…나이키에 무슨 일이 - 아시아경제 | google:아시아경제 | sw
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:16 | kidd.co.kr | AI 기후테크, 실증·데이터·법제도 연결해 청년에게 기회 제공 | https://kidd.co.kr/news/247329 | c1
2026-09-07 12:00 | 아시아경제 | "○○인베스트먼트라면서요?" 믿고 샀다가 5000억 털린 비상장주식 사기 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:15 | 매일경제 | MK Pick / 집지켜-우리WON뱅킹 맞손… 발품 대신 ‘앱 하나’로 끝내는 전국 공공임대 - 매일경제 | google:매일경제 | sw
2026-09-07 11:59 | 뉴시스 | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - 뉴시스 | google:뉴시스 | sw
