# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 07:54 | peoplewatch.co.kr | 국민연금까지 백인규에 찬성…최윤범, 고려아연 주총 승기 잡았나 | https://www.peoplewatch.co.kr/article/view/ppw202609080001 | c24
2026-09-08 05:50 | 이투데이 | [단독] 증시 강제퇴출 115곳… 개미들 3.7조 물렸다 [상장폐지, 그 후①] - 이투데이 | google:이투데이 | sw
2026-09-07 14:20 | 대한경제 | 삼성, 하반기 공채 돌입…전자·바이오 등 19개사 채용 - 대한경제 | google:대한경제 | sw
2026-09-08 05:48 | 헤럴드경제 | 배우 사강 근황 공개 “저 역시 수만가지 걱정 앞섰다, 막상 부딪혀보니” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 14:19 | 매일경제 | 에반 ‘눈빛 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:48 | 연합뉴스 | 李대통령, 김지용 중수청장 후보 지명키로…"중수청 안착 적임" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:19 | 매일경제 | 에반 ‘폭발적인 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:46 | 연합뉴스 | 靑, 김승원·용혜인에 "인사시스템 통해 지명…청문회 거쳐야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:19 | 대한경제 | LG엔솔-서울대, LMR 배터리 난제 풀었다…대형 셀 상용화 성큼 - 대한경제 | google:대한경제 | sw
2026-09-08 05:45 | khan.co.kr | 김승원·용혜인 지명 철회 선 그은 청와대 “인사청문회 거쳐야” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:18 | 매일경제 | 에반 ‘강렬한 카리스마’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:40 | 아주경제 | 靑 김지용 변호사 초대 중수청장 후보자 지명…적임자 판단 - 아주경제 | google:아주경제 | sw
2026-09-07 14:18 | 한국경제 | 38% 폭락한 지금이 기회?…"삼전닉스 2배 뛴다" 파격 전망 - 한국경제 | google:한국경제 | sw
2026-09-08 05:40 | 대한경제 | 국내는 제자리, 해외는 23% 성장… 농심, 스낵 IP 살려 해외 공략 강화 - 대한경제 | google:대한경제 | sw
2026-09-07 14:18 | khan.co.kr | 다카이치, 야스쿠니 ‘원거리 참배’에 일본 여론은 ‘갸우뚱’ - khan.co.kr | google:khan.co.kr | sw
2026-09-08 05:40 | 대한경제 | 아모레퍼시픽그룹, 창립 81주년에 ‘뉴뷰티’ 3대 실행 과제 제시 - 대한경제 | google:대한경제 | sw
2026-09-07 14:17 | 임팩트온 | 블루아울, 8.7조원 데이터센터 리츠 추진…AI 인프라 ‘상장 자산’ 된다 - 임팩트온 | google:임팩트온 | sw
2026-09-08 05:24 | 아주경제 | [속보] 靑 김지용 중수청장 후보자 지명…중수청 안착 적임자 - 아주경제 | google:아주경제 | sw
2026-09-07 14:16 | gj.newdaily.co.kr | 전남광주 여수시, 전기차 보급 확대… 올해 1244대 지원 | https://gj.newdaily.co.kr/site/data/html/2026/09/07/2026090700211.html | c1
2026-09-08 05:22 | 연합뉴스 | [속보] 靑 "김지용 중수청장 후보자 지명키로…중수청 안착 적임자" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:15 | 아시아경제 | 대구 영진전문대－대구아동그룹홈 맞손…"학생은 현장경험 종사자는 전문성 제공" - 아시아경제 | google:아시아경제 | sw
2026-09-08 05:16 | newstnt.com | 박정현 의원, '탄소중립기본법의 녹색산업 육성체계와 AI 기후테크 인재... | https://www.newstnt.com/news/articleView.html?idxno=717141 | c1
2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:02 | seoul.co.kr | [홍용진의 역사를 보는 눈] 지구는 아프지 않다 | https://www.seoul.co.kr/news/editOpinion/opinion/history-hyj/2026/09/08/20260908026003?wlog_tag3=naver | c1
2026-09-07 14:15 | khan.co.kr | 이번엔 ‘염색 상추’…초록 색소 물에 담가 색깔 낸 중국 상추 공장 덜미 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 05:02 | etoday.co.kr | [단독] ‘희토류특별법’ 추진 본격화…“공급망 3법으론 부족” [광물... | https://www.etoday.co.kr/news/view/2621084 | c4,sw
2026-09-07 14:14 | 헤럴드경제 | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 05:00 | newsis.com | [오늘의 주요일정]국회(9월8일 화요일) | https://www.newsis.com/view/NISX20260907_0003779920 | c1,c9
2026-09-07 14:14 | 한국경제 | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - 한국경제 | google:한국경제 | sw
2026-09-08 05:00 | newspim.com | [오늘의 국회일정] 국회의장·본회의·세미나·기자회견·주요 정당 - 9월... | https://www.newspim.com/news/view/20260907001163 | c1,c9
2026-09-07 14:14 | 한국경제 | 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 한국경제 | google:한국경제 | sw
2026-09-08 05:00 | etoday.co.kr | 생산 줄여 맞춘 탄소감축 한계…4차 계획기간 ‘구조전환’ 시험대 [탄... | https://www.etoday.co.kr/news/view/2622087 | c2
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 05:00 | etoday.co.kr | 배출권거래제 5년간 온실가스 9% 줄었지만… 감축분 64%는 발전5사 [탄소... | https://www.etoday.co.kr/news/view/2621488 | c2
2026-09-07 14:12 | 한국경제 | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - 한국경제 | google:한국경제 | sw
2026-09-08 05:00 | etoday.co.kr | 남부발전 1005만t 줄일 때⋯지역난방·SKB·하이닉스는 '배출 폭증' [탄소... | https://www.etoday.co.kr/news/view/2621643 | c2,c7
2026-09-07 14:12 | 이투데이 | [특징주] 차세대 유리기판 실물 공개…필옵틱스, 26%대 급등 - 이투데이 | google:이투데이 | sw
2026-09-08 05:00 | etoday.co.kr | 온실가스ㆍ생산량 동시에 '뚝'… 전형적 '불황형 감축' [탄소감축의 민... | https://www.etoday.co.kr/news/view/2622074 | c2
2026-09-07 14:10 | 한국경제 | [속보] 검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 한국경제 | google:한국경제 | sw
2026-09-08 05:00 | newsis.com | 고려아연 임시주총 D-1…국민연금 찬성에 경영권 수성 '전망' | https://www.newsis.com/view/NISX20260907_0003779739 | c22,c24
2026-09-07 14:10 | 매일경제 | 에반 ‘반짝이는 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:00 | 뉴시스 | [오늘의 주요일정]과기정통부·방미통위·개보위(9월8일 화요일) - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:07 | 매일경제 | 에반 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 04:44 | worknworld.kctu.org | "메가 노동개악을 막아내겠다" 민주노총 충북본부, 도청 앞 천막농성 돌... | http://worknworld.kctu.org/news/articleView.html?idxno=509952 | c13
2026-09-07 14:07 | esgeconomy.com | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 04:21 | 연합뉴스 | 美하원서 '태권도 대사범 감사의 날' 지정 결의안 발의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:07 | 매일경제 | 에반 ‘가슴 벅찬 쇼케이스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 04:04 | 아시아경제 | 캐나다, 미국 제품에 최고 50% 보복 관세 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:07 | 대한경제 | 남부내륙철도 사후환경영향조사 수주전 점화 - 대한경제 | google:대한경제 | sw
2026-09-08 03:52 | 아주경제 | 李대통령, 프랑스 파리 도착…국빈 방문 일정 돌입 - 아주경제 | google:아주경제 | sw
2026-09-07 14:07 | 서울경제 | “응애” 기저귀도 못 뗐는데 1500만원 따박따박…월세로 돈 버는 ‘꼬마 임대인’ - 서울경제 | google:서울경제 | sw
2026-09-08 03:51 | 뉴시스 | 이 대통령, 파리 도착…마크롱과 '호르무즈' 협의 논의 주목 - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:07 | biz.chosun.com | 법인 보험대리점도 금감원 소비자 보호 평가 받는다 | https://biz.chosun.com/stock/finance/2026/09/07/UME5UQPNZJAW7OPY7HCSZOTDYM/?utm_source=naver&utm_medium=original&utm_campaign=biz | c19
2026-09-08 03:16 | 아시아경제 | 구리, 관세 우려에 사상 최고…t당 1만4533달러 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:04 | asiatime.co.kr | 결승선 앞둔 KB금융 차기 회장 레이스…양종희 연임 '질주' | https://www.asiatime.co.kr/article/20260907500276 | c17
2026-09-08 03:06 | ekn.kr | [패트롤] 과천시-광명시-부천시-안산시-시흥시 | https://www.ekn.kr/web/view.php?key=20260908026581797 | c1,c17,c2
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | google:이투데이 | sw
2026-09-08 01:40 | 아주경제 | 李, 뤼미에르 서밋 마치고 파리로 이동…마크롱과 정상회담 - 아주경제 | google:아주경제 | sw
2026-09-07 14:03 | fnnews.com | K-water, 물에너지로 기업 RE100 지원…10월 6일 인사이트데이 개최 | https://www.fnnews.com/news/202609071346502063 | c1,c3
2026-09-08 00:54 | 아주경제 | [포토] 뉴진스 해린, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 14:00 | mbiz.heraldcorp.com | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-08 00:52 | 아주경제 | [포토] 남주혁, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 14:00 | 연합뉴스 | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 00:52 | 아주경제 | [포토] 신예은, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 14:00 | naeil.com | 플라스틱 재활용 기술고도화로 해외 환경규제 대응 | https://www.naeil.com/news/read/601434?ref=naver | c4
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 아이린, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 14:00 | 스포츠경향 | 이수지 복귀 비판에 “범죄도 아닌데 언제까지 자숙?”…엇갈린 반응 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 배윤영, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 14:00 | 매일경제 | MK Pick / 스너글, 스파클 플러스 섬유유연제 리뉴얼 출시…실내건조 만족도 94% - 매일경제 | google:매일경제 | sw
2026-09-08 00:50 | 아주경제 | [포토] 김재원, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 13:57 | 이투데이 | [선진국의 역설④] 폭염 피하는 것도 노후의 능력이다 - 이투데이 | google:이투데이 | sw
2026-09-08 00:50 | 뉴시스 | 이 대통령, 프랑스서 이창동·전도연·설경구 등 영화인과 대화 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:56 | khan.co.kr | “중대한 하자 없었다” 폐지 5년 만에 다시 꺼내든 ‘아파트 특공’···세종시장, 정부에 부활 요구 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 00:44 | 아주경제 | [포토] 노상현, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 13:54 | todayenergy.kr | [기획] K-원전, 글로벌 원전 르네상스 기회 잡는다 | https://www.todayenergy.kr/news/articleView.html?idxno=302598 | c1,c2,c3,c4,c6,c7
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 노상현 - 아주경제 | google:아주경제 | sw
2026-09-07 13:51 | 뉴시스 | 20대 일자리 감소폭 1년 새 절반 이하로…청년 고용 반등할까 - 뉴시스 | google:뉴시스 | sw
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 한소희 - 아주경제 | google:아주경제 | sw
2026-09-07 13:47 | 아시아경제 | 영남대 전기공학과, 'IE경진대회'서 대상…"주행속도·적산전력량 압도적 성적" - 아시아경제 | google:아시아경제 | sw
2026-09-08 00:42 | 아주경제 | [포토] 한소희, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-07 13:44 | metroseoul.co.kr | 창원시, 시민과 함께하는 ‘탄소중립 환경문화제’ 개최 | http://www.metroseoul.co.kr/article/20260906500071 | c1
2026-09-08 00:35 | sjbnews.com | 부안군의회, 군정질문 실시 주요 현안 점검 | https://sjbnews.com/news/news.php?number=887032 | c1
2026-09-07 13:44 | djtimes.co.kr | 충남 정의로운 전환의 중심, 당진시가 되어야 한다 | http://www.djtimes.co.kr/news/articleView.html?idxno=113358 | c1,c7
2026-09-08 00:31 | donga.com | “현대제철-포스코 美제철소, 연간 매출 5.4조 ‘게임 체인저’ 될 것” | https://www.donga.com/news/Economy/article/all/20260907/134622524/2 | c1
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | google:헤럴드경제 | sw
