# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-14 10:07 | 임팩트온 | 【데일리 ESG 정책 브리핑】상생협력 유공 포상·그린수소 대규모 실증 추진 - 임팩트온 | google:임팩트온 | sw
2026-09-14 07:49 | 헤럴드경제 | [속보] 李대통령 지지율 33.8%…‘35%선’도 무너졌다 [리얼미터] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:49 | edaily.co.kr | ‘저PBR’ 꼬리표 피하려면…“자사주 사고 배당 늘려라” | https://www.edaily.co.kr/News/Read?newsId=01951606645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | c17?,c19?
2026-09-14 07:49 | 이투데이 | 하나증권 “AI 속도조절론, 사이클 종료 신호 아냐…주문·가격 꺾일 때 경계” - 이투데이 | google:이투데이 | sw
2026-09-14 07:48 | 아주경제 | [포토] 이재근 후보자, KB금융 전략적 연속성 지키겠다 - 아주경제 | google:아주경제 | sw
2026-09-14 07:47 | 아주경제 | [포토] 소감 전하는 이재근 KB금융 차기 회장 후보자 - 아주경제 | google:아주경제 | sw
2026-09-14 07:47 | 아주경제 | [포토] 이재근 KB금융 차기 회장 후보, 사업 연속성 훼손하지 않고 이어갈 것 - 아주경제 | google:아주경제 | sw
2026-09-14 07:44 | 아주경제 | [속보] 이재근 KB금융 차기 회장 후보 인사, 나이 아닌 역량…조직 헌신 이끌 리더 볼 것 - 아주경제 | google:아주경제 | sw
2026-09-14 07:43 | 아시아경제 | "환율 10원 내릴 때마다 25억 번다"…1340원대 원화 강세에 웃는 종목 - 아시아경제 | google:아시아경제 | sw
2026-09-14 07:40 | 서울경제 | 아시아 사로잡을 ‘송도 M이스 트래블마트’ 개막 - 서울경제 | google:서울경제 | sw
2026-09-14 07:40 | biz.chosun.com | 저 PBR 기업 공표제도 카운트다운… SK證 “밸류업 공시·주주환원 확산... | https://biz.chosun.com/stock/stock_general/2026/09/14/KXHUTXWTVBHWBLYSBA22JJDLT4/?utm_source=naver&utm_medium=original&utm_campaign=biz | c17
2026-09-14 07:38 | hankyung.com | "이 돈 벌려고 하루 종일 몸 갈아 넣었나"…사장님들 '피눈물' - hankyung.com | google:hankyung.com | sw
2026-09-14 07:37 | 뉴시스 | [교육소식]금오공대 '2026 취업한마당' 행사 등 - 뉴시스 | google:뉴시스 | sw
2026-09-14 07:33 | 경향신문 | ‘삼전닉스 효과’에 내년 법인세 200조원 돌파···15년 만에 소득세 규모 추월 - 경향신문 | google:경향신문 | sw
2026-09-14 07:31 | 서울경제 | “짧아도 알차게”… 에어부산, 가을·겨울 숏트립 특가 사냥 - 서울경제 | google:서울경제 | sw
2026-09-14 07:30 | 매일경제 | [9/14, MK 추천매물] 동탄2신도시 8.5%대 본사 직영 편의점 등 - 매일경제 | google:매일경제 | sw
2026-09-14 07:23 | 뉴시스 | 최재천의 통찰과 피아노 선율, 대구서 브런치콘서트 - 뉴시스 | google:뉴시스 | sw
2026-09-14 07:20 | 서울경제 | W컨셉, ‘TOPS 프로그램’ 참여 200개 브랜드 매출 25% 늘어 - 서울경제 | google:서울경제 | sw
2026-09-14 07:19 | 뉴시스 | 부산시, 플랫폼 노동자 산재보험료 최대 월 20만원 지원 - 뉴시스 | google:뉴시스 | sw
2026-09-14 07:02 | hani.co.kr | ‘배출권거래제’ 참여 기업, 온실가스 감축사업 더 줄었다…62.5% “안... | https://www.hani.co.kr/arti/society/environment/1277617.html | c2
2026-09-14 07:01 | 연합뉴스 | 무자비한 온난화의 역습…초대형 기후재난 고삐 풀렸다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 07:00 | hankyung.com | [단독] "아빠들 육아휴직 가세요"…회사가 수천만원 쏘는 이유 - hankyung.com | google:hankyung.com | sw
2026-09-14 07:00 | hankyung.com | "무작정 사들일 이유는 없다"…美 국채 바이백의 진짜 목적 [김주완의 글로벌 머니 X파일] - hankyung.com | google:hankyung.com | sw
2026-09-14 07:00 | 서울경제 | 갤럭시S26도 가격 오른다…15% 싼 리퍼폰도 출시 - 서울경제 | google:서울경제 | sw
2026-09-14 07:00 | 이투데이 | CP·전단채 2년새 3.4배 폭증…키움증권, 만기 미스매치 뇌관 [질주하는 키움, 커지는 리스크 ④] - 이투데이 | google:이투데이 | sw
2026-09-14 06:53 | 아시아경제 | 최태원 SK회장 "산업도시 울산, 'AI 네이티브 시티'로 도약해야" - 아시아경제 | google:아시아경제 | sw
2026-09-14 06:30 | 매일노동뉴스 | “같이 빚으니 더 맛있어요” 한국노총 ‘함께 나누는 한가위’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | [단독-메가특구법 노동특례?] 삼성전자·SK하이닉스, 기간제·파견 확대 ‘관심 없다’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 사진의 쓸모 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 용혜인, 성평등가족부 장관 후보자 사퇴 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | “이것이 민중 자서전” 구로동맹파업 주역 9명 자서전 동시 출간 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 직장폐쇄 기간 임금, 청구할 수 있을까 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 갈 길 먼 상병수당 “대상 넓히고 보상 늘려야” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 40%선 무너진 지지율, 사흘 뒤 용혜인은 물러났다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 연재를 마치며 ① - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | hankyung.com | 월세 80만원→160만원…'그래도 재계약할게요 ㅜㅜ' [시장톡] - hankyung.com | google:hankyung.com | sw
2026-09-14 06:30 | 매일노동뉴스 | [단독] “작업차 사서 도급팀 전환” 대법원 “근로기준법상 노동자” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | “월급 늦게 받아도 다니고 싶었는데” 일자리까지 잃었다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | [단독-공무직 전수조사 보고서 입수] 공무직 퇴직한 자리 25% ‘비정규직·민간위탁’ 되돌렸다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | [단독] 이주노동자 폭행 신고 급증 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 잠시 쉬려 카페 간 환경공무원 해고? 중노위 “부당징계” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 국방전직교육원 한국기술교육대로 통합 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 이주노동자대회 “사업장 변경 자유 보장” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 이 대통령 16일 ‘한-중앙아시아 정상회의’ 주재 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 애견미용사도 근로기준법상 근로자 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | 신당역 사건 4주기 “직장내 젠더폭력 위험 여전” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 매일노동뉴스 | [위험 알고도 13년 방치] 법원, 학교 조리사 폐암에 지자체 손배 첫 인정 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-14 06:30 | 연합뉴스 | 정부, 외교부 北비핵화 및 불법자금차단·대미외교 예산 삭감 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:30 | 뉴시스 | 대만 퀴어작가 천쉐 "문학, 소외된 이들 목소리 들려줘"[문화人터뷰] - 뉴시스 | google:뉴시스 | sw
2026-09-14 06:30 | 아시아경제 | 논문엔 1000명 이름 빼곡한데…시상대엔 왜 3명만 올랐을까[125년 노벨상 시대를 담다]① - 아시아경제 | google:아시아경제 | sw
2026-09-14 06:20 | 연합뉴스 | 충북 구름 많고 짙은 안개…낮 최고 24∼26도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:10 | 연합뉴스 | 제주 대체로 맑음…낮 최고 27∼29도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:01 | 대한경제 | 초고가ㆍ실속형ㆍ이색… 추석선물 '3色 대전' - 대한경제 | google:대한경제 | sw
2026-09-14 06:01 | 연합뉴스 | [삶] "다음날 죽는것 모르고 친구들과 카톡하는 청년…너무 가슴아파" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:00 | 대한경제 | 두달만에 또 순환골재 사용중지 처분…품질관리 깐깐해졌다 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 대한경제 | 가덕도신공항 부지조성공사, 설계심의위원 21명 확정 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 대한경제 | [단독]환율 내렸다…KB스타리츠, 영국 삼성전자 유럽본사 환헤지 조기 롤오버 추진 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 대한경제 | [단독]제이알글로벌리츠 사태 재발 막자…HUG, 상장리츠 채무 인수 추진 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 대한경제 | [중견사 입찰전쟁](4) ‘甲’이 된 지역사…입찰 당락 좌우 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 대한경제 | [중견사 입찰전쟁](1) 실적에 걸리고, 지역사에 치이고 - 대한경제 | google:대한경제 | sw
2026-09-14 06:00 | 연합뉴스 | 8월 서울 토지거래허가신청 3천12건…작년 10월 이래 최저 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:00 | 연합뉴스 | 전자담배 무인매장 청소년 출입·고용 금지된다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:00 | 연합뉴스 | 서울시, 지역연계 청년창업지원 '넥스트로컬' 사업화과정 33팀 선발 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 06:00 | newswatch.kr | [기획] 네팔 대홍수發 탄소배출 책임론 급부상…韓기업 성적표는 ①10대... | http://www.newswatch.kr/news/articleView.html?idxno=81110 | c3?
2026-09-14 06:00 | mt.co.kr | 국토장관 교체기에 사망·탈선…흔들리는 '안전 최우선' | https://www.mt.co.kr/estate/2026/09/14/2026091313275077948 | c9?
2026-09-14 06:00 | 경향신문 | [이재명 시대, 사람 지도]거대 양당 ‘이념’보다 ‘누구 편인지’가 더 선명했다 - 경향신문 | google:경향신문 | sw
2026-09-14 06:00 | 경향신문 | ‘64년만의 문민 장관’ 안규백 “파병 판단, 미국에 기반 두면 안돼…장관은 인내하는 자리였다”[인터뷰] - 경향신문 | google:경향신문 | sw
2026-09-14 06:00 | 경향신문 | 이 대통령, 이번주 중 대국민 소통···①인사 ②파병 ③공소취소 ‘삼각파고’ 반전 모색 - 경향신문 | google:경향신문 | sw
2026-09-14 06:00 | 주간경향 | 내 데이터 학습한 AI가 내 자리 뺏는다?…“현행법에 한계 있다” - 주간경향 | google:주간경향 | sw
2026-09-14 06:00 | 주간경향 | “AI요? 노동력 싸게 쓰겠단 거죠”…노사 첫 합의에도 현장선 한숨 - 주간경향 | google:주간경향 | sw
2026-09-14 06:00 | 경향신문 | [이재명 시대, 사람 지도]노동 출신 3인방 민주당 가장 왼쪽…국힘 김예지 이념 점수 ‘민주당 중간’ - 경향신문 | google:경향신문 | sw
2026-09-14 06:00 | 경향신문 | [이재명 시대, 사람 지도]국힘 절반은 아직도 ‘윤석열에 우호적’ - 경향신문 | google:경향신문 | sw
2026-09-14 06:00 | 뉴시스 | 원유 8% 덜 들여왔는데 31억弗 더 냈다…'청구서' 열어보니[호르무즈 봉쇄 6개월③] - 뉴시스 | google:뉴시스 | sw
2026-09-14 06:00 | 서울경제 | 2조 원 짜리도 단독 입찰…여의도·목동 재건축에 무슨 일이[집슐랭] - 서울경제 | google:서울경제 | sw
2026-09-14 06:00 | 이투데이 | 오늘부터 KRX 애프터마켓⋯밤 8시까지 2700여 종목 거래 열린다 - 이투데이 | google:이투데이 | sw
2026-09-14 06:00 | 이투데이 | "연휴에 챙기면 늦어요" 추석 시니어 맞춤 혜택 정리 - 이투데이 | google:이투데이 | sw
2026-09-14 06:00 | 이투데이 | [해외연수 도전기] 목포역장, 셰프 되어 목포로 돌아오다 - 이투데이 | google:이투데이 | sw
2026-09-14 06:00 | 이투데이 | [국민연금 노후설계⑪] 인맥 가지치기, 노후 대인관계 점검법 - 이투데이 | google:이투데이 | sw
2026-09-14 06:00 | 아시아경제 | 대출 규제·세 부담에 서울 아파트 거래 꽁꽁…토허 신청 최저치로 뚝 - 아시아경제 | google:아시아경제 | sw
2026-09-14 06:00 | 헤럴드경제 | 추석 앞두고 한돈 최대 50% 할인…삼겹살 1908원부터 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 05:56 | news.unn.net | 김동원 고려대 총장 "학내 반발 없이 혁신한 비결은 '소통'… 공감대 만... | https://news.unn.net/news/articleView.html?idxno=596964 | c1?
2026-09-14 05:53 | 매일경제 | “금리 내릴 분위기는 아예 아닌거죠?”…중앙은행들 ‘도미노 인상’ 조짐 - 매일경제 | google:매일경제 | sw
2026-09-14 05:30 | 뉴시스 | 최대 노조 분열에 노노(勞勞)갈등도 확산…삼성전자 임단협 '안갯속' - 뉴시스 | google:뉴시스 | sw
