# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-06 11:00 | dnews.co.kr | 5년간 최대 150억 지원해 농촌공간정비…신규지구 공모 - dnews.co.kr | google:dnews.co.kr
2026-09-04 11:07 | news1.kr | 전남광주 2차 공공기관 이전 희망 1순위 '농협중앙회' | https://www.news1.kr/local/gwangju-jeonnam/6279952
2026-09-07 15:17 | dnews.co.kr | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - dnews.co.kr | google:dnews.co.kr
2026-09-06 11:00 | dnews.co.kr | 국내 유통ㆍ소비재 14곳, 올해 챗GPT에 자사 앱 열었다 - dnews.co.kr | google:dnews.co.kr
2026-09-04 11:06 | esgeconomy.com | 삼성전자, 순환자원 확대...웨이퍼 트레이를 휴대폰 버튼으로 - esgeconomy.com | google:esgeconomy.com
2026-09-07 15:17 | 이투데이 | 크림, 여의도 한강공원 CU 러닝 스테이션에 ‘런위더’ 팝업 매장 운영 - 이투데이 | google:이투데이
2026-09-06 11:00 | sisunnews.co.kr | 2026년 09월 둘째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처] | http://www.sisunnews.co.kr/news/articleView.html?idxno=244826
2026-09-04 11:06 | 아시아경제 | '없애는 게' 아니라 '파는 게' 됐다…수출했더니 300억 대박 난 '푸른 꽃게' - 아시아경제 | google:아시아경제
2026-09-07 15:16 | metroseoul.co.kr | 평택시, 128개 사업장 대상 정기 위험성평가 실시 | http://www.metroseoul.co.kr/article/20260907500382
2026-09-06 10:57 | 아시아경제 | 李대통령, 프랑스 국빈방문 출국…'AI·원자력' 첨단산업 협력 확대 - 아시아경제 | google:아시아경제
2026-09-04 11:04 | 아시아경제 | 李대통령, 6~9일 프랑스 국빈방문…마크롱과 'AI·원자력' 협력 - 아시아경제 | google:아시아경제
2026-09-07 15:14 | 연합뉴스 | 북한 새 구축함 강건호 동해 취역…진수식 전복사고 1년여 만에 배치 - 연합뉴스 | google:연합뉴스
2026-09-06 10:56 | 아시아경제 | 100만명 몰린 한화 불꽃축제…130억원 투입해 안전·볼거리 강화 - 아시아경제 | google:아시아경제
2026-09-04 11:04 | 경향신문 | [단독]은행 창구에 8000억원짜리 위조수표 등장···직원 신고에 경찰 출동 - 경향신문 | google:경향신문
2026-09-07 15:14 | viva100.com | ‘기온상승’에 태양광 ‘고온장애’ 우려 | https://www.viva100.com/article/20260907500859
2026-09-06 10:46 | 연합뉴스 | "과장선에서 막혀? 알았어"…韓, 김승원-브로커 통화 녹취 공개 - 연합뉴스 | google:연합뉴스
2026-09-04 11:03 | 이투데이 | 장애, 149페이지 - 이투데이 | google:이투데이
2026-09-07 15:13 | 연합뉴스 | 김옥빈, 결혼 10개월 만에 임신…"엄마 될 준비 중" - 연합뉴스 | google:연합뉴스
2026-09-06 10:39 | 아시아경제 | 에코프로, 휴머노이드 로봇 배터리 시장 공략…하이니켈·전고체 승부수 - 아시아경제 | google:아시아경제
2026-09-04 11:00 | 이투데이 | 수도권 아파트 전셋값 4.7억 시대⋯가격 부담에 ‘내 집 마련’ 저울질 - 이투데이 | google:이투데이
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | google:한국경제
2026-09-06 10:36 | 아주경제 | 케이뱅크 첫가입 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제
2026-09-04 10:59 | topdaily.kr | DL건설, 안전경영 축소…구원투수 하정민 역할론 | https://www.topdaily.kr/articles/111802
2026-09-07 15:13 | 서울경제 | ‘결혼 1년 차’ 김종국, ♥아내표 신혼 밥상 첫 공개…“사랑받고 살고 있네” - 서울경제 | google:서울경제
2026-09-06 10:34 | 아주경제 | 중소벤처기업부 소상공인 건강검진 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제
2026-09-04 10:58 | dizzotv.com | 자원순환 앞장서는 삼성전자, 폐기물을 ‘제품 원료’로 재활용 | https://www.dizzotv.com/site/data/html_dir/2026/09/04/2026090480068.html
2026-09-07 15:12 | 뉴시스 | 추경호, 비상경제대책회의 주재…창업생태계 활성화 강력 추진 - 뉴시스 | google:뉴시스
2026-09-06 10:32 | 경향신문 | 조국 “이재명 대통령 선거법 사건, 공소취소 아니라 면소로 가야” - 경향신문 | google:경향신문
2026-09-04 10:58 | biz.sbs.co.kr | '한국형 베어허그' 추진…오기형 "저평가 기업 정상화" | https://biz.sbs.co.kr/article_hub/20000332776?division=NAVER
2026-09-07 15:12 | 뉴시스 | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - 뉴시스 | google:뉴시스
2026-09-06 10:29 | 아주경제 | 식품안심업소 표지판 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제
2026-09-04 10:58 | 경향신문 | “본질은 전쟁 참여”···‘호르무즈 파병 가닥’ 보도에 여권서 “용납할 수 없다” 공개 반대 - 경향신문 | google:경향신문
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | google:아주경제
2026-09-06 10:27 | 아주경제 | 신한은행 적금 9단 출시 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제
2026-09-04 10:56 | ebn.co.kr | 버려지던 폐기물이 고부가 자원으로…삼성전자, '순환자원' 확대 속도 | https://www.ebn.co.kr/news/articleView.html?idxno=1723015
2026-09-07 15:10 | job-post.co.kr | 비에이치아이 장중 7만원 '눈앞'…AI 전력·원전 기대에 12% 급등 | https://www.job-post.co.kr/news/articleView.html?idxno=226469
2026-09-06 10:26 | 서울경제 | ‘루이비통은 한옥, 올리브영은 시장’…브랜드 전략 최전선에 선 K헤리티지 - 서울경제 | google:서울경제
2026-09-04 10:54 | dnews.co.kr | 코스닥·코스피 상장폐지 강화 6개월 연기, 내년 7월부터 시행 - dnews.co.kr | google:dnews.co.kr
2026-09-07 15:08 | 경향신문 | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - 경향신문 | google:경향신문
2026-09-06 10:25 | 아주경제 | 픽스 스마트 자동센서 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제
2026-09-04 10:53 | 임팩트온 | 싱가포르, 항공화물 SAF 부담금 2028년으로 연기…여객은 내년 시행 - 임팩트온 | google:임팩트온
2026-09-07 15:03 | 뉴시스 | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - 뉴시스 | google:뉴시스
2026-09-06 10:23 | 뉴시스 | 쇼펜하우어 이어 니체·세네카…인문학 베스트셀러 '철학자' 열풍 - 뉴시스 | google:뉴시스
2026-09-04 10:50 | biz.heraldcorp.com | 대형견에 목줄 요구하자 “우리 개는 안 물어요” 무시…결국 소형견 덮쳤다 - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-07 15:03 | 경향신문 | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - 경향신문 | google:경향신문
2026-09-06 10:19 | 아시아경제 | 필로폰 5.1㎏ 든 가방 김해공항 반입…70대 대만인 징역 6년 - 아시아경제 | google:아시아경제
2026-09-04 10:47 | sidae.com | '순환자원 인정 38건' 삼성전자, 폐기물 자원화 앞장 | https://www.sidae.com/article/2026090409385818409
2026-09-07 15:02 | fpn119.co.kr | 정선소방서, 2026년 3분기 직장교육 | http://fpn119.co.kr/256220
2026-09-06 10:14 | dnews.co.kr | 현대백화점그룹, 추석 앞두고 협력사 대금 2738억원 조기 지급 - dnews.co.kr | google:dnews.co.kr
2026-09-04 10:46 | 이투데이 | 디와이씨, 자회사 품고 방산·로봇 영토 확장…‘글로벌 정밀부품사’로 도약 - 이투데이 | google:이투데이
2026-09-07 15:02 | ajunews.com | 체불 1546억 청산·건설업 사망 26→7명…노동부, 우수 공무원 포상 | https://www.ajunews.com/view/20260907145336971
2026-09-06 10:11 | 아시아경제 | 美 유조선 타격에 이란도 선박 6척 공격 주장…호르무즈 보복전 격화 - 아시아경제 | google:아시아경제
2026-09-04 10:44 | 아시아경제 | 李 대통령 지지율 추가 하락해 40%…'최저치 경신'[폴폴뉴스] - 아시아경제 | google:아시아경제
2026-09-07 15:01 | dailian.co.kr | AI 수사부터 산재은폐 적발까지…노동부, 우수 직원·팀 특별 포상 | https://www.dailian.co.kr/news/view/1687297/?sc=Naver
2026-09-06 10:05 | newsis.com | 철강공장 60대 감전사…동일제강 전 대표 중처법위반 2심도 집유 | https://www.newsis.com/view/NISX20260905_0003777780
2026-09-04 10:42 | seoul.co.kr | 충남도·천안시 노사민정협의회, ‘행복한 일터’ 확산 나서 | https://www.seoul.co.kr/news/society/health-welfare/2026/09/04/20260904500111?wlog_tag3=naver
2026-09-07 15:01 | biz.heraldcorp.com | 노동부, 체불임금 1546억 청산·산재 사망사고 구속수사…우수직원 24명... | https://biz.heraldcorp.com/article/10864977?ref=naver
2026-09-06 10:00 | news1.kr | "감전 위험 알고도 방치"…60대 숨진 안성 공장 책임자들 2심도 '유죄' | https://www.news1.kr/local/gyeonggi/6281044
2026-09-04 10:38 | startuptoday.co.kr | [포커스] 광주·호남 반도체 공장에 인력 옮기면 교섭?…"신규투자 배치... | https://www.startuptoday.co.kr/news/articleView.html?idxno=811889
2026-09-07 15:00 | biz.heraldcorp.com | 송영길 “한동훈, 정치 검찰의 대명사…전혀 모르는 사람의 일방적 대화 공개로 명예훼손” - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-06 10:00 | 아주경제 | 오세훈표 AI·야간경제 전액 삭감…전장연 연계 사업은 부활 - 아주경제 | google:아주경제
2026-09-04 10:36 | dnews.co.kr | 금융노조 4일 국책은행 지방 이전 저지 위한 총파업 집회 - dnews.co.kr | google:dnews.co.kr
2026-09-07 15:00 | 한국경제 | ‘더샵 여주역더퍼스트’ 견본주택에 1만2000명 몰려 - 한국경제 | google:한국경제
2026-09-06 09:49 | mk.co.kr | 송강X이준영 포핸즈 무대 성공…시청률 최고 5.7% [MK★TV시청률] - mk.co.kr | google:mk.co.kr
2026-09-04 10:36 | newsis.com | "반도체 폐기물도 재활용한다"…삼성전자, 자원순환 인정 누적 38건 달해 | https://www.newsis.com/view/NISX20260904_0003776241
2026-09-07 15:00 | sisaon.co.kr | SK에코플랜트, AI 데이터센터 혁신기술 공모 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204173
2026-09-06 09:45 | 경향신문 | “진짜 같지도 않은데 왜 보지?”…사람보다 ‘가짜 캐릭터’에 더 끌리는 이유 [이윤정 기자의 소소월드] - 경향신문 | google:경향신문
2026-09-04 10:35 | 경향신문 | 공수처, 지귀연 판사 ‘룸살롱 의혹’ 기소…409만원 술접대에 청탁금지법 적용 - 경향신문 | google:경향신문
2026-09-07 15:00 | smarttimes.co.kr | '2026 새만금 청정에너지 박람회' 17~18일 개최…"정책ㆍ산업 한자리에" | http://www.smarttimes.co.kr/news/articleView.html?idxno=48750
2026-09-06 09:41 | 아시아경제 | LG U+, 조립식 AI DC로 건축기간 줄인다…PMDC 얼라이언스 출범 - 아시아경제 | google:아시아경제
2026-09-04 10:35 | 이투데이 | 아크릴, 뇌종양·췌장암·폐암 국가 R&D 잇단 수주…‘암질환 AX 플랫폼’ 시동 - 이투데이 | google:이투데이
2026-09-07 15:00 | newsis.com | "홈플러스 체불 1546억 전액 청산"…노동부, 우수직원 포상 | https://www.newsis.com/view/NISX20260907_0003778537
2026-09-06 09:35 | 뉴시스 | [부산소식]해군작전사, 민·군 드론축구 대회 개최 등 - 뉴시스 | google:뉴시스
2026-09-04 10:34 | ajunews.com | 울산 샤힌프로젝트서 13ｍ 추락한 50대 하청 노동자 사망 | https://www.ajunews.com/view/20260904082659491
2026-09-07 14:59 | mk.co.kr | ‘홀로서기’ 에반 “엔하이픈 ‘빌보드 200’ 1위 자랑스러워”[MK★현장] - mk.co.kr | google:mk.co.kr
2026-09-06 09:35 | yna.co.kr | 태백시, 기후위기 지방정부협의회 가입…청정에너지 전환 속도 | https://www.yna.co.kr/view/AKR20260904147400062?input=1195m
