# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:20 | incheontoday.com | "인천 노후 LNG발전소 수명연장 '그만'··· 전력수급계획에 폐쇄 담아... | https://www.incheontoday.com/news/articleView.html?idxno=323281 | c7
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:17 | 뉴시스 | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:17 | 서울경제 | 대덕구 송촌도서관, ‘어린이 플레이 랩(PLAY LAB)’ 참여자 모집 - 서울경제 | google:서울경제 | sw
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 법한 연기”…베니스서 ‘가능한 사랑’에 호평 이어져 - 경향신문 | google:경향신문 | sw
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 연기”···베니스서 베일 벗은 이창동 ‘가능한 사랑’ 호평 일색 - 경향신문 | google:경향신문 | sw
2026-09-07 11:16 | 서울경제 | 이란, 호르무즈에 새 제한구역 예고…트럼프 “원유 생산 회복” 자평 [美-이란 전쟁] - 서울경제 | google:서울경제 | sw
2026-09-07 11:12 | 뉴시스 | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:12 | 경향신문 | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - 경향신문 | google:경향신문 | sw
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온 | sw
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:10 | siminsori.com | 푸른 하늘의 날, 노후 가스발전소 수명연장 중단 촉구 | https://www.siminsori.com/news/articleView.html?idxno=401399 | c7
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 발언하는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 박수치는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 닻 올리는 선관위 특검 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:08 | 헤럴드경제 | 롯데百 “추억의 맛 만나세요”…잠실 월드몰서 ‘K-디저트’ 팝업 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:06 | 뉴시스 | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:05 | 뉴시스 | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:05 | 헤럴드경제 | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:04 | 헤럴드경제 | 씨에스윈드, 1510억 규모 윈드 타워 공급계약 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:04 | 뉴시스 | 한동훈 "저를 김승원 청문회 청문위원으로 승인해달라"…조 의장에 요청 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:02 | 헤럴드경제 | 포스코, 현대제철 협력…‘해외 조강 1000만톤’ 확대 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:02 | 뉴시스 | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:00 | 대한경제 | 1.5조 ‘복정역 환승센터 복합개발 재공모’ 유찰 - 대한경제 | google:대한경제 | sw
2026-09-07 11:00 | 대한경제 | [건설톡] 진검승부 앞둔 남부내륙철도…올 기술형입찰 하이라이트 - 대한경제 | google:대한경제 | sw
2026-09-07 11:00 | 뉴시스 | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:00 | 서울경제 | 국토부, 8월 전세사기 피해자 658건 결정...누적 4만건 - 서울경제 | google:서울경제 | sw
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:55 | 경향신문 | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - 경향신문 | google:경향신문 | sw
2026-09-07 10:53 | 헤럴드경제 | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 생각에 잠긴 김승원 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:52 | 아주경제 | 3대 국책은행, 7000억 펀드 조성…중소·벤처기업 성장 지원 - 아주경제 | google:아주경제 | sw
2026-09-07 10:52 | 헤럴드경제 | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:52 | ESG경제 | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - ESG경제 | google:ESG경제 | sw
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:50 | 헤럴드경제 | “다수 증거 확보, 작성자 특정하겠다” 산다라박 측, 악플러 칼 빼들었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:50 | 임팩트온 | 수소 승용차 대중화 막히자...도요타, 트럭·물류가 새 시장 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:49 | 서울경제 | 선물세트부터 귀성길 필수템까지…‘네이버에서 추석 준비하세요’ - 서울경제 | google:서울경제 | sw
2026-09-07 10:46 | 뉴시스 | [군포소식] 청년자율참여예산 3개 사업 확정…내년 본예산 반영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:44 | 이투데이 | [특징주] 연료전지주 강세⋯두산퓨얼셀 대형 수주에 美 수요 기대↑ - 이투데이 | google:이투데이 | sw
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:39 | 헤럴드경제 | ‘나는 솔로’ 남규홍 PD, ‘결혼 실험 예능’ 선보인다…‘계약 결혼’ 28일 첫 방송 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:37 | 이투데이 | 강태영 NH농협은행장, 추석 맞이 임직원에 감사 손편지 - 이투데이 | google:이투데이 | sw
2026-09-07 10:36 | kr.aving.net | 엔비랩스, K-ICT WEEK 2026서 탄소배출 관리 플랫폼 공개... "AI로 환경 설... | https://kr.aving.net/news/articleView.html?idxno=1814138 | c2
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:34 | 헤럴드경제 | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:34 | 헤럴드경제 | “압구정 10억 빠져도 안 팔린다” 강남서 ‘10년 넘은 집’ 매도 34% 급증 [부동산360] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:34 | 한국경제 | 김어준 "대통령 만든 사람에 반명이라고" 조국 "지지층 마음 상해" - 한국경제 | google:한국경제 | sw
2026-09-07 10:33 | edaily.co.kr | 탄소배출권, 1년새 234.7% 급등…"추가 상승 여지 충분" | https://www.edaily.co.kr/News/Read?newsId=02581366645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | c2,c7
2026-09-07 10:31 | 임팩트온 | 인도, 2027년부터 신규 재생에너지에 ‘배터리 설치’ 의무화 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:31 | ESG경제 | 기업인이 정치의 규칙을 모를 때, 회사의 지속가능성은 훼손된다 - ESG경제 | google:ESG경제 | sw
2026-09-07 10:30 | 아시아경제 | [속보]김민석 "현실 가능한 개헌 추진…권력구조 개편, 국민 원하는 수준까지" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:28 | 헤럴드경제 | [속보] 김민석 “주택 예산 획기적 확대…‘주거 뉴딜’ 공론화” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:21 | ESG경제 | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - ESG경제 | google:ESG경제 | sw
2026-09-07 10:21 | 헤럴드경제 | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 10:18 | 헤럴드경제 | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:17 | 헤럴드경제 | 파주 카페 냉동 컨테이너에서 여성 시신 발견…30대 카페 사장 피의자 검거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온 | sw
