# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-11 14:12 | 뉴시스 | [부산소식]도시공사, 기간제 직원 공개 채용…"총 5명" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 09:02 | 아주경제 | [속보] 코스피, 231.42p(3.29%) 내린 6802.50 출발 - 아주경제 | google:아주경제 | sw
2026-09-11 09:01 | 대한경제 | 한진, 물류 전반에 AI 적용 확대… 안전관리부터 운영 효율 향상까지 - 대한경제 | google:대한경제 | sw
2026-09-11 09:01 | 아시아경제 | [속보]반도체 수출 '역대 최대'…이달 10일까지 165억달러 - 아시아경제 | google:아시아경제 | sw
2026-09-11 09:01 | 뉴시스 | [보령소식]시 '직원 웰니스 체험 프로그램' 시범 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 09:00 | 아주경제 | [속보] 9월 초순 수출 82.6% ↑ 역대 최대…반도체 270.1% 증가 - 아주경제 | google:아주경제 | sw
2026-09-11 09:00 | 헤럴드경제 | [속보]이달 1~10일 수출 350억달러, 역대 최대…반도체, 전체의 47.1% - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 08:59 | magazine.hankyung.com | 개인정보 털리면 ‘매출 10%’ 과징금 [ESG 뉴스 5] | https://magazine.hankyung.com/business/article/202609118075b | c15?,c6?
2026-09-11 08:58 | enetnews.co.kr | 스튜디오갈릴레이 운영 '진주 하모콜버스', 지자체 탄소중립 우수사례 ... | https://www.enetnews.co.kr/news/articleView.html?idxno=54279 | c1?
2026-09-11 08:58 | 이투데이 | 새로운 '해리 포터' 베일 벗었다⋯원작 세계관 그대로 - 이투데이 | google:이투데이 | sw
2026-09-11 08:52 | 한국경제 | "인천도 평당 2000만원 넘었다"…서울 사람 매수 51% 급증 - 한국경제 | google:한국경제 | sw
2026-09-11 08:51 | 대한경제 | 설화수, 일본 본격 진출… 럭셔리 뷰티 시장 공략 - 대한경제 | google:대한경제 | sw
2026-09-11 08:50 | 서울경제 | ‘코인 대박’ 나서 18억 들고 가도 “안 받아요”…금융권서 퇴짜 맞는 ‘코인 부자들’, 왜? - 서울경제 | google:서울경제 | sw
2026-09-11 08:47 | 뉴시스 | 수자원공사 '4대강 부채' 원금 3.3조 남아…정부, 이자 3400억 지원 - 뉴시스 | google:뉴시스 | sw
2026-09-11 08:45 | 이투데이 | 故 안판석 감독 유작 '연애박사'⋯추영우ㆍ김소현 풋풋한 로맨스 예고 - 이투데이 | google:이투데이 | sw
2026-09-11 08:44 | 아시아경제 | 한진, 물류 현장에 AI 심는다…스마트 물류 혁신 가속화 - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:44 | 아주경제 | 권익위 김승원 논란 관련, 당사자 동의 없이 식약처에 청구자 신상 넘긴 것 아냐 - 아주경제 | google:아주경제 | sw
2026-09-11 08:42 | 아시아경제 | 제네시스 수지 전시장에서 GV90 국내 고객 최초 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:41 | 아시아경제 | 대한항공·아시아나항공, 15일부터 스타링크 기내 무료 와이파이 개시 - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:39 | 한국경제 | GC녹십자, mRNA 백신 자급화 속도…코로나 백신 2상 승인 - 한국경제 | google:한국경제 | sw
2026-09-11 08:33 | 대한경제 | [뷰티톡톡] 에이피알ㆍ코스맥스ㆍNS홈쇼핑 - 대한경제 | google:대한경제 | sw
2026-09-11 08:30 | 아시아경제 | "120만원 준다더니 없던 일로 하자고?"…추석 앞두고 지원금 무산에 주민들 '분노' - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:30 | 뉴시스 | 추석 명절 앞두고 분주한 물류센터 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-11 08:28 | 아시아경제 | 李대통령 "'피터팬 아빠' 소원 잊지 않겠다…발달장애 돌봄 확대" - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:24 | 아시아경제 | 가정폭력 상담, 추석 직후 '832건→1251건' 급증…긴급상담 유지 - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:19 | 아시아경제 | "이틀만 일해도 한 달치 월급 번다"…생업 내던진 쿠바 청년들 몰려간 곳은 - 아시아경제 | google:아시아경제 | sw
2026-09-11 08:14 | 경향신문 | “AI가 인류멸망 시킬 수 있어” 경고에···미 의회는 “규제”·국방부는 “괜한 공포” - 경향신문 | google:경향신문 | sw
2026-09-11 08:13 | 한국경제 | 젠슨 황 "사이버 보안, AI의 다음 주요 적용 분야될 가능성 높아" - 한국경제 | google:한국경제 | sw
2026-09-11 08:11 | 이투데이 | “퇴직 후 놓치면 손해” 꼭 확인해야 할 제도와 혜택 - 이투데이 | google:이투데이 | sw
2026-09-11 08:06 | 한국경제 | '삼성전자, 드디어 터지나' 들썩…증권가서 '파격 전망' 나왔다 [분석+] - 한국경제 | google:한국경제 | sw
2026-09-11 08:00 | 아시아경제 | 전국장애인체전 사상 처음으로 제주서 개막…9200여명 참가 - 아시아경제 | google:아시아경제 | sw
2026-09-11 07:54 | 연합뉴스 | 추석 선물 배달 준비…분주한 택배 물류센터 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 07:46 | 경향신문 | 트럼프, 배당금 이어 “100만명에 500달러씩 환급···오바마케어 ‘재앙’” - 경향신문 | google:경향신문 | sw
2026-09-11 07:31 | 이투데이 | 1인가구노인 - 이투데이 | google:이투데이 | sw
2026-09-11 07:31 | 경향신문 | 이란 혁명수비대 “호르무즈서 미국 스파이 무인정 타격” - 경향신문 | google:경향신문 | sw
2026-09-11 07:16 | 서울경제 | AIDC 매출 2배 뛴 오라클 “아스트라 훈련도 우리가” [마켓무버] - 서울경제 | google:서울경제 | sw
2026-09-11 07:07 | 연합뉴스 | [글로컬] '제2차 한국전쟁' 게임으로 오락화하다니 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 07:04 | news2day.co.kr | 주가 뛰고 주주환원 속도 낸 지방금융…'밸류업 2막' 과제는 수익성 | https://www.news2day.co.kr/article/20260910500303 | c17
2026-09-11 07:03 | 서울경제 | 전국민 670만원 준다는 ‘트럼프 쇼크’...‘9월 국채 위기설’ 불붙나[이태규의 워싱턴 플레이북] - 서울경제 | google:서울경제 | sw
2026-09-11 07:00 | 이투데이 | 일본 지자체, ‘건강상태 모르는 노인’ 먼저 찾는다 - 이투데이 | google:이투데이 | sw
2026-09-11 06:42 | 뉴시스 | 부산, 가끔 구름 많은 날씨…낮 최고기온 28도 - 뉴시스 | google:뉴시스 | sw
2026-09-11 06:30 | 한국경제 | "이러다 제주 경제 폭망한다"…'범죄의 섬' 낙인에 '초비상' [불신 청구서] - 한국경제 | google:한국경제 | sw
2026-09-11 06:30 | labortoday.co.kr | “돈 떼일 걱정 없다” 건설현장 숙원 풀린 날 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | [같은 NCS 직무인데도] 기관 간 공무직 기본급 월 100만원 이상 격차 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | [이지웅 공공노련 위원장] 박근혜 이후 10년 만 쟁대위 “투쟁 이미 시작했다” - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 주요일정(9월11~13일) - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | [인사] 근로복지공단 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 고속도로휴게소 개편에 “직접 운영·고용해야” - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 서울시 내년 생활임금 1만2천757원 ‘5.2%↑’ - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | “특수교사 지시 따라 보조” 규정 바꾸자 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 임금안 없는 삼성중공업, 노동자들 삼성 본사로 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 신당역 4년 “젠더폭력 반복, ILO 190호 비준해야” - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | ‘이수기업 폭력사태’ 현대차 특별근로감독 7개월째 ‘감감’ - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 반도체 노동자의 골수형성이상증후군을 산재로 인정한 이유 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | “다친 뒤 보상만으론 부족” 공연예술인 ‘안전’ 사각지대 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 귀국한 이 대통령, 국내외 현안 어떻게 돌파할까 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | “폐광 전 요양 안 했어도 재해위로금 지급” 대법원 첫 판결 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | [내 퇴직연금 뜯어보니 ③] ‘선택과 책임은 노동자, 결정은 회사’ 구조 바꾸려면? - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | 한국경제 | '5억 보태면 서울 집 샀는데…' 5년 후 현실에 세입자 '눈물' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-11 06:30 | labortoday.co.kr | 택시노동자들, 카카오모빌리티에 단체교섭 요구 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | [단독] ‘난청 산재 불승인’ 36% 법원에서 뒤집혔다 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 공공운수노조 원청교섭 70곳 중 17곳만 상견례 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | ‘정년연장’ 강조한 한국노총, 모호한 민주당에 ‘화들짝’ - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:30 | labortoday.co.kr | 12월부터 지방감독관이 30명 미만 업체 감독한다 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-11 06:26 | ic.newdaily.co.kr | 인천남항 E1터미널 노동자 사망사고…중처법 위반 여부 조사 | https://ic.newdaily.co.kr/site/data/html/2026/09/11/2026091100003.html | c9?
2026-09-11 06:20 | 대한경제 | [민자시장 위기, 정책금융 강화]수익성 악화에 고사 위기 BTO 시장 - 대한경제 | google:대한경제 | sw
2026-09-11 06:20 | 대한경제 | [민자시장 위기, 정책금융 강화]내년 산기반신보 신규 보증 3조원 - 대한경제 | google:대한경제 | sw
2026-09-11 06:20 | 대한경제 | [단독]정책 인프라펀드 2000억원 투입…인프라PF 보증 8조원 추가 공급 - 대한경제 | google:대한경제 | sw
2026-09-11 06:16 | 연합뉴스 | 뉴욕증시, 유가 고공행진·美 국채금리 급등에 나흘째 하락(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 06:16 | 이투데이 | 코레일 '2026 추석 승차권 예매' 마지막날…경부선 KTX - 이투데이 | google:이투데이 | sw
2026-09-11 06:00 | 대한경제 | 대보골프단 KLPGA 프로가 대보건설 현장을 방문한 까닭은? - 대한경제 | google:대한경제 | sw
2026-09-11 06:00 | 대한경제 | 닻 올린 3기 건설엔지니어링 종심제 심사委 - 대한경제 | google:대한경제 | sw
2026-09-11 06:00 | 대한경제 | 국내 토큰증권, 왜 폐쇄형인가…업계 “개방형 전환 준비해야” - 대한경제 | google:대한경제 | sw
2026-09-11 06:00 | 한국경제 | "아내에게 2조5550억 줘야"…이혼하다 드러난 '7조 회사' 정체 - 한국경제 | google:한국경제 | sw
2026-09-11 06:00 | 경향신문 | [책과 삶]출근하기 싫고 쇼핑도 허무하다면···마르크스가 내놓는 뜻밖의 처방 - 경향신문 | google:경향신문 | sw
2026-09-11 06:00 | 경향신문 | [단독]‘젠더폭력’ 지우고 ‘온전히·G켜줄게’…경기도 통합대응단 명칭 변경 논란 - 경향신문 | google:경향신문 | sw
2026-09-11 06:00 | 경향신문 | [단독]개인 땅에 지은 산불 임시주택, “나가라” 통보에···이재민들, 추석 코앞 떠돌이 신세 - 경향신문 | google:경향신문 | sw
2026-09-11 06:00 | 경향신문 | [단독]“종합특검이 취업사기” 잡음···특별수사관 뽑을 때 근로계약서도 안 썼다 - 경향신문 | google:경향신문 | sw
2026-09-11 06:00 | 뉴시스 | 볼보 첫 대형 전기 세단 'ES90', 한 달 만에 3000대 사전 계약…"SUV 쏠림 뚫었다" - 뉴시스 | google:뉴시스 | sw
