# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-18 16:00 | 매일노동뉴스 | 외국인 노동자는 ‘변수’가 아닌 ‘상수’다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 10:42 | 대한경제 | 청라하늘대교 추석 연휴 나흘간 귀성객 누구나 통행료 면제 - 대한경제 | google:대한경제 | sw
2026-09-18 10:42 | 이투데이 | [특징주] 삼전닉스 2~4%대 강세⋯인텔 CEO “내년에 메모리 가격 폭등” 전망 - 이투데이 | google:이투데이 | sw
2026-09-18 10:41 | 아주경제 | 스페이스X 검사 놓고 미래에셋證 노조·금감원 공방…통화내역 요구 vs 등록 경위 확인 - 아주경제 | google:아주경제 | sw
2026-09-18 10:41 | 아주경제 | 이억원 장기투자할수록 세제 보상 확대…금융세제 개편 검토 - 아주경제 | google:아주경제 | sw
2026-09-18 10:41 | 대한경제 | [부고] 장미라(경기주택도시공사 홍보실장)씨 시부상 - 대한경제 | google:대한경제 | sw
2026-09-18 10:40 | 대한경제 | 동대문엽기떡볶이, 추석 맞아 ‘한가위 엽떡 보따리’ 이벤트 - 대한경제 | google:대한경제 | sw
2026-09-18 10:39 | 아시아경제 | [속보] 李대통령 "국민께 송구한 마음…선거이후 국민실망 직면 당황" - 아시아경제 | google:아시아경제 | sw
2026-09-18 10:35 | 헤럴드경제 | 심수봉 “10·26 사건 이후 수십 년간 기타 못 잡았다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:34 | khan.co.kr | 이 대통령 지지율 37%, 또 최저치 경신…부정평가 전주 대비 5%↑[한국갤럽] - khan.co.kr | google:khan.co.kr | sw
2026-09-18 10:30 | 한국경제 | 화물복지재단, 화물운전자 자녀 장학사업 지속…올해 7800명 지원 - 한국경제 | google:한국경제 | sw
2026-09-18 10:25 | 아시아경제 | 도요타, 휴머노이드 40만대 전 세계 공장에…"인간 신입 교육도" - 아시아경제 | google:아시아경제 | sw
2026-09-18 10:25 | 서울경제 | 대전시, 전용석 대전신용보증재단 이사장 임명장 수여 - 서울경제 | google:서울경제 | sw
2026-09-18 10:23 | 대한경제 | [금융레이더]iM뱅크/토스 - 대한경제 | google:대한경제 | sw
2026-09-18 10:15 | 이투데이 | [속보] 부산 북항 친수공원에 상어 출몰 신고 - 이투데이 | google:이투데이 | sw
2026-09-18 10:13 | 아주경제 | [인사] 농림축산식품부 - 아주경제 | google:아주경제 | sw
2026-09-18 10:10 | 헤럴드경제 | 우주소녀 설아, ‘AI 손편지 의혹’에 결국…“생각 짧았다” 사과 후 자필로 다시 올려 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:10 | 서울경제 | 알테오젠 기술 적용 키트루다SC, 日 판매 승인 획득 - 서울경제 | google:서울경제 | sw
2026-09-18 10:10 | thepublic.kr | [이슈체크] 퇴직연금까지 개선 요구…흥국생명, 반복된 감독지적 뒤 '사... | https://www.thepublic.kr/news/articleView.html?idxno=318506 | c15?,c17?,c19?
2026-09-18 10:06 | 매일경제 마켓 | [MK시그널] 라이프 타임 그룹 홀딩스 매도신호 포착, 수익률 46.4% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-18 10:04 | 헤럴드경제 | 벨기에산 초콜릿 품었다…이지화이트 브레드의 ‘벨지안 딥초코 생식빵’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:00 | 서울경제 | 닷컴버블 금리 뛸 때 주가는 2배 올랐다 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 미 금리 인상에 한미 금리차 확대…채권·달러채 발행 기업 비상 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 美 연준 3년 만에 금리 인상…한·미 금리차 1%p로 확대 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | SKC, 반도체 유리기판에 5900억 투자…그룹 리밸런싱도 ‘반도체 위주’ 가속 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 오아시스마켓, 토스쇼핑 입점…토스에 300억 투자도 받는다 - 서울경제 | google:서울경제 | sw
2026-09-18 09:55 | 연합뉴스 | 밤샘 오픈런까지…아이폰18 프로 국내 출시 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:55 | 아시아경제 | 더 작고 비싼 감자튀김 먹게 되나…유럽, 극단적 폭염·가뭄에 '감자 부족 사태' - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:53 | 연합뉴스 | 부산 북항 친수공원 해변에 상어 출몰…해경 현장 출동 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:53 | yna.co.kr | 셔터에 경보기·미끄럼 방지…서울교통공사, 사고예방 직원 표창 | https://www.yna.co.kr/view/AKR20260918050300004?input=1195m | c9?
2026-09-18 09:50 | 매일경제 마켓 | [MK시그널] 스피어, 우주항공 특수합금 공급 본격화에 따른 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 26.20% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-18 09:49 | 아주경제 | 통신 3사, 추석 연휴 AI 활용 특별 소통 체계 가동...영상통화 무료 제공 - 아주경제 | google:아주경제 | sw
2026-09-18 09:48 | 연합뉴스 | 신라 임금님 이발하는 날…추석맞이 왕릉 벌초 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:40 | 한국경제 | 에스네이처, 현대백화점 판교점 더마 뷰티 편집숍 '코오드' 1호점 입점 - 한국경제 | google:한국경제 | sw
2026-09-18 09:39 | 아시아경제 | 현대건설, 차세대 수전해 수소 생산기술 국책과제 참여 - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:35 | 서울경제 | 李대통령, ‘호우 피해’ 전남 영광군 백수읍 특별재난지역 선포 - 서울경제 | google:서울경제 | sw
2026-09-18 09:34 | 뉴시스 | 강원 평창 암석으로 만든 붉은 안료, 석간주 특허 등록 - 뉴시스 | google:뉴시스 | sw
2026-09-18 09:32 | 대한경제 | 간밤 미국증시 강세에 장 초반 코스피 2%↑ - 대한경제 | google:대한경제 | sw
2026-09-18 09:30 | 아시아경제 | "멸망론자 맞다"…알파고 보고 자란 27세가 AI 업계 떠난 이유 - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:25 | 뉴시스 | 평택시장 vs 경기도의웜…당정협의회 마치고 'SNS 공방' - 뉴시스 | google:뉴시스 | sw
2026-09-18 09:25 | 헤럴드경제 | 희림, 6000억 ‘전북금융타운’ 참여…설계·PM·CM 총괄 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:25 | 이투데이 | 코난테크놀로지, 경남 ‘피지컬 AI’ 국책사업 착수…LAM 기술 선점 - 이투데이 | google:이투데이 | sw
2026-09-18 09:19 | 서울경제 | [트럼프 스톡커] 中관세 미루고 習 극진 영접, ‘선거용 쇼’ 될라 - 서울경제 | google:서울경제 | sw
2026-09-18 09:15 | 임팩트온 | 【데일리 ESG 정책 브리핑】재생에너지 100GW·계절별 송전용량 시범사업·IEA 협력 - 임팩트온 | google:임팩트온 | sw
2026-09-18 09:14 | 헤럴드경제 | 송지효, ‘18만 구독’ 유튜브 일시중단…“마지막 아닌데 울지는 말자” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:12 | 연합뉴스 | 구윤철 "추석연휴 고속도로 기름값 리터당 100원 인하" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:12 | 헤럴드경제 | 지상렬 ‘16세 연하’ 신보람과 결혼설에…“난 괜찮은데, 부담스러울 수도” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:12 | 이투데이 | 다날, 몽골 최대 QR결제망과 페이코인 연동…한·몽 크로스보더 결제 추진 - 이투데이 | google:이투데이 | sw
2026-09-18 09:10 | 서울경제 | “추석 물가만큼은 잡아라”…정부, 석유 최고가격 ‘동결 카드’ 만지작 - 서울경제 | google:서울경제 | sw
2026-09-18 09:05 | 연합뉴스 | 국중박 관람객 500만명 '훌쩍'…작년보다 한 달 반가량 빨라 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:03 | 아시아경제 | 추석 연휴 고속도로 주유소 ℓ당 100원 할인…유류세 인하 11월까지 연장(종합) - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:02 | 아주경제 | [인사] 산림청 - 아주경제 | google:아주경제 | sw
2026-09-18 09:01 | 아시아경제 | 코스피, 170.29P 오른 6885.70 출발(2.54%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:00 | yna.co.kr | 울산시, 도심 재해·재난에 활용할 고정밀 전자지도 구축 | https://www.yna.co.kr/view/AKR20260917193600057?input=1195m | c1?
2026-09-18 08:57 | 서울경제 | KB證 “삼성전기 3Q 역대 최대 실적…목표가 300만 유지” [줍줍리포트] - 서울경제 | google:서울경제 | sw
2026-09-18 08:56 | khan.co.kr | 트럼프 “이란에 대규모 공격 재개할지 결정해야···중대 기로” - khan.co.kr | google:khan.co.kr | sw
2026-09-18 08:52 | 대한경제 | [15조 석화 담합] 전체 품목 중 40%가 ‘PVC’ - 대한경제 | google:대한경제 | sw
2026-09-18 08:44 | 이투데이 | 넥스지, 첫 亞 투어 서울공연 매진⋯추가 좌석 오픈 - 이투데이 | google:이투데이 | sw
2026-09-18 08:42 | 이투데이 | 씨티 “반도체 호황 2028년까지…한국 성장률 3%대 지속” - 이투데이 | google:이투데이 | sw
2026-09-18 08:33 | sports.donga.com | 나주시, 추석 앞두고 주요 건설현장 안전점검…중대재해·시민 안전 ‘... | https://sports.donga.com/region/article/all/20260918/134693506/1 | c9?
2026-09-18 08:32 | 서울경제 | “비행기에서 갖고 놀래” 챙겼다가 10만원 깨졌다…美 여행시 ‘이것’ 꼭 체크하라는데 - 서울경제 | google:서울경제 | sw
2026-09-18 08:25 | 헤럴드경제 | LS전선 자회사 가온전선, 700억원 추가투자로 美 케이블 생산능력 2배 이상 키운다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 08:25 | 헤럴드경제 | [속보] 李대통령 기자회견, 30분 연기…10시30분 개최 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 08:25 | 한국경제 | "대박 말고 따박따박"…지친 개미들 2200억 들고 몰려간 곳 - 한국경제 | google:한국경제 | sw
2026-09-18 08:17 | 이투데이 | 유류세 인하 11월 말까지 연장…휘발유 15%·경유 25% 유지 - 이투데이 | google:이투데이 | sw
2026-09-18 08:10 | munhwa.com | 서울교통공사, 안전사고 예방 유공직원 3명 표창…“현장 중심 안전경영... | https://www.munhwa.com/article/11617964?ref=naver | c9?
2026-09-18 08:05 | 한국경제 | 정부, 유류세 인하 11월까지 연장…인하폭은 유지 - 한국경제 | google:한국경제 | sw
2026-09-18 08:03 | bravo.etoday.co.kr | 바로워크 - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 08:02 | 매일노동뉴스 | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 08:00 | 한국경제 | 한국인 소득 45세 정점, 61세 되면 다시 적자로 - 한국경제 | google:한국경제 | sw
2026-09-18 08:00 | 연합뉴스 | 유류세 인하 11월 말까지 두 달 연장…"국민 유류비 부담 경감" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 07:55 | 이투데이 | KB증권 "컴투스, 신작 '제우스' 흥행에 3분기 흑자전환 전망...목표가 4만2000원 상향" - 이투데이 | google:이투데이 | sw
2026-09-18 07:48 | 서울경제 | 뉴욕 찾는 이란 대통령…트럼프는 “공격 여부 결정할 것”[이태규의 워싱턴 플레이북] - 서울경제 | google:서울경제 | sw
2026-09-18 07:42 | 서울경제 | “밥값은 아껴도 이건 절대 포기 못 해요”…일본 사람들 지갑 여는 곳이 - 서울경제 | google:서울경제 | sw
2026-09-18 07:41 | 이투데이 | 추석 차례상 비용, 평균 5.1% 상승…폭염 여파로 ‘채소류 급등’ [물가 돋보기] - 이투데이 | google:이투데이 | sw
2026-09-18 07:20 | 이투데이 | 혼숙·누수·부족, 선수단 숙소 왜 이러나 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-18 07:01 | 이투데이 | 태풍 '두쥐안' 도쿄로?…일본기상청 경로 업데이트 - 이투데이 | google:이투데이 | sw
2026-09-18 07:00 | 연합뉴스 | 3년 만에 돌아온 하계 아시안게임…19일 일본 나고야서 개막 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 07:00 | khan.co.kr | 두 개의 비엔날레, 二色(이색) 광주! 양림동으로 온 세계, 양림동에서 자란 세계 - khan.co.kr | google:khan.co.kr | sw
