# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 10:20 | 헤럴드경제 | ‘서울 문’인데 日 도리이에 중국풍 홍등까지?…서경덕 “당장 교체해야” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:00 | dnews.co.kr | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:00 | 서울경제 | 국토부, 8월 전세사기 피해자 658건 결정...누적 4만건 - 서울경제 | google:서울경제 | sw
2026-09-08 09:00 | ESG경제 | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - ESG경제 | google:ESG경제 | sw
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:58 | safetynews.co.kr | 노동부 부산청, 금속제품 제조사업장 불시 방문 안전점검 | https://www.safetynews.co.kr/news/articleView.html?idxno=250437 | c9?
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:58 | worktoday.co.kr | 상법 2차 개정 시행 앞두고 대기업 이사회 '몸집 줄이기' ... 감사위원은... | http://www.worktoday.co.kr/news/articleView.html?idxno=88958 | c18?
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:56 | hankyung.com | "2차는 안 갑니다"…밤새 술 마시던 20대 사라지더니 결국 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:55 | khan.co.kr | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:56 | financialpost.co.kr | "감사위원이 주인 몫"…고려아연 주총 하루 앞 | https://www.financialpost.co.kr/news/articleView.html?idxno=274405 | c24?
2026-09-07 10:53 | 헤럴드경제 | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:55 | 연합뉴스 | [그래픽] 국내총생산(GDP) 추이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 생각에 잠긴 김승원 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:53 | 이투데이 | 삼성전자, 세계 주요 도시서 ‘웰컴 투 폴더블’ 옥외광고 - 이투데이 | google:이투데이 | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:52 | 헤럴드경제 | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:52 | ESG경제 | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - ESG경제 | google:ESG경제 | sw
2026-09-08 08:44 | hankyung.com | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:43 | newstown.co.kr | 용인특례시의회 '탄소중립연구소Ⅳ', 자원순환 정책 발굴 나섰다 | http://www.newstown.co.kr/news/articleView.html?idxno=715019 | c1,c9?
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:40 | kgnews.co.kr | 반복된 감전 위험 지적에도 ‘미조치’…동일제강 전 대표 2심도 집유 | https://www.kgnews.co.kr/news/article.html?no=910405 | c9?
2026-09-07 10:50 | 헤럴드경제 | “다수 증거 확보, 작성자 특정하겠다” 산다라박 측, 악플러 칼 빼들었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:50 | 임팩트온 | 수소 승용차 대중화 막히자...도요타, 트럭·물류가 새 시장 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제 | sw
2026-09-07 10:46 | 뉴시스 | [군포소식] 청년자율참여예산 3개 사업 확정…내년 본예산 반영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:34 | ajunews.com | 상법 2차 개정 시행 D-2…대기업, 독립이사 줄이고 감사위원 늘렸다 | https://www.ajunews.com/view/20260908082309347 | c18?
2026-09-07 10:44 | 이투데이 | [특징주] 연료전지주 강세⋯두산퓨얼셀 대형 수주에 美 수요 기대↑ - 이투데이 | google:이투데이 | sw
2026-09-08 08:30 | hankyung.com | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - hankyung.com | google:hankyung.com | sw
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:28 | 아시아경제 | 빽다방, 대만 본격 진출…"5년 내 매장 150개 오픈" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:39 | 헤럴드경제 | ‘나는 솔로’ 남규홍 PD, ‘결혼 실험 예능’ 선보인다…‘계약 결혼’ 28일 첫 방송 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제 | sw
2026-09-07 10:37 | 이투데이 | 강태영 NH농협은행장, 추석 맞이 임직원에 감사 손편지 - 이투데이 | google:이투데이 | sw
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:25 | hankyung.com | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:34 | 헤럴드경제 | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:25 | 아시아경제 | "당신 같은 사람이 필요합니다" 맨손으로 쓰레기 쌓인 강 청소한 인도 청년에게 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제 | sw
2026-09-07 10:34 | 헤럴드경제 | “압구정 10억 빠져도 안 팔린다” 강남서 ‘10년 넘은 집’ 매도 34% 급증 [부동산360] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:20 | hankyung.com | 제테마, 산업부 바이오헬스 정부과제 선정 … 인간콜라겐 의료기기 개발한다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:34 | hankyung.com | 김어준 "대통령 만든 사람에 반명이라고" 조국 "지지층 마음 상해" - hankyung.com | google:hankyung.com | sw
2026-09-08 08:19 | dnews.co.kr | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 10:31 | 임팩트온 | 인도, 2027년부터 신규 재생에너지에 ‘배터리 설치’ 의무화 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:18 | news.lghellovision.net | 안동LNG복합화력발전소2호기 건설 중단 촉구 시위 | http://news.lghellovision.net/news/articleView.html?idxno=554125 | c7?
2026-09-07 10:31 | ESG경제 | 기업인이 정치의 규칙을 모를 때, 회사의 지속가능성은 훼손된다 - ESG경제 | google:ESG경제 | sw
2026-09-08 08:18 | 이투데이 | 2분기 실질 GDP 0.6% ↑⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이 | sw
2026-09-07 10:30 | 아시아경제 | [속보]김민석 "현실 가능한 개헌 추진…권력구조 개편, 국민 원하는 수준까지" - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:15 | dnews.co.kr | [속보]2분기 실질 GDP 0.6% 성장…명목 GDP는 47년 만에 최대폭 증가 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 10:28 | 헤럴드경제 | [속보] 김민석 “주택 예산 획기적 확대…‘주거 뉴딜’ 공론화” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:14 | hankyung.com | 2분기 명목 GDP 성장률 9.2%…47년 만에 최고치 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:09 | hankyung.com | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:21 | ESG경제 | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - ESG경제 | google:ESG경제 | sw
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이 | sw
2026-09-07 10:21 | 헤럴드경제 | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:08 | 뉴시스 | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:18 | 헤럴드경제 | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:18 | vop.co.kr | [기고] 재해 원인을 묻는 산재 유가족에게 561일을 기다리라는 고용노동... | https://vop.co.kr/A00001696560.html | c9?
2026-09-08 08:06 | 이투데이 | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” - 이투데이 | google:이투데이 | sw
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:05 | Seoul Economic Daily | APCC Trains Peru Weather Officials on AI Climate Forecasting - Seoul Economic Daily | google:Seoul Economic Daily | sw
2026-09-07 10:16 | 연합뉴스 | 더불어민주당 김민석 대표, 첫 교섭단체 대표 연설 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:02 | news.tf.co.kr | 이사회 줄이고 감사위원 늘리고…2차 상법 앞둔 대기업 '방어벽' | https://news.tf.co.kr/read/economy/2363044.htm | c18?
2026-09-07 10:15 | 아주경제 | [포토] 김승원 법무 장관 후보자, 임상 승인 민원 전달, 신중했어야…부정청탁 없다 - 아주경제 | google:아주경제 | sw
2026-09-08 08:01 | 연합뉴스 | 삼양 "리센느가 먹은 '짜르르', 유튜브 공개 후 주말 매출 두배" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:15 | 스포츠경향 | ‘나는 솔로’ 남규홍 PD, 새 리얼리티 ‘계약결혼’ 선보인다 - 스포츠경향 | google:스포츠경향 | sw
