# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KVjhLYU9uNHgtU2M2d3kzU2FjelZOZW1RVHFRSy1wVm9EZ1Q2Z2ZVY3dSTWFRRHI3R1pCSi0teGpldXRobUlwLXB4ekEzSk1EOUlOSFZzaw?oc=5
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE41NjAxbG1YbWhQSWF0UTc2RlVUTG53RWhiSnQ2N0NnNTAyVUxXYTZkdlY4S2ZxMTFjQU5fVFNTVXJrVjN1dGc?oc=5
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1DZm56TDZCQ3lNT2NpenQtSndhZlFFNG5yUmlHbGdoWlZ3Q3NBSGJtNjYxdUNLVVhHakpXLWMwT2wtYm1UVnFTNERnRk5UalBGVmdLYl9nVQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘하트 여신’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hSGExM0pwVVF3S3cwWU11QkZqT3d3dDR6b0RYdkhRZXdpX0Z5eWx4VjFyWGJNcHBDSlVOcFhKX2k5dmRHV0hJUDBsbWplSWZndUNDbjE4WQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTFB2bWhWN1JEOXp0ZXNOYXY3ZGNUVTJybzB6cXRfZEluRUQ5REplczdVeC1kaHNKOTloaW9wTV9EU1JoemhBa1JyMEpiUTBfWmdxR19xRVMtcw?oc=5
2026-09-07 17:00 | etoday.co.kr | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE5lc0VZMnJGOVlhcW5YZWU5OFNOY2VuUG9ReDRacmQ4dVp1Y0d0eWtINllCVHpiQmMzM2dwWnk5Wm91RTU1QWZNd2FGbmcxYWk3N1NYR3FfVklJZWtiQVZucEwwVTBUZHUxajNvYXFQLU1UVnFo?oc=5
2026-09-07 17:00 | etoday.co.kr | 음식료주 급락에도⋯증권가 “환율ㆍ가격인상 호재에 어느 때보다 좋은 상황” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBc3NJOWlRdWFXTThXUnJyRzNKeDdWS0xQRm51bWk1aWt4d0NydHUwTWFqbG1lSm03b0tyNm5qNUlkeFVzZG1pUHNuTVd2WDd6ZkJtTQ?oc=5
2026-09-07 17:00 | etoday.co.kr | 제로음료도 ‘설탕세’ 사정권…가격 인상 압력 커지나 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yakZ1bTBabXJhNnMzVmJnemc0TEJpNGx4R2RzMkxsTTY1cGlocTFJYXhTd1NWeWRtZkRDaVVLT3ZVb2xnY2VFX1pyOFZMa3dsYkVDVw?oc=5
2026-09-07 17:00 | etoday.co.kr | “한일 AI株는 부담”…글로벌 투자자, 中 증시 상승에 베팅 - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE0zY1RLbVpxb0MzdVJMTmJ1bkwtQUlPY2R4TmFEX0NTblhlV0thaWVwcVlBNGZVRGtWQ1Bta1NCQnlvT0xyc3g4MFhnNXRrcUpBb0R0MVUyaGpoOGtXb1FQb1JfOEFEOG5CRUUxc0FhLXJKejA0?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5BQnpXd0RvOUxRZUU3TGszUl81aUtuSk1nbzlFWmpxTHhrZzluVlFLSHRTTk9Ia1V5VW9lUmxxNXlDRXJlYmxpaGJPSGR3QUZNV1pBelpxSQ?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE14Z25SanpoLWFnR1d1V3VYQ2F0Nzl3bUF2VTV6TVBVUEZ4RVRnbzE1NEpnazlaUEkwWnB4ekptSl80Y0pmWVVCZkZBSUk0a0pxQzdORE1jRQ?oc=5
2026-09-07 16:59 | topdaily.kr | [TOP's Pick] [전자·IT] 장병규 크래프톤 의장, 나렌드라 모디 인도 총리... | https://www.topdaily.kr/articles/111831
2026-09-07 16:59 | etoday.co.kr | 하정우 “AI로 할리우드·넷플릭스 고착화된 콘텐츠 판 깰 수 있어” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OOV8yVTBFbzE5WTg2dkgxdE9CUEw3X0kxYjdZa2Y5TktkZWlkV1hmWmxsT3lPUjNIZHRJVjdvU2Q0OHdBQ0hrRWwtY2JDbzJaZzJQVw?oc=5
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5RMnhHeHJGTEU1U1RiQUEtTWdleUxObzltOWUzZ2gzN29kTmZONzcyVjEtZjgzdGJxMklzVGhZUWZFMnYxb29jTlRBaEx0TkxsWWpRY3Nfdw?oc=5
2026-09-07 16:58 | ekn.kr | [패션가 NOW] 삼성물산 패션, 유니클로, 에이블리, 크림, 노스페이스, B... | https://www.ekn.kr/web/view.php?key=20260907026321609
2026-09-07 16:58 | ekoreanews.co.kr | 삼성, 2026년 하반기 공채 8일 시작…70년간 채용 문턱 낮춘 제도 개선 ... | https://www.ekoreanews.co.kr/news/articleView.html?idxno=87947
2026-09-07 16:58 | etoday.co.kr | 아시아증시, 美금리 공포에 맞선 AI 랠리⋯日 닛케이 2.1%↑ - etoday.co.kr | https://news.google.com/rss/articles/CBMibEFVX3lxTE1nYnhRa2U1Q3dGcDc5aWF4aUp3bU5oamFsT0o3S25KNWFEY3g3Z281Y0cxQW1IRExjTTBNY3E2TUtaOHg2N1JJbmpYRjRxN1o2VF9yMl9KWTkzbVN3QXJJYWcwS01jaTJsVFNmTw?oc=5
2026-09-07 16:56 | newsis.com | 전남광주시·삼성, 청년지원 맞손…'성장·자립' 사회공헌 | https://www.newsis.com/view/NISX20260907_0003779685
2026-09-07 16:55 | donga.com | 삼성, 하반기 신입 공채…반도체 인력 채용 늘릴 듯 | https://www.donga.com/news/Economy/article/all/20260907/134619704/1
2026-09-07 16:54 | 뉴시스 | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEddIBeEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEdQ?oc=5
2026-09-07 16:54 | fnnews.com | 광주특별시-삼성, 지역 청년 성장 및 정착 기반 마련 힘 모은다 | https://www.fnnews.com/news/202609071641528628
2026-09-07 16:54 | pinpointnews.co.kr | [100대기업] 5% 이상 급등 종목만 14개...'KRX 반도체 지수' 업종 상승률... | https://www.pinpointnews.co.kr/news/articleView.html?idxno=484692
2026-09-07 16:54 | etoday.co.kr | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE1WZEVGZUZ3SWxvNWpndGVXdXhnTjlzNmlTZVpBektsd2FYRlpUVi0wZl80Rm5Mcy1Qakk4LXlWRUoxd0V4b1lJU2RRMDdJNTk4U2tVRU9iUDJhQmYwNDJoSl9Db3E4ajVSRDY1NFEzMUFhMEta?oc=5
2026-09-07 16:52 | insight.co.kr | 70년 '인재경영' 잇는다... 삼성, 하반기 공채 실시 | https://www.insight.co.kr/news/572335
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBDdlJPd0VvT0ZZODBBZUdEdl8tSXBSNERKT3dxa3pYdmNDb05xQWcwX3VjTFdybTR0bTdUN01xUEk4UHl0NWtVY0ZCcUltbkVpN3IwRXdXYWlTejJDTzB4cVl2NFJmOHFVODQzUWQ2b3d0M2gw?oc=5
2026-09-07 16:51 | seoulfn.com | 코스피, 4.6% 급등 '7천피' 턱밑 마감···'수요 기대' 삼전·닉스 초강... | https://www.seoulfn.com/news/articleView.html?idxno=637425
2026-09-07 16:50 | etoday.co.kr | [오늘의 주요공시] 한화에어로스페이스·LG전자·한국카본 등 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvdGFqQ0R6cWJaMk56X1lVQThzTmpDVkU0cGtpUlRmV2RUSkk3bVNiNlUxNTZyTW5TSGdFTGNUNGJ2SnY1V3BzX0J1VWkyVVg2QVZ0MA?oc=5
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454
2026-09-07 16:46 | asiatime.co.kr | 전남광주시, 삼성과 '청년 성장∙자립역량 강화' 맞손 | https://www.asiatime.co.kr/article/20260907500356
2026-09-07 16:46 | newstomato.com | 코스피, 반도체 훈풍에 4.6%↑…외인·기관 5조원 '쌍끌이' | http://www.newstomato.com/ReadNews.aspx?no=1312818&inflow=N
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CcUVqR25qZXpaclB0TmRCbUJvanQ5Rmg2c3NuY1lvd04zb0VsamxaX3pGb3lKUS14eEdZbVNTTGo5RjYtTHJmTGk4NFFtd0pmdk42WHNSY0RNUdIBWEFVX3lxTE9lVVVJZG1lWTI4S1Q0U2xjOW4yR184OTZLZDdzRHAwZThOYll5MWd2OFlkRFp4TTdDSWVlbTlqRkVhbnhkVHZFNHNMcnptZ1RycHpCRldEbU4?oc=5
2026-09-07 16:45 | seoul.co.kr | 삼성·현대, 파병 희생양 되나…“韓자산 파괴 식은 죽 먹기” 섬뜩 엄... | https://www.seoul.co.kr/news/international/2026/09/07/20260907500279?wlog_tag3=naver
2026-09-07 16:44 | finomy.com | '70년째 공채' 삼성, 하반기 채용문 연다⋯19개사 참여 | http://www.finomy.com/news/articleView.html?idxno=260936
2026-09-07 16:44 | etoday.co.kr | 캠코, 동남아중앙은행기구와 맞손⋯아시아 금융안정 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sS2JtSU1SdHZHNFhMbm9KNzZacENOaEtOUGwyUTBDNVBrbUxCc2tqVk96Q214WjZyZ0ZCYzFGWTcyTG1qcnQyc2ozUk9nTUZ4M0dEYQ?oc=5
2026-09-07 16:43 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sX2w1NnowNWdoSEhNejZNR2lYSDZGTGFUeDllWU9yYWEwWk5jbkEteFRySmtnOFo1LUJva0FVTzQ0alBWV3BMV19uRlJDWUFHUHBvOQ?oc=5
2026-09-07 16:42 | kmib.co.kr | ‘70년 역사’ 삼성 공채, 하반기 절차 시작… 19개 관계사 참여 | https://www.kmib.co.kr/article/view.asp?arcid=9000009831&cp=nv
2026-09-07 16:42 | imaeil.com | 오픈 AI발 훈풍에 코스피 강세… 7천피 턱밑 마감 | https://www.imaeil.com/page/view/2026090716404269613
2026-09-07 16:42 | magazine.hankyung.com | 삼성 하반기 공채 스타트···삼성전자 등 19개사 참여 | https://magazine.hankyung.com/job-joy/article/202609079230d
2026-09-07 16:41 | jnilbo.com | 전남광주시·삼성, 청년 성장·자립 위해 맞손 | https://www.jnilbo.com/news/articleView.html?idxno=90000063254
2026-09-07 16:38 | catchnews.kr | "전자·물산·바이오·생명 등 19개 관계사 참여" 삼성, 하반기 신입공채 | https://www.catchnews.kr/news/articleView.html?idxno=128235
2026-09-07 16:38 | etoday.co.kr | K방산, 폴란드 MSPO 총출동…유럽 현지화 수요 공략 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zSzZSOFZCUFdtT1NMRThlTkhrM3gtTUVqNGNKbUYzczBiSUg0M3lsZUdUeVhORWFDOFJ6S2lEUURoay1RaC03ai1ScjBMd05Cb2EzMg?oc=5
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BMzBPMEVQZlpfNm43dndDWUpsUkdzN2toR2dQZ2UyUGVYa0hLa2xsanZTaVhQSXVCSlhLYnJQMm12T2lESHM1eEVvWEdUNUdjQzQ5VTAzcDR1QdIBWEFVX3lxTE5tdTB6ZVliei1KdVF5RzVHUzAyN0FBNzI0aDdqWDk1YVh4R1lHUzJqR3Q0R3NxZGd1Rnd5YTd4SWlLcS00blhZNkpWNUpuNjJHRWF0VDRUZ3Y?oc=5
2026-09-07 16:36 | asiatime.co.kr | IPARK현대산업개발, AI·로봇 등 건설 신기술 발굴 PoC 추진 | https://www.asiatime.co.kr/article/20260907500332
2026-09-07 16:36 | khan.co.kr | [속보]이란 외교부 “한국, 호르무즈 파병하면 심각한 결과 초래할 것” - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE14NzE0dzBwNEZiTVB3MUVGT1dYb241WThjUzdJbXRPcWQxY2Zsb2ZDWXp3akQtSGxlNlRJRDROV2RPU3lLMUxabkNSNHg0SVduTk80YVhDNER4d9IBX0FVX3lxTE52dENJM08wVGluOElhWTBPTHRTYXJWZ2R1aUxNLWZtTmNCbTJURmNkRlloVkppOGMyWFIxaHBTZXJMZjRFRUxIZWp2dVl6dUlEZlNrY0tlLVRqTjBIWEJv?oc=5
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE4zWDNqenpncnIxNUFQZFRpdEhXRWtOX0h2V1dJMlZ3ZDhxVGp5UU0zX05xQ1UzUmlqeEppbWNHX1pNb05qOFpXUW8ycURUQUhtSzhISy1DYjVWWXBTeVBtYlktNUwxNzdVTlhHdA?oc=5
2026-09-07 16:35 | etnews.com | 전남광주시-삼성, 청년 성장·자립 '맞손'…지역 정착 기반 강화 | https://www.etnews.com/20260907000422
2026-09-07 16:34 | ftoday.co.kr | 삼성, 8일부터 하반기 공채 진행…삼성전자 등 19곳 참여 | http://www.ftoday.co.kr/news/articleView.html?idxno=364959
2026-09-07 16:32 | pointdaily.co.kr | 코스피, 4.6% 급등해 '칠천피' 탈환 눈앞 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318312
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwd9IBeEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwdw?oc=5
2026-09-07 16:30 | enetnews.co.kr | 대기업 하반기 채용문 활짝···AI·원전·반도체 인재 쟁탈전 | https://www.enetnews.co.kr/news/articleView.html?idxno=54158
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9KZU1ZdFYydjdZMGZUN0haeWJNQy1FSTVueHNDVGFVdzlseWJfMW5OemoyYmo4Zm1URGdVRk1xeFhMd3I1UFE?oc=5
2026-09-07 16:28 | getnews.co.kr | 코스피, 오픈AI발 반도체 강세에 4.6% ↑... 지수 7,000 회복 눈앞 | https://www.getnews.co.kr/news/articleView.html?idxno=880047
2026-09-07 16:28 | seoul.co.kr | [마감시황]코스피 4.61% 급등 마감…삼성전자·SK하이닉스 강세에 6995.39... | https://www.seoul.co.kr/news/economy/securities/2026/09/07/20260907500269?wlog_tag3=naver
2026-09-07 16:28 | sentv.co.kr | 코스피, 반도체 강세에 4%대 급등…7000선 코앞 | https://www.sentv.co.kr/article/view/sentv202609070170
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNdIBeEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNQ?oc=5
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFBrcGdmczgxSDBEaHVWVTlPcVdxTF9paHdUX0lEc0Y5cnNiR2hzWjQzRTJWTEEwMUc0ZzBvWWlDOHp1Z0dYNVZMTG1SQjNOTGc4SWfSAVNBVV95cUxQckxIYjNhN0ZERjVOdVVhZ0dlZTVWN1VBWHl2VmlUWnRCQmIwTzY2LTVkMFBQckJnWVZjaWNFNVk2SGlPMnRGWXVzdGkzU1pUakxXcw?oc=5
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9XUjJQR2d6LWMxTGhuVG9xdzlCb3BLVWpCLUJCbDZBcFhvSjUyalVCbGNIVHVRSENjQ3hhT2VoTWxFdWFURVhOZm9ISlk5ZGZkcXR5T1JVWFFvaUc3S29CZ200Q1B0QjhUQ3ZLWWhiNEFFZ3N4?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wUlgyRnNVTnhMRVhBajVPSHVZZU81MzdVQi1vQ05kcS1Ea1UxMGdiTlR6NW5Kd1RnZ05yMjAzNUotdTN5cDlicjU5TUtvRUNpMHNlUHVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9COHJweEQ1aHdZQ1FocTVlTldHS2lmeXBQalhadUxyVUZtTEJCUzNQaER6M0sxa0RNT081M3NpNHEtc0NJTDktYlE2Y1NxRVhiSVVrQVVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE41cUJFeVEzZ3NNakVQNnZCZzloRUJrdVFzLWN4Q3UyZFNyZkFfVFE1MjRXU19vZkRUUzU3bzVNMkpQdWF1dHlfV0kwQ25abklwS1pOY0ZR?oc=5
2026-09-07 16:26 | youthdaily.co.kr | 반도체 훈풍에 금융시장 '요동'…코스피 7000선 눈앞·환율 1340원대 | https://www.youthdaily.co.kr/news/article.html?no=226577
2026-09-07 16:26 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 | https://www.etoday.co.kr/news/view/2622660
2026-09-07 16:26 | kdfnews.com | 코스피, 오픈AI 훈풍에 4.61% 상승 마감…삼성전자 5.68%·SK하이닉스 8.... | http://www.kdfnews.com/news/articleView.html?idxno=187647
2026-09-07 16:26 | news2day.co.kr | (마감시황) 코스피, 오픈AI·엔비디아 호재에 반도체 날았다…4.61% 강세 | https://www.news2day.co.kr/article/20260907500171
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE55RjNPbHZacG9QMXNFaFg2RXFrc0hycHJ6aGk1SUM5cERwMDd5RW9iYkYydVBtaHZ2alJ0WFFON0l0MlpRS0tRbWxEcUtEY3ZLWDFEOV9n?oc=5
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE4ydkJlMHpvd1g2TUNYTDh0UnVNWEl4dTdHa2xKZERDbkhfRy1XQkV6eXlycG53UGtCQ1M4RXJxTDA4TFhBNEh2Ul9NS3p6TTJw?oc=5
2026-09-07 16:24 | news.mtn.co.kr | [단독]분당 양지마을 설계사 선정에 에이앤유·나우동인 등 9개사 ‘도전... | https://news.mtn.co.kr/news-detail/2026090716202933637
2026-09-07 16:24 | newsroad.co.kr | 코스피, 오픈AI發 반도체 훈풍에 7,000선 코앞…4.6% '폭등 랠리' | http://www.newsroad.co.kr/news/articleView.html?idxno=63919
2026-09-07 16:24 | issuenbiz.com | 코스피, 4.6% 급등 7000선 눈앞...코스닥도 상승 | http://www.issuenbiz.com/news/articleView.html?idxno=79521
2026-09-07 16:24 | megaeconomy.co.kr | 삼성, 하반기 공채 돌입…19개 계열사서 미래 인재 뽑는다 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597561605068
2026-09-07 16:24 | topstarnews.net | 코스피 4.6% 급등 7,000선 눈앞…삼성전자·SK하이닉스 폭등 | https://www.topstarnews.net/news/articleView.html?idxno=16185620
2026-09-07 16:24 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE45Z2h4UVJDVFA5MEljckRDVjZac3BJWkhva0gtbV9DaVQwdjJRcTZNWEFteHlMdnpscnBZbGRIbjlydDBwU0FrZXdsN0JMX3JPOUFDSA?oc=5
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE15bGEzOWRqTGpYSHlSbDhOZ2RBSjRBWklNSDVlbVpqMFF2QVBSNjFJZU5wZjgyck1RQ21HUFJXQUlvVmdJaVUxTHJvcGZvYmJENUFBcm1uYlDSAVhBVV95cUxNeWxhMzlkakxqWEh5Umw4TmdkQUo0QVpJTUg1ZW1aajBRdkFQUjYxSWVOcGY4MnJNUUNtR1BSV0FJb1ZnSWlVMUxyb3Bmb2JiRDVBQXJtbmJQ?oc=5
2026-09-07 16:22 | lkp.news | 삼성, 2026년 하반기 공채 돌입… 31년 전 '열린 채용' 뿌리 이어 미래 ... | http://www.lkp.news/news/articleView.html?idxno=83780
2026-09-07 16:22 | dnews.co.kr | 오픈AI 發 호재에 코스피 4%↑…7000선 턱밑 마감 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609071556225090985
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTNIBeEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTA?oc=5
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wLTFSYTZNaml1TUJXdHpOcG1kV19EdXhCeHE1TUpkUEJtckV2cmYwU0Y0ZUFhV2VsQ2dxYWRXcjNVa0RfZUhoWGtid3FnWjd0a1JGZHpQUjI2QdIBWEFVX3lxTE4wSmxZZUN1SlZQSFhtOHhJTWJvd0c4cGRQNjE2NXFyNVo2WXBoNFk4WkdiTnFIbVhwNnVoeHlsUTlpZG5xZThQWmZLWWFMQ0h0RFpOMmtSQjk?oc=5
2026-09-07 16:20 | ESG경제 | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE40d2h4UExSWHBLNjlsQnpIUFBSWEJNa3dLWTZaTkVnS0RQQi1wQmV4Z0huUG1vWXhVamZLNHgtbE82bTF6dV9XU1F0NGVTeW1lU1hfU1dzQlltU3RwYXJFZU1yVWp4RmFnSVp4eQ?oc=5
2026-09-07 16:20 | choicenews.co.kr | AI 훈풍, 코스피 '폭등'...LG전자·LS일렉트릭·신한지주 '껑충' | http://www.choicenews.co.kr/news/articleView.html?idxno=171034
2026-09-07 16:20 | news.dealsitetv.com | [퇴근길 7분 뉴스] 개헌·AGI시대·베어로보틱스·삼성공채 | https://news.dealsitetv.com/articles/175699
2026-09-07 16:20 | socialvalue.kr | 삼성, 8일부터 하반기 공채 돌입…전자·물산 등 19개사 채용 | https://www.socialvalue.kr/news/view/1065595475067852
2026-09-07 16:20 | inews24.com | 외인·기관 5조 쓸어담았다⋯코스피 7000 '턱밑' 마감 | http://www.inews24.com/view/2002811
2026-09-07 16:17 | sportsseoul.com | “좀비 도시서 살아남아라”…에버랜드, 첫 야외 ‘이머시브 호러’로... | https://www.sportsseoul.com/news/read/1633397?ref=naver
2026-09-07 16:17 | etoday.co.kr | 韓·佛 장관급 '전략산업대화' 신설⋯산업·통상·공급망 포괄 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Ea2dTS2owcXF3cl9Za1NieERBbzZnYzNZN1A1aEgwMGphdmxWQ04tcW9qX3hnNUkxcHNrZHFSb3hBaUdHRlBlbk5fYzFZZEh3dHJ0cQ?oc=5
2026-09-07 16:16 | newsis.com | 삼성물산, 목동13단지 재건축 단독 응찰…사실상 수주 '9부 능선' | https://www.newsis.com/view/NISX20260907_0003779561
