# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 2, lines: 250
# format: date | media | title | url | tags

2026-09-07 21:21 | ikbc.co.kr | 전남광주-삼성, 지역 청년 자립 협력 강화 | https://www.ikbc.co.kr/article/view/kbc202609070067 | a1
2026-09-07 21:01 | mk.co.kr | 삼성전자 넘치는 현금…바이오 증자 불렀나 [재계톡톡] | https://www.mk.co.kr/article/12144326 | a1,a7
2026-09-07 20:57 | Katadata.co.id | Anomali Kebijakan Gambut RI di Balik Bencana Karhutla dan Asap - Katadata.co.id | google:Katadata.co.id | aid8
2026-09-07 20:40 | ujeil.com | 삼성, 하반기 공채 실시… 19개 관계사 참여 | http://www.ujeil.com/news/articleView.html?idxno=391653 | a1,a10,a12,a7
2026-09-07 20:34 | khan.co.kr | 삼성, 8일부터 하반기 신입 공개채용 | https://www.khan.co.kr/article/202609072034005 | a1,a10,a12,a7
2026-09-07 20:06 | todayeconomic.com | 삼성, 8일부터 하반기 공채…전자·바이오 등 19개사 참여 | https://www.todayeconomic.com/news/article.html?no=32023 | a1,a10,a12,a7
2026-09-07 19:52 | biztribune.co.kr | 삼성물산 패션부문 GLXY, 'GLXY 스튜디오' 매장 첫선 | http://www.biztribune.co.kr/news/articleView.html?idxno=358566 | a1,a10,a12,a5,a7
2026-09-07 19:30 | queen.co.kr | 삼성그룹, 2026년 하반기 공채 시작… 19개 관계사 참여 | http://www.queen.co.kr/news/articleView.html?idxno=462955 | a1,a10,a12,a7
2026-09-07 19:30 | jndn.com | 전남광주특별시·삼성, 지역청년 ‘성장·자립’ 맞손 | http://www.jndn.com/article.php?aid=1788776833439211001 | a1
2026-09-07 19:26 | newsbrite.net | 이재용 "올해 조금 더 채용할 여력"...삼성 19개사 하반기 공채 돌입 | http://www.newsbrite.net/news/articleView.html?idxno=200226 | a1,a10,a12,a7
2026-09-07 19:20 | namdonews.com | 전남광주통합특별시-삼성, 청년지원 협력 MOU | https://www.namdonews.com/news/articleView.html?idxno=922611 | a1
2026-09-07 18:52 | bigtanews.co.kr | [증시 오늘] 반도체 폭등 코스피 7000 눈앞 | https://www.bigtanews.co.kr/article/view/big202609070013 | a7
2026-09-07 18:48 | donga.com | 2조 목동13단지 삼성물산 단독 응찰…홀수단지 선점에 경쟁사들 출혈 경... | https://www.donga.com/news/Economy/article/all/20260907/134622563/1 | a1,a3
2026-09-07 18:46 | sportsworldi.com | 1000만 홀린 에버랜드 좀비, 더 독해져 돌아왔다 | https://www.sportsworldi.com/newsView/20260907514490 | a1,a6
2026-09-07 18:45 | thelec.net | Samsung Opens 2026 Second-Half Recruitment - thelec.net | google:thelec.net | aen1
2026-09-07 18:45 | thelec.net | Hanyang ENG Wins 148 Billion Won Piping Order for Samsung’s Pyeongtaek P5 Fab - thelec.net | google:thelec.net | aen1
2026-09-07 18:35 | Construction Briefing | Inside South Korea’s unusual system for ranking contractors - Construction Briefing | google:Construction Briefing | aen1
2026-09-07 18:26 | koreareport.co.kr | 오픈AI 훈풍에 반도체주 급등…코스피 '7천선' 눈앞 | https://www.koreareport.co.kr/news/articleView.html?idxno=52689 | a1,a5
2026-09-07 18:25 | Haluan Riau | Polres Pelalawan Gencar Mobiling Imbau Warga, Larang Bakar Lahan di 9 Titik - Haluan Riau - Haluan Riau | google:Haluan Riau | aid5
2026-09-07 18:14 | 4th.kr | 삼성물산, 2.4조 목동13단지 단독 입찰...수의계약 수순 | http://www.4th.kr/news/articleView.html?idxno=2117611 | a1,a10,a12,a3,a5,a7
2026-09-07 18:13 | fnnews.com | "좀비영화 주인공 된다" 에버랜드 호러 축제 | https://www.fnnews.com/news/202609071811547658 | a1,a6
2026-09-07 18:11 | fnnews.com | 70년째 이어진 삼성 공채… 이재용 '청년 고용' 약속 지켰다 | https://www.fnnews.com/news/202609071808581947 | a1,a10,a12,a7
2026-09-07 18:04 | job-post.co.kr | 삼성, 8일부터 하반기 신입 공채...70년째 지속 | https://www.job-post.co.kr/news/articleView.html?idxno=226499 | a1,a7
2026-09-07 18:00 | mk.co.kr | 삼성그룹 19개사 동시 공채 … 청년 일자리 '큰 장' 열린다 | https://www.mk.co.kr/article/12146425 | a1,a10,a12,a7
2026-09-07 17:59 | 매일경제 | Samsung Group to Recruit Simultaneously at 19 Affiliates ... Major Opportunity Opens for Youth Employment - 매일경제 | google:매일경제 | aen1,aen4
2026-09-07 17:54 | thefirstmedia.net | 에버랜드, 가을축제 '블러드시티 제로' 운영…이머시브 호러 선보여 | http://www.thefirstmedia.net/news/articleView.html?idxno=207942 | a1,a6
2026-09-07 17:54 | asiatoday.co.kr | '70년 공채' 전통 잇는 이재용… 반도체·AI 등 미래 인재 뽑는다 | https://www.asiatoday.co.kr/kn/view.php?key=20260908010002689 | a1,a10,a7
2026-09-07 17:54 | sisafocus.co.kr | 반도체주 반등에 코스피 4.61% 급등…7000선 회복 눈앞 | http://www.sisafocus.co.kr/news/articleView.html?idxno=364668 | a1,a10,a12,a7
2026-09-07 17:52 | sedaily.com | 삼성 19개사 신입 6000명 채용…반도체·AI 등 통합형 인재 선발 | https://www.sedaily.com/article/20088126?ref=naver | a1,a10,a12,a7
2026-09-07 17:52 | economist.co.kr | ‘아스트라’ 호재에 외국인이 돌아왔다…코스피, 반도체 훈풍에 4.61% 상... | https://economist.co.kr/article/view/ecn202609070074 | a1,a7
2026-09-07 17:47 | ikbc.co.kr | '얼마만인가' 오픈AI '아스트라'발 훈풍에 코스피 4%대 날았다 | https://www.ikbc.co.kr/article/view/kbc202609070051 | a1
2026-09-07 17:46 | Korea JoongAng Daily | Samsung opens hiring across 19 affiliates - Korea JoongAng Daily | google:Korea JoongAng Daily | aen1
2026-09-07 17:46 | dailysmart.co.kr | "목동에 반포 래미안 신화 재현한다"… 삼성물산 건설부문, 목동13단지 ... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129363 | a1,a3
2026-09-07 17:46 | koreajoongangdaily.com | Samsung opens hiring across 19 affiliates | https://www.koreajoongangdaily.com/business/samsung-opens-hiring-across-19-affiliates/12863443 | a11,a2,a8
2026-09-07 17:45 | hankyung.com | 삼성, 하반기 신입 공채…4대그룹 중 유일 | https://www.hankyung.com/article/2026090794871 | a1,a10,a12,a7
2026-09-07 17:42 | upkoreanews.kr | 삼성물산 패션, 상반기 영업익 920억…준지·아미·에잇세컨즈 '멀티브... | https://www.upkoreanews.kr/news/articleView.html?idxno=100132 | a1,a5
2026-09-07 17:42 | weekly.hankooki.com | "성장 온기, 청년에 이어지도록"…삼성그룹 19개 관계사 하반기 공채 시... | https://weekly.hankooki.com/news/articleView.html?idxno=7182915 | a1,a10,a12,a5,a7
2026-09-07 17:42 | daily.hankooki.com | 전남광주통합특별시-삼성, 청년 성장 업무협약 | https://daily.hankooki.com/news/articleView.html?idxno=1403516 | a1,a10,a12,a7
2026-09-07 17:41 | biz.heraldcorp.com | ‘칠천피’ 회복까지 단 ‘4.61포인트’…오픈AI 훈풍에 돌아온 외인, 하... | https://biz.heraldcorp.com/article/10865329?ref=naver | a1
2026-09-07 17:34 | mbnmoney.mbn.co.kr | 코스피, 반도체 훈풍에 4.6% 급등…7,000선 육박 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917302 | a1
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913 | a1,a10,a12,a7
2026-09-07 17:31 | thetracker.co.kr | 코스피, 반도체주 질주에 7000선 턱밑…외국인·기관 5조원 매수 | https://thetracker.co.kr/View.aspx?No=4216138 | a1,a10,a12
2026-09-07 17:30 | delighti.co.kr | "메모리 수요 폭증한다" 오픈AI발 소식에 4.61% 급등…7,000 목전에 | https://www.delighti.co.kr/news/articleView.html?idxno=121449 | a1,a10,a12
2026-09-07 17:30 | Haluan Riau | Kelompok Tani 80 Sumber Berkah Kembali Kuasai Kebun Sawit di Muara Langsat, Sengketa Lahan Masih Berjalan - Haluan Riau - Haluan Riau | google:Haluan Riau | aid9
2026-09-07 17:29 | dailian.co.kr | 삼성물산까지 가세…목동 재건축 대형사 ‘자리 선점’ | https://www.dailian.co.kr/news/view/1687413/?sc=Naver | a1,a3
2026-09-07 17:24 | news.bbsi.co.kr | 전남광주시-삼성, 청년 성장·자립 지원 협력 강화 | https://news.bbsi.co.kr/news/articleView.html?idxno=4105141 | a1
2026-09-07 17:24 | kyeonggi.com | 박찬대 ‘1호 공약’ 인천바이오과학기술원 ‘시동’…당위성 및 입지·... | https://www.kyeonggi.com/article/20260907580418 | a7
2026-09-07 17:22 | discoverynews.kr | 삼성, 8일부터 하반기 공채...19개 관계사 신입사원 채용 | https://www.discoverynews.kr/news/articleView.html?idxno=1100796 | a1,a10,a12,a7
2026-09-07 17:22 | fntimes.com | 삼성, 2026년 하반기 공채...15일까지 접수 | https://www.fntimes.com/html/view.php?ud=2026090717152313867de3572ddd_18 | a1,a10,a12,a7
2026-09-07 17:22 | news.dealsitetv.com | [재계 투데이] 삼성, 하반기 신입 공채 실시 外 | https://news.dealsitetv.com/articles/175706 | a1,a7
2026-09-07 17:20 | thevaluenews.co.kr | 삼성, 하반기 공채 실시…19개 계열사 신입사원 채용 | http://www.thevaluenews.co.kr/news/view.php?idx=201375 | a1,a7
2026-09-07 17:14 | businessplus.kr | [영상]삼성 19개 관계사 하반기 신입 공채 시작…8일 접수 | https://www.businessplus.kr/news/articleView.html?idxno=116494 | a1,a10,a12,a7
2026-09-07 17:12 | sedaily.com | 기업 공시 [9월 7일] | https://www.sedaily.com/article/20088080?ref=naver | a1
2026-09-07 17:12 | news.sbs.co.kr | [자막뉴스] "파병하면 한국 시설도 공격 대상"…이란 '비공식 대변인', ... | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741397&plink=ORI&cooper=NAVER | a1
2026-09-07 17:12 | newslock.co.kr | 삼성물산 패션 GLXY, 'GLXY 스튜디오' 첫선…센텀시티·강남 공략 | http://www.newslock.co.kr/news/articleView.html?idxno=135717 | a1,a10,a12,a5,a7
2026-09-07 17:12 | mediapen.com | 코스피, 반도체 훈풍에 7000선 턱밑 마감…외인·기관 '쌍끌이' | https://www.mediapen.com/news/view/1121905 | a7
2026-09-07 17:11 | Seoul Economic Daily | CS Wind Wins 151 Billion Won Wind Tower Supply Deal - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-07 17:10 | autodaily.co.kr | 삼성, 하반기 19개 계열사 공채⋯AI·반도체 인재 확보 나서 | https://www.autodaily.co.kr/news/articleView.html?idxno=600233 | a1,a10,a12,a7
2026-09-07 17:10 | swtvnews.com | 삼성, 2026년 하반기 공채 착수…19개 관계사 총 출동 | https://swtvnews.com/news/newsview.php?ncode=1065599666507236 | a1,a10,a12,a7
2026-09-07 17:10 | smarttimes.co.kr | 에버랜드 호러 테마존 '블러드시티'…거대 좀비 탈출 미션, 대규모 플래... | http://www.smarttimes.co.kr/news/articleView.html?idxno=48765 | a1,a6
2026-09-07 17:08 | goodkyung.com | '아스트라 효과' 코스피 4.61% 급등…7000선 코앞 | https://www.goodkyung.com/news/articleView.html?idxno=291094 | a7
2026-09-07 16:59 | topdaily.kr | [TOP's Pick] [전자·IT] 장병규 크래프톤 의장, 나렌드라 모디 인도 총리... | https://www.topdaily.kr/articles/111831 | a1,a7
2026-09-07 16:58 | ekn.kr | [패션가 NOW] 삼성물산 패션, 유니클로, 에이블리, 크림, 노스페이스, B... | https://www.ekn.kr/web/view.php?key=20260907026321609 | a1,a10,a12,a5,a7
2026-09-07 16:58 | ekoreanews.co.kr | 삼성, 2026년 하반기 공채 8일 시작…70년간 채용 문턱 낮춘 제도 개선 ... | https://www.ekoreanews.co.kr/news/articleView.html?idxno=87947 | a1,a7
2026-09-07 16:56 | newsis.com | 전남광주시·삼성, 청년지원 맞손…'성장·자립' 사회공헌 | https://www.newsis.com/view/NISX20260907_0003779685 | a1
2026-09-07 16:55 | donga.com | 삼성, 하반기 신입 공채…반도체 인력 채용 늘릴 듯 | https://www.donga.com/news/Economy/article/all/20260907/134619704/1 | a1,a10,a12,a7
2026-09-07 16:54 | fnnews.com | 광주특별시-삼성, 지역 청년 성장 및 정착 기반 마련 힘 모은다 | https://www.fnnews.com/news/202609071641528628 | a1
2026-09-07 16:52 | insight.co.kr | 70년 '인재경영' 잇는다... 삼성, 하반기 공채 실시 | https://www.insight.co.kr/news/572335 | a1,a10,a12,a7
2026-09-07 16:51 | seoulfn.com | 코스피, 4.6% 급등 '7천피' 턱밑 마감···'수요 기대' 삼전·닉스 초강... | https://www.seoulfn.com/news/articleView.html?idxno=637425 | a1,a10,a12,a7
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454 | a1
2026-09-07 16:46 | newstomato.com | 코스피, 반도체 훈풍에 4.6%↑…외인·기관 5조원 '쌍끌이' | http://www.newstomato.com/ReadNews.aspx?no=1312818&inflow=N | a1,a10,a12,a7
2026-09-07 16:46 | asiatime.co.kr | 전남광주시, 삼성과 '청년 성장∙자립역량 강화' 맞손 | https://www.asiatime.co.kr/article/20260907500356 | a1
2026-09-07 16:45 | seoul.co.kr | 삼성·현대, 파병 희생양 되나…“韓자산 파괴 식은 죽 먹기” 섬뜩 엄... | https://www.seoul.co.kr/news/international/2026/09/07/20260907500279?wlog_tag3=naver | a1
2026-09-07 16:42 | magazine.hankyung.com | 삼성 하반기 공채 스타트···삼성전자 등 19개사 참여 | https://magazine.hankyung.com/job-joy/article/202609079230d | a1,a10,a12,a7
2026-09-07 16:42 | imaeil.com | 오픈 AI발 훈풍에 코스피 강세…7천피 턱밑 마감 | https://www.imaeil.com/page/view/2026090716404269613 | a1
2026-09-07 16:41 | jnilbo.com | 전남광주시·삼성, 청년 성장·자립 위해 맞손 | https://www.jnilbo.com/news/articleView.html?idxno=90000063254 | a1
2026-09-07 16:36 | asiatime.co.kr | IPARK현대산업개발, AI·로봇 등 건설 신기술 발굴 PoC 추진 | https://www.asiatime.co.kr/article/20260907500332 | a1
2026-09-07 16:35 | etnews.com | 전남광주시-삼성, 청년 성장·자립 '맞손'…지역 정착 기반 강화 | https://www.etnews.com/20260907000422 | a1
2026-09-07 16:34 | ftoday.co.kr | 삼성, 8일부터 하반기 공채 진행…삼성전자 등 19곳 참여 | http://www.ftoday.co.kr/news/articleView.html?idxno=364959 | a1,a10,a12,a5,a7
2026-09-07 16:30 | enetnews.co.kr | 대기업 하반기 채용문 활짝···AI·원전·반도체 인재 쟁탈전 | https://www.enetnews.co.kr/news/articleView.html?idxno=54158 | a1,a14,a7
2026-09-07 16:28 | getnews.co.kr | 코스피, 오픈AI발 반도체 강세에 4.6% ↑... 지수 7,000 회복 눈앞 | https://www.getnews.co.kr/news/articleView.html?idxno=880047 | a1,a10,a12,a7
2026-09-07 16:28 | sentv.co.kr | 코스피, 반도체 강세에 4%대 급등…7000선 코앞 | https://www.sentv.co.kr/article/view/sentv202609070170 | a7
2026-09-07 16:28 | seoul.co.kr | [마감시황]코스피 4.61% 급등 마감…삼성전자·SK하이닉스 강세에 6995.39... | https://www.seoul.co.kr/news/economy/securities/2026/09/07/20260907500269?wlog_tag3=naver | a7
2026-09-07 16:26 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 | https://www.etoday.co.kr/news/view/2622660 | a1,a3
2026-09-07 16:26 | kdfnews.com | 코스피, 오픈AI 훈풍에 4.61% 상승 마감…삼성전자 5.68%·SK하이닉스 8.... | http://www.kdfnews.com/news/articleView.html?idxno=187647 | a1,a5
2026-09-07 16:26 | news2day.co.kr | (마감시황) 코스피, 오픈AI·엔비디아 호재에 반도체 날았다…4.61% 강세 | https://www.news2day.co.kr/article/20260907500171 | a7
2026-09-07 16:24 | news.mtn.co.kr | [단독]분당 양지마을 설계사 선정에 에이앤유·나우동인 등 9개사 ‘도전... | https://news.mtn.co.kr/news-detail/2026090716202933637 | a1,a14,a3
2026-09-07 16:24 | issuenbiz.com | 코스피, 4.6% 급등 7000선 눈앞...코스닥도 상승 | http://www.issuenbiz.com/news/articleView.html?idxno=79521 | a1,a7
2026-09-07 16:24 | megaeconomy.co.kr | 삼성, 하반기 공채 돌입…19개 계열사서 미래 인재 뽑는다 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597561605068 | a1,a10,a12,a5,a7
2026-09-07 16:24 | newsroad.co.kr | 코스피, 오픈AI發 반도체 훈풍에 7,000선 코앞…4.6% '폭등 랠리' | http://www.newsroad.co.kr/news/articleView.html?idxno=63919 | a1,a5
2026-09-07 16:24 | topstarnews.net | 코스피 4.6% 급등 7,000선 눈앞…삼성전자·SK하이닉스 폭등 | https://www.topstarnews.net/news/articleView.html?idxno=16185620 | a1
2026-09-07 16:22 | lkp.news | 삼성, 2026년 하반기 공채 돌입… 31년 전 '열린 채용' 뿌리 이어 미래 ... | http://www.lkp.news/news/articleView.html?idxno=83780 | a1,a10,a12,a7
2026-09-07 16:22 | dnews.co.kr | 오픈AI 發 호재에 코스피 4%↑…7000선 턱밑 마감 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609071556225090985 | a1,a10,a12,a3,a7
2026-09-07 16:20 | choicenews.co.kr | AI 훈풍, 코스피 '폭등'...LG전자·LS일렉트릭·신한지주 '껑충' | http://www.choicenews.co.kr/news/articleView.html?idxno=171034 | a1,a7
2026-09-07 16:20 | news.dealsitetv.com | [퇴근길 7분 뉴스] 개헌·AGI시대·베어로보틱스·삼성공채 | https://news.dealsitetv.com/articles/175699 | a1,a7
2026-09-07 16:20 | socialvalue.kr | 삼성, 8일부터 하반기 공채 돌입…전자·물산 등 19개사 채용 | https://www.socialvalue.kr/news/view/1065595475067852 | a1,a10,a12,a7
2026-09-07 16:20 | inews24.com | 외인·기관 5조 쓸어담았다⋯코스피 7000 '턱밑' 마감 | http://www.inews24.com/view/2002811 | a7
2026-09-07 16:17 | sportsseoul.com | “좀비 도시서 살아남아라”…에버랜드, 첫 야외 ‘이머시브 호러’로... | https://www.sportsseoul.com/news/read/1633397?ref=naver | a1,a6
2026-09-07 16:16 | newsis.com | 삼성물산, 목동13단지 재건축 단독 응찰…사실상 수주 '9부 능선' | https://www.newsis.com/view/NISX20260907_0003779561 | a1,a3
2026-09-07 16:16 | hbnpress.com | 삼성, 19개 관계사 하반기 공채...15일까지 지원서 접수 | https://hbnpress.com/news/view/1065597079774553 | a1,a10,a12,a7
2026-09-07 16:15 | TipRanks | Samsung Biologics Confirms Stable Samsung Group Control Despite Minor Share Adjustments - TipRanks | google:TipRanks | aen1,aen3
2026-09-07 16:13 | news1.kr | AI 훈풍에 반도체 날았다…코스피 4.6% 급등·7000선 목전[시황종합] | https://www.news1.kr/finance/market-exr/6282484 | a7
2026-09-07 16:12 | metroseoul.co.kr | 삼성전자 5%·SK하이닉스 8%↑…코스피 7000선 턱밑 | http://www.metroseoul.co.kr/article/20260907500498 | a7
2026-09-07 16:11 | yna.co.kr | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) | https://www.yna.co.kr/view/AKR20260907128900008?input=1195m | a1
