# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 1 of 1, lines: 196
# format: date | media | title | url | tags

2026-09-23 10:22 | bizwork.co.kr | 삼성물산, 글로벌 3개사와 SMR 동맹…유럽 원전시장 공략 확대 | https://www.bizwork.co.kr/news/articleView.html?idxno=419414 | a1
2026-09-23 10:20 | epnc.co.kr | HL로보틱스-삼성물산, 주차로봇 '파키' 기반 스마트 주거 환경 조성 '맞... | https://www.epnc.co.kr/news/articleView.html?idxno=407336 | a1
2026-09-23 10:18 | businessplus.kr | [비즈+]삼성물산, 유럽 SMR '플릿' 사업 본격화…GE·히타치·SGE와 맞손 | https://www.businessplus.kr/news/articleView.html?idxno=117284 | a1
2026-09-23 10:18 | lcnews.co.kr | 삼성물산, 글로벌 파트너십 구축으로 유럽 SMR 시장 정조준 | https://www.lcnews.co.kr/news/articleView.html?idxno=208791 | a1
2026-09-23 10:14 | etoday.co.kr | 삼성물산, 유럽 원전 영토 넓힌다⋯SMR 시장 정조준 | https://www.etoday.co.kr/news/view/2628991 | a1
2026-09-23 10:13 | newsis.com | 삼성물산, GE·히타치·SGE와 유럽 SMR 개발…BWRX-300 플릿 구축 | https://www.newsis.com/view/NISX20260923_0003801617 | a1
2026-09-23 10:08 | biz.heraldcorp.com | 삼성물산, 유럽 ‘SMR 글로벌 파트너십’ 구축…에너지 안보 강화한다 | https://biz.heraldcorp.com/article/10883073?ref=naver | a1
2026-09-23 10:07 | 헤럴드경제 | Samsung C&T builds European SMR global partnership to strengthen energy security - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-23 10:06 | widedaily.com | "주차는 로봇에 맡기세요"…삼성물산 래미안, 자율주행 주차로봇 '파키... | https://www.widedaily.com/news/articleView.html?idxno=301426 | a1
2026-09-23 10:02 | newsdream.kr | 삼성물산, GE버노바·히타치·SGE와 유럽 SMR 연합 결성…플릿 개발 본격... | http://www.newsdream.kr/news/articleView.html?idxno=118824 | a1
2026-09-23 10:02 | ziksir.com | 삼성물산, GE버노바·히타치와 유럽 SMR 동맹…BWRX-300 사업 확대 | https://www.ziksir.com/news/articleView.html?idxno=147391 | a1
2026-09-23 10:00 | donga.com | “래미안에 주차로봇 연동”…HL로보틱스, 삼성물산과 스마트 주거 협력 | https://www.donga.com/news/Economy/article/all/20260923/134725349/1 | a1
2026-09-23 10:00 | elaeis.co | UU Reforma Agraria Resmi Disahkan DPR, Ini Aturan Barunya - elaeis.co | google:elaeis.co | aid9
2026-09-23 09:56 | finance.biggo.com | Samsung Bespoke Refrigerators Hit by Mass Malfunction After Software Update Glitch; Emergency Holiday Service Calls Deployed in South Korea - finance.biggo.com | google:finance.biggo.com | aen13
2026-09-23 09:55 | finance.biggo.com | HL Robotics and Samsung C&T Team Up to Deploy Autonomous Parking Robot 'Parkie' in South Korean Apartment Complexes - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-23 09:47 | sedaily.com | HL로보틱스-삼성물산, 주차로봇 ‘파키’ 기반 스마트 주거 솔루션 공동... | https://www.sedaily.com/article/20094351?ref=naver | a1
2026-09-23 09:46 | Seoul Economic Daily | HL Robotics, Samsung C&T to Develop Robot-Based Smart Housing - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-23 09:44 | bloomingbit | Kospi Tops 7,100 as US Chip Stocks Rise, Hopes Grow for Easing Middle East Tensions - bloomingbit | google:bloomingbit | aen3
2026-09-23 09:44 | ilyoseoul.co.kr | HL로보틱스·삼성물산, 주차로봇 기반 미래형 스마트 주거 솔루션 개발... | https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522920 | a1
2026-09-23 09:44 | popcornnews.net | HL로보틱스, 삼성물산과 '주차로봇 아파트' 만든다 | http://www.popcornnews.net/news/articleView.html?idxno=134005 | a1
2026-09-23 09:38 | view.asiae.co.kr | "주택공급에 밀려 중대재해는 관심 밖"…건설업계 CEO 국감 줄소환 면했... | https://view.asiae.co.kr/article/2026092118261451630 | a1?
2026-09-23 09:36 | elaeis.co | Sawit Dominasi Konflik Agraria Tahun 2025, Tembus 74 Kasus! - elaeis.co | google:elaeis.co | aid9
2026-09-23 09:30 | 디지털투데이 | Foreign, institutional buying lifts chip stocks as KOSPI regains 7,100 level - 디지털투데이 | google:디지털투데이 | aen3
2026-09-23 09:30 | livebiz.today | HL로보틱스-삼성물산, 주차로봇 결합한 차세대 주거 서비스 공동 추진 | https://www.livebiz.today/news/articleView.html?idxno=205081 | a1
2026-09-23 09:28 | etnews.com | HL로보틱스-삼성물산, 주차로봇 '파키' 기반 차세대 주거 솔루션 구축한... | https://www.etnews.com/20260923000037 | a1
2026-09-23 09:28 | businesskorea.co.kr | HL로보틱스-삼성물산, 미래 주거 솔루션 MOU 체결 | https://www.businesskorea.co.kr/news/articleView.html?idxno=277589 | a1,a2
2026-09-23 09:25 | finance.biggo.com | Samsung C&T's 2026 DPS Seen at ₩8,550 on Samsung Electronics Dividend Trickle-Down - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-23 09:23 | 아시아경제 | KOSPI Opens Above 7,100 Mark... Gains Over 1% - 아시아경제 | google:아시아경제 | aen3
2026-09-23 09:22 | 아시아경제 | Lotte Biologics: "No Issues With 'GMP-Ready' in November"... Songdo CDMO Competition Begins - 아시아경제 | google:아시아경제 | aen4
2026-09-23 09:22 | ppss.kr | SK증권, 삼성물산 실적 회복세 주목...주당배당금 8,550원 전망 | https://www.ppss.kr/news/articleView.html?idxno=312240 | a1
2026-09-23 09:16 | biz.chosun.com | HL Robotics and Samsung C&T pilot autonomous parking robots at Seoul Raemian - CHOSUNBIZ - biz.chosun.com | google:biz.chosun.com | aen1
2026-09-23 09:00 | ChartMill | HROW News / HARROW INC (NASDAQ:HROW) - ChartMill | google:ChartMill | aen4
2026-09-23 08:52 | 헤럴드경제 | HL Robotics, Samsung C&T team up to bring parking robot Parkie to residential complexes - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-23 08:39 | 아시아경제 | HL Robotics and Samsung C&T to Create 'Smart Residential Solutions' with Parking Robots - 아시아경제 | google:아시아경제 | aen1
2026-09-23 08:38 | upi.com | Samsung C&T expands U.S. SMR push with Kairos Power - upi.com | google:upi.com | aen1
2026-09-23 08:02 | news.dealsitetv.com | [핀포인트] [삼성바이오로직스] 유증, 2.7조 인수에도 순현금 기조…삼... | https://news.dealsitetv.com/articles/176239 | a7
2026-09-23 07:00 | ceoscoredaily.com | [CEO워치] 존 림 사장 리더십 통했다…삼성바이오로직스, 누적 수주 219억... | https://www.ceoscoredaily.com/page/view/2026092214373509905 | a7
2026-09-23 05:56 | dailymedi.com | ﻿삼성바이오로직스 노사, 두번째 사후조정도 '불발' | https://www.dailymedi.com/news/news_view.php?wr_id=940800 | a7
2026-09-23 05:13 | The Mountain Press | Kairos Power and Samsung C&T announce agreement - The Mountain Press | google:The Mountain Press | aen1
2026-09-23 04:04 | tomorrowsworldtoday.com | Samsung Commits to $100 Million Towards Advanced Reactors - tomorrowsworldtoday.com | google:tomorrowsworldtoday.com | aen1
2026-09-23 03:17 | finance.biggo.com | Samsung C&T to Invest Up to $100 Million in Kairos Power for Google Nuclear Project - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-23 02:47 | The Business Journals | Samsung C&T invests $100M in Kairos Power's nuclear reactor technology - The Business Journals | google:The Business Journals | aen1
2026-09-23 01:12 | Daily Tech News Show | Major Banks Warn of Risks From AI E-Commerce Agents and Propose Safeguards – DTH - Daily Tech News Show | google:Daily Tech News Show | aen2
2026-09-23 00:33 | riaueksis.com | Dari Sekolah untuk Masa Depan Sawit Berkelanjutan, Asian Agri Cetak SDM Muda - riaueksis.com | google:riaueksis.com | aid6
2026-09-23 00:19 | Engineering and Technology Magazine | Samsung invests $100m in nuclear reactors to power Google’s AI data centres - Engineering and Technology Magazine | google:Engineering and Technology Magazine | aen1
