# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-08 10:56 | lcnews.co.kr | [부고] 신권식(前 삼성물산패션부문 홍보담당 고문)씨 모친상 | https://www.lcnews.co.kr/news/articleView.html?idxno=207916 | a1,a10,a12,a5
2026-09-08 10:55 | Sabang Merauke NEWS | 2.121 Titik Api Mengamuk di Sumatera, Riau Sumbang 270 Hotspot - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8
2026-09-08 10:52 | redian.org | '역대 최대 실적' 삼성, 하반기 공채 돌입...이재용 "조금 더 채용할 여... | https://www.redian.org/news/articleView.html?idxno=257273 | a1,a10,a12,a7
2026-09-08 10:46 | newstnt.com | [특징주] 하나증권 "2027년 건설 발주 본격화…대미투자도 주목" | https://www.newstnt.com/news/articleView.html?idxno=717197 | a1,a10,a12
2026-09-08 10:42 | mediawatch.kr | 삼성, 하반기 공채 시작… AI 호황에 채용 규모 확대 기대 | https://www.mediawatch.kr/news/article.html?no=260934 | a1,a10,a7
2026-09-08 10:42 | mk.co.kr | Samsung launches H2 hiring drive across 19 affiliates | https://www.mk.co.kr/article/12146804 | a2,aen1
2026-09-08 10:32 | news2day.co.kr | 코스피, 외인·기관 매수세에 7,060선 돌파…삼전·하이닉스 강세 | https://www.news2day.co.kr/article/20260908500055 | a1,a7
2026-09-08 10:31 | 아시아경제 | KOSPI Gains Over 1% Intraday on Institutional Net Buying - 아시아경제 | google:아시아경제 | aen1
2026-09-08 10:31 | view.asiae.co.kr | 코스피, 기관 순매수세에 장중 1%대 강세 | https://view.asiae.co.kr/article/2026090810311681408 | a1,a7
2026-09-08 10:30 | seouleconews.com | 코스피,반도체주 견인에 '7천피' 회복…삼전 1.5%·닉스 3.4% 상승 | http://www.seouleconews.com/news/articleView.html?idxno=93595 | a1,a10,a12
2026-09-08 10:26 | view.asiae.co.kr | 칠천피 복귀한 코스피…대미 투자 기대감에 원전주 강세 | https://view.asiae.co.kr/article/2026090810133032225 | a1
2026-09-08 10:26 | vn.asiatoday.co.kr | Samsung giữ truyền thống tuyển dụng 70 năm, Lee Jae-yong đẩy mạ... | https://vn.asiatoday.co.kr/view.php?key=20260908000942173 | a11,a2,a8
2026-09-08 10:26 | smarttoday.co.kr | 코스피, 8일 장중 7000선 재돌파.. 15거래일 만 | https://www.smarttoday.co.kr/ko-kr/articles/111298 | a7
2026-09-08 10:22 | ajunews.com | [특징주] 건설주, 대미투자·원전 수주 기대에 동반 강세…대우건설 7%대... | https://www.ajunews.com/view/20260908102018964 | a1
2026-09-08 10:14 | it.chosun.com | 코스피, 반도체주 훈풍에 7천선 복귀… 하이닉스 3% 강세 | https://it.chosun.com/news/articleView.html?idxno=2023092169672 | a1,a7
2026-09-08 10:09 | Sabang Merauke NEWS | Riau Hari Ini Tak Cuma Panas: Hujan dan Petir Mengintai Saat Warga Terlelap - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8
2026-09-08 10:07 | segye.com | 삼성, 6000명 하반기 공채 시작…AI·반도체 등 첨단산업 인재 확보 | https://www.segye.com/newsView/20260908504523?OutUrl=naver | a1,a10,a12,a7
2026-09-08 10:04 | fetv.co.kr | 현대건설, 보행자와 로봇 공존 실험…주거단지 동선 재설계 | https://www.fetv.co.kr/news/articleView.html?idxno=309815 | a1
2026-09-08 10:04 | hansbiz.co.kr | [개장시황] 코스피 7000선 탈환…아스트라 훈풍 지속 | http://www.hansbiz.co.kr/news/articleView.html?idxno=863065 | a1,a10,a12,a3
2026-09-08 10:02 | news1.kr | 삼성 공채 시작에 토익스피킹도 긴급 편성…14일 추가 시험 | https://www.news1.kr/society/education/6283181 | a1,a10,a12,a7
2026-09-08 10:02 | fntoday.co.kr | 오픈AI '아스트라' 훈풍에… 코스피 '7,000피' 복귀 | https://www.fntoday.co.kr/news/articleView.html?idxno=392398 | a1
2026-09-08 10:01 | sedaily.com | 내년 반도체 인력전쟁 더 뜨거워진다…외국계, 억대 인센티브로 맞불 | https://www.sedaily.com/article/20088272?ref=naver | a1,a7
2026-09-08 10:00 | wowtv.co.kr | 동원개발, 울산 남구 '문수로 비스타 더파크' 9월 분양 예정 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070223&t=NN | a1
2026-09-08 10:00 | nextdaily.co.kr | '문수로 비스타 더파크', 전 세대 유리난간·세대창고 적용... 9월 오픈 | https://www.nextdaily.co.kr/news/articleView.html?idxno=252842 | a1,a10,a12,a6
2026-09-08 09:57 | segye.com | AI 훈풍에 코스피 7000선 회복… 삼전·닉스 나란히 강세 | https://www.segye.com/newsView/20260908504599?OutUrl=naver | a1
2026-09-08 09:55 | fnnews.com | “돈 있어도 못 들어간다”… 시니어 주택 품귀 속 ‘오시리아 라우어’... | https://www.fnnews.com/news/202609080839431301 | a12
2026-09-08 09:52 | biz.heraldcorp.com | ‘칠천피’ 다시 열렸다…코스피, 15거래일 만에 장중 7000선 탈환 [투자... | https://biz.heraldcorp.com/article/10865930?ref=naver | a1,a7
2026-09-08 09:51 | mt.co.kr | 건설株, 장 초반 동반 상승…대미투자·주택예산 기대감 | https://www.mt.co.kr/stock/2026/09/08/2026090809503537953 | a1
2026-09-08 09:50 | christiantoday.co.kr | 한국해비타트, 신혼부부 위한 16회 ‘한국번개건축’ | https://www.christiantoday.co.kr/news/377223 | a14
2026-09-08 09:49 | dailian.co.kr | 반도체 상승에…코스피, 7000선 회복 출발 [시황] | https://www.dailian.co.kr/news/view/1687610/?sc=Naver | a1,a7
2026-09-08 09:46 | beyondpost.co.kr | 코스피, 장초반 1%대 상승…15거래일 만에 7000선 돌파 | http://www.beyondpost.co.kr/view.php?ud=202609080943414349be44c0aacd_30 | a1,a14,a7
2026-09-08 09:46 | inews24.com | 15거래일 만에 되찾은 '7000피'⋯삼전닉스 장초반 상승 | http://www.inews24.com/view/2003006 | a1,a7
2026-09-08 09:45 | seoul.co.kr | [서울데이터랩]코스피, 장 초반 7045.79로 출발…7000 회복 후 강보합 | https://www.seoul.co.kr/news/economy/securities/2026/09/08/20260908500048?wlog_tag3=naver | a7
2026-09-08 09:43 | mk.co.kr | “이게 얼마만에 보는 7천피냐”…코스닥도 덩달아 상승 | https://www.mk.co.kr/article/12146718 | a1,a7
2026-09-08 09:42 | news1.kr | 코스피 15일 만에 7000선 탈환…반도체 강세 영향 1%대 상승 [개장시황] | https://www.news1.kr/finance/market-exr/6283106 | a1,a7
2026-09-08 09:40 | ezyeconomy.com | 코스피 7000선 안착 시도…반도체 강세에 7100선 눈앞 | https://www.ezyeconomy.com/news/articleView.html?idxno=239484 | a1,a10,a12,a7
2026-09-08 09:40 | dailypop.kr | '경험과 가치' 전달하는 오프라인 거점…신성통상·프로-스펙스 外 2026 ... | http://www.dailypop.kr/news/articleView.html?idxno=102348 | a1,a10,a12,a5,a7
2026-09-08 09:38 | kukinews.com | 코스피, 장중 ‘칠천피’ 탈환…코스닥도 오름세 | https://www.kukinews.com/article/view/kuk202609080030 | a1,a7
2026-09-08 09:38 | news.mtn.co.kr | 코스피, 장 초반 7000선 탈환…코스닥 강보합 | https://news.mtn.co.kr/news-detail/2026090809300065727 | a7
2026-09-08 09:37 | kookje.co.kr | 코스피, 상승 출발해 ‘7000피’ 탈환 | http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260908.99099002334 | a1,a10,a12
2026-09-08 09:35 | yna.co.kr | 코스피, 반도체주 견인에 '7천피' 탈환…코스닥도 올라(종합) | https://www.yna.co.kr/view/AKR20260908031651008?input=1195m | a1
2026-09-08 09:34 | etoday.co.kr | 코스피, 21일 만에 장중 7000선 탈환…아스트라 훈풍에 반도체 강세 | https://www.etoday.co.kr/news/view/2622942 | a1,a7
2026-09-08 09:34 | wikitree.co.kr | 관객이 직접 좀비 소탕 작전 투입… 에버랜드가 작정하고 준비한 가을 ... | https://www.wikitree.co.kr/articles/1157983 | a1,a6
2026-09-08 09:34 | cstimes.com | 코스피, 0.5% 올라 '7000피' 탈환...코스닥은 3거래일 '상승' | https://www.cstimes.com/news/articleView.html?idxno=719790 | a7
2026-09-08 09:32 | straightnews.co.kr | 코스피 1%대 상승…'반도체 투톱' 장 초반 지수 견인 | https://www.straightnews.co.kr/news/articleView.html?idxno=310627 | a1,a10,a12,a7
2026-09-08 09:30 | slownews.kr | Slow Letter: September 08, 2026. | https://slownews.kr/166085 | a2
2026-09-08 09:27 | newspim.com | [개장시황] 코스피, 어제 이은 추가 상승에 7000선 탈환…반도체株 혼조 | https://www.newspim.com/news/view/20260908000220 | a7
2026-09-08 09:22 | ddaily.co.kr | 코스피, 장 초반 7000선 회복…삼성전자·SK하이닉스가 견인 | https://www.ddaily.co.kr/page/view/2026090809174815896 | a7
2026-09-08 09:22 | mt.co.kr | 21일 만에 '7000피' 회복...'아스트라' 덕에 반도체주 달린다 | https://www.mt.co.kr/stock/2026/09/08/2026090809185050632 | a7
2026-09-08 09:22 | metroseoul.co.kr | 코스피, 15거래일 만에 7000선 탈환…코스닥도 0.78% 상승 | http://www.metroseoul.co.kr/article/20260908500031 | a7
2026-09-08 09:20 | news.tf.co.kr | 코스피, 개인 매수에 장 초반 상승…7000선 안착 시도 | https://news.tf.co.kr/read/economy/2363076.htm | a7
2026-09-08 09:19 | biz.chosun.com | 코스피, 상승 출발해 7000선 탈환… 15거래일 만 | https://biz.chosun.com/stock/stock_general/2026/09/08/A73O33CKVREELFPUZQIURMFMLE/?utm_source=naver&utm_medium=original&utm_campaign=biz | a7
2026-09-08 09:17 | kwnews.co.kr | 코스피, 반도체 견인에 7,100선까지 상승 확대…삼성전자 27만원 선, SK하... | https://www.kwnews.co.kr/article/20260908500056 | a1
2026-09-08 09:16 | kor.theasian.asia | [오늘의 신문] 수출은 일본 넘고 코스피는 7000 눈앞…청년·가계·지방... | http://kor.theasian.asia/archives/414897 | a1,a7
2026-09-08 09:14 | ajunews.com | [개장시황] 코스피, 7000선 회복…반도체 숨고르기·2차전지 강세 | https://www.ajunews.com/view/20260908090740579 | a7
2026-09-08 09:09 | biz.heraldcorp.com | 불로초 넘보는 마운자로·위고비…‘항노화 신약 임상’ 본격화 | https://biz.heraldcorp.com/article/10865792?ref=naver | a7
2026-09-08 09:04 | news.bizwatch.co.kr | 삼성, 70년째 '공채 약속'…19개사 신입 채용 나선다 | https://news.bizwatch.co.kr/article/industry/2026/09/08/0002 | a1,a10,a12,a7
2026-09-08 09:02 | dealsite.co.kr | 한·미 SMR 협력 속도 내는데…기후부, 협회 전환 방치 | https://dealsite.co.kr/articles/168437 | a1
2026-09-08 08:58 | sentv.co.kr | 삼성물산, 2.4조 목동13단지 재건축 단독 응찰…수의계약 가능성 | https://www.sentv.co.kr/article/view/sentv202609080017 | a1,a3
2026-09-08 08:50 | arunews.com | 서초래미안아파트, 리모델링 첫발 | https://www.arunews.com/news/articleView.html?idxno=66908 | a1,a3
2026-09-08 08:48 | datanews.co.kr | 삼성물산, 도시정비 목표 ‘13조’ 달성 막판 승부 | http://www.datanews.co.kr/news/article.html?no=146333 | a1,a10,a12,a3
2026-09-08 08:44 | catchnews.kr | 9월 7일 주식시장 주요공시 | https://www.catchnews.kr/news/articleView.html?idxno=128246 | a1,a10,a12,a5,a7
2026-09-08 08:26 | newsprime.co.kr | 미스토홀딩스, 중화권 K-패션 러시 '수혜'…높은 주주환원율까지 "투자... | http://www.newsprime.co.kr/news/article.html?no=746767 | a1
2026-09-08 08:14 | dailian.co.kr | [오늘 부동산] 대우건설, 가덕도신공항 기본설계 접수…11월 우선 착공 ... | https://www.dailian.co.kr/news/view/1687453/?sc=Naver | a1
2026-09-08 08:14 | dt.co.kr | 반도체 랠리 하루 만에 ‘숨 고르기’…삼전· SK하닉, 프리마켓 약세 | https://www.dt.co.kr/article/12082631?ref=naver | a1
2026-09-08 08:02 | youthdaily.co.kr | [재계부] '3.6조' 목동13·신월시영 입찰 본격시동…수주 시험대 오른 '... | https://www.youthdaily.co.kr/news/article.html?no=226546 | a1,a10,a12,a3
2026-09-08 08:02 | etoday.co.kr | [증시키워드] 하반기 공채 닻 올린 삼성...대우건설 '가덕도신공항' 본... | https://www.etoday.co.kr/news/view/2622855 | a1,a7
2026-09-08 08:02 | donga.com | [현장]10년 기다린 ‘광주의 강남’…챔피언스시티 견본주택 사흘새 2만... | https://www.donga.com/news/Economy/article/all/20260907/134622848/1 | a1
2026-09-08 07:48 | slownews.kr | “위험한 선택에는 대가가 따릅니다”, 이란 외교부 대변인이 한글로 남... | https://slownews.kr/166071 | a1
2026-09-08 07:30 | bloter.net | [김형석의 프리Zoom] 같은듯 다른 삼성바이오·CJ CGV 유증 | https://www.bloter.net/news/articleView.html?idxno=672666 | a1,a10,a7,a9
2026-09-08 07:02 | viva100.com | [비바100] “역이민은 또 한번의 이민…투자수익보다 ‘정착 설계’가 ... | https://www.viva100.com/article/20260903501013 | a1
2026-09-08 07:00 | metroseoul.co.kr | 메트로신문 9월8일자 한줄뉴스 | http://www.metroseoul.co.kr/article/20260907500647 | a1
2026-09-08 06:06 | medipana.com | 상반기 제약·바이오 R&D 인력 9170명…비중 15% 유지 | https://www.medipana.com/news/articleView.html?idxno=417208 | a7
2026-09-08 06:05 | biz.chosun.com | FDA 문턱 넘고 빅파마 딜까지…K바이오 ‘글로벌 인재’ 확보전 | https://biz.chosun.com/science-chosun/bio/2026/09/08/5AF3IS2BQ5CD3MPCG4EBHQXW7Y/?utm_source=naver&utm_medium=original&utm_campaign=biz | a7
2026-09-08 06:02 | segye.com | “청년 고용난 해소 마중물”… 삼성 19개사 하반기 공채 돌입 | https://www.segye.com/newsView/20260907515012?OutUrl=naver | a1,a7
2026-09-08 06:02 | realty.chosun.com | 래미안 26년 상징 '초록·회색' 싹 지웠다…한자 이어 색 지운 삼성 속내 | https://realty.chosun.com/site/data/html_dir/2026/09/07/2026090702150.html | a1,a3
2026-09-08 06:02 | kukinews.com | 서울 정비사업 ‘경쟁 실종’…건설사, 사업성부터 따진다 | https://www.kukinews.com/article/view/kuk202609070121 | a1,a3
2026-09-08 06:02 | yakup.com | 상장 제약·바이오사 2Q 평균 영업이익 코스피 365억원, 코스닥 65억원 | https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332201 | a7,a9
2026-09-08 06:00 | apsk.co.kr | 대웅 이어 삼오제약도 허셉틴 바이오시밀러 철수…'허쥬마' 독주체제 | https://www.apsk.co.kr/news/articleView.html?idxno=540375 | a10
2026-09-08 05:50 | news2day.co.kr | [N2 모닝 경제 브리핑-9월 8일] 美 증시, 노동절 맞아 휴장…주요 공시 ... | https://www.news2day.co.kr/article/20260907500178 | a1
2026-09-08 05:08 | medisobizanews.com | 제약사는 지금 'AI 앓이'…신약개발은 기본, 모든 업무에 쓰인다 | http://www.medisobizanews.com/news/articleView.html?idxno=141951 | a7
2026-09-08 05:05 | seoul.co.kr | 에버랜드 “좀비 뒤덮인 도시를 탈출하라” | https://www.seoul.co.kr/news/economy/2026/09/08/20260908031006?wlog_tag3=naver | a1
2026-09-08 05:05 | seoul.co.kr | 삼성, 오늘부터 신입 공채 시작… 70년 한결같이 열린 ‘청년 일자리’ | https://www.seoul.co.kr/news/economy/industry/2026/09/08/20260908029003?wlog_tag3=naver | a1,a10,a12,a7
2026-09-08 05:02 | seoul.co.kr | 대미투자 1호는 30조원 텍사스 가스발전소 | https://www.seoul.co.kr/news/politics/2026/09/08/20260908001004?wlog_tag3=naver | a1
2026-09-08 04:33 | donga.com | 삼성 오늘부터 신입 정기공채, 반도체 채용 늘릴듯 | https://www.donga.com/news/Economy/article/all/20260908/134623189/2 | a1,a10,a12,a7
2026-09-08 04:12 | apnews.kr | GLXY, 센텀·강남 '스튜디오' 띄운다…글로벌 큐레이션으로 고객 확대 | https://www.apnews.kr/news/articleView.html?idxno=3051071 | a1,a5
2026-09-08 04:05 | mt.co.kr | '70년째' 이어진 인재투자… 삼성, 오늘부터 공채 접수 | https://www.mt.co.kr/industry/2026/09/08/2026090720095362220 | a1,a10,a12,a7
2026-09-08 03:24 | 조선일보 | Samsung Begins Second-Half New Graduate Recruitment - 조선일보 | google:조선일보 | aen1,aen3,aen4
2026-09-08 01:24 | kmib.co.kr | ‘70년 역사’ 삼성 공채 8일부터… 관계사 19곳 신입 채용 | https://www.kmib.co.kr/article/view.asp?arcid=9000009995&cp=nv | a1,a10,a12,a7
2026-09-08 01:21 | KED Global | SPA retailers enjoy revival as Uniqlo, Zara post record consumer card spending in Korea - KED Global | google:KED Global | aen1
2026-09-08 00:34 | chosun.com | 삼성, 오늘부터 하반기 신입 공채 실시 | https://www.chosun.com/economy/industry-company/2026/09/08/NBPTRG75UREIXFMLVY6WVEFTAA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news | a1,a10,a12,a7
2026-09-08 00:10 | gukjenews.com | '2026 삼성전자 하반기 채용 일정 떴다' 예상 연봉과 신청방법 | https://www.gukjenews.com/news/articleView.html?idxno=3687620 | a1,a10,a12,a7
2026-09-08 00:02 | ksilbo.co.kr | 삼성, 8일부터 하반기 공채…4대 그룹 중 유일 | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066610 | a1,a10,a12,a7
2026-09-08 00:02 | joongang.co.kr | “더 뽑을 여력” 이재용 약속대로…삼성 공채 | https://www.joongang.co.kr/article/25459879 | a1,a10,a7
2026-09-08 00:00 | kdpress.co.kr | [주요공시] 씨에스윈드, 비나텍, 나우로보틱스, 셀트리온, 한국카본, 한... | https://www.kdpress.co.kr/news/articleView.html?idxno=208393 | a1,a10,a12,a7
2026-09-07 23:55 | Tech Times | Samsung P5 Cleanroom Piping Starts: Contract Confirms Phase One Is Under Active Construction - Tech Times | google:Tech Times | aen1
2026-09-07 23:38 | dailysportshankook.co.kr | 삼성, 8일부터 하반기 공채 시작… "청년에게 양질의 일자리 제공" | https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433308 | a1,a10,a12,a7
2026-09-07 22:58 | spiritriau.com | Gunakan Pengeras Suara, Polisi Imbau Jaga Kamtibmas dan Peduli Lingkungan - spiritriau.com | google:spiritriau.com | aid5
2026-09-07 22:44 | IDX Channel | Polri Ungkap 45 Kasus Karhutla di Riau, 49 Orang Jadi Tersangka - IDX Channel | google:IDX Channel | aid6,aid8
