# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 2, lines: 250
# format: date | media | title | url

2026-09-07 17:24 | kyeonggi.com | 박찬대 ‘1호 공약’ 인천바이오과학기술원 ‘시동’…당위성 및 입지·... | https://www.kyeonggi.com/article/20260907580418
2026-09-07 17:22 | news.dealsitetv.com | [재계 투데이] 삼성, 하반기 신입 공채 실시 外 | https://news.dealsitetv.com/articles/175706
2026-09-07 17:22 | fntimes.com | 삼성, 2026년 하반기 공채...15일까지 접수 | https://www.fntimes.com/html/view.php?ud=2026090717152313867de3572ddd_18
2026-09-07 17:22 | discoverynews.kr | 삼성, 8일부터 하반기 공채...19개 관계사 신입사원 채용 | https://www.discoverynews.kr/news/articleView.html?idxno=1100796
2026-09-07 17:20 | industrynews.co.kr | 코스피, 외인·기관 쌍끌이 매수에 7000선 턱밑까지 올라…환율은 1340원... | https://www.industrynews.co.kr/news/articleView.html?idxno=85631
2026-09-07 17:20 | thevaluenews.co.kr | 삼성, 하반기 공채 실시…19개 계열사 신입사원 채용 | http://www.thevaluenews.co.kr/news/view.php?idx=201375
2026-09-07 17:16 | polinews.co.kr | [마감시황] 반도체 급등에 코스피 7000선 눈앞...환율 장중 1330원대 | https://www.polinews.co.kr/news/articleView.html?idxno=742430
2026-09-07 17:14 | businessplus.kr | [영상]삼성 19개 관계사 하반기 신입 공채 시작…8일 접수 | https://www.businessplus.kr/news/articleView.html?idxno=116494
2026-09-07 17:12 | news.sbs.co.kr | [자막뉴스] "파병하면 한국 시설도 공격 대상"…이란 '비공식 대변인', ... | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741397&plink=ORI&cooper=NAVER
2026-09-07 17:12 | newslock.co.kr | 삼성물산 패션 GLXY, 'GLXY 스튜디오' 첫선…센텀시티·강남 공략 | http://www.newslock.co.kr/news/articleView.html?idxno=135717
2026-09-07 17:12 | sedaily.com | 기업 공시 [9월 7일] | https://www.sedaily.com/article/20088080?ref=naver
2026-09-07 17:12 | mediapen.com | 코스피, 반도체 훈풍에 7000선 턱밑 마감…외인·기관 '쌍끌이' | https://www.mediapen.com/news/view/1121905
2026-09-07 17:10 | autodaily.co.kr | 삼성, 하반기 19개 계열사 공채⋯AI·반도체 인재 확보 나서 | https://www.autodaily.co.kr/news/articleView.html?idxno=600233
2026-09-07 17:10 | swtvnews.com | 삼성, 2026년 하반기 공채 착수…19개 관계사 총 출동 | https://swtvnews.com/news/newsview.php?ncode=1065599666507236
2026-09-07 17:10 | smarttimes.co.kr | 에버랜드 호러 테마존 '블러드시티'…거대 좀비 탈출 미션, 대규모 플래... | http://www.smarttimes.co.kr/news/articleView.html?idxno=48765
2026-09-07 17:08 | goodkyung.com | '아스트라 효과' 코스피 4.61% 급등…7000선 코앞 | https://www.goodkyung.com/news/articleView.html?idxno=291094
2026-09-07 16:59 | topdaily.kr | [TOP's Pick] [전자·IT] 장병규 크래프톤 의장, 나렌드라 모디 인도 총리... | https://www.topdaily.kr/articles/111831
2026-09-07 16:58 | ekoreanews.co.kr | 삼성, 2026년 하반기 공채 8일 시작…70년간 채용 문턱 낮춘 제도 개선 ... | https://www.ekoreanews.co.kr/news/articleView.html?idxno=87947
2026-09-07 16:58 | ekn.kr | [패션가 NOW] 삼성물산 패션, 유니클로, 에이블리, 크림, 노스페이스, B... | https://www.ekn.kr/web/view.php?key=20260907026321609
2026-09-07 16:56 | newsis.com | 전남광주시·삼성, 청년지원 맞손…'성장·자립' 사회공헌 | https://www.newsis.com/view/NISX20260907_0003779685
2026-09-07 16:55 | donga.com | 삼성, 하반기 신입 공채…반도체 인력 채용 늘릴 듯 | https://www.donga.com/news/Economy/article/all/20260907/134619704/1
2026-09-07 16:54 | fnnews.com | 광주특별시-삼성, 지역 청년 성장 및 정착 기반 마련 힘 모은다 | https://www.fnnews.com/news/202609071641528628
2026-09-07 16:52 | insight.co.kr | 70년 '인재경영' 잇는다... 삼성, 하반기 공채 실시 | https://www.insight.co.kr/news/572335
2026-09-07 16:51 | seoulfn.com | 코스피, 4.6% 급등 '7천피' 턱밑 마감···'수요 기대' 삼전·닉스 초강... | https://www.seoulfn.com/news/articleView.html?idxno=637425
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454
2026-09-07 16:46 | newstomato.com | 코스피, 반도체 훈풍에 4.6%↑…외인·기관 5조원 '쌍끌이' | http://www.newstomato.com/ReadNews.aspx?no=1312818&inflow=N
2026-09-07 16:46 | asiatime.co.kr | 전남광주시, 삼성과 '청년 성장∙자립역량 강화' 맞손 | https://www.asiatime.co.kr/article/20260907500356
2026-09-07 16:45 | seoul.co.kr | 삼성·현대, 파병 희생양 되나…“韓자산 파괴 식은 죽 먹기” 섬뜩 엄... | https://www.seoul.co.kr/news/international/2026/09/07/20260907500279?wlog_tag3=naver
2026-09-07 16:44 | finomy.com | '70년째 공채' 삼성, 하반기 채용문 연다⋯19개사 참여 | http://www.finomy.com/news/articleView.html?idxno=260936
2026-09-07 16:42 | magazine.hankyung.com | 삼성 하반기 공채 스타트···삼성전자 등 19개사 참여 | https://magazine.hankyung.com/job-joy/article/202609079230d
2026-09-07 16:42 | imaeil.com | 오픈 AI발 훈풍에 코스피 강세…7천피 턱밑 마감 | https://www.imaeil.com/page/view/2026090716404269613
2026-09-07 16:41 | jnilbo.com | 전남광주시·삼성, 청년 성장·자립 위해 맞손 | https://www.jnilbo.com/news/articleView.html?idxno=90000063254
2026-09-07 16:36 | asiatime.co.kr | IPARK현대산업개발, AI·로봇 등 건설 신기술 발굴 PoC 추진 | https://www.asiatime.co.kr/article/20260907500332
2026-09-07 16:35 | etnews.com | 전남광주시-삼성, 청년 성장·자립 '맞손'…지역 정착 기반 강화 | https://www.etnews.com/20260907000422
2026-09-07 16:34 | ftoday.co.kr | 삼성, 8일부터 하반기 공채 진행…삼성전자 등 19곳 참여 | http://www.ftoday.co.kr/news/articleView.html?idxno=364959
2026-09-07 16:30 | enetnews.co.kr | 대기업 하반기 채용문 활짝···AI·원전·반도체 인재 쟁탈전 | https://www.enetnews.co.kr/news/articleView.html?idxno=54158
2026-09-07 16:28 | getnews.co.kr | 코스피, 오픈AI발 반도체 강세에 4.6% ↑... 지수 7,000 회복 눈앞 | https://www.getnews.co.kr/news/articleView.html?idxno=880047
2026-09-07 16:28 | sentv.co.kr | 코스피, 반도체 강세에 4%대 급등…7000선 코앞 | https://www.sentv.co.kr/article/view/sentv202609070170
2026-09-07 16:28 | seoul.co.kr | [마감시황]코스피 4.61% 급등 마감…삼성전자·SK하이닉스 강세에 6995.39... | https://www.seoul.co.kr/news/economy/securities/2026/09/07/20260907500269?wlog_tag3=naver
2026-09-07 16:26 | kdfnews.com | 코스피, 오픈AI 훈풍에 4.61% 상승 마감…삼성전자 5.68%·SK하이닉스 8.... | http://www.kdfnews.com/news/articleView.html?idxno=187647
2026-09-07 16:26 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 | https://www.etoday.co.kr/news/view/2622660
2026-09-07 16:26 | news2day.co.kr | (마감시황) 코스피, 오픈AI·엔비디아 호재에 반도체 날았다…4.61% 강세 | https://www.news2day.co.kr/article/20260907500171
2026-09-07 16:24 | topstarnews.net | 코스피 4.6% 급등 7,000선 눈앞…삼성전자·SK하이닉스 폭등 | https://www.topstarnews.net/news/articleView.html?idxno=16185620
2026-09-07 16:24 | megaeconomy.co.kr | 삼성, 하반기 공채 돌입…19개 계열사서 미래 인재 뽑는다 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597561605068
2026-09-07 16:24 | issuenbiz.com | 코스피, 4.6% 급등 7000선 눈앞...코스닥도 상승 | http://www.issuenbiz.com/news/articleView.html?idxno=79521
2026-09-07 16:24 | newsroad.co.kr | 코스피, 오픈AI發 반도체 훈풍에 7,000선 코앞…4.6% '폭등 랠리' | http://www.newsroad.co.kr/news/articleView.html?idxno=63919
2026-09-07 16:24 | news.mtn.co.kr | [단독]분당 양지마을 설계사 선정에 에이앤유·나우동인 등 9개사 ‘도전... | https://news.mtn.co.kr/news-detail/2026090716202933637
2026-09-07 16:22 | dnews.co.kr | 오픈AI 發 호재에 코스피 4%↑…7000선 턱밑 마감 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609071556225090985
2026-09-07 16:22 | lkp.news | 삼성, 2026년 하반기 공채 돌입… 31년 전 '열린 채용' 뿌리 이어 미래 ... | http://www.lkp.news/news/articleView.html?idxno=83780
2026-09-07 16:20 | socialvalue.kr | 삼성, 8일부터 하반기 공채 돌입…전자·물산 등 19개사 채용 | https://www.socialvalue.kr/news/view/1065595475067852
2026-09-07 16:20 | news.dealsitetv.com | [퇴근길 7분 뉴스] 개헌·AGI시대·베어로보틱스·삼성공채 | https://news.dealsitetv.com/articles/175699
2026-09-07 16:20 | choicenews.co.kr | AI 훈풍, 코스피 '폭등'...LG전자·LS일렉트릭·신한지주 '껑충' | http://www.choicenews.co.kr/news/articleView.html?idxno=171034
2026-09-07 16:20 | inews24.com | 외인·기관 5조 쓸어담았다⋯코스피 7000 '턱밑' 마감 | http://www.inews24.com/view/2002811
2026-09-07 16:17 | sportsseoul.com | “좀비 도시서 살아남아라”…에버랜드, 첫 야외 ‘이머시브 호러’로... | https://www.sportsseoul.com/news/read/1633397?ref=naver
2026-09-07 16:16 | hbnpress.com | 삼성, 19개 관계사 하반기 공채...15일까지 지원서 접수 | https://hbnpress.com/news/view/1065597079774553
2026-09-07 16:16 | newsis.com | 삼성물산, 목동13단지 재건축 단독 응찰…사실상 수주 '9부 능선' | https://www.newsis.com/view/NISX20260907_0003779561
2026-09-07 16:15 | TipRanks | Samsung Biologics Confirms Stable Samsung Group Control Despite Minor Share Adjustments - TipRanks | google:TipRanks
2026-09-07 16:13 | news1.kr | AI 훈풍에 반도체 날았다…코스피 4.6% 급등·7000선 목전[시황종합] | https://www.news1.kr/finance/market-exr/6282484
2026-09-07 16:12 | metroseoul.co.kr | 삼성전자 5%·SK하이닉스 8%↑…코스피 6900선 탈환 | http://www.metroseoul.co.kr/article/20260907500498
2026-09-07 16:11 | yna.co.kr | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) | https://www.yna.co.kr/view/AKR20260907128900008?input=1195m
2026-09-07 16:10 | thelec.kr | 삼성, 2026년 하반기 공채 | https://www.thelec.kr/news/articleView.html?idxno=61920
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616
2026-09-07 16:08 | hankyung.com | 의왕 백운밸리 시니어 레지던스 선매각 착수…세빌스코리아 주관 | https://www.hankyung.com/article/202609079073r
2026-09-07 16:06 | fnnews.com | 간만에 활짝 웃은 코스피...SK하이닉스는 8%대 급등 [fn마감시황] | https://www.fnnews.com/news/202609071602103407
2026-09-07 16:06 | newsclaim.co.kr | 삼성전자 SK하이닉스 급등 코스피 7000선 목전 | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074551
2026-09-07 16:04 | junggi.co.kr | 삼성, 8~15일 '2026년 하반기 공채' 지원서 접수 | https://www.junggi.co.kr/news/articleView.html?idxno=37686
2026-09-07 16:02 | newspost.kr | 삼성 관계사 19곳, 2026년 하반기 공채 8일부터 접수 시작 | https://www.newspost.kr/news/articleView.html?idxno=225491
2026-09-07 16:00 | fnnews.com | '의왕 백운밸리 메디컬·시니어 단지' 선매각 시동 [fn마켓워치] | https://www.fnnews.com/news/202609071556585316
2026-09-07 16:00 | dt.co.kr | 오픈AI 훈풍 탄 ‘삼전닉스’… 코스피 7000선 턱밑 ‘활짝’ | https://www.dt.co.kr/article/12082523?ref=naver
2026-09-07 16:00 | digitaltoday.co.kr | 반도체 불붙자 코스피 4.61% 급등...7000선 턱밑 | https://www.digitaltoday.co.kr/news/articleView.html?idxno=698746
2026-09-07 16:00 | newspim.com | [마감시황] 외인·기관 쌍끌이에 코스피 4.61% 급등…6995선 마감 | https://www.newspim.com/news/view/20260907000925
2026-09-07 15:59 | en.bloomingbit.io | Kospi Closes Just Shy of 7,000 on OpenAI Tailwind; Samsung Electronics, SK Hynix Jump - en.bloomingbit.io | google:en.bloomingbit.io
2026-09-07 15:59 | 디지털투데이 | KOSPI jumps 4.61 percent to just below 7,000 on semiconductor rally - 디지털투데이 | google:디지털투데이
2026-09-07 15:59 | ichannela.com | 이재용 “올해 더 채용할 여력”…삼성, 8일부터 하반기 공채 | https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549073
2026-09-07 15:58 | hg-times.com | 삼성, 19개 관계사 하반기 공채 진행.."양질의 일자리 창출" | https://www.hg-times.com/news/articleView.html?idxno=305076
2026-09-07 15:58 | dailian.co.kr | 코스피, 삼전닉스 질주에 7000선 턱밑 [시황] | https://www.dailian.co.kr/news/view/1687369/?sc=Naver
2026-09-07 15:57 | dt.co.kr | 목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력 | https://www.dt.co.kr/article/12082520?ref=naver
2026-09-07 15:56 | kado.net | 코스피 4.61% 급등한 6995.39 마감…'반도체 훈풍'에 7000선 턱밑 | https://www.kado.net/news/articleView.html?idxno=2071002
2026-09-07 15:54 | smarttoday.co.kr | [정비사업 디코드] 래미안 강세 이어진 반포…경쟁 사라져 조합원 실익... | https://www.smarttoday.co.kr/ko-kr/articles/111271
2026-09-07 15:50 | ntoday.co.kr | "70년 지킨 삼성의 약속"…하반기 신입사원 공채 실시 | https://www.ntoday.co.kr/news/articleView.html?idxno=129200
2026-09-07 15:50 | wsobi.com | 삼성·넷마블, 하반기 공채 실시·대학생 서포터즈 '마블챌린저' 26기 발... | http://www.wsobi.com/news/articleView.html?idxno=317701
2026-09-07 15:50 | m-i.kr | [기획] 재건축·리모델링 대신 '리뉴얼'…건설사들이 만든 새 틈새시장 | https://www.m-i.kr/news/articleView.html?idxno=1410875
2026-09-07 15:49 | news.tf.co.kr | 코스피, 돌아온 외인·기관 '사자'에 4.61% 상승…6990선 마감 | https://news.tf.co.kr/read/economy/2362890.htm
2026-09-07 15:48 | meconomynews.com | 삼성, 8일부터 하반기 공채... 19개 관계사 참여 | https://www.meconomynews.com/news/articleView.html?idxno=201297
2026-09-07 15:48 | mk.co.kr | ‘7000피 코앞’ 코스피, 오픈AI발 훈풍에 강세 마감…코스닥도 1% 올라 | https://www.mk.co.kr/article/12146136
2026-09-07 15:46 | mk.co.kr | On the 7th, KOSPI closed strongly with 7,000p in front of its eyes due to the semiconductor boom fro.. - mk.co.kr | google:mk.co.kr
2026-09-07 15:46 | huffingtonpost.kr | '왜 펩타이드일까?' 존 림 삼성바이오로직스 2.7조 투자하는 이유 : 차세... | https://www.huffingtonpost.kr/article/260225
2026-09-07 15:43 | hankyung.com | 코스피, 오픈AI 훈풍에 7000선 턱밑 마감…삼전닉스 급등 | https://www.hankyung.com/article/2026090790596
2026-09-07 15:42 | etoday.co.kr | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' | https://www.etoday.co.kr/news/view/2622717
