# collected: 2026-09-23 08:02 KST
# window: 2026-09-22 00:00 ~ 2026-09-23 08:02 KST
# part 1 of 1, lines: 177
# format: date | media | title | url | tags

2026-09-22 09:20 | breaknews.com | 10대 건설사, 최근 5년간 하자 4983건 접수..SK에코플랜트 판정률 최고 | http://www.breaknews.com/1238416 | a2?
2026-09-22 09:17 | mk.co.kr | Samsung C&T's construction division (Samsung C&T) is speeding up its efforts to target the g.. - mk.co.kr | google:mk.co.kr | aen1
2026-09-22 09:14 | Chosunbiz | Nasdaq record lifts Korea stocks as KOSPI tops 7,100; chipmakers surge - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-22 08:59 | Chosunbiz | Samsung C&T partners with US Kairos Power on next-gen SMR, invests $70M - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-22 08:33 | 아시아경제 | Samsung C&T Fashion Secures Margaret Howell; Three Stores to Open This Year - 아시아경제 | google:아시아경제 | aen1
2026-09-22 08:30 | 아시아경제 | "Walk Eye-to-Eye with Giraffes and Lions"... Everland's 'Wasaik' Walking Expedition Draws Huge Crowds - 아시아경제 | google:아시아경제 | aen1
2026-09-22 07:52 | ebn.co.kr | 삼성바이오로직스 노사, 오늘 2차 사후조정…노조 "타결 가능성 없어" | https://www.ebn.co.kr/news/articleView.html?idxno=1725214 | a7
2026-09-22 07:30 | gokorea.kr | 삼성바이오로직스 노사 갈등 심화, 2차 사후 조정 앞둔 위기 상황 | https://www.gokorea.kr/news/articleView.html?idxno=879330 | a7
2026-09-22 07:00 | Seoul Economic Daily | G2Gbio CEO Sees Monthly Obesity Shots Becoming Industry Standard - Seoul Economic Daily | google:Seoul Economic Daily | aen4
2026-09-22 04:41 | Traders Union | Kairos Power taps Samsung C&T for Google reactor project - Traders Union | google:Traders Union | aen1
2026-09-22 04:04 | Межа. Новини України. | Samsung C&T Invests Up to $100 Million in Kairos Power’s Google Reactor Project - Межа. Новини України. | google:Межа. Новини України. | aen1
2026-09-22 04:03 | Pharmacy Times | Eight Names, One Drug: Why Adalimumab Biosimilars Are Creating Real Confusion at the Counter - Pharmacy Times | google:Pharmacy Times | aen4
2026-09-22 03:47 | Crypto Briefing | Kairos Power secures up to $100M from Samsung C&T for nuclear reactor project - Crypto Briefing | google:Crypto Briefing | aen1
2026-09-22 03:42 | UA.NEWS | Samsung C&T to provide Kairos with up to $100 million — TechCrunch - UA.NEWS | google:UA.NEWS | aen1
2026-09-22 03:33 | Pluang | Kairos Power partners with Samsung C&T to build 50MW nuclear reactor demo for Google by 2030. - Pluang | google:Pluang | aen1
2026-09-22 03:23 | Zamin.uz | Samsung and Kairos Power to Build Nuclear Reactor for Google - Zamin.uz | google:Zamin.uz | aen1,aen2
2026-09-22 03:23 | TechCrunch | Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google - TechCrunch | google:TechCrunch | aen1
2026-09-22 02:57 | WATE 6 On Your Side | Company to invest up to $100 million in Oak Ridge nuclear plant - WATE 6 On Your Side | google:WATE 6 On Your Side | aen1,aen2
2026-09-22 02:52 | Dealroom | Samsung C&T backs Kairos Power with up to $100M for advanced nuclear push - Dealroom | google:Dealroom | aen1
2026-09-22 01:10 | 재경일보 | Samsung Biologics Union Warns of 'Collective Action' Ahead of Second Mediation, Citing Impasse - 재경일보 | google:재경일보 | aen3
2026-09-22 00:14 | HaiSawit | Penyaluran Dana PSR di Riau Capai Rp1,9 Triliun untuk 235 Kelembagaan Petani - HaiSawit | google:HaiSawit | aid8
