# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 1 of 1, lines: 199
# format: date | media | title | url | tags

2026-09-11 10:40 | ajunews.com | 삼성물산 랙앤본, 성수에 첫 단독 팝업…뉴욕 소호 감성 담았다 | https://www.ajunews.com/view/20260911095428638 | a1
2026-09-11 10:33 | 매일경제 | A temporary store (pop-up store) has been opened in Seongsu-dong, Seoul, under the concept of SoHo - 매일경제 | google:매일경제 | aen1
2026-09-11 10:18 | mdtoday.co.kr | 삼성바이오에피스, '일자리 으뜸기업' 선정…여성 관리자 47% | https://www.mdtoday.co.kr/news/articleView.html?idxno=611707 | a10
2026-09-11 10:16 | smartbizn.com | 삼성물산 패션부문, 성수동서 '랙앤본' 팝업···성수서 '미라마' 한정... | https://www.smartbizn.com/news/articleView.html?idxno=153639 | a1,a5
2026-09-11 10:12 | bizwnews.com | [헬스 HOT 뉴스] 삼성바이오로직스, 유럽 제약사와 3508억원 규모 CMO 계... | http://www.bizwnews.com/news/articleView.html?idxno=145922 | a7
2026-09-11 10:08 | fashionn.com | 삼성물산 랙앤본, 성수동에 뉴욕 소호 감성을! 국내 첫 단독 팝업스토어... | http://www.fashionn.com/board/read_new.php?table=1006&number=62371 | a1
2026-09-11 10:08 | biotimes.co.kr | 삼성바이오에피스, 2026 일자리 으뜸기업 선정 | https://www.biotimes.co.kr/news/articleView.html?idxno=34401 | a10
2026-09-11 10:00 | 헤럴드경제 | Everland names newest panda cub 'Shubao,' third sister of Fubao - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-11 10:00 | 아시아경제 | Everland Confirms Fourth Baby Panda's Name as "Shubao" on Her 100th Day - 아시아경제 | google:아시아경제 | aen1
2026-09-11 10:00 | 헤럴드경제 | Everland's newest panda cub named Shubao after 220,000 votes - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-11 09:54 | whitepaper.co.kr | 삼성바이오로직스, 유럽 제약사와 3508억원 계약…누적 수주 219억달러 | http://www.whitepaper.co.kr/news/articleView.html?idxno=266685 | a7
2026-09-11 09:46 | insight.co.kr | 삼성바이오로직스, 유럽 제약사와 3508억원 CMO 계약 | https://www.insight.co.kr/news/572989 | a7
2026-09-11 09:42 | 매일경제 | On the 11th, the KOSPI started to fall by 3%, giving up the 7,000 mark.As of 9:13 a.m., the KOSPI wa.. - 매일경제 | google:매일경제 | aen1
2026-09-11 09:38 | newsian.co.kr | [단독] 수치 모순에 고무줄 발주?…삼성전자 최승호 '장인 특혜 의혹' 증... | http://www.newsian.co.kr/news/articleView.html?idxno=95184 | a10,a7?
2026-09-11 09:38 | smarttoday.co.kr | 여성 관리자 비율만 47%…삼성바이오에피스의 '일할 맛 나는 일터' 비결 | https://www.smarttoday.co.kr/ko-kr/articles/111471 | a10
2026-09-11 09:36 | hansbiz.co.kr | 삼성바이오에피스, 女 인재 키웠다…'일자리 으뜸기업' | http://www.hansbiz.co.kr/news/articleView.html?idxno=864291 | a10
2026-09-11 09:30 | Seoul Economic Daily | Samsung Electronics Falls 3.7% as War, Oil and Rates Squeeze Stocks - Seoul Economic Daily | google:Seoul Economic Daily | aen3
2026-09-11 09:28 | 아시아경제 | KOSPI Plummets to 6,800 at the Open... KOSDAQ Also Drops - 아시아경제 | google:아시아경제 | aen1,aen3
2026-09-11 09:22 | 디지털투데이 | KOSPI slides below 6,800 early as foreigners, institutions sell - 디지털투데이 | google:디지털투데이 | aen3
2026-09-11 09:21 | yna.co.kr | 삼성물산 패션부문, 20일까지 성수동서 '랙앤본' 팝업 | https://www.yna.co.kr/view/AKR20260911033200030?input=1195m | a1,a5
2026-09-11 09:14 | Chosunbiz | Oil and US yields surge, foreigners dump as Korea stocks plunge - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-11 09:06 | popcornnews.net | 삼성바이오에피스, 고용노동부 주관 '2026 일자리 으뜸기업' 선정 | http://www.popcornnews.net/news/articleView.html?idxno=132588 | a10
2026-09-11 09:04 | asiatime.co.kr | 삼성바이오에피스, '일자리 으뜸기업' 선정…여성 재직자 51% | https://www.asiatime.co.kr/article/20260911500028 | a10
2026-09-11 08:48 | Seoul Economic Daily | Samsung Bioepis Named Top Job-Creating Company by Labor Ministry - Seoul Economic Daily | google:Seoul Economic Daily | aen4
2026-09-11 08:46 | etoday.co.kr | 삼성물산 랙앤본, 상반기 매출 27% 증가…성수에 첫 단독 팝업 열고 남성... | https://www.etoday.co.kr/news/view/2624325 | a1
2026-09-11 08:46 | taxtimes.co.kr | 국세·관세 세무조사 안받는 일자리 으뜸기업…오뚜기, 에스케이하이닉... | https://www.taxtimes.co.kr/news/article.html?no=276807 | a10?
2026-09-11 08:36 | press9.kr | 삼성바이오에피스, 여성 재직자 51%…'일자리 으뜸기업' 선정 | http://www.press9.kr/news/articleView.html?idxno=82570 | a10
2026-09-11 08:36 | hankyung.com | 여성 직원 절반·관리자 47%…삼성바이오에피스, ‘일자리 으뜸기업’ ... | https://www.hankyung.com/article/202609118039i | a10
2026-09-11 08:31 | 아시아경제 | Samsung Bioepis Selected as a "2026 Korea's Best Employment Company" - 아시아경제 | google:아시아경제 | aen4
2026-09-11 08:31 | biz.sbs.co.kr | ​​​​​​​삼성바이오에피스, 노동부 주관 '우수 일자리 창출 기업... | https://biz.sbs.co.kr/article_hub/20000334051?division=NAVER | a10
2026-09-11 08:29 | Seoul Economic Daily | Samsung Electronics, SK hynix Drop 3% on Wall Street Slide - Seoul Economic Daily | google:Seoul Economic Daily | aen3
2026-09-11 08:26 | medical-tribune.co.kr | 삼성바이오에피스 일자리 으뜸기업 | http://www.medical-tribune.co.kr/news/articleView.html?idxno=215121 | a10
2026-09-11 08:22 | thepublic.kr | 삼성바이오로직스, 유럽 제약사와 CMO 계약…누적 수주 219억달러 | https://www.thepublic.kr/news/articleView.html?idxno=318367 | a7
2026-09-11 08:16 | dailypharm.com | 삼성바이오에피스 '일자리 으뜸기업'…여성 재직자 절반 이상 | https://www.dailypharm.com/user/news/342386?REFERER=NP | a10
2026-09-11 07:50 | Billionaires.Africa | Billionaire Lee Jae-yong is buying $1.4 billion of Samsung stock from his own mother - Billionaires.Africa | google:Billionaires.Africa | aen1
2026-09-11 06:22 | dailymedi.com | 노바티스 '루센티스' 타깃…종근당·삼바에피스 '부상' | https://www.dailymedi.com/news/news_view.php?wr_id=940409 | a10?
2026-09-11 05:17 | DetakIndonesia.co.id | Pengakuan Direktur Operasional PT ANS Buka Tabir Kapal Ponton Galian C, PBT, HGU dan Penghentian Akses Agrinas - DetakIndonesia.co.id | google:DetakIndonesia.co.id | aid9
2026-09-11 03:57 | BioProcess International | Samsung Biologics secures $262m manufacturing contract amid Songdo expansion - BioProcess International | google:BioProcess International | aen3
2026-09-11 02:09 | Fierce Pharma | Samsung Biologics - Fierce Pharma | google:Fierce Pharma | aen3
2026-09-11 01:26 | GlobeNewswire | Biologics and Biosimilars Market - GlobeNewswire | google:GlobeNewswire | aen4
2026-09-11 01:06 | markets.com | KOSPI and Nikkei Fall as Chip Stocks Slide - markets.com | google:markets.com | aen3
2026-09-11 00:32 | PelalawanPos | Warga Kuala Terusan dan Rantau Baru Desak PT PHI: Kemitraan 20 Persen dan Anak Sungai Jadi Sorotan - PelalawanPos | google:PelalawanPos | aid6
2026-09-11 00:01 | endpoints.news | Lonza to build new US factory; Samsung Bio signs $262M contract - endpoints.news | google:endpoints.news | aen3
