# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-25 07:39 | 이투데이 | 멜라니아·펑리위안, 미술관서 中도자기 등 관람 [미·중정상회담] - 이투데이 | google:이투데이 | sw
2026-09-24 12:12 | 아시아경제 | 이찬진, 은행장 줄인사 앞 지주 회장 소집…"CEO 선임, 계파·친소 배제해야" - 아시아경제 | google:아시아경제 | sw
2026-09-24 12:11 | 경향신문 | 정치적 위기마다 ‘추석 반전’ 만든 이 대통령···이번에도 국정 운영 전환점 될까 - 경향신문 | google:경향신문 | sw
2026-09-24 12:10 | 아시아경제 | 北, 개량 240㎜ 방사포탄 시험…"가장치명적 무력 남부국경 집중" - 아시아경제 | google:아시아경제 | sw
2026-09-24 12:00 | 서울경제 | TPU가 뭐길래...구글, ‘엔비디아 천하’에 균열낼까 - 서울경제 | google:서울경제 | sw
2026-09-24 12:00 | 비즈엔터 | 한국 vs 에콰도르, 축구 친선 경기 중계 tvN - 비즈엔터 | google:비즈엔터 | sw
2026-09-24 12:00 | 이투데이 | 전통놀이부터 야간 개장까지…추석 연휴 박물관 나들이 '강추' - 이투데이 | google:이투데이 | sw
2026-09-24 12:00 | 아주경제 | 빅웨이브로보틱스·글로벌테크놀로지…29일 코스닥 동시 상장 - 아주경제 | google:아주경제 | sw
2026-09-24 11:56 | 연합뉴스 | 北포로 1년8개월만 한국행…우크라와 수십차례 물밑협상 결실 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 11:56 | 뉴시스 | '대법관 재제청 거부' 평행선…대통령vs대법원장 갈등, 헌재 매듭짓나 - 뉴시스 | google:뉴시스 | sw
2026-09-24 11:55 | 아주경제 | [아이치·나고야 AG] 여자농구, 인도네시아 제압…4강 진출 - 아주경제 | google:아주경제 | sw
2026-09-24 11:50 | 뉴시스 | 박지원 "조희대, 제2의 윤석열…대통령으로 나오려 할지도" - 뉴시스 | google:뉴시스 | sw
2026-09-24 11:46 | 연합뉴스 | 한국 여자농구, 인니 42점 차 완파하고 준결승 진출 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 11:40 | 경향신문 | “원하는 열차 좌석 확보해드립니다”···명절되니 고개든 불법 ‘열차 취소표 구매 대행’ - 경향신문 | google:경향신문 | sw
2026-09-24 11:12 | 이투데이 | “중국발 공급 확대 온다”…마이클 버리의 메모리 경고 - 이투데이 | google:이투데이 | sw
2026-09-24 11:07 | 아주경제 | 李대통령, 멕시코시티 도착…16년 만의 국빈 방문 일정 돌입 - 아주경제 | google:아주경제 | sw
2026-09-24 11:03 | 뉴시스 | 추석 연휴 전시·관람은 어때요?…전남광주 시설정상운영 - 뉴시스 | google:뉴시스 | sw
2026-09-24 11:00 | 서울경제 | “GPU 다음은 CPU?”···메타 ‘뮤즈’ 열풍에 CPU ETF 불기둥[코주부] - 서울경제 | google:서울경제 | sw
2026-09-24 10:56 | 뉴시스 | 이 대통령, 멕시코 도착…내일 셰인바움 대통령과 정상회담 - 뉴시스 | google:뉴시스 | sw
2026-09-24 10:52 | 대한경제 | 젤렌스키 "우크라이나 생포 북한군 포로 2명 한국으로 보냈다" - 대한경제 | google:대한경제 | sw
2026-09-24 10:50 | 서울경제 | 미 10년물 또 5% 넘었다…연준 추가 인상론에 증시 휘청 [데일리국제금융] - 서울경제 | google:서울경제 | sw
2026-09-24 10:45 | 경향신문 | 스마트폰 밤새 충전해도 괜찮을까?…폭발 없지만 수명 갉아먹는다 - 경향신문 | google:경향신문 | sw
2026-09-24 10:44 | 경향신문 | 로또 1등도 출근한다는데···연휴 정체길 ‘김부장’ ‘공은태’ 원작 정주행 어때요 - 경향신문 | google:경향신문 | sw
2026-09-24 10:41 | 서울경제 | HLB 담관암 신약 ‘리픽투’ 美 FDA 승인…4분기 현지 출시 추진 - 서울경제 | google:서울경제 | sw
2026-09-24 10:41 | 연합뉴스 | BTS 월드투어 '아리랑', 3분기 누적 전 세계 매출 1위 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 10:38 | 연합뉴스 | "9개월에 논문 200편이 가능해?"…美교수 AI 활용에 학계 충격 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 10:30 | 헤럴드경제 | 안철수 “北 지뢰도발, 박근혜 전 대통령의 ‘원칙’에 답 있다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-24 10:30 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 10:30 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 10:24 | 이투데이 | ‘후보물질 도입→FDA 허가’…HLB 신약개발 모델 첫 결실 [리픽투 승인] - 이투데이 | google:이투데이 | sw
2026-09-24 10:20 | 매일경제 | “집에 재미를 더하다”…오늘의집, 이나피스퀘어와 북촌 팝업스토어 개최 - 매일경제 | google:매일경제 | sw
2026-09-24 10:19 | 연합뉴스 | 유튜브의 경쟁자는 넷플릭스?…크리에이터 확보 두고 충돌 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 10:15 | 헤럴드경제 | “비켜 XX” 김창열, 사인 기다리던 팬에 욕설…30년 만에 사과 “한 풀었다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-24 10:04 | 뉴시스 | 달빛궁궐, 미디어아트, 금빛수로…경기 야경명소는 '이곳' - 뉴시스 | google:뉴시스 | sw
2026-09-24 10:00 | 연합뉴스 | "큰아버지 의붓딸 친족 아냐"…법원 20대 성폭행범 징역형 집유 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 10:00 | startuptoday.co.kr | [데스크 칼럼] 솜방망이 처벌 끝날까…최대 15년 철퇴 꺼낸 중대재해 양... | https://www.startuptoday.co.kr/news/articleView.html?idxno=814097 | c9?
2026-09-24 10:00 | 서울경제 | 삼성전자우, 본주 두 배 속도로 뛴다…배당·소각 기대 - 서울경제 | google:서울경제 | sw
2026-09-24 09:59 | 연합뉴스 | 젤렌스키 "북한군 포로 2명, 韓 보내"…정부, 사실상 확인(종합2보) - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 09:55 | 헤럴드경제 | 한·대·일·중 야구대표팀, 그라운드보다 치열한 ‘빨래 전쟁’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-24 09:43 | 서울경제 | [속보] 정부, 젤렌스키 ‘북한군 포로 한국행’ 발언 사실상 확인 - 서울경제 | google:서울경제 | sw
2026-09-24 09:36 | 연합뉴스 | [속보] 정부, 젤렌스키 '북한군 포로 한국행' 발언 사실상 확인 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 09:33 | 경향신문 | [여론조사 ‘경향’]이 대통령, 기자회견 뒤 ‘국정 운영 긍정’ 39.1% 소폭 반등···민주당 지지율, 다시 국힘 앞질러 - 경향신문 | google:경향신문 | sw
2026-09-24 09:32 | 경향신문 | 이란 대통령 “이스라엘은 핵무기, 이란엔 사찰…우리는 테러 피해자” - 경향신문 | google:경향신문 | sw
2026-09-24 09:32 | 뉴시스 | 두 번째 '옥중 추석' 맞은 尹·김건희…연휴 첫날 밥상은 - 뉴시스 | google:뉴시스 | sw
2026-09-24 09:30 | 한국경제 | "중국산만 쓰더니 갑자기 왜?"…테슬라, 韓 공장 찾아다닌 이유 - 한국경제 | google:한국경제 | sw
2026-09-24 09:30 | 뉴시스 | 가족과 함께 가볼까…전국 박물관, 한가위 행사 '풍성' - 뉴시스 | google:뉴시스 | sw
2026-09-24 09:29 | 뉴시스 | 추석 연휴 첫날 서울 강서구서 옥탑방 화재…60대 남성 사망 - 뉴시스 | google:뉴시스 | sw
2026-09-24 09:28 | 연합뉴스 | [아시안게임] 한국 정구, 32년 만에 첫 '노골드'…동메달 3개로 마무리 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 09:17 | 헤럴드경제 | 황정음, 노브라+가슴성형 고백 “두껍고 버거워 등이 굽었다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-24 09:15 | 대한경제 | 미중 무역휴전 내년 1월10일까지 연장 합의 - 대한경제 | google:대한경제 | sw
2026-09-24 09:12 | 서울경제 | “30만전자 가나?” 추석 끝나면 주식 오른다던데…22번 중 15번 통했다는 ‘이 공식’ - 서울경제 | google:서울경제 | sw
2026-09-24 09:10 | 뉴시스 | 추석 연휴 4일, 책 어떠세요? - 뉴시스 | google:뉴시스 | sw
2026-09-24 09:04 | 아시아경제 | [속보]트럼프 "시진핑, 위대한 지도자…지금은 위대한 순간" - 아시아경제 | google:아시아경제 | sw
2026-09-24 09:00 | 대한경제 | LH, 도심 주택공급 확대 위한 우량토지 무제한 매입 - 대한경제 | google:대한경제 | sw
2026-09-24 09:00 | 경향신문 | 신숙희 대법관 “성폭력 피해자 목소리, 재판에 더 담아야” [플랫] - 경향신문 | google:경향신문 | sw
2026-09-24 09:00 | 뉴시스 | 심야 청소년 손님에게 술 판매한 노래방 업주 집유 - 뉴시스 | google:뉴시스 | sw
2026-09-24 09:00 | 뉴시스 | 추석 연휴, 한강버스 타고 노을 구경 어떠세요 - 뉴시스 | google:뉴시스 | sw
2026-09-24 08:46 | ohmynews.com | 중국의 섬뜩한 AI 위험 경고, 우리는 무엇을... | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003270165&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news | c14?,c1?,c9?
2026-09-24 08:36 | newspim.com | [농지법 대혼란] 추석 農心 들끓는 농지 전수조사와 농지법…보완책 시... | https://www.newspim.com/news/view/20260923000862 | c6?
2026-09-24 08:21 | 경향신문 | “맨 앞차는 대체 뭐 하길래?”…꽉 막힌 귀성길 도로 범인은 - 경향신문 | google:경향신문 | sw
2026-09-24 08:00 | 주간경향 | 김치는 언제부터 빨개졌을까 - 주간경향 | google:주간경향 | sw
2026-09-24 08:00 | 이투데이 | [알기 쉬운 생활금융⑥] 부모님 통장 지키는 10분 “추석에 꼭 확인할 금융안전 설정” - 이투데이 | google:이투데이 | sw
2026-09-24 07:59 | 경향신문 | 젤렌스키 “북한군 포로 2명, 최근 한국에 보냈다”…정부 사실상 인정 - 경향신문 | google:경향신문 | sw
2026-09-24 07:59 | 주간경향 | 박용진 “정권을 흔드는 손 중에 유시민의 손도 있다” - 주간경향 | google:주간경향 | sw
2026-09-24 07:45 | 매일경제 | ‘심정지 20분’ 김수용, 유언장 남겼다…“유산 없다, 싸우지 마라” - 매일경제 | google:매일경제 | sw
2026-09-24 07:35 | 연합뉴스 | 권혁빈 이혼소송 2심 가나…스마일게이트 지분 35%가 쟁점 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 07:20 | 뉴시스 | 이번주 국회에는 무슨 일이? [뉴시스국회토pic] - 뉴시스 | google:뉴시스 | sw
2026-09-24 07:07 | 서울경제 | 윤은혜 “온몸이 퉁퉁 붓고 가려워, 뭘 해도 안 돼”…심각했던 피부 상태 공개, 무슨 일? - 서울경제 | google:서울경제 | sw
2026-09-24 07:00 | 뉴시스 | K자 양극화 해법 찾을까…집값·물가 안정도 숙제 [이형일호 출범②] - 뉴시스 | google:뉴시스 | sw
2026-09-24 06:54 | 매일경제 | 한국 데뷔전 나서는 모레노 감독 “결과만큼 어떤 과정을 거쳐 목표에 도달하는지도 중요”···“주장 완장은 손흥민이 찬다” [MK현장] - 매일경제 | google:매일경제 | sw
2026-09-24 06:26 | 뉴시스 | 캣츠아이, 美 빌보드 양대 메인차트 줄세우기 계속 - 뉴시스 | google:뉴시스 | sw
2026-09-24 06:21 | 이투데이 | 서울달 - 이투데이 | google:이투데이 | sw
2026-09-24 06:01 | 연합뉴스 | 서도호·유영국부터 비엔날레까지…추석 미술관 나들이 가요 - 연합뉴스 | google:연합뉴스 | sw
2026-09-24 06:00 | 한국경제 | '야인 김민석' 품었던 추미애…10년 뒤 비수가 된 30년 인연 [최형창의 행간] - 한국경제 | google:한국경제 | sw
2026-09-24 06:00 | wowtv.co.kr | 슈퍼사이클인데 ‘우울한 추석’…정부 막아도 '계속 파업' | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609230137&t=NN | c10?
2026-09-24 06:00 | 뉴시스 | 추석엔 국현미 무료…인증샷 올리면 ‘서도호 서울집 비누’ 선물 - 뉴시스 | google:뉴시스 | sw
2026-09-24 06:00 | 이투데이 | [안전 명절] “보철 치아가 갈라져 목으로 넘어가” 기도폐쇄 주의 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | [브라보 문화 이슈] “현실 반영” ‘낭만부부’ 중년 소개팅, 연프보다 설렌다 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | “추석 연휴 아직 계획 없다면” 가을 나들이 코스 5곳 - 이투데이 | google:이투데이 | sw
