# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE41NjAxbG1YbWhQSWF0UTc2RlVUTG53RWhiSnQ2N0NnNTAyVUxXYTZkdlY4S2ZxMTFjQU5fVFNTVXJrVjN1dGc?oc=5
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1DZm56TDZCQ3lNT2NpenQtSndhZlFFNG5yUmlHbGdoWlZ3Q3NBSGJtNjYxdUNLVVhHakpXLWMwT2wtYm1UVnFTNERnRk5UalBGVmdLYl9nVQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘하트 여신’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hSGExM0pwVVF3S3cwWU11QkZqT3d3dDR6b0RYdkhRZXdpX0Z5eWx4VjFyWGJNcHBDSlVOcFhKX2k5dmRHV0hJUDBsbWplSWZndUNDbjE4WQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTFB2bWhWN1JEOXp0ZXNOYXY3ZGNUVTJybzB6cXRfZEluRUQ5REplczdVeC1kaHNKOTloaW9wTV9EU1JoemhBa1JyMEpiUTBfWmdxR19xRVMtcw?oc=5
2026-09-07 17:00 | jeollailbo.com | 재생에너지·수소·RE100 한자리…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeollailbo.com/news/articleView.html?idxno=810301
2026-09-07 17:00 | etoday.co.kr | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE5lc0VZMnJGOVlhcW5YZWU5OFNOY2VuUG9ReDRacmQ4dVp1Y0d0eWtINllCVHpiQmMzM2dwWnk5Wm91RTU1QWZNd2FGbmcxYWk3N1NYR3FfVklJZWtiQVZucEwwVTBUZHUxajNvYXFQLU1UVnFo?oc=5
2026-09-07 17:00 | etoday.co.kr | 음식료주 급락에도⋯증권가 “환율ㆍ가격인상 호재에 어느 때보다 좋은 상황” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBc3NJOWlRdWFXTThXUnJyRzNKeDdWS0xQRm51bWk1aWt4d0NydHUwTWFqbG1lSm03b0tyNm5qNUlkeFVzZG1pUHNuTVd2WDd6ZkJtTQ?oc=5
2026-09-07 17:00 | etoday.co.kr | 제로음료도 ‘설탕세’ 사정권…가격 인상 압력 커지나 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yakZ1bTBabXJhNnMzVmJnemc0TEJpNGx4R2RzMkxsTTY1cGlocTFJYXhTd1NWeWRtZkRDaVVLT3ZVb2xnY2VFX1pyOFZMa3dsYkVDVw?oc=5
2026-09-07 17:00 | etoday.co.kr | “한일 AI株는 부담”…글로벌 투자자, 中 증시 상승에 베팅 - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE0zY1RLbVpxb0MzdVJMTmJ1bkwtQUlPY2R4TmFEX0NTblhlV0thaWVwcVlBNGZVRGtWQ1Bta1NCQnlvT0xyc3g4MFhnNXRrcUpBb0R0MVUyaGpoOGtXb1FQb1JfOEFEOG5CRUUxc0FhLXJKejA0?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5BQnpXd0RvOUxRZUU3TGszUl81aUtuSk1nbzlFWmpxTHhrZzluVlFLSHRTTk9Ia1V5VW9lUmxxNXlDRXJlYmxpaGJPSGR3QUZNV1pBelpxSQ?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE14Z25SanpoLWFnR1d1V3VYQ2F0Nzl3bUF2VTV6TVBVUEZ4RVRnbzE1NEpnazlaUEkwWnB4ekptSl80Y0pmWVVCZkZBSUk0a0pxQzdORE1jRQ?oc=5
2026-09-07 16:59 | etoday.co.kr | 하정우 “AI로 할리우드·넷플릭스 고착화된 콘텐츠 판 깰 수 있어” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OOV8yVTBFbzE5WTg2dkgxdE9CUEw3X0kxYjdZa2Y5TktkZWlkV1hmWmxsT3lPUjNIZHRJVjdvU2Q0OHdBQ0hrRWwtY2JDbzJaZzJQVw?oc=5
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5RMnhHeHJGTEU1U1RiQUEtTWdleUxObzltOWUzZ2gzN29kTmZONzcyVjEtZjgzdGJxMklzVGhZUWZFMnYxb29jTlRBaEx0TkxsWWpRY3Nfdw?oc=5
2026-09-07 16:58 | etoday.co.kr | 아시아증시, 美금리 공포에 맞선 AI 랠리⋯日 닛케이 2.1%↑ - etoday.co.kr | https://news.google.com/rss/articles/CBMibEFVX3lxTE1nYnhRa2U1Q3dGcDc5aWF4aUp3bU5oamFsT0o3S25KNWFEY3g3Z281Y0cxQW1IRExjTTBNY3E2TUtaOHg2N1JJbmpYRjRxN1o2VF9yMl9KWTkzbVN3QXJJYWcwS01jaTJsVFNmTw?oc=5
2026-09-07 16:55 | dynews.co.kr | LG에너지솔루션, 협력사 163곳 중대재해 예방교육 | https://www.dynews.co.kr/news/articleView.html?idxno=864611
2026-09-07 16:54 | 뉴시스 | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEddIBeEFVX3lxTE9KeDhESnpkcVVLYk44QkdfWWNlQkxFUDZYcE5YX1M2YW5TRGU3RTJWQzhZQlhwRVh0U2tXOXVHc2FYR0JxWlZLNnVSaG1YeUpMYmt4bnc5dFBVbDJVeEd6OVhXZmJybElMd3hCbkJ4MWM1WVdxeDlEdQ?oc=5
2026-09-07 16:54 | etoday.co.kr | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE1WZEVGZUZ3SWxvNWpndGVXdXhnTjlzNmlTZVpBektsd2FYRlpUVi0wZl80Rm5Mcy1Qakk4LXlWRUoxd0V4b1lJU2RRMDdJNTk4U2tVRU9iUDJhQmYwNDJoSl9Db3E4ajVSRDY1NFEzMUFhMEta?oc=5
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBDdlJPd0VvT0ZZODBBZUdEdl8tSXBSNERKT3dxa3pYdmNDb05xQWcwX3VjTFdybTR0bTdUN01xUEk4UHl0NWtVY0ZCcUltbkVpN3IwRXdXYWlTejJDTzB4cVl2NFJmOHFVODQzUWQ2b3d0M2gw?oc=5
2026-09-07 16:50 | sports.donga.com | 평택시, 시 소속 사업장 위험성평가 실시 | https://sports.donga.com/region/article/all/20260907/134620513/1
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563
2026-09-07 16:50 | etoday.co.kr | [오늘의 주요공시] 한화에어로스페이스·LG전자·한국카본 등 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvdGFqQ0R6cWJaMk56X1lVQThzTmpDVkU0cGtpUlRmV2RUSkk3bVNiNlUxNTZyTW5TSGdFTGNUNGJ2SnY1V3BzX0J1VWkyVVg2QVZ0MA?oc=5
2026-09-07 16:48 | jjn.co.kr | 부안군의회 군정질문... 마실길 리노베이션 실효성 따져 | http://www.jjn.co.kr/news/articleView.html?idxno=1051379
2026-09-07 16:48 | dtnews24.com | 박수현 지사, 점퍼 입고 금산서 첫 '충남通행' | http://www.dtnews24.com/news/articleView.html?idxno=814995
2026-09-07 16:47 | ccdn.co.kr | 천안시의회 경제산업위, AI 중심도시 도약 위한 선진지 견학 | https://www.ccdn.co.kr/news/articleView.html?idxno=1098120
2026-09-07 16:47 | newsis.com | 충남, 기업은행 등 경제 관련 공공기관 유치 승부수 | https://www.newsis.com/view/NISX20260907_0003779645
2026-09-07 16:46 | hansbiz.co.kr | 오스테드 CEO, 한국 해상풍력 현장 점검 | http://www.hansbiz.co.kr/news/articleView.html?idxno=862779
2026-09-07 16:46 | donga.com | 현대제철 美제철소, 탄소중립 시대 속 세계 최초 70% 저감 | https://www.donga.com/news/Economy/article/all/20260907/134619644/1
2026-09-07 16:46 | cstimes.com | 네오오토, 오토인더스트리 완전 자회사 편입 | https://www.cstimes.com/news/articleView.html?idxno=719686
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CcUVqR25qZXpaclB0TmRCbUJvanQ5Rmg2c3NuY1lvd04zb0VsamxaX3pGb3lKUS14eEdZbVNTTGo5RjYtTHJmTGk4NFFtd0pmdk42WHNSY0RNUdIBWEFVX3lxTE9lVVVJZG1lWTI4S1Q0U2xjOW4yR184OTZLZDdzRHAwZThOYll5MWd2OFlkRFp4TTdDSWVlbTlqRkVhbnhkVHZFNHNMcnptZ1RycHpCRldEbU4?oc=5
2026-09-07 16:44 | newsis.com | 이철규 의원, 첨단산업 R&D '근로기준법' 개정안 발의 | https://www.newsis.com/view/NISX20260907_0003779641
2026-09-07 16:44 | etoday.co.kr | 캠코, 동남아중앙은행기구와 맞손⋯아시아 금융안정 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sS2JtSU1SdHZHNFhMbm9KNzZacENOaEtOUGwyUTBDNVBrbUxCc2tqVk96Q214WjZyZ0ZCYzFGWTcyTG1qcnQyc2ozUk9nTUZ4M0dEYQ?oc=5
2026-09-07 16:43 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sX2w1NnowNWdoSEhNejZNR2lYSDZGTGFUeDllWU9yYWEwWk5jbkEteFRySmtnOFo1LUJva0FVTzQ0alBWV3BMV19uRlJDWUFHUHBvOQ?oc=5
2026-09-07 16:42 | chungnamilbo.co.kr | 수도권 공공기관 이전, 충남도 경제산업 기능군 유치 총력 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908120
2026-09-07 16:42 | gocj.net | 대전 중구, 탄소중립 및 에너지 전환을 위한 업무협약 체결 | http://www.gocj.net/news/articleView.html?idxno=152057
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833
2026-09-07 16:40 | dailypop.kr | 한국수자원공사, 중소기업 ESG 역량 강화 및 첨단산업 RE100 달성 지원 '... | http://www.dailypop.kr/news/articleView.html?idxno=102311
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153
2026-09-07 16:38 | newspim.com | 김성원 산자위원장 "與, 메가특구특별법 정무위 꼼수 회부 시도 철회해... | https://www.newspim.com/news/view/20260907000974
2026-09-07 16:38 | etoday.co.kr | K방산, 폴란드 MSPO 총출동…유럽 현지화 수요 공략 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zSzZSOFZCUFdtT1NMRThlTkhrM3gtTUVqNGNKbUYzczBiSUg0M3lsZUdUeVhORWFDOFJ6S2lEUURoay1RaC03ai1ScjBMd05Cb2EzMg?oc=5
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BMzBPMEVQZlpfNm43dndDWUpsUkdzN2toR2dQZ2UyUGVYa0hLa2xsanZTaVhQSXVCSlhLYnJQMm12T2lESHM1eEVvWEdUNUdjQzQ5VTAzcDR1QdIBWEFVX3lxTE5tdTB6ZVliei1KdVF5RzVHUzAyN0FBNzI0aDdqWDk1YVh4R1lHUzJqR3Q0R3NxZGd1Rnd5YTd4SWlLcS00blhZNkpWNUpuNjJHRWF0VDRUZ3Y?oc=5
2026-09-07 16:36 | s-journal.co.kr | 한국수자원공사, 물에너지 활용 넓힌다… 첨단산업 RE100 이행 지원 | https://www.s-journal.co.kr/news/articleView.html?idxno=43576
2026-09-07 16:36 | news1.kr | 고용노동부 서산지청, 지게차·크레인 등 고위험 기계·기구 집중점검 | https://www.news1.kr/local/daejeon-chungnam/6282548
2026-09-07 16:36 | khan.co.kr | [속보]이란 외교부 “한국, 호르무즈 파병하면 심각한 결과 초래할 것” - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE14NzE0dzBwNEZiTVB3MUVGT1dYb241WThjUzdJbXRPcWQxY2Zsb2ZDWXp3akQtSGxlNlRJRDROV2RPU3lLMUxabkNSNHg0SVduTk80YVhDNER4d9IBX0FVX3lxTE52dENJM08wVGluOElhWTBPTHRTYXJWZ2R1aUxNLWZtTmNCbTJURmNkRlloVkppOGMyWFIxaHBTZXJMZjRFRUxIZWp2dVl6dUlEZlNrY0tlLVRqTjBIWEJv?oc=5
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE4zWDNqenpncnIxNUFQZFRpdEhXRWtOX0h2V1dJMlZ3ZDhxVGp5UU0zX05xQ1UzUmlqeEppbWNHX1pNb05qOFpXUW8ycURUQUhtSzhISy1DYjVWWXBTeVBtYlktNUwxNzdVTlhHdA?oc=5
2026-09-07 16:34 | g-enews.com | 한국환경공단, 몽골 21개 아이막에 자동대기측정소 구축 | https://www.g-enews.com/view.php?ud=202609071519504633a9fc143920_1
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwd9IBeEFVX3lxTE91amstRDlpcjItVE1qSlhyRkZfYjkzMkotSzNPVmwtbTdEZm9TVE8xcGJpODhxY2RMbl9KRERNWkhreFBiT25aZG5jb3RXQTRxRng2clFjaEFBaFlvMkFCSE45U3M2aUsyZFQzeXU0eHZ5a0lQUEIwdw?oc=5
2026-09-07 16:30 | lcnews.co.kr | [공사 Pick] 한국수자원공사·한전KDN·한국전력·LH, 미래 에너지 대전... | https://www.lcnews.co.kr/news/articleView.html?idxno=207878
2026-09-07 16:30 | samdailbo.com | 제주 농공단지 안전문화 확산 캠페인 예고 | http://www.samdailbo.com/news/articleView.html?idxno=269987
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9KZU1ZdFYydjdZMGZUN0haeWJNQy1FSTVueHNDVGFVdzlseWJfMW5OemoyYmo4Zm1URGdVRk1xeFhMd3I1UFE?oc=5
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNdIBeEFVX3lxTE5PZUJnaUhSS3p0RE9wc2Npb253d3dTd2tuVEc5U3pfRUlBU2lNZlhxVTRmWG0xVFhLSi01OEFiNVgxQ2s4UWU3dHBNNEoyd21HQWhkb2dpa0ZxR0JYM29pQjNRZ2RIeWlNWFJodTc0MlotTnRFbDFMNQ?oc=5
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFBrcGdmczgxSDBEaHVWVTlPcVdxTF9paHdUX0lEc0Y5cnNiR2hzWjQzRTJWTEEwMUc0ZzBvWWlDOHp1Z0dYNVZMTG1SQjNOTGc4SWfSAVNBVV95cUxQckxIYjNhN0ZERjVOdVVhZ0dlZTVWN1VBWHl2VmlUWnRCQmIwTzY2LTVkMFBQckJnWVZjaWNFNVk2SGlPMnRGWXVzdGkzU1pUakxXcw?oc=5
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9XUjJQR2d6LWMxTGhuVG9xdzlCb3BLVWpCLUJCbDZBcFhvSjUyalVCbGNIVHVRSENjQ3hhT2VoTWxFdWFURVhOZm9ISlk5ZGZkcXR5T1JVWFFvaUc3S29CZ200Q1B0QjhUQ3ZLWWhiNEFFZ3N4?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wUlgyRnNVTnhMRVhBajVPSHVZZU81MzdVQi1vQ05kcS1Ea1UxMGdiTlR6NW5Kd1RnZ05yMjAzNUotdTN5cDlicjU5TUtvRUNpMHNlUHVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9COHJweEQ1aHdZQ1FocTVlTldHS2lmeXBQalhadUxyVUZtTEJCUzNQaER6M0sxa0RNT081M3NpNHEtc0NJTDktYlE2Y1NxRVhiSVVrQVVR?oc=5
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE41cUJFeVEzZ3NNakVQNnZCZzloRUJrdVFzLWN4Q3UyZFNyZkFfVFE1MjRXU19vZkRUUzU3bzVNMkpQdWF1dHlfV0kwQ25abklwS1pOY0ZR?oc=5
2026-09-07 16:26 | news.dealsitetv.com | [은행 Talk Talk] KB금융, 그룹 통합 AI 에이전트 경진대회 개최 ​外 | https://news.dealsitetv.com/articles/175701
2026-09-07 16:26 | newsis.com | [청주소식]현대백화점 충청점 '쿠키런: 킹덤' 팝업스토어 운영 등 | https://www.newsis.com/view/NISX20260907_0003779589
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE55RjNPbHZacG9QMXNFaFg2RXFrc0hycHJ6aGk1SUM5cERwMDd5RW9iYkYydVBtaHZ2alJ0WFFON0l0MlpRS0tRbWxEcUtEY3ZLWDFEOV9n?oc=5
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE4ydkJlMHpvd1g2TUNYTDh0UnVNWEl4dTdHa2xKZERDbkhfRy1XQkV6eXlycG53UGtCQ1M4RXJxTDA4TFhBNEh2Ul9NS3p6TTJw?oc=5
2026-09-07 16:24 | etoday.co.kr | "에너지·데이터센터가 미래 먹거리"⋯건설업계 달라진 채용 지도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE45Z2h4UVJDVFA5MEljckRDVjZac3BJWkhva0gtbV9DaVQwdjJRcTZNWEFteHlMdnpscnBZbGRIbjlydDBwU0FrZXdsN0JMX3JPOUFDSA?oc=5
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE15bGEzOWRqTGpYSHlSbDhOZ2RBSjRBWklNSDVlbVpqMFF2QVBSNjFJZU5wZjgyck1RQ21HUFJXQUlvVmdJaVUxTHJvcGZvYmJENUFBcm1uYlDSAVhBVV95cUxNeWxhMzlkakxqWEh5Umw4TmdkQUo0QVpJTUg1ZW1aajBRdkFQUjYxSWVOcGY4MnJNUUNtR1BSV0FJb1ZnSWlVMUxyb3Bmb2JiRDVBQXJtbmJQ?oc=5
2026-09-07 16:22 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…"법·제도 정비해야" | https://www.esgeconomy.com/news/articleView.html?idxno=16628
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTNIBeEFVX3lxTFBMaElDRWlPWmJqekJ6elFrMDRqTk5lVng2WVpaVWE0ZUl0eTk0VVBzZEJ1OTk3c082b1E4cXBnaC13WGZGdFRhX1EwWnByZWV4elU2ZW9YOXBIV3lPaldYSnhuamlmWUY5QjVKb3kxdTYwWTRVaXQxTA?oc=5
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wLTFSYTZNaml1TUJXdHpOcG1kV19EdXhCeHE1TUpkUEJtckV2cmYwU0Y0ZUFhV2VsQ2dxYWRXcjNVa0RfZUhoWGtid3FnWjd0a1JGZHpQUjI2QdIBWEFVX3lxTE4wSmxZZUN1SlZQSFhtOHhJTWJvd0c4cGRQNjE2NXFyNVo2WXBoNFk4WkdiTnFIbVhwNnVoeHlsUTlpZG5xZThQWmZLWWFMQ0h0RFpOMmtSQjk?oc=5
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/07/2026090711393373672
2026-09-07 16:18 | newsprime.co.kr | "탄소중립, 공직사회부터"···수성구, 직원 대상 환경교육 실시 | http://www.newsprime.co.kr/news/article.html?no=746744
2026-09-07 16:18 | sisajournal-e.com | [치솟는 금리, 금융업 향방은-中] 보험사, '약점' 자본건전성 개선 | https://www.sisajournal-e.com/news/articleView.html?idxno=423557
2026-09-07 16:17 | etoday.co.kr | 韓·佛 장관급 '전략산업대화' 신설⋯산업·통상·공급망 포괄 협력 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Ea2dTS2owcXF3cl9Za1NieERBbzZnYzNZN1A1aEgwMGphdmxWQ04tcW9qX3hnNUkxcHNrZHFSb3hBaUdHRlBlbk5fYzFZZEh3dHJ0cQ?oc=5
2026-09-07 16:16 | etoday.co.kr | 감자 1300톤 비축 나선 aT…이상기후·밥상물가 잡는다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1TSFhvQzJBazNQNkNvdkxQZGo4TEZRWm8xRmdGLUU5QWllT1A3UHZuTGhiV3FJU3pHaS1OaWV2X3pIUUF0b255c21kb2tTQllkU1kwMA?oc=5
2026-09-07 16:16 | etoday.co.kr | "대출 얽힌 운명공동체"⋯가구주 빚더미면 가족들도 흔들린다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lTUNmdTBzS1hQYTVSM3J3ZGtkVEhTS0FCZ2x2b3JBNE9jZlh1MmFwS2ZnQTc1Y01LNENiRXVkMlVUMDk3LXliZHo0QTIwVUpBTHAybQ?oc=5
2026-09-07 16:14 | newspim.com | 평택시 소속 사업장 위험성평가 진행…실효성 향상 기대 | https://www.newspim.com/news/view/20260907000960
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQdIBeEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQQ?oc=5
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tZ0YyLVpCc09DOW9fYzN2ZTliNS1JdDRUM2hfX0dqZEpVdzd1TGNFVE1XWEpLcU5JblBTYkpjUDg2R3l0cDJ3Nm1JTEpYbTV5bEdtcTFB?oc=5
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YX25oM1JWZzBTc1I4VkFxc0E4ZEtRSXM1cTZKa3Itck93V3NuV3lqbVEzSnVsRldUbnBJbHZxMzVKOW40UFNKbVF1QTFQVmxrUExCblI4T2VhQdIBWEFVX3lxTFA4aWx3UWhIbTBqQnIyY01iR0RicmZOa2JaWWxhOVdweloyV2ZjdkUzYVhybk5pYmk5Rll5NVhJa1RFMEhGV1AxWW1wN09aQVlSMV9nZ09yMFk?oc=5
2026-09-07 16:10 | seoul.co.kr | 경기도의회 도시환경위원회, 제393회 임시회 제1차 회의 개최 | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500257?wlog_tag3=naver
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616
2026-09-07 16:10 | fnnews.com | 한국금융인재개발원, 맞춤형 금융 전문교육 확대 | https://www.fnnews.com/news/202609071549115279
