# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 18:12 | asiatoday.co.kr | 확대되는 히트펌프, 건물 감축효율은 7위… 성과평가 체계 ‘빈틈’ | https://www.asiatoday.co.kr/kn/view.php?key=20260908010003148 | c7
2026-09-08 13:51 | 경향신문 | “자금성이 고요해” 중국 유명 코미디언, 항일 혁명가요 가사 바꿔 불렀다가 벌금 1억원 - 경향신문 | google:경향신문 | sw
2026-09-08 13:47 | 대한경제 | 대한건설협회, 전남도회ㆍ광주시회 통합 추진위원회 킥오프 회의 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 13:46 | 아주경제 | [포토] 농협유통, 추석 한가위 선물세트 최대 50% 할인 - 아주경제 | google:아주경제 | sw
2026-09-08 13:44 | 연합뉴스 | 10대 여성 2명과 싸움 강요해 20대 여성 숨지게 한 연인 구속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:44 | 뉴시스 | 밀양시 공보실, 정보공개 청구 조건 무시…"깜깜이 행정" - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:42 | 임팩트온 | EU 자연복원법 이행 본격화…기업 사업부지·토지관리 변수 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-08 13:41 | 아시아경제 | 공장 없는 로봇업체도 'KS 마크'…60년 만에 인증제 대수술 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:41 | 아시아경제 | 세미파이브, 데이터센터용 AI 추론 가속기 반도체 제품 공급 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:41 | 경향신문 | FC서울 팬 ‘인천 비하’ 현수막에···“차마 입에 담기 어려운 모욕” 박찬대 시장·인천 정치권 강력 반발 - 경향신문 | google:경향신문 | sw
2026-09-08 13:40 | 연합뉴스 | 내년 건강보험료율 안 오른다…7.19%로 동결 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:40 | 아시아경제 | [속보]내년 건강보험료율 안 오른다…일년 만에 다시 '동결' - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:38 | 뉴시스 | 제주관광 데이터 이용자 90% 늘어…실제 활용성과 찾는다 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:37 | 대한경제 | 포스코이앤씨, ‘더샵 에너지 절약 챌린지’로 4개월간 8500kWh 전력 절감 - 대한경제 | google:대한경제 | sw
2026-09-08 13:35 | 대한경제 | 무신사 스탠다드, 명동 두 번째 매장 출점... “외국인이 찾는 K-패션 되겠다” - 대한경제 | google:대한경제 | sw
2026-09-08 13:35 | 아시아경제 | 에스넷시스템, 삼성SDS 'REAL Summit 2026'서 AI 인프라·운영 역량 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:33 | 뉴시스 | [안성소식]안성3·1운동기념관, 시민 유물 기증 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:33 | 한국경제 | "동탄 놓쳤다면 여기?"…GTX 타고 집값 들썩이는 '이 동네' - 한국경제 | google:한국경제 | sw
2026-09-08 13:31 | 뉴시스 | 계룡장학재단, 고교·대학생 53명에 장학금 7100만원 지급 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:30 | 한국경제 | "강남 아파트 이젠 내놓습니다"…70대 집주인 돌변한 이유 [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-08 13:30 | 뉴시스 | 체육단체, 올림픽 핸드볼경기장 진입해 자료 등 물품 반출 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:28 | widedaily.com | [특징주] 한전기술, 美 대형 원전 최대 8기 건설 협의 소식에 15%대 급등 | https://www.widedaily.com/news/articleView.html?idxno=300758 | c7
2026-09-08 13:24 | 아시아경제 | 각 부처 예산요구서 인구전략위에 의무제출…88조 인구예산 ‘사전협의권’ 내년부터 가동 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:24 | 연합뉴스 | 땅에 파묻고, 비닐로 싸매고, 쇠파이프로 때리고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:16 | 한국경제 | 이수지, '재선거 시위 희화화 논란' 악플에 결국…"엄정 대응" - 한국경제 | google:한국경제 | sw
2026-09-08 13:15 | 비즈엔터 | ‘너에게 다이브’ 문승유, 걸크러시 엔터 대표 변신 - 비즈엔터 | google:비즈엔터 | sw
2026-09-08 13:14 | 헤럴드경제 | 초등학교서 포탄 10발 발견, 전교생 하교…군 당국 수거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:04 | 뉴시스 | [평택소식]"진드기 매개 감염병 막자"…예방수칙 준수 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:03 | 뉴시스 | 평택시, 메타버스 활용 직장인 스트레스 관리…'퇴근 버튼 ON' 운영 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:02 | 대한경제 | 전문건설공제조합, 관리자 워크숍 개최…‘단기 혁신과제’ 착수 - 대한경제 | google:대한경제 | sw
2026-09-08 13:02 | 경향신문 | 내년부터 1년에 병원 300번 넘게 가면 본인부담 90% - 경향신문 | google:경향신문 | sw
2026-09-08 12:56 | ESG경제 | 베라 탄소 크레딧 인증 표준 CCP 라벨 획득 - ESG경제 | google:ESG경제 | sw
2026-09-08 12:56 | 뉴시스 | 검찰, 실종 허위종결 제주청·서부서·경찰청 압수수색(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-08 12:52 | 대한경제 | 이헌욱 한국부동산원장 “주택공급, 이제는 실행의 시간”… 정비사업 들여다본다 - 대한경제 | google:대한경제 | sw
2026-09-08 12:51 | 대한경제 | 대출 규제ㆍ금리 상승 겹악재…9월 아파트 분양전망 다시 악화 - 대한경제 | google:대한경제 | sw
2026-09-08 12:51 | 대한경제 | 손끝으로 청약정보 획득…LH, 청약플러스에 전자점자 서비스 - 대한경제 | google:대한경제 | sw
2026-09-08 12:49 | 한국경제 | [포토] '나만의 티셔츠' 직접 꾸민다…무신사 스탠다드 명동중앙점 오픈 - 한국경제 | google:한국경제 | sw
2026-09-08 12:46 | 서울경제 | 대전시시설관리공단 신임 이사장에 민인홍 교수 임명 - 서울경제 | google:서울경제 | sw
2026-09-08 12:44 | 서울경제 | 오늘의 메모[9월 9일] - 서울경제 | google:서울경제 | sw
2026-09-08 12:38 | 임팩트온 | 블랙록, "만성 기후위험, 시장 미반영"...자산가격 경고 - 임팩트온 | google:임팩트온 | sw
2026-09-08 12:37 | 아시아경제 | 이준희 삼성SDS 대표 "AX·로봇·물류 신규투자…RX, 삼성 관계사부터 글로벌까지" - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:22 | veritas-a.com | 울산대 산업대학원 테크노CEO과정 16기 개강.. 'AI/탄소중립 시대 대응할... | https://www.veritas-a.com/news/articleView.html?idxno=626704 | c1
2026-09-08 12:22 | 뉴시스 | 79세 윤여정, 나이 잊은 비주얼…가죽 재킷부터 시스루까지 - 뉴시스 | google:뉴시스 | sw
2026-09-08 12:14 | 뉴시스 | 방송인 낸시랭, 새벽 음주운전 입건‥면허 취소 수준 - 뉴시스 | google:뉴시스 | sw
2026-09-08 12:12 | 임팩트온 | EU 스마트폰 수리정보 공개 의무 시행 1년…80%가 정보 미흡 - 임팩트온 | google:임팩트온 | sw
2026-09-08 12:11 | 헤럴드경제 | 의자에 누워 발 올리고 주방까지 들락…‘불편한 단골’에 카페 사장 한숨 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 12:09 | 아시아경제 | 이소영 후보자 "자영업자 비용구조 지속 불가능…감축 로드맵 마련" - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:03 | 뉴시스 | 與 "전쟁 일으키려던 놈들" 野 "놈들이라니"…교섭단체 대표연설서 충돌 - 뉴시스 | google:뉴시스 | sw
2026-09-08 12:00 | 연합뉴스 | 올해 수능에 N수생 20만명 몰렸다…23년 만에 최대치 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 12:00 | 이투데이 | 한유원·공영홈쇼핑 통합 '중소기업마케팅진흥공사' 설립...창업진흥원ㆍ창업보육협회도 하나로 - 이투데이 | google:이투데이 | sw
2026-09-08 12:00 | 아시아경제 | '경찰관 가족' 사건, 앞으로는 다른 관서에서 수사한다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:00 | 아시아경제 | 공공부문 하도급 원칙적 제한…도급계약 2년 이상·고용승계 의무화 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:00 | 아시아경제 | 국민성장펀드, 6000억 규모 2차 판매…서민 물량 50%로 확대 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:55 | 경향신문 | ‘황정민 스토킹’ 40대 여성에 벌금 600만원 선고···“피해자에게 불안·공포 안겨” - 경향신문 | google:경향신문 | sw
2026-09-08 11:53 | 대한경제 | 포스코, 車도금강판에 4800억 ‘베팅’…광양에 연산 45만t 생산라인 착공 - 대한경제 | google:대한경제 | sw
2026-09-08 11:52 | 한국경제 | 코스피 오르는데 "거꾸로 베팅"…개미들 2000억어치 '싹쓸이' - 한국경제 | google:한국경제 | sw
2026-09-08 11:51 | 아시아경제 | 오세훈, 장기전세주택 퇴거 "예외 없다…다른 시민에게도 기회를"(종합) - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:46 | 뉴시스 | 삼전·닉스 상승세 지속…코스피 7100선 회복 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:45 | 아주경제 | [포토] 농협유통, 추석 선물 본 판매…우리 농축수산물 한자리에 - 아주경제 | google:아주경제 | sw
2026-09-08 11:42 | 뉴시스 | 한동훈, 김승원 브로커 녹취 공개…"최재성, 식약처 원장이랑 친해"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:41 | 뉴시스 | 국가대표 굿즈 나온다…아시안게임 기념 한정상품 5종 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:40 | 연합뉴스 | 낸시랭, 새벽 강남서 음주운전하다 검거…면허 취소 수준 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:40 | 연합뉴스 | 오세훈 "장기전세 20년 만기 연장 요구는 비양심적 억지"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:39 | 이투데이 | 케어닥, 돌봄에 배움을 더한 '어르신돌봄학교' 문열어 - 이투데이 | google:이투데이 | sw
2026-09-08 11:37 | 연합뉴스 | 신규 원전 느는데…"러, 세계 우라늄 3분의 1 장악 가능성" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:36 | 뉴시스 | [가평소식]블랙이글스 축하비행 관련 소음 발생 예고 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:31 | 뉴시스 | 민주당 윤리심판원장에 이창환 변호사…당무위서 확정 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:30 | 연합뉴스 | 검찰, 개표소 시위서 경찰에 침 뱉은 40대 여성에 징역 2년 구형 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:30 | 아시아경제 | 경찰 올공진입에 달려간 장동혁 "유감…특검, 의혹 해소해야" - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:27 | 뉴시스 | 다시 치솟는 국제유가…최고가격제로 눌러둔 국내 기름값도 '촉각' - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:26 | 헤럴드경제 | 소유 “씻을 때 ‘소유 맞네’하고 엉덩이 때리고 가셨다” 목욕탕 황당 경험 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 11:24 | e-platform.net | 기아 PV5, 전기차 판매 Top 5 진입...PBV 전략 통했다 | http://www.e-platform.net/news/articleView.html?idxno=105162 | c1
2026-09-08 11:24 | 이투데이 | “젊음, 숫자가 아니라 태도” 시쥬엔이 말하는 아름다움 - 이투데이 | google:이투데이 | sw
2026-09-08 11:23 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 11:23 | 뉴시스 | 여수특별시의원 "2차공공기관, 석화산업 뒷받침 필요" - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:23 | 헤럴드경제 | 대상, 협력사 결제대금 400억 조기 지급 - 헤럴드경제 | google:헤럴드경제 | sw
