# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-10 08:00 | press9.kr | 삼성화재, K-ICS 283% 달성…이제 과제는 '초과자본 활용' | http://www.press9.kr/news/articleView.html?idxno=82493 | c17?
2026-09-09 16:58 | 이투데이 | 첫 파업에도 멈추지 않은 포스코…120시간 2차 파업이 변수 - 이투데이 | google:이투데이 | sw
2026-09-09 16:56 | newsis.com | [합천소식]군, 2027년 당초예산 편성교육 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:56 | asiatoday.co.kr | 산재사망 10명 중 8명 50인 미만…"집합적 안전관리로 전환 필요" | https://www.asiatoday.co.kr/kn/view.php?key=20260909010003658 | c24?,c9?
2026-09-09 16:56 | getnews.co.kr | 고려아연 최윤범 회장, 감사위원 확보로 임시주총서 승리 | https://www.getnews.co.kr/news/articleView.html?idxno=880310 | c22?,c24?
2026-09-09 16:55 | 아시아경제 | 弱달러+수출기업 달러 매도…환율 23개월 만에 1330원대(상보) - 아시아경제 | google:아시아경제 | sw
2026-09-09 16:55 | 아주경제 | [포토] 노재원 타짜:벨제붑의 노래 기자간담회 참석 - 아주경제 | google:아주경제 | sw
2026-09-09 16:54 | 대한경제 | 디오인터내셔널, 고성능 바닥재 ‘엘꼬르떼 플레이크 시스템’ 출시 - 대한경제 | google:대한경제 | sw
2026-09-09 16:54 | biz.chosun.com | 여권 뺏고 하루 12시간 일 시켜… 인권단체 “계절근로자 착취 브로커 ... | https://biz.chosun.com/topics/topics_social/2026/09/09/233BRGCGTNGF5DNXFLTXLPO65E/?utm_source=naver&utm_medium=original&utm_campaign=biz | c14?
2026-09-09 16:53 | 대한경제 | 대미 투자 ‘원전 8기’ 논의 속…수출 주도기관 ‘조정 키’ 쥔 산업부 - 대한경제 | google:대한경제 | sw
2026-09-09 16:52 | news.einfomax.co.kr | 고려아연 주총서 '최윤범 측' 감사위원 선임…표 대결 승리(종합) | https://news.einfomax.co.kr/news/articleView.html?idxno=4434139 | c15?
2026-09-09 16:52 | 이투데이 | “사직을 물었는데 왜 북항을”…부산시 사직야구장 행정에 ‘말 바꾸기’ 논란 - 이투데이 | google:이투데이 | sw
2026-09-09 16:50 | 매일경제 | ‘타짜: 벨제붑의 노래’ 연출한 최국희 감독 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 16:50 | newsis.com | [용인소식] 용인시, 강원특별자치도 철원군과 자매결연 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:48 | 연합뉴스 | 중동 긴장 고조에 브렌트유 다시 100달러 터치 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 16:47 | newsis.com | 경남항운노조·속초시의회, 경남모금회에 수해 성금 기탁 - newsis.com | google:newsis.com | sw
2026-09-09 16:45 | 서울경제 | [단독]MBK, 日 ‘셰어링테크놀로지’ 3400억에 인수[시그널] - 서울경제 | google:서울경제 | sw
2026-09-09 16:45 | 아주경제 | 카카오페이, 디지털자산 지갑 기술 실증 완료 - 아주경제 | google:아주경제 | sw
2026-09-09 16:44 | 헤럴드경제 | [부고] 조인철 더불어민주당 국회의원 모친상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 16:44 | 매일경제 | 변요한-노재원 ‘타짜, 사랑해주세요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 16:44 | delighti.co.kr | 노동부, 끼임 사망사고 발생 HD현대중공업 현장점검…"안전관리체계 쇄... | https://www.delighti.co.kr/news/articleView.html?idxno=121564 | c24?,c9?
2026-09-09 16:42 | 대한경제 | [포토] 코스피 33거래일 만에 7000천피 회복 - 대한경제 | google:대한경제 | sw
2026-09-09 16:42 | 서울경제 | ‘5만원권’ 신사임당 영정 그린 이종상 화백 별세 - 서울경제 | google:서울경제 | sw
2026-09-09 16:40 | queen.co.kr | 고려아연 임시주총, 감사위원 선임 표 대결서 최윤범 회장 측 압승 | http://www.queen.co.kr/news/articleView.html?idxno=463086 | c24?
2026-09-09 16:40 | etoday.co.kr | 고려아연, 감사위원 표대결서 최윤범 측 승리…이사회 주도권 지켜 [종... | https://www.etoday.co.kr/news/view/2623635 | c24?
2026-09-09 16:40 | srtimes.kr | 고려아연 임시주총, 최윤범 측 감사위원 완승…이사회 구도 12대 7 '수성... | http://www.srtimes.kr/news/articleView.html?idxno=212023 | c24?
2026-09-09 16:39 | newsis.com | [포항소식]일자리 박람회 '85개 기업 참여, 241명 채용' 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:38 | 대한경제 | [부고] 정원웅(대웅건설 대표이사, 대한건설협회 충남세종시회 전임회장)씨 빙모상 - 대한경제 | google:대한경제 | sw
2026-09-09 16:38 | inews365.com | "작은 실천부터"…충북문화재단, ESG 경영 확대 | https://www.inews365.com/news/article.html?no=935089 | c1?
2026-09-09 16:38 | yna.co.kr | 고려아연 감사위원, 최윤범 회장 측이 확보…영풍·MBK에 승리(종합) | https://www.yna.co.kr/view/AKR20260909109051003?input=1195m | c22?,c24?
2026-09-09 16:38 | worktoday.co.kr | 고려아연 감사위원 표 대결서 최윤범 측 승리 … 이사회 12대7 우위 유지 | http://www.worktoday.co.kr/news/articleView.html?idxno=89046 | c22?,c24?
2026-09-09 16:38 | seoul.co.kr | 고려아연 감사위원, 최윤범 회장 측이 확보…경영권 수성 | https://www.seoul.co.kr/news/economy/industry/2026/09/09/20260909500316?wlog_tag3=naver | c24?
2026-09-09 16:38 | 이투데이 | 토스페이먼츠 가맹점 결제정보 유출…금감원 검사 착수 - 이투데이 | google:이투데이 | sw
2026-09-09 16:37 | 서울경제 | 코빗, 법인명 이어 서비스명도 ‘디지털엑스’로 변경 - 서울경제 | google:서울경제 | sw
2026-09-09 16:36 | newsis.com | [대구소식]동부경찰-동구보건소 '약자 보호' 맞손 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:36 | 매일경제 | “올가을엔 귀신과 춤춘다”…한국민속촌, 2026 가을 이색 축제 ‘귀신사바 귀신놀이’ - 매일경제 | google:매일경제 | sw
2026-09-09 16:35 | newsis.com | [거창소식]청년 도약금 100명에게 100만원씩 이달 지급 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:33 | 대한경제 | 기업 달러 매도에…환율 9.5원 내린 1336.1원 - 대한경제 | google:대한경제 | sw
2026-09-09 16:33 | 서울경제 | 홍콩 첫 행정장관 둥젠화 별세…향년 89세 - 서울경제 | google:서울경제 | sw
2026-09-09 16:33 | newsis.com | 안도걸, 남악 단식농성장 간다…의대무산 뼈저린 책임감 - newsis.com | google:newsis.com | sw
2026-09-09 16:31 | 아시아경제 | 최태원, 재산분할 9440억 중 7000억 수용…2440억만 대법서 다툰다 - 아시아경제 | google:아시아경제 | sw
2026-09-09 16:30 | 매일경제 | 변요한 ‘엄지척’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 16:30 | topdaily.kr | KB금융 차기 회장 11일 윤곽…양종희 연임론 부상 | https://www.topdaily.kr/articles/111870 | c15?
2026-09-09 16:28 | newsis.com | [거창소식]한미영 거창군 부군수, 한국승강기大 방문 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:28 | khan.co.kr | 전국 산재 사망 줄었는데, 전남광주 71% 늘었다···노동자 49재 앞둔 산... | https://www.khan.co.kr/article/202609091628001 | c9?
2026-09-09 16:28 | consumernews.co.kr | 고려아연 감사위원, 최윤범 측 찬성률 81.8% vs. 영풍·MBK 측 27.9% | http://www.consumernews.co.kr/news/articleView.html?idxno=763437 | c22?
2026-09-09 16:27 | 경향신문 | 고려아연 감사위원 대결서 최윤범 회장 승리…영풍·MBK에 경영권 방어 성공 - 경향신문 | google:경향신문 | sw
2026-09-09 16:27 | 아시아경제 | 배 갈랐더니 기생충 1600마리 '바글바글'…브라질산 가다랑어 주의보 - 아시아경제 | google:아시아경제 | sw
2026-09-09 16:26 | 경향신문 | “국제법 어긴 전쟁, 한국이 왜 돕나”···테헤란대 교수의 ‘호르무즈 파병’ 경고 - 경향신문 | google:경향신문 | sw
2026-09-09 16:25 | 한국경제 | 전자발찌 끊고 달아난 살인미수 전과자 검거…공포의 3시간 끝 - 한국경제 | google:한국경제 | sw
2026-09-09 16:23 | 아시아경제 | "떨어트린 휴대전화 줍다가" 이혁재, 음주운전 사고에 해명 - 아시아경제 | google:아시아경제 | sw
2026-09-09 16:22 | 경향신문 | 법무차관, ‘한동훈, 김승원 검 수사자료 유출 의혹’ 질의에 “범죄…수사 담당자와 대검 보고라인 특정된 상태” - 경향신문 | google:경향신문 | sw
2026-09-09 16:21 | 매일경제 | 하기와 ‘드럼 담당’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 16:21 | 경향신문 | ‘잠실 개표소’ 국조특위 막고 경찰 폭행한 60대 1심서 징역형 집행유예…“죄질 안 좋지만 반성·공탁 고려” - 경향신문 | google:경향신문 | sw
2026-09-09 16:18 | s-journal.co.kr | 고려아연, 감사위원 표대결서 최윤범 완승…MBK·영풍 완패 | https://www.s-journal.co.kr/news/articleView.html?idxno=43619 | c22?,c24?
2026-09-09 16:15 | 연합뉴스 | 정점식 "한동훈 '김승원 검증' 열정 보여…긍정적으로 평가" - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 16:12 | newsis.com | 법무장관 대행 "한동훈에 검찰 내부문서 유출 가능성 높다 판단…경위 밝혀져야" - newsis.com | google:newsis.com | sw
2026-09-09 16:11 | 헤럴드경제 | 인천 개항장 9월 야간관광 콘텐츠 행사 열려 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 16:08 | 경향신문 | 962일만에 거리에서 학교로···수많은 ‘지혜복’이 있었다 - 경향신문 | google:경향신문 | sw
2026-09-09 16:06 | 한국경제 | [포토] 코스피, 33거래일 만에 7000선 탈환 - 한국경제 | google:한국경제 | sw
2026-09-09 16:06 | segyebiz.com | 노동부, ‘근로자 사망’ HD현대重 현장점검... “안전체계 전면 쇄신해... | http://www.segyebiz.com/newsView/20260909515538?OutUrl=naver | c9?
2026-09-09 16:06 | livebiz.today | 노동부, 연이은 하청노동자 사망 사고 HD현대중공업 점검..."안전관리체... | https://www.livebiz.today/news/articleView.html?idxno=204758 | c24?,c9?
2026-09-09 16:05 | 한국경제 | 최태원, 노소영과 재산분할 2440억만 다투기로…7000억 수용 - 한국경제 | google:한국경제 | sw
2026-09-09 16:05 | 연합뉴스 | 법무장관 대행 "김승원 檢보고서 유출은 범죄…수사로 밝혀야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 16:04 | 이투데이 | 1원 인증의 배신 - 이투데이 | google:이투데이 | sw
2026-09-09 16:04 | newsis.com | [산청소식]유명현 군수, 극한호우 피해 이재민 위문 등 - newsis.com | google:newsis.com | sw
2026-09-09 16:02 | 아시아경제 | 與 "'한동훈 폭로'는 자료 상납 게이트"…한성숙 "유출 경위 확인 지시" - 아시아경제 | google:아시아경제 | sw
2026-09-09 16:00 | dt.co.kr | 최윤범 또 이겼다… 고려아연 감사위원 선임서 MBK·영풍 제압 | https://www.dt.co.kr/article/12083036?ref=naver | c24?
2026-09-09 15:58 | 연합뉴스 | 유엔이 사용 권고한 이퀄어스 지도에 '동해' 아닌 '일본해' 표기 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 15:58 | newsis.com | 與 오늘 실무고위당정…13일 고위당정협의회 앞두고 안건 점검 - newsis.com | google:newsis.com | sw
2026-09-09 15:58 | 한국경제 | 삼전 '집회 조끼', 노조위원장 장인 회사와 계약…최승호 "가장 싸서" - 한국경제 | google:한국경제 | sw
2026-09-09 15:56 | 서울경제 | 천안 ‘투구봉 산림욕장’ 개장…새 산림휴양 명소로 부상 - 서울경제 | google:서울경제 | sw
2026-09-09 15:56 | 대한경제 | BS한양, ‘사연댐 안전성강화사업’ 수주 예약 - 대한경제 | google:대한경제 | sw
2026-09-09 15:56 | bizhankook.com | 최윤범, 고려아연 경영권 방어…영풍·MBK, 감사위 진입 실패 | https://bizhankook.com/articles/young-poong-mbk-korea-zinc-audit-failure.html | c24?
