# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 10:50 | kbmaeil.com | 한수원, 원자력 안전문화·리더십 강화 워크숍 개최 | https://www.kbmaeil.com/article/20260908500201
2026-09-08 09:43 | 이투데이 | 에스피지, 한국형 AI 휴머노이드 ‘카이로스’ 표준 구동모듈에 정밀감속기 적용 - 이투데이 | google:이투데이
2026-09-07 18:29 | 매일경제 | 한소희 ‘순백의 여신’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:42 | mt.co.kr | "미국 내 원전 8기 건설 추진" 두산에너빌리티 6%대 급등 | https://www.mt.co.kr/stock/2026/09/08/2026090809143455955
2026-09-07 18:29 | 경향신문 | 이 대통령·마크롱, 영화·영상산업에 5년간 각각 8000억 투입…‘뤼미에르 파트너십’ 선포 - 경향신문 | google:경향신문
2026-09-08 09:42 | 이투데이 | 中 인민은행, 22개월째 금 사들였다⋯8월 매입량 3년 만에 최대 - 이투데이 | google:이투데이
2026-09-07 18:28 | 매일경제 | 한소희 ‘잘록한 허리라인’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:41 | 헤럴드경제 | 홍준표 경고 “계속 이러면 20%대로 지지율 폭락, 청년들 모두 떠나갈 것” - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:28 | magazine.hankyung.com | 영풍·MBK '42%' 그대로 못 쓴다…고려아연 주총, 한화 6% 표심 주목 | https://magazine.hankyung.com/business/article/202609079596b
2026-09-08 09:40 | dnews.co.kr | [오늘의 국회]2026년 9월 8일 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609080919538010056
2026-09-07 18:27 | 매일경제 | 한소희 ‘손키스 날리는 순백의 여신’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:38 | viva100.com | 수원특례시의회, 시민 안전 위한 조례안 심사 완료 | https://www.viva100.com/article/20260908500281
2026-09-07 18:26 | 매일경제 | 한소희 ‘사랑스러운 볼하트’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:38 | kpenews.com | [데스크칼럼] 두산에너빌리티는 직원을 잃었다..기업의 생존 열쇠 '기후... | https://kpenews.com/View.aspx?No=4216981
2026-09-07 18:24 | 매일경제 | 한소희 ‘보석보다 눈부신 미모’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:38 | 한국경제 | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - 한국경제 | google:한국경제
2026-09-07 18:24 | gndomin.com | 원성일 경남도의원 "경남을 대한민국 SMR 생산거점으로 육성해야" | http://www.gndomin.com/news/articleView.html?idxno=488340
2026-09-08 09:37 | 서울경제 | 한국수목원정원관리원, 신규직원 27명 채용 - 서울경제 | google:서울경제
2026-09-07 18:24 | tfmedia.co.kr | 금감원, KB금융·국민은행 정기검사…추석 끼어 10월 중순까지 갈 듯 | https://www.tfmedia.co.kr/news/article.html?no=207047
2026-09-08 09:35 | 이투데이 | 미래에셋운용, 'TIGER 미국S&P500미국채혼합50' 상장…美 S&P500·단기국채에 50%씩 - 이투데이 | google:이투데이
2026-09-07 18:23 | 연합뉴스 | 강남언니 22만명 시술·상담 포함 개인정보 유출…2차피해 우려 - 연합뉴스 | google:연합뉴스
2026-09-08 09:35 | 이투데이 | 셀트리온, 한일 최초 민관 오픈 이노베이션 프로그램 출범⋯유망 스타트업 글로벌 진출 지원 - 이투데이 | google:이투데이
2026-09-07 18:23 | 매일경제 | 한소희 ‘오늘도 미모는 상한가’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:34 | cnbizm.com | 서울시의회 홍재희 부위원장, 차열페인트 지원사업 확대에 따른 재정부... | https://www.cnbizm.com/news/articleView.html?idxno=314266
2026-09-07 18:21 | 매일경제 | 한소희 ‘눈부신 볼 콕’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:34 | fnnews.com | 부산시, 취약계층 등 36곳에 하얀지붕 설치 지원 | https://www.fnnews.com/news/202609080924238043
2026-09-07 18:19 | 아시아경제 | 중기부-과기부, 피지컬 AI 중소 제조현장 도입 협력 - 아시아경제 | google:아시아경제
2026-09-08 09:34 | kmib.co.kr | 걷기가 일상이 된 광명시…걷기 실천율 경기도 최고 | https://www.kmib.co.kr/article/view.asp?arcid=9000010069&cp=nv
2026-09-07 18:19 | news.kbs.co.kr | 민주 박정현, ‘기후테크’ 토론회 개최…“청년 인재 양성·기후 예산... | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656664&ref=A
2026-09-08 09:34 | 이투데이 | 가평 비행 소음 예고…안전재난문자 발송 - 이투데이 | google:이투데이
2026-09-07 18:19 | sedaily.com | 금감원, KB금융 정기검사 착수 | https://www.sedaily.com/article/20088157?ref=naver
2026-09-08 09:32 | seoul.co.kr | 주총 하루 앞 둔 고려아연 최윤범 회장 측 ‘승기’…자문사 줄찬성·가... | https://www.seoul.co.kr/news/economy/2026/09/08/20260908500043?wlog_tag3=naver
2026-09-07 18:18 | 매일경제 | 한소희 ‘놀란 표정도 사랑스러워~’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:32 | 이투데이 | 코스피, 21일 만에 장중 7000선 탈환…아스트라 훈풍에 반도체 강세 - 이투데이 | google:이투데이
2026-09-07 18:18 | hellodd.com | "산업재해사고 AI+로봇으로 극복하되, 적정기술로 활용성 높여야" | http://www.hellodd.com/news/articleView.html?idxno=113079
2026-09-08 09:31 | biz.chosun.com | ‘베어허그 지원펀드’ 추진하는 정부…연기금 활용한 사모펀드 지원 방... | https://biz.chosun.com/industry/company/2026/09/08/N6AHPC5MORHKDMAT7RSF37NGE4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 18:17 | 매일경제 | 한소희 ‘금발의 바비인형’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:30 | 연합뉴스 | 2026년 프로야구 전 경기 출장 선수 박해민·레이예스 등 6명 - 연합뉴스 | google:연합뉴스
2026-09-07 18:15 | newsis.com | 김희재, 정규 3집 '리버브' 발매…조영수와 협업 - newsis.com | google:newsis.com
2026-09-08 09:30 | livesnews.com | 인천시, 외국인근로자 200여 명 대상 산업안전 퀴즈대회 | https://www.livesnews.com/news/article.html?no=63973
2026-09-07 18:15 | 연합뉴스 | '독일에서 가장 위험한 남자'…극우당 대승 이끈 35세 지크문트 - 연합뉴스 | google:연합뉴스
2026-09-08 09:30 | thevaluenews.co.kr | 캘퍼스·NBIM, 고려아연 감사위원 박유경 지지…‘독립성’에 무게 | http://www.thevaluenews.co.kr/news/view.php?idx=201392
2026-09-07 18:15 | 매일경제 | 신예은 ‘구두 벗겨진 신데렐라’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:30 | 매일경제 | MK Pick / 빕스 ‘생무화과 스페셜 & 가을 신메뉴’ 출시, 가족 외식에 맞춘 다양한 메뉴 구성 - 매일경제 | google:매일경제
2026-09-07 18:15 | 아시아경제 | 이재용 대구도시개발공사 사장 후보자 시의회 인사청문회…김태우 특위위원장 "직무능력 철저 검증" - 아시아경제 | google:아시아경제
2026-09-08 09:28 | 연합뉴스 | 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스
2026-09-07 18:15 | 서울경제 | 조명우, 3쿠션 월드컵 통산 6승 ‘亞 선수 최다’ - 서울경제 | google:서울경제
2026-09-08 09:28 | 아주경제 | 이호성 하나은행장, 사람 살리는 금융 캠페인 동참 - 아주경제 | google:아주경제
2026-09-07 18:14 | 아시아경제 | 李대통령 "한·프랑스, 영화·영상산업에 5년간 각각 8000억원 투자" - 아시아경제 | google:아시아경제
2026-09-08 09:28 | fntoday.co.kr | 유만희 서울시의원, 폭염·한파 노후주택 지원 길 열었다…'기후위기 조... | https://www.fntoday.co.kr/news/articleView.html?idxno=392389
2026-09-07 18:14 | news.mtn.co.kr | 국민연금, 고려아연 주총 '모든' 안건에 찬성 | https://news.mtn.co.kr/news-detail/2026090718025283471
2026-09-08 09:26 | 헤럴드경제 | 靑, 김승원·용혜인에 “시스템 거쳐 지명‥인사청문회 거쳐야”” - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:13 | 매일경제 | 김재원 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:26 | 이투데이 | [특징주] 두산에너빌리티, 美 원전 8기ㆍ30조 가스발전 기대에 이틀째 강세 - 이투데이 | google:이투데이
2026-09-07 18:13 | 경향신문 | 대책없이 떨어지는 지지율에…“공소취소, 연임 개헌 관련 대통령 선언이라도 해야” - 경향신문 | google:경향신문
2026-09-08 09:26 | 이투데이 | 한총리 “평화 흔들리면 성장 토대도 흔들려”⋯서울안보대화 기조연설 - 이투데이 | google:이투데이
2026-09-07 18:11 | 매일경제 | 배윤영 ‘톱모델’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:25 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 - esgeconomy.com | google:esgeconomy.com
2026-09-07 18:10 | 매일경제 | 아이린 ‘명품 포즈’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:25 | esgeconomy.com | [정책브리핑] AI 시대 전력 확보 경쟁…정부, 에너지 R&D 48% 확대 - esgeconomy.com | google:esgeconomy.com
2026-09-07 18:09 | newsis.com | 장동혁 "양국 관계 발전 노력" 베트남 국회의장 "협력 강화" - newsis.com | google:newsis.com
2026-09-08 09:25 | 헤럴드경제 | 세븐틴 도겸, 오늘 육군 현역 입대…“잘 다녀오겠습니다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:09 | 매일경제 | 아이린 ‘아이돌 포즈’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:25 | seoul.co.kr | 홍재희 서울시의원 “기후정책, 지원 대상만 넓힐 게 아니라 비용추계·... | https://www.seoul.co.kr/news/publicnews/local_govern/smc_movement/2026/09/08/20260908500038?wlog_tag3=naver
2026-09-07 18:08 | 매일경제 | 아이린 ‘하트’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제
2026-09-07 18:07 | 매일경제 | 신예은 ‘사랑스러운 손인사’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:23 | g1tv.co.kr | 이철규 의원 "첨단 산업 R&D 근로 규제 유연화" 법 개정 | https://www.g1tv.co.kr/news?mid=1_207_3&newsid=348425
2026-09-07 18:05 | 매일경제 | 신예은 ‘물 오른 미모’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:22 | 대한경제 | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - 대한경제 | google:대한경제
2026-09-07 18:05 | 매일경제 | 신예은 ‘뼈말라 각선미’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:22 | 이투데이 | 씰리침대, 여주에 아시아 최대 공장...윤종효 대표 "아시아 생산 허브로 만들 것" - 이투데이 | google:이투데이
2026-09-07 18:04 | 매일경제 | 신예은 ‘작은 얼굴’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:21 | 서울경제 | 부산 예인선 엿새째 야간 수색에도…실종자 못 찾아 - 서울경제 | google:서울경제
2026-09-07 18:04 | sportsseoul.com | 햇빛·바람으로 ‘RE100 전북’…새만금 청정에너지 박람회 17일 개막 | https://www.sportsseoul.com/news/read/1633430?ref=naver
2026-09-08 09:21 | 서울경제 | 삼성SDS, RX 사업 진출…27년 로봇 관제 플랫폼 출격 - 서울경제 | google:서울경제
2026-09-07 18:04 | ngetnews.com | 카카오뱅크 임협 최종 타결…연봉 5.6% 인상·스톡그랜트 100주 지급 | https://www.ngetnews.com/news/articleView.html?idxno=553121
2026-09-08 09:20 | ajunews.com | [특징주] 두산에너빌리티, 한미 원전 협력 기대에 이틀째 강세…9만원 ... | https://www.ajunews.com/view/20260908091815658
2026-09-07 18:02 | 서울경제 | 靑 “지식산업센터 유령건물화…종합대책” 지시 - 서울경제 | google:서울경제
