# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 17:26 | ekn.kr | 한국철강협회·한국자동차연구원, 자동차용 철강·금속소재 산업 협력 | https://www.ekn.kr/web/view.php?key=20260908029382185 | c1,c15,c17,c2,c22,c3,c5,c7
2026-09-07 18:28 | magazine.hankyung.com | 영풍·MBK '42%' 그대로 못 쓴다…고려아연 주총, 한화 6% 표심 주목 | https://magazine.hankyung.com/business/article/202609079596b | c24
2026-09-08 17:25 | 아시아경제 | [단독]6800억원 호위함에 후속 발주까지 4조 규모…태국 해군, 한화오션 선택했다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 18:26 | 매일경제 | 한소희 ‘사랑스러운 볼하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:22 | todayenergy.kr | 기후부, 천주교와 녹색대전환·기후행동 확산 협력 | https://www.todayenergy.kr/news/articleView.html?idxno=302708 | c1,c2,c3,c7
2026-09-07 18:25 | 한국경제 | 한-프랑스, 영화·영상에 대규모 투자…李·마크롱 "새 시대 열자" - 한국경제 | google:한국경제 | sw
2026-09-08 17:22 | g-enews.com | 수자원공사, 내달 6일 서울서 'WE100+ Insight Day' 개최… 물에너지 기반... | https://www.g-enews.com/view.php?ud=202609081352379751a9fc143920_1 | c1,c17,c3,c7
2026-09-07 18:24 | 매일경제 | 한소희 ‘보석보다 눈부신 미모’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:21 | 대한경제 | 르노코리아 노사, 임단협 조인식…“신규 프로젝트 집중” - 대한경제 | google:대한경제 | sw
2026-09-07 18:24 | tfmedia.co.kr | 금감원, KB금융·국민은행 정기검사…추석 끼어 10월 중순까지 갈 듯 | https://www.tfmedia.co.kr/news/article.html?no=207047 | c15,c18?
2026-09-08 17:21 | greened.kr | AI가 바꾸는 미래 도시…'2026 월드 스마트시티 엑스포' 부산서 9일 개막 | https://www.greened.kr/news/articleView.html?idxno=349556 | c1,c15,c24,c3,c9
2026-09-07 18:23 | 연합뉴스 | 강남언니 22만명 시술·상담 포함 개인정보 유출…2차피해 우려 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 17:21 | 이투데이 | 삼성바이오 노사, 10·11일 단체교섭 재개…15일 2차 조정 - 이투데이 | google:이투데이 | sw
2026-09-07 18:23 | 매일경제 | 한소희 ‘오늘도 미모는 상한가’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:21 | 이투데이 | 44호 국산 신약 허가…지엘팜텍·아주약품 ‘라티카점안액’ - 이투데이 | google:이투데이 | sw
2026-09-07 18:21 | 매일경제 | 한소희 ‘눈부신 볼 콕’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:20 | thereport.co.kr | 안양형 AI 도시모델 국제무대로… 최대호 시장, ITU 포럼 기조연설 | https://www.thereport.co.kr/news/articleView.html?idxno=91183 | c1
2026-09-07 18:19 | 아시아경제 | 중기부-과기부, 피지컬 AI 중소 제조현장 도입 협력 - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:20 | electimes.com | "K-GX 제도화 방향…개별 기업 넘어 전략 프로젝트 단위 지원 필요" | https://www.electimes.com/news/articleView.html?idxno=372175 | c1,c3
2026-09-07 18:19 | sedaily.com | 금감원, KB금융 정기검사 착수 | https://www.sedaily.com/article/20088157?ref=naver | c15
2026-09-08 17:19 | 대한경제 | ‘용인 반도체 국가산단 국도 확장공사’, 실적 완화 재추진 - 대한경제 | google:대한경제 | sw
2026-09-07 18:18 | hellodd.com | "산업재해사고 AI+로봇으로 극복하되, 적정기술로 활용성 높여야" | http://www.hellodd.com/news/articleView.html?idxno=113079 | c9?
2026-09-08 17:19 | 대한경제 | 대호산업, 양천(1공구) 재해복구사업 수주 유력 - 대한경제 | google:대한경제 | sw
2026-09-07 18:17 | 매일경제 | 한소희 ‘금발의 바비인형’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:17 | 이투데이 | [급등락주 짚어보기] 美 원전 기대에 서전기전ㆍ오르비텍 ‘상한가’⋯코스닥 6개 종목 上 - 이투데이 | google:이투데이 | sw
2026-09-07 18:16 | 매일경제 | 한소희 ‘사랑스럽게 브이’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:15 | mk.co.kr | [글로벌포커스] SMR은 과학으로 돌지 않는다 | https://www.mk.co.kr/article/12147258 | c7
2026-09-07 18:15 | 매일경제 | 신예은 ‘구두 벗겨진 신데렐라’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:10 | kgnews.co.kr | "UN 포럼서 '스마트도시 안양'을 알린다"...최대호 안양시장, 유럽 순방 | https://www.kgnews.co.kr/news/article.html?no=910779 | c1,c9
2026-09-07 18:14 | 아시아경제 | 李대통령 "한·프랑스, 영화·영상산업에 5년간 각각 8000억원 투자" - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:10 | view.asiae.co.kr | 전북, 새만금 RE100 선도 산단 지정 '시동' | https://view.asiae.co.kr/article/2026090816500262721 | c3
2026-09-07 18:14 | news.mtn.co.kr | 국민연금, 고려아연 주총 '모든' 안건에 찬성 | https://news.mtn.co.kr/news-detail/2026090718025283471 | c24
2026-09-08 17:08 | joongdo.co.kr | 민선 9기 대전 5개 자치구 조직개편 추진…구청장 핵심 공약에 방점 | https://www.joongdo.co.kr/web/view.php?key=20260908010002588 | c1,c3
2026-09-07 18:13 | 매일경제 | 김재원 ‘훈훈한 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:08 | news1.kr | 목포대, '초광역 성장엔진 인재육성사업' 전남광주 주관대학 선정 | https://www.news1.kr/local/gwangju-jeonnam/6283941 | c3
2026-09-07 18:13 | 경향신문 | 대책없이 떨어지는 지지율에…“공소취소, 연임 개헌 관련 대통령 선언이라도 해야” - 경향신문 | google:경향신문 | sw
2026-09-08 17:07 | 경향신문 | 최태원, EBS ‘위대한 수업’ 강연···노벨상 수상자 5명과 나란히 - 경향신문 | google:경향신문 | sw
2026-09-07 18:11 | 매일경제 | 배윤영 ‘톱모델’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:06 | ohmynews.com | '태안유류피해극복 20주년' 앞둔 태안군수의 당부 | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265665&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news | c13,c3,c7,c9
2026-09-07 18:10 | 연합뉴스 | 李대통령 "극장위기·AI위협…韓佛 파트너십, 영화산업 빛 되길" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 17:06 | joongboo.com | 인천 주요 현안 줄줄이 고배… 박찬대 시장 '중앙 정치력' 시험대 낙제... | https://www.joongboo.com/news/articleView.html?idxno=363736117 | c13,c7
2026-09-07 18:10 | 매일경제 | 아이린 ‘명품 포즈’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:04 | m-i.kr | 철강협회·한국자동차연구원, 소재 기술 협력체계 구축 | https://www.m-i.kr/news/articleView.html?idxno=1411511 | c1,c11,c13,c17,c18,c2,c24,c3
2026-09-07 18:09 | 뉴시스 | 장동혁 "양국 관계 발전 노력" 베트남 국회의장 "협력 강화" - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:04 | energy-news.co.kr | 충북 수소산업, '생산·유통·활용' 전주기 생태계 구축 나선다 | https://www.energy-news.co.kr/news/articleView.html?idxno=228003 | c1,c3
2026-09-07 18:07 | 매일경제 | 신예은 ‘사랑스러운 손인사’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:04 | tjb.co.kr | 국내 첫 곤충산업 거점단지 생긴다...밀웜 연간 1천톤 생산 | https://www.tjb.co.kr/news05/bodo/view/id/103358 | c4
2026-09-07 18:05 | 한국경제 | [단독] LG디스플레이, 日 샤프에 OLED 독점 공급 - 한국경제 | google:한국경제 | sw
2026-09-08 17:03 | news1.kr | '동아시아 블루카본 국제 표준 정립'…KMI, 전문가 세미나 개최 | https://www.news1.kr/economy/trend/6283948 | c2
2026-09-07 18:05 | 매일경제 | 신예은 ‘뼈말라 각선미’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:03 | 이투데이 | 네오오토, 모태 회사 품고 ‘연매출 6600억’ 기업 도약…김선현 56% 체제 ‘승계 방정식’ - 이투데이 | google:이투데이 | sw
2026-09-07 18:04 | 매일경제 | 신예은 ‘작은 얼굴’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:02 | 매일경제 | 박해일 ‘부드러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 18:04 | 한국경제 | [단독] 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - 한국경제 | google:한국경제 | sw
2026-09-08 17:02 | incheontoday.com | [인천해상풍력 점검④] "인허가 도구인가"···협의체 파기 수용성 실종 | https://www.incheontoday.com/news/articleView.html?idxno=323377 | c1,c13,c7
2026-09-07 18:04 | 모바일한경 | 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - 모바일한경 | google:모바일한경 | sw
2026-09-08 17:02 | fpn119.co.kr | [119기고] 풍수해 위험목 제거 작업, ‘목재 역학’과 ‘안전 기준’에... | http://fpn119.co.kr/256289 | c9
2026-09-07 18:04 | sportsseoul.com | 햇빛·바람으로 ‘RE100 전북’…새만금 청정에너지 박람회 17일 개막 | https://www.sportsseoul.com/news/read/1633430?ref=naver | c3
2026-09-08 17:01 | 매일경제 | 이민호‘ 기대하세요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 18:02 | 서울경제 | 靑 “지식산업센터 유령건물화…종합대책” 지시 - 서울경제 | google:서울경제 | sw
2026-09-08 17:01 | 매일경제 | 이민호 ‘파이팅’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 18:01 | 서울경제 | [로터리] 도시화와 도시공간의 양과 질 - 서울경제 | google:서울경제 | sw
2026-09-08 17:01 | shindonga.donga.com | “장남 승계 위한 주가 누르기? 실적 1위인데 주가는 왜…” | https://shindonga.donga.com/3/all/13/6378406/1 | c17
2026-09-07 18:00 | hankyung.com | 고용부·국세청 공무원, 내년 2500여명 증원 | https://www.hankyung.com/article/2026090795131 | c9,sw
2026-09-08 17:00 | hani.co.kr | “콜드플레이처럼 탄소 줄이자”…K팝 공연 ‘탄소발자국’ 기준 만든다 | https://www.hani.co.kr/arti/society/environment/1276814.html | c1
2026-09-07 17:58 | 매일경제 | 조이 ‘러블리’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:00 | samdailbo.com | 민선 9기 핵심 정책 '인공지능 대전환' 청사진 11일 발표 | http://www.samdailbo.com/news/articleView.html?idxno=270056 | c3
2026-09-07 17:58 | 한국경제 | '저PBR 기업 망신주기'…판단기간 3년으로 확대 - 한국경제 | google:한국경제 | sw
2026-09-08 17:00 | opinionnews.co.kr | 고려아연 소액주주 "9일 주총 투표로 경영투명성 바로 세우자" | http://www.opinionnews.co.kr/news/articleView.html?idxno=144156 | c24
2026-09-07 17:57 | 서울경제 | 대신에프앤아이, 회사채 1500억 모집서 1.6조 확보 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 17:00 | 이투데이 | 코스피, 7000 안착 또 실패…전날 급등에 '인버스·곱버스' 하락 베팅한 '개미' 승리 - 이투데이 | google:이투데이 | sw
2026-09-07 17:57 | 아시아경제 | 김재준 군산시장 "새만금신항으로 새로운 100년 열겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:00 | 이투데이 | 심텍, ‘2026 서플라이어 데이’ 개최…국내외 협력사 17곳과 공급망 안정화 강화 - 이투데이 | google:이투데이 | sw
2026-09-07 17:57 | 서울경제 | 바이백 확대 개시에 10년물 발행까지…美 국채금리 ‘폭풍전야’ - 서울경제 | google:서울경제 | sw
2026-09-08 17:00 | 이투데이 | 적정 축의금은?…미혼은 13만원, 기혼은 무려 '29만원' [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-07 17:56 | dailian.co.kr | 순환경제 해법 제주서 찾는다…국제환경포럼 개최 | https://www.dailian.co.kr/news/view/1687456/?sc=Naver | c4
2026-09-08 17:00 | 이투데이 | 우크라 막히면 루마니아로 우회?…논GM옥수수 물류비 30%↑, 먹거리 물가 압박[전분·당 공급망 비상] - 이투데이 | google:이투데이 | sw
2026-09-07 17:53 | 한국경제 | 한·미 합의점 찾은 대미투자펀드…韓 기술로 빅테크 전력난 푼다 - 한국경제 | google:한국경제 | sw
2026-09-08 16:59 | 매일경제 | 유해진 ‘진실 파헤치는 형사’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 17:53 | 한국경제 | '초대형 잭팟일까, 바가지일까'…美에 20조 원전 8기 짓는 韓 - 한국경제 | google:한국경제 | sw
2026-09-08 16:56 | mt.co.kr | '고려아연 주총 D-1' 캘퍼스·NBIM, MBK 지지…국민연금 중립 | https://www.mt.co.kr/stock/2026/09/08/2026090816373814277 | c22,c24
2026-09-07 17:52 | biztribune.co.kr | [CEO+] 정종표 DB손보 대표, 포테그라로 글로벌 확장… '밸류업'까지 승... | http://www.biztribune.co.kr/news/articleView.html?idxno=358568 | c17
