# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:26 | futurechosun.com | [더나은미래 경제브리핑] 한진칼 압수수색, ‘경영권 방어용 자사수 출... | https://futurechosun.com/?p=159707 | c24?
2026-09-07 18:04 | hankyung.com | [단독] 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - hankyung.com | google:hankyung.com | sw
2026-09-08 16:35 | 이투데이 | 이나영, 파격 변신 예고⋯이옥섭 감독 신작 주연 확정 - 이투데이 | google:이투데이 | sw
2026-09-07 18:04 | 모바일한경 | 쏟아지는 빅테크 발주에…LS일렉 美공장 증설 검토 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:34 | ESG경제 | 발전 5사 25년 만에 다시 하나로…‘한국발전’은 에너지전환의 해답인가 - ESG경제 | google:ESG경제 | sw
2026-09-07 18:02 | 서울경제 | 靑 “지식산업센터 유령건물화…종합대책” 지시 - 서울경제 | google:서울경제 | sw
2026-09-08 16:34 | gocj.net | 청양군, '중대재해 ZERO' 달성 위한 안전보건 역량 강화 교육 실시 | http://www.gocj.net/news/articleView.html?idxno=152130 | c9?
2026-09-07 18:01 | 서울경제 | [로터리] 도시화와 도시공간의 양과 질 - 서울경제 | google:서울경제 | sw
2026-09-08 16:33 | dnews.co.kr | GS건설, ‘연제갤러리자이’ 오는 10월 분양 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:58 | 매일경제 | 조이 ‘러블리’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:32 | dnews.co.kr | LH “향후 3년간 서울 도심에 매입임대주택 2만가구 공급”… 부천대장신도시 규모 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:58 | hankyung.com | '저PBR 기업 망신주기'…판단기간 3년으로 확대 - hankyung.com | google:hankyung.com | sw
2026-09-08 16:32 | cfnews.kr | 포스코노조 “사측 결단 없으면 9일부터 부분파업” | https://www.cfnews.kr/news/article.html?no=111839 | c11?
2026-09-07 17:58 | 모바일한경 | '저PBR 기업 망신주기' 판단기간 3년으로 확대 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:30 | 매일경제 | 유해진 ‘진실 찾는 형사’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 17:57 | 서울경제 | 대신에프앤아이, 회사채 1500억 모집서 1.6조 확보 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 16:30 | 이투데이 | 이성훈 LH 사장 “서울 도심, 3년간 매입임대 2만 가구 공급” - 이투데이 | google:이투데이 | sw
2026-09-07 17:57 | 아시아경제 | 김재준 군산시장 "새만금신항으로 새로운 100년 열겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:30 | 이투데이 | 韓학생 디지털 문제해결은 최상위권…읽기 하위권은 늘었다 - 이투데이 | google:이투데이 | sw
2026-09-07 17:57 | 서울경제 | 바이백 확대 개시에 10년물 발행까지…美 국채금리 ‘폭풍전야’ - 서울경제 | google:서울경제 | sw
2026-09-08 16:28 | dnews.co.kr | 한국건설교통신기술협회, ‘건설신기술 무재해 안전기원제’ 개최 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:55 | 매일경제 | 레드벨벳 조이 ‘꽃’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:28 | ESG경제 | 농협, 2차 공공기관 지방이전 불똥...서대문 NH금융타운 어쩌나 - ESG경제 | google:ESG경제 | sw
2026-09-07 17:53 | hankyung.com | 한·미 합의점 찾은 대미투자펀드…韓 기술로 빅테크 전력난 푼다 - hankyung.com | google:hankyung.com | sw
2026-09-08 16:26 | dnews.co.kr | [포토] 장중 7000선 돌파한 코스피, 하락 마감 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:53 | hankyung.com | '초대형 잭팟일까, 바가지일까'…美에 20조 원전 8기 짓는 韓 - hankyung.com | google:hankyung.com | sw
2026-09-08 16:26 | ekn.kr | 고려아연 임총 D-1…감사위원 선임 표 대결에 ‘합산3%룰’ 향배는 | https://www.ekn.kr/web/view.php?key=20260908023322148 | c15?,c22?
2026-09-07 17:50 | hankyung.com | 어공에 밀려…나가도 찬밥, '관료 잔혹시대' - hankyung.com | google:hankyung.com | sw
2026-09-08 16:25 | 뉴시스 | 아이치-나고야 AG 앞둔 안세영 "부담감 내려놓고 즐기겠다" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:49 | 서울경제 | 韓 기술·자금으로 美 전력난 돌파…중장기 사업성은 미지수 - 서울경제 | google:서울경제 | sw
2026-09-08 16:25 | 뉴시스 | 김지용 초대 중수청장 후보자 "빠른 시간 내에 조직 안착 시킬 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:49 | 모바일한경 | "말만 하면 알아서 다 한다"…삼전닉스 불붙인 '괴물 AI' 정체 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:25 | khan.co.kr | “여성직원 눈에 안 띄게” 요구 받아준 에펠탑 …성차별 논란에 파업 [플랫] - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:48 | 서울경제 | 환율 추가하락 전망에 도미노 달러 매도…당국, 당분간 속도조절 - 서울경제 | google:서울경제 | sw
2026-09-08 16:23 | 서울경제 | 허금주 전 교보생명 전무, 유니세프 한국위 사무총장 취임 - 서울경제 | google:서울경제 | sw
2026-09-07 17:47 | fnnews.com | 국민연금, 고려아연 주총서 양측 후보 모두 찬성...'한화 5.8%' 부상 [fn마... | https://www.fnnews.com/news/202609071744007561 | c24?
2026-09-08 16:22 | 아주경제 | 정부, 경제공급망 위기대응 역량 점검…9~11일 도상훈련 - 아주경제 | google:아주경제 | sw
2026-09-07 17:46 | hankyung.com | 골드만 "메모리 이익 사이클, 시장이 과소평가" - hankyung.com | google:hankyung.com | sw
2026-09-08 16:21 | 연합뉴스 | 尹측, 선거법 재판서 "조국도 허위사실 범위축소 피력"…무죄 주장 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:46 | 모바일한경 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:21 | 뉴시스 | 조병규, 학폭 공방 속 입대 준비 "카투사 탈락…육군 갈 생각" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:46 | dnews.co.kr | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 16:20 | nongmin.com | “양돈장 분뇨 처리장 질식·실족 사고 막아야"…한돈협회, 내년도 관련... | https://www.nongmin.com/article/20260908500204 | c9?
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제 | sw
2026-09-08 16:18 | 아시아경제 | "참치회 즐겨 먹었는데 충격"…배 갈랐더니 기생충 1600마리 '바글바글' - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:45 | hankyung.com | AI 피크아웃 잠재운 '아스트라' - hankyung.com | google:hankyung.com | sw
2026-09-08 16:18 | khan.co.kr | ‘두만강 다리’ 개통한 북-러 “전례 없이 긴밀한 관계”··· ‘군사 물류 통로’ 활용 우려 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:41 | hankyung.com | 韓, 웨스팅하우스 지분 인수 급물살 타나 - hankyung.com | google:hankyung.com | sw
2026-09-08 16:17 | hankyung.com | 주진우 "기본소득당 시·도당 6곳 농장·아파트…등록 취소 사유" - hankyung.com | google:hankyung.com | sw
2026-09-07 17:41 | 서울경제 | 서울 고가주택 거래 ‘뚝’…강남 3구 비중 9%대로 떨어져 - 서울경제 | google:서울경제 | sw
2026-09-08 16:17 | 뉴시스 | AG 2연속 금메달 도전 안세영 "일본서 애국가 듣도록 최선 다할 것" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제 | sw
2026-09-08 16:13 | dnews.co.kr | 속도 올리는 강북권 정비사업 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:40 | 서울경제 | 노조원 채용 거절하면 민원…드론 띄워 공사장 감시까지 - 서울경제 | google:서울경제 | sw
2026-09-08 16:08 | 스포츠경향 | 음주 입건 낸시랭 측 “‘만취’ ‘검거’ 등은 과장됐다” - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 17:40 | koreareport.co.kr | 컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제... | https://www.koreareport.co.kr/news/articleView.html?idxno=52687 | c9?
2026-09-08 16:04 | 뉴시스 | 김민석, 3선 의원 오찬 회동…"호르무즈 해협 파병, 시간 두고 지켜봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:03 | 뉴시스 | [단독]파주카페 이웃 주민들 "냉동창고 8월말까지도 없었다" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:38 | 서울경제 | ‘보증금 떼먹은 임대인’ HUG 등 전세보증 가입 막힌다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:01 | khan.co.kr | 이스라엘 총선 본선 레이스 시작…‘반네타냐후’ 표심 경쟁 본격화 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:38 | 서울경제 | “복비도 비싼데 집 구경비까지 내라고?”…‘임장비’ 주장에 소비자들 뿔났다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:00 | 아주경제 | 한·아프리카 경제협력 20년…AI·디지털로 협력 분야 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제 | sw
2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:36 | hankyung.com | 티움바이오 항암제, 美서 병용요법 특허 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:56 | dnews.co.kr | 안동에 380억 산림자원수집센터... 산불 피해목도 되살린다 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:36 | 서울경제 | 아파트+호텔+실버타운…주택시장 새 장르 여는 ‘케어 레지던스’ - 서울경제 | google:서울경제 | sw
2026-09-08 15:54 | khan.co.kr | 폭스바겐 공장의 첫 ‘무기공장’ 전환…방산 시장 향하는 유럽 자동차 공장들 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:36 | hankyung.com | 김경진 삼양바이오팜 대표 "RNA 전달, 폐·뇌로 넓힐 것" - hankyung.com | google:hankyung.com | sw
2026-09-08 15:52 | 아시아경제 | 이호성 하나은행장, '불법사금융 피해 예방' 릴레이 캠페인 동참 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:36 | peoplewatch.co.kr | 한진칼 압수수색…조원태 '자사주 카드' 왜 수사대상 됐나 | https://www.peoplewatch.co.kr/article/view/ppw202609070010 | c18?
2026-09-08 15:52 | hankyung.com | 밸류업지수 코스피 제쳤지만…진짜 주주환원株는 따로 있다 | https://www.hankyung.com/article/2026090804191 | c17
2026-09-07 17:35 | hankyung.com | 가을 성큼…유통가 '러닝 마케팅' 붐 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:51 | khan.co.kr | ‘야차룰’ 싸움 붙여 20대 여성 숨지게 한 남녀 구속···폭행치사 10대 2명도 입건 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제 | sw
2026-09-08 15:46 | mk.co.kr | 고려아연 감사위원 표대결…캐스팅보터는 한화그룹으로 | https://www.mk.co.kr/article/12147138 | c24?
2026-09-07 17:34 | 서울경제 | “현대제철 친환경 HPLS 풀가동하면 年매출 5조” - 서울경제 | google:서울경제 | sw
