# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-16 08:02 | dealsite.co.kr | [KB금융 차기 회장 인선] 연임 행렬 속 홀로 회장 교체…지배구조 논란... | https://dealsite.co.kr/articles/169008 | c15?
2026-09-15 18:56 | 매일경제 | 하주석 ‘찬스 살린 선취타’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:55 | 매일경제 | 하주석 ‘먼저 앞서가는 선취타’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:52 | 매일경제 | 김선빈 ‘첫 안타의 주인공’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:52 | 경향신문 | 교육부, ‘동학농민혁명 교과서 누락’ 논란에 “역사적 사건 학습 충실히 지원” - 경향신문 | google:경향신문 | sw
2026-09-15 18:51 | 매일경제 | 에레디아 ‘조금 모자랐어’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:45 | 매일경제 | 김민준 ‘반드시 승리한다’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:43 | 매일경제 | 김민준 ‘시즌 7승에 도전’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:41 | 뉴시스 | 이 대통령, 카자흐스탄 미래지향적 포괄적 전략적 동반자 관계 격상 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-15 18:40 | 매일경제 | 샤이니 민호 ‘선수들도 놀란 완벽 시구’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:39 | 서울경제 | 스틸 美대사 만난 與野대표 ‘극명한 입장차’ - 서울경제 | google:서울경제 | sw
2026-09-15 18:38 | 매일경제 | 샤이니 민호 ‘꽃미남 시구’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:37 | 매일경제 | 샤이니 민호 ‘멋진 시구’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:36 | 매일경제 | 샤이니 민호 ‘5년 연속 SSG 승리 기원 시구’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:34 | 매일경제 | 샤이니 민호 ‘승리를 응원해요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:33 | 매일경제 | 샤이니 민호 ‘완벽한 와인드업’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-15 18:31 | 연합뉴스 | 김도영 합류한 야구대표팀, 첫 훈련…주장에 한화 노시환 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 18:23 | 아시아경제 | 李대통령 "홍범도 유해송환에 한·카자흐 신뢰 깊어져"…양국 관계 격상 - 아시아경제 | google:아시아경제 | sw
2026-09-15 18:22 | 서울경제 | 수도권·지방 고용 격차, AI가 더 키웠다 - 서울경제 | google:서울경제 | sw
2026-09-15 18:18 | 헤럴드경제 | 90세 최고령 운전자 몰던 승용차 벼논 추락 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 18:17 | 헤럴드경제 | 골프존, 하나은행과 G패스 제휴 프로모션 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 18:15 | 뉴시스 | 李 "미래지향적 포괄적 전략적 동반자관계 격상" 카자흐 대통령 "韓기업에 좋은 환경 배려" - 뉴시스 | google:뉴시스 | sw
2026-09-15 18:15 | 서울경제 | 우리 아이 키 안 크는 진짜 이유? 쌕쌕 소리 '코골이'의 배신 - 서울경제 | google:서울경제 | sw
2026-09-15 18:14 | 서울경제 | 후발주자 추격사다리 뺏고… AI 표준 주도권 선점 경쟁 - 서울경제 | google:서울경제 | sw
2026-09-15 18:12 | 서울경제 | 월가 “금리 동결땐 더 큰 충격”…연말까지 추가 인상 가능성도 - 서울경제 | google:서울경제 | sw
2026-09-15 18:11 | 뉴시스 | '추미애 지사 사퇴 청원' 나흘 만에 조기 종료…추 "왜곡 유감" - 뉴시스 | google:뉴시스 | sw
2026-09-15 18:08 | 한국경제 | [단독] 원·달러 환율 두달새 200원 급락…기업들 사업계획 다시 짠다 - 한국경제 | google:한국경제 | sw
2026-09-15 18:05 | 한국경제 | [단독] 韓 "웨스팅하우스 지분 살테니 이사회 자리 달라"…美는 신중 - 한국경제 | google:한국경제 | sw
2026-09-15 18:00 | 연합뉴스 | 김승원 "尹검찰, 李대통령 '대장동 사건' 관련 내 친구도 수사" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 18:00 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 18:00 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 17:59 | 뉴시스 | 하남시, 시의회에 음악분수 사업비 재반영 요청 - 뉴시스 | google:뉴시스 | sw
2026-09-15 17:52 | 한국경제 | [단독] 알래스카 LNG는 투자 가능성만 합의 - 한국경제 | google:한국경제 | sw
2026-09-15 17:50 | 매일경제 마켓 | [MK 시그널] 티씨케이 20일새 수익률 24% … 데이터센터 수혜주 상위권 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-15 17:48 | 한국경제 | [단독] 韓, 웨스팅하우스 지분 15% 인수 추진 - 한국경제 | google:한국경제 | sw
2026-09-15 17:46 | 서울경제 | ‘5% 저지선’ 뚫린 美 10년물…시장은 금리인상에 베팅 - 서울경제 | google:서울경제 | sw
2026-09-15 17:44 | todayenergy.kr | 기후변화재단, 국회토론회서 MRV 구축 논의 | https://www.todayenergy.kr/news/articleView.html?idxno=303129 | c1?,c2?
2026-09-15 17:42 | 서울경제 | 11년 전 예멘전 부메랑에 트럼프까지 외면…사면초가 사우디 - 서울경제 | google:서울경제 | sw
2026-09-15 17:42 | breaknews.com | 포스코 노조, 2차 부분파업 예고…임원선거 앞두고 내부 경쟁구도 | http://www.breaknews.com/1236768 | c11?
2026-09-15 17:42 | 경향신문 | 이 대통령, 18일 기자회견…공소취소·연임개헌·인사·파병 등 현안 입장 표명할 듯 - 경향신문 | google:경향신문 | sw
2026-09-15 17:41 | 한국경제 | '코인 랠리' 올라탄 스트래티지…한달 새 44% 급등 - 한국경제 | google:한국경제 | sw
2026-09-15 17:40 | 뉴시스 | 동동 · 둥둥 / 닿소리 홀소리 - 뉴시스 | google:뉴시스 | sw
2026-09-15 17:38 | 연합뉴스 | 김승원 "특검에 공소취소 권한 반대…인위적으로 할 필요 없어" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 17:37 | 한국경제 | "삼성전기 다음 상승엔진은 실리콘 커패시터" - 한국경제 | google:한국경제 | sw
2026-09-15 17:36 | queen.co.kr | 군포시, 지자체 탄소중립 우수사례 전국 2위 장관상 수상 | http://www.queen.co.kr/news/articleView.html?idxno=463407 | c1?
2026-09-15 17:35 | 한국경제 | 탈모주 '날개'…신약개발 기대 커졌다 - 한국경제 | google:한국경제 | sw
2026-09-15 17:33 | 아시아경제 | 쿠팡, 외부 전문가 중심 '정보보호 자문위원회' 출범 - 아시아경제 | google:아시아경제 | sw
2026-09-15 17:32 | srtimes.kr | 기업은행 금융사고 올해만 1110억…15년째 반복된 '경고 신호' 놓쳤다 | http://www.srtimes.kr/news/articleView.html?idxno=212488 | c19?
2026-09-15 17:31 | 아시아경제 | "내년까지 강한 성장세·물가 압력 선제대응"…'연속 금리인상' 이유 보니 - 아시아경제 | google:아시아경제 | sw
2026-09-15 17:31 | 뉴시스 | [산청소식]군, 추석맞이 사회복지시설 위문 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 17:30 | 아주경제 | 팬마음 남자 트로트 스타 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-15 17:30 | 연합뉴스 | 제주, 기후경제 수도 도약 시동…'그린수소 글로벌 포럼' 개막 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 17:29 | 아주경제 | 푸드루트 뼈건강 비타민 캐시워크 돈 버는 퀴즈, 정답은? - 아주경제 | google:아주경제 | sw
2026-09-15 17:25 | 아주경제 | 이형일 비거주 기간 인정 사유, 국회 논의 거쳐 탄력 운용 검토 - 아주경제 | google:아주경제 | sw
2026-09-15 17:25 | dnews.co.kr | 李대통령, 18일 대국민 기자회견…‘총체적 위기’ 정면돌파 의지 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 17:24 | 아시아경제 | 김승원 '신약 청탁' 브로커 구형, 11월로 연기…"관련 항소심 판단 보겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-15 17:21 | 서울경제 | [단독] 삼성 美 테일러팹 본격 가동…‘22조 수주’ 테슬라칩 만든다 - 서울경제 | google:서울경제 | sw
2026-09-15 17:20 | 서울경제 | [시로 여는 수요일] 파안 - 서울경제 | google:서울경제 | sw
2026-09-15 17:20 | meconomynews.com | '배임 고발'까지 간 삼성전자 'N% 성과급'... 전문가 "교섭금지대상에 포... | https://www.meconomynews.com/news/articleView.html?idxno=201382 | c18?
2026-09-15 17:20 | 이투데이 | 세무조사까지 번진 물가관리…식품·유통업계 “가격 결정 위축” - 이투데이 | google:이투데이 | sw
2026-09-15 17:17 | 경향신문 | 결국 ‘사회적 대화’로 넘긴 노동 특례…핵심 쟁점은 ‘화이트칼라 이그젬션’ - 경향신문 | google:경향신문 | sw
2026-09-15 17:16 | agrinet.co.kr | 자산 3000억 이상 농협 조합, 매년 외부 회계감사 받는다 | https://www.agrinet.co.kr/news/articleView.html?idxno=407267 | c19?
2026-09-15 17:13 | 한경매거진&북 | “젠슨 황도 이걸 쓰네” 트럼프 전화에 ‘폴드8’ - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-15 17:11 | 서울경제 | [사진] “K푸드 레시피 궁금해”…비빔밥 배우는 외국인들 - 서울경제 | google:서울경제 | sw
2026-09-15 17:09 | 연합뉴스 | 포스코노사 교섭 재개했지만 평행선…16일부터 120시간 파업 예고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 17:06 | 경향신문 | ‘벙커’에 숨은 푸틴···러시아는 거대한 감옥이 됐다 - 경향신문 | google:경향신문 | sw
2026-09-15 16:58 | 헤럴드경제 | 김동현, 4남매 아빠됐다…“엄마는 위대하다” 오늘 넷째 아들 출산 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 16:58 | 연합뉴스 | 李대통령, 18일 기자회견…"주요 현안에 분명한 입장 설명할 것"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 16:57 | 뉴시스 | '냉동창고 살인' 피의자 시나리오는…"나도 피해자" - 뉴시스 | google:뉴시스 | sw
2026-09-15 16:57 | 아주경제 | [포토] 롯데월드 가을 시즌 축제, 기묘한 세계의 초대 - 아주경제 | google:아주경제 | sw
2026-09-15 16:57 | dnews.co.kr | 카카오게임즈 미투온 인수…캐주얼 게임 라인업 강화 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 16:53 | 아주경제 | [포토] 다크 판타지 퍼레이드, 롯데월드 가을 축제 시작 - 아주경제 | google:아주경제 | sw
2026-09-15 16:53 | 경향신문 | 중국, 우주 무기 배치 공개한 미국에 “우주에서의 군비 경쟁 중단하라” 촉구 - 경향신문 | google:경향신문 | sw
