# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-24 08:00 | 이투데이 | [알기 쉬운 생활금융⑥] 부모님 통장 지키는 10분 “추석에 꼭 확인할 금융안전 설정” - 이투데이 | google:이투데이 | sw
2026-09-23 15:46 | 대한경제 | 기업 보유 부동산 취득원가ㆍ공시지가 함께 공시 - 대한경제 | google:대한경제 | sw
2026-09-23 15:46 | 이투데이 | 자동매매로 거래 활발한 척⋯가상자산 운영사 임직원, 대형 거래소 상장 시도 적발 - 이투데이 | google:이투데이 | sw
2026-09-23 15:45 | 헤럴드경제 | 아직도 안 먹어봤어요?…완벽한 조합 ‘땅콩사과 그릭요거트’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 15:43 | 서울경제 | 스피어, 美 우주항공 발사업체와 특수합금 공급계약 - 서울경제 | google:서울경제 | sw
2026-09-23 15:38 | 뉴시스 | 오세훈 서울시장, 추석 연휴 앞두고 전통시장 찾아 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 15:38 | wikitree.co.kr | 부산시장까지 "상어 예뻐 죽겠다" 반겼는데… "지금 즐길 때 아냐" 경고... | https://www.wikitree.co.kr/articles/1161655 | c1?
2026-09-23 15:36 | nocutnews.co.kr | 정부 3개월간 원전 공론화에 "신규 원전 명분 쌓기" 반발 | https://www.nocutnews.co.kr/news/6582831?utm_source=naver&utm_medium=article&utm_campaign=20260923033535 | c7?
2026-09-23 15:36 | kfenews.co.kr | [기획] 중대재해 최대 15년…건설사 긴장 | https://www.kfenews.co.kr/news/articleView.html?idxno=665233 | c9?
2026-09-23 15:34 | newsclaim.co.kr | 전국행동 "핵발전 역할만 묻는 공론화 중단하라" | https://www.newsclaim.co.kr/news/articleView.html?idxno=3076446 | c7?,c9?
2026-09-23 15:33 | 아시아경제 | "응애" 7월 출생아 2.4만명 7년만 최대…누적 17만명 돌파 - 아시아경제 | google:아시아경제 | sw
2026-09-23 15:30 | 서울경제 | 배일권 신임 세종시 행정부시장 28일 취임 - 서울경제 | google:서울경제 | sw
2026-09-23 15:30 | 이투데이 | 기업 보유 토지 장부가 옆에 ‘공시지가’ 공개…올해부터 적용 - 이투데이 | google:이투데이 | sw
2026-09-23 15:29 | mk.co.kr | ‘데뷔 35년만 첫 펑크’ 유재석, 녹화 취소 하루 만에 ‘유퀴즈’ 복귀 [MK★이슈] - mk.co.kr | google:mk.co.kr | sw
2026-09-23 15:29 | 경향신문 | '이재명대통령이 이 난세에 우리나라 대통령인 것만으로도 감사' 시청자 공감 댓글 (260923 수요일 방송) 김용민 박진영 허재무 - 경향신문 | google:경향신문 | sw
2026-09-23 15:26 | 이투데이 | [장외시황] 엘리스그룹, 수요예측 진행 - 이투데이 | google:이투데이 | sw
2026-09-23 15:24 | 대한경제 | 李 유엔 연설에 여야 극명…與 “현실적 평화구상” 野 “北에 평화 구걸” - 대한경제 | google:대한경제 | sw
2026-09-23 15:20 | 대한경제 | [부고] 정철구(유신 업무부 부사장)씨 모친상 - 대한경제 | google:대한경제 | sw
2026-09-23 15:20 | 뉴시스 | '메달 사냥' 골프 대표팀, 27일 결전지 일본으로 출국[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 15:14 | 스포츠경향 | [가요판] 방탄소년단, 이미 비욘세도 넘었다···매출 ‘6295억’ 세계 1위 - 스포츠경향 | google:스포츠경향 | sw
2026-09-23 15:10 | 이투데이 | ‘공모주 청약 대행’ 논란 신라자산·제니스투자, 금융투자업 퇴출 - 이투데이 | google:이투데이 | sw
2026-09-23 15:09 | 아주경제 | 올 추석 보름달 못 보나…저기압 영향에 전국 흐림 - 아주경제 | google:아주경제 | sw
2026-09-23 15:09 | 경향신문 | 용수 상수도 활용·전력망 지중화··· “호남 반도체 팹 2기 2028년 착공 목표” - 경향신문 | google:경향신문 | sw
2026-09-23 15:07 | mk.co.kr | MK Pick / 카리나·윈터·라이즈, 2026 서울관광 홍보대사 위촉…‘서울 신드롬’ 캠페인 론칭 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 15:02 | 대한경제 | 메리츠증권 발행어음 시장 진출…발행어음 사업자 9개사로 늘어 - 대한경제 | google:대한경제 | sw
2026-09-23 15:02 | ceoscoredaily.com | 네이버제트 노조, 추석 연휴 전날 전면파업…“본사-계열사 통합교섭 ‘... | https://www.ceoscoredaily.com/page/view/2026092312321475529 | c11?
2026-09-23 14:57 | 한국경제 | "7천피 찍었는데, 이럴 줄은"…개미들 '탈출 행렬' 벌어진 이유 - 한국경제 | google:한국경제 | sw
2026-09-23 14:56 | 뉴시스 | 창원시, 매월 22일 밤 9시 '10분간' 소등 정례화 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:53 | 서울경제 | 강신철 국방장관, 주한미국대사 접견…전작권 전환·광주 군공항 등 논의 - 서울경제 | google:서울경제 | sw
2026-09-23 14:53 | 경향신문 | '7번째 대정전' 암흑에 갇힌 쿠바 - 경향신문 | google:경향신문 | sw
2026-09-23 14:53 | 경향신문 | 추석에 늘어나는 가정폭력·아동학대…‘1366’·‘1388’ 24시간 운영 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-23 14:52 | 대한경제 | 오르는 금리에 찬바람 상장리츠 시장 - 대한경제 | google:대한경제 | sw
2026-09-23 14:52 | 뉴시스 | [군포소식] 세계 정신건강의 날 기념행사 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:52 | 연합뉴스 | 상어 '부캉이' 추석 연휴도 부산 체류 할 듯…유관기관 비상근무 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:47 | 아시아경제 | "합의 혹은 섬멸" 트럼프 압박 통했나…이란, 美에 협상조건 전달 - 아시아경제 | google:아시아경제 | sw
2026-09-23 14:44 | 경향신문 | 이 대통령에 “골프 한 번 하면 좋겠다” 인사 건넨 트럼프···핵잠수함·전작권 전환·조선업 협력 속도 - 경향신문 | google:경향신문 | sw
2026-09-23 14:42 | 아시아경제 | [나고야AG]女배드민턴 단체 4강서 日에 패해 동메달…'2연패 좌절' - 아시아경제 | google:아시아경제 | sw
2026-09-23 14:41 | 아주경제 | [아이치·나고야 AG] 여자 배드민턴, 단체전 결승 좌절...동메달 획득 - 아주경제 | google:아주경제 | sw
2026-09-23 14:39 | 뉴시스 | [교육소식]한신대, 채용박람회 개최…학생 500명 참여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:37 | 경향신문 | “얼굴에 물파스 문지르고 쇠사슬로 결박”···천안 교회서 숨진 아동 사건 교회 관계자 3명 추가 송치 - 경향신문 | google:경향신문 | sw
2026-09-23 14:36 | 뉴시스 | 설악산 권금성 인근 등산객 추락 추정…심정지 상태 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:35 | 아주경제 | 배우로서 맞지 않는 선택…나나, 입술 필러 논란 사과 - 아주경제 | google:아주경제 | sw
2026-09-23 14:34 | korea.kr | 안전사고 피해자 범위 확대…현장 목격자·구조 활동 피해자도 포함 | https://www.korea.kr/news/policyNewsView.do?newsId=148972518&call_from=naver_news | c9?
2026-09-23 14:33 | 대한경제 | 건설기술인협회-국토안전관리원 업무협약 체결 - 대한경제 | google:대한경제 | sw
2026-09-23 14:32 | mk.co.kr | 탬파베이, 아메리칸리그 동부 지구 우승 확정...ALCS까지 홈 어드밴티지 확보 - MK스포츠 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 14:30 | 연합뉴스 | 'SM주가조작' 카카오 김범수 2심서 징역 15년 구형…"무죄 파기" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:21 | 임팩트온 | 포르쉐, 폐배터리 재생원료로 양극재 생산…천연 원료 100% 대체 - 임팩트온 | google:임팩트온 | sw
2026-09-23 14:20 | 스포츠경향 | ‘형태’보다는 ‘움직임’…모레노의 ‘한국형 4-4-2’, 드디어 베일 벗는다 - 스포츠경향 | google:스포츠경향 | sw
2026-09-23 14:19 | 뉴시스 | 안세영 빛바랜 승리…女배드민턴, 4강 한일전서 져 동메달(종합)[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:15 | 헤럴드경제 | 셀메드, 나이·생활 습관 고려한 ‘맞춤형 추석 선물’ 제안 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 14:15 | 임팩트온 | 프랑스, EU 메탄규제 1년 연기 요구…에퀴노르는 대응 착수 - 임팩트온 | google:임팩트온 | sw
2026-09-23 14:14 | 연합뉴스 | [속보] 'SM엔터 시세조종 혐의' 김범수 2심서 징역 15년 구형 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:13 | 경향신문 | 민주당 “비공개 대미투자 보고 녹취록 유출, 심각한 매국 행위···법 심판대 세울 것” - 경향신문 | google:경향신문 | sw
2026-09-23 14:12 | 경향신문 | "너무 맛있다" 3년 숙원의 금메달 맛본 펜싱 송세라 - 경향신문 | google:경향신문 | sw
2026-09-23 14:08 | mk.co.kr | 이찬진 금감원장, 금융지주 회장에 경고장…“CEO 선임 공정하게” | https://www.mk.co.kr/article/12160288 | c15?
2026-09-23 14:07 | 이투데이 | 이준혁 '로또 1등', 2주 연속 동시간대 1위⋯최고 6.2% - 이투데이 | google:이투데이 | sw
2026-09-23 14:06 | 아주경제 | [포토] 뭐가 좋을까? - 아주경제 | google:아주경제 | sw
2026-09-23 14:03 | 경향신문 | 다카이치, 유엔 연설서 ‘적국조항’ 삭제 요구···중·일 갈등 속 재부상 - 경향신문 | google:경향신문 | sw
2026-09-23 14:01 | 아주경제 | [포토] 추석 앞두고 한가득 쌓인 송편 - 아주경제 | google:아주경제 | sw
2026-09-23 14:01 | 대한경제 | 서울주택도시개발공사, 부패 방지ㆍ규범 준수 국제 표준 인증 동시 획득 - 대한경제 | google:대한경제 | sw
2026-09-23 14:00 | 아시아경제 | [나고야AG] 5연패 도전 한국 야구, 3연승 질주…'조 1위 슈퍼 라운드 진출' - 아시아경제 | google:아시아경제 | sw
2026-09-23 14:00 | 대한경제 | 아큐라스트, 코리아 블록체인 위크 2026서 프라이빗 행사 2건 연속 개최 - 대한경제 | google:대한경제 | sw
2026-09-23 14:00 | 경향신문 | 과일 바구니부터 아이스팩까지···“이건 어디로?” 헷갈리는 명절 쓰레기 - 경향신문 | google:경향신문 | sw
2026-09-23 13:59 | 아주경제 | [포토] 추석 앞두고 북적이는 전통시장 - 아주경제 | google:아주경제 | sw
2026-09-23 13:58 | 헤럴드경제 | 김대명 심각 “저를 사칭하는 계정 있어…금전, 링크접속 요구 안 한다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:58 | 아주경제 | 플러스골프, KPGA 투어 통산 3승 김한별과 계약 - 아주경제 | google:아주경제 | sw
2026-09-23 13:53 | 연합뉴스 | [아시안게임] 초박빙 레이스…김영찬, e스포츠 그란투리스모7 동메달(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:52 | 뉴시스 | 강남구 수서동 아파트서 불…60명 대피 소동 - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:51 | 서울경제 | 씨티은행장에 김경호 기업금융그룹장 - 서울경제 | google:서울경제 | sw
2026-09-23 13:51 | 이투데이 | 태국, 대마 합법화 원점 재검토⋯부작용 속출 - 이투데이 | google:이투데이 | sw
2026-09-23 13:47 | 뉴시스 | 국민의힘, 추석 연휴 앞두고 청소년 시설·쪽방촌 방문 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:43 | 경향신문 | '예술과 문화는 기적만으로 이어지지 않는다' - 경향신문 | google:경향신문 | sw
2026-09-23 13:43 | 아주경제 | [아이치·나고야 AG] 추가은, 여자 공기권총 개인전서 금빛 총성 울려 - 아주경제 | google:아주경제 | sw
2026-09-23 13:40 | 뉴시스 | 청주시 신청사 준공 반년 늦어진다…주차장 확대에 일정 조정 - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:40 | ntoday.co.kr | 중대재해 최대 징역 15년…'처벌불원·피해회복' 감경은 논란 | https://www.ntoday.co.kr/news/articleView.html?idxno=129643 | c9?
2026-09-23 13:39 | 뉴시스 | 밀양 영남루 별빛정원, 내달부터 정식 운영…"유료 전환" - 뉴시스 | google:뉴시스 | sw
2026-09-23 13:39 | 아시아경제 | 김건우, 28세로 사망…쇼트트랙 은퇴 3개월 만에 전해진 비보 - 아시아경제 | google:아시아경제 | sw
2026-09-23 13:38 | 연합뉴스 | [아시안게임] 김영찬, e스포츠 그란투리스모7서 동메달 - 연합뉴스 | google:연합뉴스 | sw
